inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
SBDNJUWAMKYJOX-UHFFFAOYSA-N,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,Meclofenamate,0,MoleculeNet_BBBP,False,evaluation
FBPFZTCFMRRESA-UHFFFAOYSA-N,OCC(O)C(O)C(O)C(O)CO,mannitol,0,MoleculeNet_BBBP,True,evaluation
WTDRDQBEARUVNC-LURJTMIESA-N,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,levodopa,0,MoleculeNet_BBBP,True,evaluation
SGUAFYQXFOLMHL-UHFFFAOYSA-N,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,labetalol,0,MoleculeNet_BBBP,False,evaluation
XMAYWYJOQHXEEK-OZXSUGGESA-N,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole,0,MoleculeNet_BBBP,True,evaluation
JWZZKOKVBUJMES-UHFFFAOYSA-N,CC(C)NCC(O)c1ccc(O)c(O)c1,Isoproterenol,0,MoleculeNet_BBBP,True,evaluation
QRXWMOHMRWLFEY-UHFFFAOYSA-N,NNC(=O)c1ccncc1,isoniazid,0,MoleculeNet_BBBP,False,evaluation
WXFIGDLSSYIKKV-RCOVLWMOSA-N,C[C@H](N)[C@H](O)c1cccc(O)c1,Metaraminol,0,MoleculeNet_BBBP,True,evaluation
OZWKMVRBQXNZKK-UHFFFAOYSA-N,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,Ketorolac,0,MoleculeNet_BBBP,False,evaluation
DKYWVDODHFEZIM-UHFFFAOYSA-N,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,Ketoprofen,1,MoleculeNet_BBBP,False,evaluation
DLGOEMSEDOSKAD-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NCCCl,BCNU,1,MoleculeNet_BBBP,True,evaluation
VREFGVBLTWBCJP-UHFFFAOYSA-N,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Alprazolam,1,MoleculeNet_BBBP,True,evaluation
PMXMIIMHBWHSKN-LJQANCHMSA-N,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O,9-OH-risperidone,1,MoleculeNet_BBBP,True,evaluation
NHGAJMORWUZRDS-QGZVFWFLSA-N,CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,35,0,MoleculeNet_BBBP,True,evaluation
CGIGDMFJXJATDK-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,indomethacin,0,MoleculeNet_BBBP,True,evaluation
HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,ibuprofen,0,MoleculeNet_BBBP,True,evaluation
DMDGGSIALPNSEE-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,hydroflumethiazide,0,MoleculeNet_BBBP,False,evaluation
VKHAHZOOUSRJNA-GCNJZUOMSA-N,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,Mifepristone,0,MoleculeNet_BBBP,True,evaluation
LRCXRAABFLIVAI-UHFFFAOYSA-N,NCC(O)c1cccc(O)c1,norfenefrine,0,MoleculeNet_BBBP,True,evaluation
DYKFCLLONBREIL-KVUCHLLUSA-N,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,Minocycline,1,MoleculeNet_BBBP,False,evaluation
VVWYOYDLCMFIEM-UHFFFAOYSA-N,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,Propanthelinebromide,0,MoleculeNet_BBBP,True,evaluation
MVQVNTPHUGQQHK-UHFFFAOYSA-N,OCc1cccnc1,Nicotinyl alcohol,0,MoleculeNet_BBBP,True,evaluation
SEGSDVUVOWIWFX-UHFFFAOYSA-N,CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,neodicoumarol,0,MoleculeNet_BBBP,False,evaluation
BYBLEWFAAKGYCD-UHFFFAOYSA-N,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,Miconazole,0,MoleculeNet_BBBP,False,evaluation
VHRSUDSXCMQTMA-PJHHCJLFSA-N,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,Methylprednisolone,0,MoleculeNet_BBBP,False,evaluation
NHUHCSRWZMLRLA-UHFFFAOYSA-N,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,Sulfafurazole,1,MoleculeNet_BBBP,False,evaluation
SEEPANYCNGTZFQ-UHFFFAOYSA-N,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,Sulfadiazine,1,MoleculeNet_BBBP,False,evaluation
XNKLLVCARDGLGL-JGVFFNPUSA-N,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,Stavudine,1,MoleculeNet_BBBP,True,evaluation
ZBMZVLHSJCTVON-UHFFFAOYSA-N,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,Sotalol,1,MoleculeNet_BBBP,True,evaluation
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,FCOC(C(F)(F)F)C(F)(F)F,Sevoflurane,1,MoleculeNet_BBBP,True,evaluation
DDLIGBOFAVUZHB-UHFFFAOYSA-N,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,Midazolam,1,MoleculeNet_BBBP,True,evaluation
UEQUQVLFIPOEMF-UHFFFAOYSA-N,CN1CCN2c3ccccc3Cc3ccccc3C2C1,Mianserin,1,MoleculeNet_BBBP,True,evaluation
CZTPLYMKHNEVHO-UHFFFAOYSA-N,Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,Lupitidine,0,MoleculeNet_BBBP,True,evaluation
CJCSPKMFHVPWAR-JTQLQIEISA-N,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,methyldopa,0,MoleculeNet_BBBP,False,evaluation
CESYKOGBSMNBPD-UHFFFAOYSA-N,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,Methyclothiazide,0,MoleculeNet_BBBP,True,evaluation
GZHFODJQISUKAY-UHFFFAOYSA-N,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,methantheline,0,MoleculeNet_BBBP,True,evaluation
IMSSROKUHAOUJS-MJCUULBUSA-N,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,mestranol,0,MoleculeNet_BBBP,True,evaluation
HOKDBMAJZXIPGC-UHFFFAOYSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,mequitazine,0,MoleculeNet_BBBP,False,evaluation
GKNPSSNBBWDAGH-UHFFFAOYSA-N,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,mepenzolatebromide,0,MoleculeNet_BBBP,True,evaluation
SGDBTWWWUNNDEQ-UHFFFAOYSA-N,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,melphalan,0,MoleculeNet_BBBP,True,evaluation
LOUPRKONTZGTKE-FOEVPDMQSA-N,C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,Quinine,0,MoleculeNet_BBBP,True,evaluation
WKSAUQYGYAYLPV-UHFFFAOYSA-N,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,Pyrimethamine,1,MoleculeNet_BBBP,True,evaluation
RVOLLAQWKVFTGE-UHFFFAOYSA-N,CN(C)C(=O)Oc1ccc[n+](C)c1,Pyridostigminebromide,1,MoleculeNet_BBBP,False,evaluation
IPEHBUMCGVEMRF-UHFFFAOYSA-N,NC(=O)c1cnccn1,Pyrazinamide,1,MoleculeNet_BBBP,True,evaluation
YHXISWVBGDMDLQ-UHFFFAOYSA-N,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Moclobemide,1,MoleculeNet_BBBP,True,evaluation
BLSQLHNBWJLIBQ-OZXSUGGESA-N,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Terconazole,0,MoleculeNet_BBBP,True,evaluation
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,testosterone,0,MoleculeNet_BBBP,False,evaluation
MOYGZHXDRJNJEP-UHFFFAOYSA-N,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,buclizine,1,MoleculeNet_BBBP,True,evaluation
VMIYHDSEFNYJSL-UHFFFAOYSA-N,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,bromazepam,1,MoleculeNet_BBBP,True,evaluation
HJUAKZYKCANOOZ-HNNXBMFYSA-N,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,GR89696,1,MoleculeNet_BBBP,True,evaluation
NZBGPQIBCIBEQA-GOSISDBHSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2[C@H]1CN1CCCC1,GR88377,1,MoleculeNet_BBBP,True,evaluation
IMYIXKWHJNYXNZ-INIZCTEOSA-N,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,GR85571,1,MoleculeNet_BBBP,True,evaluation
XBJBPGROQZJDOJ-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,fleroxacin,0,MoleculeNet_BBBP,True,evaluation
IDYZIJYBMGIQMJ-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,enoxacin,0,MoleculeNet_BBBP,False,evaluation
SYMWUCVROYSIKP-QUCCMNQESA-N,CN(C(=O)Cc1ccccc1N)[C@@H](CN1CC[C@@H](O)C1)c1ccccc1,EMD60400,0,MoleculeNet_BBBP,True,evaluation
HCFDWZZGGLSKEP-UHFFFAOYSA-N,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,doxylamine,1,MoleculeNet_BBBP,True,evaluation
RFKMCNOHBTXSMU-UHFFFAOYSA-N,COC(F)(F)C(Cl)Cl,Methoxyflurane,1,MoleculeNet_BBBP,True,evaluation
NZXKDOXHBHYTKP-UHFFFAOYSA-N,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,Methohexital,1,MoleculeNet_BBBP,True,evaluation
PIWKPBJCKXDKJR-UHFFFAOYSA-N,FC(F)OC(Cl)C(F)(F)F,Isoflurane,1,MoleculeNet_BBBP,True,evaluation
UYXAWHWODHRRMR-UHFFFAOYSA-N,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,Hexobarbital,1,MoleculeNet_BBBP,True,evaluation
YSXKPIUOCJLQIE-UHFFFAOYSA-N,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,biperiden,1,MoleculeNet_BBBP,True,evaluation
GIJXKZJWITVLHI-UHFFFAOYSA-N,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,benztropine,1,MoleculeNet_BBBP,True,evaluation
JSZILQVIPPROJI-UHFFFAOYSA-N,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,benzquinamide,1,MoleculeNet_BBBP,True,evaluation
BLFLLBZGZJTVJG-UHFFFAOYSA-N,CCOC(=O)c1ccc(N)cc1,benzocaine,1,MoleculeNet_BBBP,True,evaluation
IVQOFBKHQCTVQV-UHFFFAOYSA-N,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,benactyzine,1,MoleculeNet_BBBP,True,evaluation
XTKDAFGWCDAMPY-UHFFFAOYSA-N,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,azaperone,1,MoleculeNet_BBBP,True,evaluation
HJJPJSXJAXAIPN-UHFFFAOYSA-N,COC(=O)C1=CCCN(C)C1,arecoline,1,MoleculeNet_BBBP,True,evaluation
VMWNQDUVQKEIOC-CYBMUJFWSA-N,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,apomorphine,1,MoleculeNet_BBBP,True,evaluation
NOCJXYPHIIZEHN-UHFFFAOYSA-N,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,difloxacin,0,MoleculeNet_BBBP,True,evaluation
SNPPWIUOZRMYNY-UHFFFAOYSA-N,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,bupropion,1,MoleculeNet_BBBP,True,evaluation
ZRIHAIZYIMGOAB-UHFFFAOYSA-N,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,butabarbital,1,MoleculeNet_BBBP,True,evaluation
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,chlorpromazine,1,MoleculeNet_BBBP,True,evaluation
BUCORZSTKDOEKQ-UHFFFAOYSA-N,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,chlordiazepoxide,1,MoleculeNet_BBBP,True,evaluation
RNFNDJAIBTYOQL-UHFFFAOYSA-N,OC(O)C(Cl)(Cl)Cl,chloralhydrate,1,MoleculeNet_BBBP,True,evaluation
CZXUQBVMAUWSBX-UHFFFAOYSA-N,Nn1cnc2cc3ccccc3cc2c1=O,centazolone,1,MoleculeNet_BBBP,True,evaluation
KPROYTOCROSGBH-ZWKOTPCHSA-N,COc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)cc1,GR94839_F,0,MoleculeNet_BBBP,True,evaluation
PEQOZYFAQULPER-ROUUACIJSA-N,CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1,GR94839_E,0,MoleculeNet_BBBP,True,evaluation
HVIIWHNRMPBXJH-ZWKOTPCHSA-N,COc1cccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)c1,GR94839_D,0,MoleculeNet_BBBP,True,evaluation
WLZKXQIQNDDGFA-ZWKOTPCHSA-N,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1,GR94839_C,0,MoleculeNet_BBBP,True,evaluation
RVMJEGUPDTVYDF-ZWKOTPCHSA-N,CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)cc1,GR94839_B,0,MoleculeNet_BBBP,True,evaluation
OPDMINTXIOYZMU-ZWKOTPCHSA-N,CC(=O)N1CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)[C@@H](CN2CC[C@@H](O)C2)C1,GR94839_A,0,MoleculeNet_BBBP,True,evaluation
ZFWNCCCNZIYJAQ-JKSUJKDBSA-N,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@@H](O)C2)C1,GR94839,0,MoleculeNet_BBBP,True,evaluation
FGHHKXQJPIQMCC-RDTXWAMCSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2[C@H]1CN1CC[C@@H](O)C1,GR91272,1,MoleculeNet_BBBP,True,evaluation
ZRGBDBQNZKZFDL-KRWDZBQOSA-N,CCCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,GR89696_pr,1,MoleculeNet_BBBP,True,evaluation
NAILEPLTGOUWNK-INIZCTEOSA-N,CCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,GR89696_et,1,MoleculeNet_BBBP,True,evaluation
CSCPPACGZOOCGX-UHFFFAOYSA-N,CC(C)=O,Propanone,1,MoleculeNet_BBBP,True,evaluation
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,Propanol,1,MoleculeNet_BBBP,True,evaluation
OFBQJSOFQDEBGM-UHFFFAOYSA-N,CCCCC,Pentane,1,MoleculeNet_BBBP,True,evaluation
QUNWUDVFRNGTCO-UHFFFAOYSA-N,Cn1c(=O)[nH]c2ncn(C)c2c1=O,Paraxanthine,1,MoleculeNet_BBBP,True,evaluation
SXOYTTUKVFYFPB-UHFFFAOYSA-N,CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,Northioridazine,1,MoleculeNet_BBBP,True,evaluation
HLSLSXBFTXUKCY-UHFFFAOYSA-N,CCC(C)C(CC)C(=O)NC(N)=O,capuride,1,MoleculeNet_BBBP,True,evaluation
RYYVLZVUVIJVGH-UHFFFAOYSA-N,Cn1c(=O)c2c(ncn2C)n(C)c1=O,caffeine,1,MoleculeNet_BBBP,True,evaluation
YFLRYAVDPKONNX-UHFFFAOYSA-N,O=C(NCc1ccccc1)OCCO,buramate,1,MoleculeNet_BBBP,True,evaluation
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,CCC(C)=O,Butanone,1,MoleculeNet_BBBP,True,evaluation
QTXVAVXCBMYBJW-UHFFFAOYSA-N,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin,0,MoleculeNet_BBBP,False,evaluation
SGTNSNPWRIOYBX-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,verapamil,0,MoleculeNet_BBBP,True,evaluation
LMJSLTNSBFUCMU-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,Trichlormethiazide,0,MoleculeNet_BBBP,True,evaluation
FNYLWPVRPXGIIP-UHFFFAOYSA-N,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Triamterene,0,MoleculeNet_BBBP,True,evaluation
GFNANZIMVAIWHM-OBYCQNJPSA-N,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,Triamcinolone,0,MoleculeNet_BBBP,False,evaluation
JLRGJRBPOGGCBT-UHFFFAOYSA-N,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,tolbutamide,0,MoleculeNet_BBBP,False,evaluation
OUDSBRTVNLOZBN-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,tolazamide,0,MoleculeNet_BBBP,True,evaluation
WYWHKKSPHMUBEB-UHFFFAOYSA-N,Nc1nc(=S)c2[nH]cnc2[nH]1,thioguanine,0,MoleculeNet_BBBP,True,evaluation
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Cn1c(=O)c2[nH]cnc2n(C)c1=O,theophylline,1,MoleculeNet_BBBP,True,evaluation
HTWGECPQHCRGFE-GOSISDBHSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2[C@H]1CN1CCCC1,BRL52871,1,MoleculeNet_BBBP,True,evaluation
RFTWMVGLYKJUCZ-KRWDZBQOSA-N,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCC[C@H]1CN1CCCC1,BRL52656,1,MoleculeNet_BBBP,True,evaluation
GHCCBWMZKJQGLS-HNNXBMFYSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1,BRL52537,1,MoleculeNet_BBBP,True,evaluation
NPGABYHTDVGGJK-UHFFFAOYSA-N,CN1c2ccccc2C(c2ccccc2F)=NCC1CNC(=O)c1ccsc1,Tifluadom,1,MoleculeNet_BBBP,True,evaluation
XEEQGYMUWCZPDN-UHFFFAOYSA-N,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,Mefloquine,1,MoleculeNet_BBBP,True,evaluation
RKLNONIVDFXQRX-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,Bromperidol,1,MoleculeNet_BBBP,True,evaluation
UHOVQNZJYSORNB-UHFFFAOYSA-N,c1ccccc1,Benzene,1,MoleculeNet_BBBP,True,evaluation
METKIMKYRPQLGS-UHFFFAOYSA-N,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,Atenolol,0,MoleculeNet_BBBP,True,evaluation
ZYISITHKPKHPKG-UHFFFAOYSA-N,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,4-hydroxymidazolam,1,MoleculeNet_BBBP,True,evaluation
PFEOZHBOMNWTJB-UHFFFAOYSA-N,CCC(C)CC,3-methylpentane,1,MoleculeNet_BBBP,True,evaluation
VLJXXKKOSFGPHI-UHFFFAOYSA-N,CCCC(C)CC,3-methylhexane,1,MoleculeNet_BBBP,True,evaluation
LVZWSLJZHVFIQJ-UHFFFAOYSA-N,C1CC1,Cyclopropane,1,MoleculeNet_BBBP,True,evaluation
XJWJQDZWUYUIEM-UHFFFAOYSA-N,NCCCN1c2ccccc2CCc2ccccc21,Desmethyldesipramine,1,MoleculeNet_BBBP,True,evaluation
RTZKZFJDLAIYFH-UHFFFAOYSA-N,CCOCC,Diethylether,1,MoleculeNet_BBBP,True,evaluation
QYKIQEUNHZKYBP-UHFFFAOYSA-N,C=COC=C,Divinylether,1,MoleculeNet_BBBP,True,evaluation
TZXKOCQBRNJULO-UHFFFAOYSA-N,Cc1c(O)c(=O)ccn1C,cp20,1,MoleculeNet_BBBP,False,evaluation
VLKZOEOYAKHREP-UHFFFAOYSA-N,CCCCCC,Hexane,1,MoleculeNet_BBBP,True,evaluation
IMNFDUFMRHMDMM-UHFFFAOYSA-N,CCCCCCC,Heptane,1,MoleculeNet_BBBP,True,evaluation
BCQZXOMGPXTTIC-UHFFFAOYSA-N,FC(F)(F)C(Cl)Br,Halothane,1,MoleculeNet_BBBP,True,evaluation
DLEGDLSLRSOURQ-UHFFFAOYSA-N,C=COCC(F)(F)F,Fluroxene,1,MoleculeNet_BBBP,True,evaluation
PPTYJKAXVCCBDU-UHFFFAOYSA-N,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,Flunitrazepam,1,MoleculeNet_BBBP,True,evaluation
OFBIFZUFASYYRE-UHFFFAOYSA-N,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,Flumazenil,1,MoleculeNet_BBBP,True,evaluation
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,Ethanol,1,MoleculeNet_BBBP,True,evaluation
KWTSXDURSIMDCE-UHFFFAOYSA-N,CC(N)Cc1ccccc1,amphetamine,1,MoleculeNet_BBBP,True,evaluation
VIROVYVQCGLCII-UHFFFAOYSA-N,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,amobarbital,1,MoleculeNet_BBBP,True,evaluation
DKNWSYNQZKUICI-UHFFFAOYSA-N,NC12CC3CC(CC(C3)C1)C2,amantadine,1,MoleculeNet_BBBP,True,evaluation
JZUFKLXOESDKRF-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,Hydrochlorothiazide,0,MoleculeNet_BBBP,False,evaluation
FDQGNLOWMMVRQL-UHFFFAOYSA-N,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,allobarbital,1,MoleculeNet_BBBP,True,evaluation
NOSIYYJFMPDDSA-UHFFFAOYSA-N,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,acepromazine,1,MoleculeNet_BBBP,True,evaluation
BLGXFZZNTVWLAY-SCYLSFHTSA-N,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,yohimbine,0,MoleculeNet_BBBP,True,evaluation
MYSWGUAQZAJSOK-UHFFFAOYSA-N,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,ciprofloxacin,0,MoleculeNet_BBBP,True,evaluation
ZKLPARSLTMPFCP-UHFFFAOYSA-N,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,cetirizine,0,MoleculeNet_BBBP,True,evaluation
XGHOVGYJHWQGCC-UHFFFAOYSA-N,CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,carebastine,0,MoleculeNet_BBBP,True,evaluation
DCFFMOYFRXJGII-MRXNPFEDSA-N,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,BRL53087,1,MoleculeNet_BBBP,True,evaluation
JPGQOUSTVILISH-UHFFFAOYSA-N,FC(F)OC(F)(F)C(F)Cl,Enflurane,1,MoleculeNet_BBBP,True,evaluation
BZKPWHYZMXOIDC-UHFFFAOYSA-N,CC(=O)Nc1nnc(S(N)(=O)=O)s1,acetozalamide,1,MoleculeNet_BBBP,True,evaluation
RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNc1nncc2ccccc12,hydralazine,0,MoleculeNet_BBBP,False,evaluation
ZTVIKZXZYLEVOL-UHFFFAOYSA-N,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,homatropine,0,MoleculeNet_BBBP,False,evaluation
JACPUZOKPSTMTK-UHFFFAOYSA-N,OCCCOc1cccc(CN2CCCCC2)c1,compound 41,1,MoleculeNet_BBBP,True,evaluation
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,SB204457,1,MoleculeNet_BBBP,True,evaluation
OEURWEHMCXSZMU-UHFFFAOYSA-N,O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,compound 31,1,MoleculeNet_BBBP,True,evaluation
BKXBVNZUQILPOP-UHFFFAOYSA-N,Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,Org32104,1,MoleculeNet_BBBP,True,evaluation
YLLDMFNSWIGNPW-UHFFFAOYSA-N,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,compound 42,1,MoleculeNet_BBBP,True,evaluation
KRMDCWKBEZIMAB-UHFFFAOYSA-N,CN(C)CCC=C1c2ccccc2CCc2ccccc21,36,1,MoleculeNet_BBBP,True,evaluation
DQUCRGAOGUQHJQ-UHFFFAOYSA-N,Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,Org30526,1,MoleculeNet_BBBP,True,evaluation
UHSKFQJFRQCDBE-UHFFFAOYSA-N,CCCN(CCC)CCc1cccc2c1CC(=O)N2,SKF101468,1,MoleculeNet_BBBP,True,evaluation
IPWKIXLWTCNBKN-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,ornidazole,1,MoleculeNet_BBBP,True,evaluation
CSIVCTHRYRVJCI-UHFFFAOYSA-N,NCCc1cn2ccccc2n1,Y-G 20,0,MoleculeNet_BBBP,True,evaluation
