smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,NONE,0.0,0,0,0.505,0.053,1.0
CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(N3CCC(CCN)CC3)nc3ccccc23)CC1,NONE,0.174,0,0,0.43,0.025,1.0
CC(C)=CCCC(C)=CC=O,NONE,0.0,0,0,0.622,0.136,1.0
O=S(=O)(CCCl)CCOCCS(=O)(=O)CCCl,NONE,0.0,0,0,0.408,0.137,1.0
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)C(C)(C)C(F)(F)F)c1O,NONE,0.0,0,0,0.402,0.017,1.0
C=CC(C)CCC=C(C)C,NONE,0.0,0,0,0.924,0.267,1.0
CNC(=O)[C@H]1CCCN1Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,NONE,0.0,0,0,0.545,0.085,1.0
O=C(O)[C@@H]1C[C@@H](C2CCCCC2)CN1,NONE,0.134,0,0,0.678,0.012,1.0
O=S(=O)(Nc1cccnc1)c1ccc2c(c1)OCCO2,NONE,0.0,0,0,0.617,0.023,1.0
CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,NONE,0.0,0,0,0.628,0.081,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)cc3)cc1)CC2,NONE,0.0,0,0,0.27,0.353,1.0
CNC(=O)Oc1cc(C)cc(C)c1C,NONE,0.027,0,0,0.625,0.039,1.0
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,NONE,0.0,0,0,0.354,0.046,1.0
CC(C)(C)C(=O)Oc1ccc2nc(S(N)(=O)=O)sc2c1,NONE,0.0,0,0,0.457,0.007,1.0
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,NONE,0.047,0,0,0.251,0.051,1.0
CCN1C(=O)C(C#N)=C(C)/C(=N/Nc2ccccc2[N+](=O)[O-])C1=O,NONE,0.0,0,0,0.535,0.135,1.0
CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,NONE,0.0,0,0,0.809,0.031,1.0
CCCCCCCCOC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.72,0.187,1.0
O=S(=O)([O-])CCNC1CCCCC1,NONE,0.0,0,0,0.645,0.047,1.0
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,Addiction,0.602,1,2,0.683,0.11,1.0
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,NONE,0.0,0,0,0.653,0.077,1.0
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,NONE,0.0,0,0,0.295,0.044,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,NONE,0.143,0,0,0.545,0.042,1.0
CCCCCCCCCCCC[N+](C)(C)CC(O)CS(=O)(=O)[O-],NONE,0.0,0,0,0.297,0.3,1.0
O=C(C1CCN(c2cc(Oc3ccccc3F)ncn2)CC1)N1CCc2ccccc2C1,NONE,0.0,0,0,0.656,0.087,1.0
CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4ccoc34)n2)c1,NONE,0.0,0,0,0.404,0.137,1.0
COc1ccc(CN(CCN(C)C)c2nccs2)cc1,NONE,0.0,0,0,0.735,0.342,1.0
O=C(NCc1ccncn1)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,NONE,0.0,0,0,0.442,0.021,1.0
CC(=O)OCSc1ncnc2c1ncn2COC(C)=O,NONE,0.0,0,0,0.403,0.024,1.0
C1=CC2C3C=CC(C3)C2C1,Addiction,0.457,1,1,0.898,0.072,1.0
CCOc1ccccc1N1CCN(Cc2c[nH]nc2-c2ccc(F)cc2)CC1,Psychosis / schizophrenia,0.623,1,1,0.943,0.532,1.0
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.27,0.498,1.0
NC(=O)c1cc(NC(=O)c2cc(-c3ncccc3Cl)ccc2Cl)n(-c2ccccc2)n1,NONE,0.0,0,0,0.367,0.09,1.0
CCCCCCC(C)=O,NONE,0.0,0,0,0.929,0.155,1.0
CC(=O)Oc1ccc(NC(=O)c2ccccc2)cc1,NONE,0.113,0,0,0.593,0.051,1.0
COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,NONE,0.0,0,0,0.278,0.027,1.0
FC(F)(F)c1nccc2cc(Nc3n[nH]c4ncccc34)ccc12,NONE,0.0,0,0,0.524,0.217,1.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc([S+](C)[O-])cc2)cc1,NONE,0.0,0,0,0.652,0.351,1.0
CS(=O)(=O)Nc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(C(N)=O)c1,NONE,0.0,0,0,0.251,0.03,1.0
O=c1c2ccccc2[se]n1-c1ccccc1,NONE,0.099,0,0,0.721,0.087,1.0
O=C(O)CCCCCCCCCCC(=O)O,NONE,0.0,0,0,0.432,0.04,1.0
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,NONE,0.045,0,0,0.251,0.266,1.0
Brc1ccc(Br)c(Br)c1,NONE,0.0,0,0,0.609,0.353,1.0
O=C(NC12CC3CC(CC(C3)C1)C2)OCCNC1CCCCC1,NONE,0.0,0,0,0.681,0.019,1.0
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,NONE,0.0,0,0,0.251,0.032,1.0
Cc1cc(C)c2c(N)c3c(nc2c1)N(Cc1ccccc1)CC3,NONE,0.0,0,0,0.841,0.373,1.0
COc1cc(/C=C/C2=C(N3CCCC3)CN3CCN2CC3)cc(OC)c1OC,NONE,0.0,0,0,0.863,0.119,1.0
CC(=O)CC(C)=Nc1ccc(O)cc1,NONE,0.0,0,0,0.557,0.054,1.0
CCCOCC,NONE,0.01,0,0,0.961,0.253,1.0
CCN(CC)c1ccccc1,Psychosis / schizophrenia,0.431,1,1,0.888,0.173,1.0
CC(=O)N1CCN(CC(O)COc2ccc(Br)cc2)CC1,NONE,0.0,0,0,0.617,0.061,1.0
CCCCC(CC)COCCCNC(=O)Nc1cccc2c(NC(=O)NCCCOCC(CC)CCCC)cccc12,NONE,0.064,0,0,0.251,0.168,1.0
ClCCOCCCl,NONE,0.095,0,0,0.923,0.207,1.0
C[C@@H]1CN(c2nc(N3CCOCC3)c3ccc(Nc4ccccc4)nc3n2)C[C@H](C)O1,NONE,0.154,0,0,0.648,0.052,1.0
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CC(F)C1,NONE,0.274,0,0,0.718,0.026,1.0
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,NONE,0.0,0,0,0.52,0.12,1.0
O=C(Nc1ccn(-c2ccnc(F)c2)n1)C1(c2ccccc2F)CC1,NONE,0.0,0,0,0.653,0.036,1.0
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1,NONE,0.0,0,0,0.206,0.048,1.0
O=[N+]([O-])c1cc(Cl)ccc1Cl,NONE,0.012,0,0,0.69,0.124,1.0
CCCCC(CC)COC(=O)c1ccccc1,NONE,0.0,0,0,0.801,0.295,1.0
CCC(N)(CO)CO,NONE,0.0,0,0,0.499,0.069,1.0
Cn1cncc1CN1CC(N(CCn2cccc2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,NONE,0.0,0,0,0.575,0.151,1.0
CN(CC[C@@H](Oc1ccc(-c2ccccc2)cc1)c1ccc(F)cc1)CC(=O)O,NONE,0.0,0,0,0.575,0.266,1.0
CCCCOC(=O)CCC(=O)OCCCC,NONE,0.0,0,0,0.684,0.137,1.0
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ncnc34)cc2)CCC1,NONE,0.0,0,0,0.804,0.337,1.0
C/C=C1\C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@H](OC1=O)C23,NONE,0.0,0,0,0.514,0.019,1.0
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,NONE,0.0,0,0,0.766,0.037,1.0
COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(N(C)C)ccc3n2)cc1OC,NONE,0.0,0,0,0.404,0.376,1.0
[O]=[Pb],NONE,0.0,0,0,0.897,0.056,1.0
c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,NONE,0.156,0,0,0.597,0.589,1.0
CC(O)C(N)=O,NONE,0.0,0,0,0.848,0.022,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccnc4ccccc34)cc1)CC2,NONE,0.0,0,0,0.504,0.573,1.0
CC1OC(=O)c2cc(N)ccc21,NONE,0.05,0,0,0.758,0.056,1.0
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,NONE,0.119,0,0,0.597,0.643,1.0
CC(Sc1ccccc1)S(=O)(=O)O,NONE,0.0,0,0,0.662,0.026,1.0
Cc1c2c(N)c(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2nn1C,NONE,0.0,0,0,0.499,0.012,1.0
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,NONE,0.0,0,0,0.52,0.249,1.0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,NONE,0.0,0,0,0.251,0.016,1.0
Cc1cc(Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,NONE,0.014,0,0,0.536,0.342,1.0
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,NONE,0.0,0,0,0.394,0.035,1.0
NS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,NONE,0.02,0,0,0.27,0.751,1.0
CC(C)C1C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.859,0.026,1.0
ClC(Cl)Br,NONE,0.2,0,0,0.983,0.125,1.0
O=P(O)(O)c1ccccc1,NONE,0.0,0,0,0.623,0.032,1.0
CC(C)(C(=O)c1cccnc1)c1cccnc1,NONE,0.0,0,0,0.426,0.016,1.0
NC(=O)CCN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(CCO)CCC(N)=O)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1,NONE,0.0,0,0,0.239,0.045,1.0
Clc1ccc(-c2c(Cl)cccc2Cl)c(Cl)c1,Parkinson's disease,0.48,1,1,0.721,0.442,1.0
O=C(Cc1ccc(OCc2ccccc2)cc1)NO,Parkinson's disease,0.425,1,1,0.646,0.02,1.0
CCC[C@@H](CNC(=O)c1nc(Cl)c(N)nc1N)[N+](C)(C)CCCc1ccc(OC)cc1,NONE,0.02,0,0,0.283,0.236,1.0
CC(C)C(C)(C)O,NONE,0.059,0,0,0.991,0.095,1.0
CC(=O)C=C(C)NC1CCCCC1NC(C)=CC(C)=O,NONE,0.0,0,0,0.677,0.014,1.0
O=[N+]([O-])c1ccc2c(c1)N(c1cccc[n+]1[O-])CC(C(F)F)(C(F)F)O2,NONE,0.0,0,0,0.625,0.214,1.0
CC(CC=O)CCCC(C)(C)O,NONE,0.0,0,0,0.846,0.075,1.0
Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,NONE,0.013,0,0,0.27,0.218,1.0
OCC1=C[C@H](N[C@H]2C[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.0,0,0,0.207,0.037,1.0
Cc1nnc2sc(C(=O)N3CC(C4CCCCC4)C3)c(N)c2c1C,NONE,0.0,0,0,0.575,0.031,1.0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,NONE,0.0,0,0,0.591,0.182,1.0
CCc1nc2nc(N)[nH]c(=O)c2nc1CC,NONE,0.001,0,0,0.529,0.005,1.0
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,NONE,0.0,0,0,0.492,0.037,1.0
N=C1C=CC2=CC(S(=O)(=O)[O-])=CC(=O)C2=C1NNc1ccccc1S(=O)(=O)c1ccccc1,NONE,0.002,0,0,0.278,0.05,1.0
CC(C)n1nnnc1[C@@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,NONE,0.0,0,0,0.694,0.4,1.0
O=[Te]=O,NONE,0.0,0,0,0.897,0.069,1.0
COCC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1,NONE,0.0,0,0,0.483,0.039,1.0
ClC/C=C\CCl,NONE,0.0,0,0,0.961,0.178,1.0
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,NONE,0.0,0,0,0.482,0.108,1.0
Br/C=C\Br,NONE,0.0,0,0,0.915,0.1,1.0
COc1ccc2c(O)cc(=O)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c2c1,NONE,0.0,0,0,0.327,0.061,1.0
[O-]n1ccccc1=S,NONE,0.013,0,0,0.692,0.142,1.0
C[c-]1cccc1,NONE,0.135,0,0,0.935,0.15,1.0
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,NONE,0.0,0,0,0.809,0.031,1.0
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,NONE,0.0,0,0,0.404,0.028,1.0
CCOC(=O)CC(C)=O,NONE,0.0,0,0,0.738,0.07,1.0
CCCCCC(C)O,NONE,0.162,0,0,0.959,0.215,1.0
O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,NONE,0.0,0,0,0.499,0.046,1.0
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,NONE,0.226,0,0,0.251,0.025,1.0
CCN(CC)C(=O)COC(=O)c1ccccc1,NONE,0.0,0,0,0.852,0.079,1.0
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,NONE,0.0,0,0,0.306,0.023,1.0
CCCCCCCC/C=C/CCCCCCCC(=O)O,NONE,0.146,0,0,0.281,0.142,1.0
CCCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,NONE,0.0,0,0,0.64,0.225,1.0
CN(C)C1CCCCC1,NONE,0.211,0,0,0.934,0.129,1.0
O=S(=O)(Nc1ccc2[nH]c(-c3ccc(Br)o3)nc2c1)c1ccccc1,NONE,0.21,0,0,0.474,0.193,1.0
CC(C)C[C@H]1NC(=O)[C@@H](CC2CCCCC2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OC1=O,NONE,0.012,0,0,0.251,0.079,1.0
CC(=O)c1ccccc1,NONE,0.0,0,0,0.82,0.057,1.0
C=CC1=C(C)/C(=C\C2=NC(=C\c3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)/C(CCC(=O)O)=C2C)NC1=O,NONE,0.0,0,0,0.261,0.115,1.0
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,Neuroprotection / oxidative stress,0.377,1,1,0.575,0.111,1.0
CC(=O)c1ccccc1OC[C@@H](O)CN1CCC(Cc2ccccc2)CC1,NONE,0.0,0,0,0.617,0.4,1.0
CC(C)c1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,NONE,0.0,0,0,0.52,0.013,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1cccc(F)c1)C2,NONE,0.0,0,0,0.539,0.149,1.0
c1ccc2c(c1)Nc1c(ccc3ccccc13)S2,NONE,0.136,0,0,0.879,0.377,1.0
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,NONE,0.0,0,0,0.182,0.018,1.0
NCCOCCN,NONE,0.017,0,0,0.557,0.086,1.0
C=CCN1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,NONE,0.0,0,0,0.663,0.054,1.0
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,NONE,0.0,0,0,0.664,0.245,1.0
NC(=O)SCC(=O)Nc1ccccc1,NONE,0.0,0,0,0.734,0.08,1.0
OCC(O)CN1CCN(c2ccccc2)CC1,NONE,0.0,0,0,0.532,0.041,1.0
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCC,NONE,0.0,0,0,0.277,0.789,1.0
COc1ccc(N(C(=O)c2ccoc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,NONE,0.0,0,0,0.442,0.054,1.0
CCn1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,NONE,0.0,0,0,0.617,0.303,1.0
COC(=O)C(=O)c1ccccc1,NONE,0.0,0,0,0.657,0.077,1.0
[2H]C([2H])([2H])Oc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C([2H])([2H])[2H])CC3,Chronic pain,0.945,1,3,0.97,0.117,1.0
CN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,NONE,0.013,0,0,0.448,0.081,1.0
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(C(F)(F)F)c(F)c4)O2)C3=O)cn1,Neuroprotection / oxidative stress,0.44,1,1,0.575,0.177,1.0
C=CCOC(=O)CCCCCC,NONE,0.01,0,0,0.635,0.231,1.0
CN(C)c1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,NONE,0.07,0,0,0.29,0.154,1.0
CCOc1ccc(N(CC)C(N)=O)cc1,NONE,0.0,0,0,0.772,0.053,1.0
[Se],NONE,0.0,0,0,0.929,0.125,1.0
COc1c(O)cc2c(c1O)[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1OC2=O,NONE,0.017,0,0,0.251,0.014,1.0
O=C(Nc1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)c1ccc(F)nc1,NONE,0.0,0,0,0.617,0.047,1.0
O=C(O)C(CCBr)(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.664,0.104,1.0
CCCCCCC1(CC)C(=O)NC(=S)NC1=O,NONE,0.0,0,0,0.968,0.114,1.0
CCN(CC)CCO,NONE,0.0,0,0,0.888,0.162,1.0
CC(C)(CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)N(O)C=O,NONE,0.0,0,0,0.64,0.03,1.0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(OCc3ccccc3)cc1)CC2,NONE,0.023,0,0,0.27,0.154,1.0
CCC1(C2=CCC3CCC2C3)C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.951,0.031,1.0
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@H]4O[C@@H](CO[C@H]5O[C@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,NONE,0.0,0,0,0.144,0.068,1.0
COCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,NONE,0.014,0,0,0.278,0.037,1.0
CNC(=S)NC1C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.446,0.039,1.0
CN(C)CC(O)COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3)n2)cc1,NONE,0.063,0,0,0.474,0.281,1.0
CC(C)[C@H](C(=O)Nc1nccs1)c1ccc(Cl)cc1,NONE,0.198,0,0,0.591,0.107,1.0
O=C(O)C(=O)Nc1ccccc1,NONE,0.0,0,0,0.648,0.081,1.0
Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1,Parkinson's disease,0.337,1,1,0.55,0.539,1.0
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O,NONE,0.004,0,0,0.318,0.028,1.0
S=C([S-])NCCNC(=S)[S-],NONE,0.0,0,0,0.542,0.206,1.0
CC1=NN(c2ccccc2)C(=O)/C1=C/C1C(=O)N(c2ccccc2)N=C1C,NONE,0.0,0,0,0.652,0.193,1.0
CCC(C)C,NONE,0.122,0,0,0.983,0.193,1.0
Cc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,NONE,0.0,0,0,0.442,0.009,1.0
C=COCC(C)C,NONE,0.0,0,0,0.976,0.171,1.0
CCCCOCCOCCCC,NONE,0.0,0,0,0.78,0.442,1.0
COCCOCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,NONE,0.016,0,0,0.27,0.052,1.0
COc1ccc(O)c(C(C)(C)C)c1,NONE,0.097,0,0,0.653,0.069,1.0
CC(C)(O)C12CC(C1)N(c1cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn1)C2,NONE,0.056,0,0,0.648,0.051,1.0
Cc1cc(O)ccc1Cl,NONE,0.039,0,0,0.565,0.081,1.0
CCN1C(=O)N([C@H]2CC[C@H](C(F)(F)F)CC2)C(=O)C12CCN(CC1CCOCC1)CC2,NONE,0.0,0,0,0.661,0.205,1.0
CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,NONE,0.0,0,0,0.501,0.361,1.0
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,NONE,0.139,0,0,0.559,0.106,1.0
COc1ccc(C(=O)Nc2cccc(NC(=O)c3ccc(OC)c(OC)c3)n2)cc1OC,NONE,0.112,0,0,0.27,0.005,1.0
CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,NONE,0.0,0,0,0.593,0.558,1.0
CNc1ncc(C(=O)c2ccccc2)s1,NONE,0.0,0,0,0.576,0.031,1.0
Nc1nc(N)c(-c2ccc(NC(=O)C3CC3)cc2)c(COCc2ccccc2)n1,NONE,0.0,0,0,0.404,0.038,1.0
C[C@@H]1CN(Cc2ccc3c(-c4cnn(C)c4)cc(C(N)=O)nc3c2)C[C@H](C(F)(F)F)O1,NONE,0.0,0,0,0.583,0.012,1.0
CCN(CC)C(=O)C(C)OC(=O)c1ccccc1OC(C)=O,NONE,0.0,0,0,0.613,0.053,1.0
O=C(O)c1ccc2ncccc2c1,NONE,0.0,0,0,0.559,0.012,1.0
CNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4cccnn34)n2)cc1,NONE,0.0,0,0,0.448,0.019,1.0
C=CCOC(=O)CCC1CCCCC1,NONE,0.0,0,0,0.837,0.085,1.0
C=CCCC(=O)C1=CCCC(C)(C)C1,NONE,0.0,0,0,0.685,0.123,1.0
Clc1ccccc1-c1ccccc1Cl,NONE,0.205,0,0,0.893,0.218,1.0
[S-2],NONE,0.0,0,0,0.949,0.125,1.0
N=C(N)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3O)nc2c1,NONE,0.048,0,0,0.284,0.154,1.0
COCCOC(=O)c1ccccc1C(=O)OCCOC,NONE,0.0,0,0,0.657,0.096,1.0
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],NONE,0.0,0,0,0.56,0.216,1.0
CCCCCCCCC(CO[N+](=O)O)O[N+](=O)O,NONE,0.0,0,0,0.293,0.27,1.0
O=C(O)CN1C(=O)N(CCCCN2CCN(c3ccco3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,Depression / anxiety,0.351,1,1,0.575,0.261,1.0
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,NONE,0.0,0,0,0.924,0.041,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3[N+](=O)[O-])cc1)CC2,NONE,0.022,0,0,0.29,0.449,1.0
O=c1nc(-c2ccccc2)oc2ccccc12,NONE,0.13,0,0,0.638,0.093,1.0
CCCCC(=O)NCCNC(=O)CCCC,NONE,0.0,0,0,0.715,0.097,1.0
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,NONE,0.007,0,0,0.251,0.037,1.0
COc1cc(C=O)cc([N+](=O)[O-])c1O,NONE,0.0,0,0,0.486,0.051,1.0
NC(CO)C(=O)O,NONE,0.068,0,0,0.453,0.022,1.0
Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1,NONE,0.0,0,0,0.417,0.045,1.0
Cc1cc(C)cc(O)c1,Neuroprotection / oxidative stress,0.427,1,1,0.619,0.08,1.0
O=S(Cc1ccccc1)Cc1ccccc1,NONE,0.0,0,0,0.918,0.245,1.0
C[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N1C,NONE,0.0,0,0,0.404,0.028,1.0
COc1ccc(NC(=O)C2CC2)cn1,NONE,0.0,0,0,0.677,0.013,1.0
Clc1cccc2[nH]ncc12,NONE,0.121,0,0,0.739,0.059,1.0
COC1(c2ccc(NC(=O)c3cc(=O)c4cc(F)cc(-c5c(C)nn(C)c5C)c4o3)cn2)CCOCC1,NONE,0.109,0,0,0.442,0.034,1.0
CCCCC(O)CN(/N=C\c1ccc([N+](=O)[O-])o1)C(N)=O,NONE,0.055,0,0,0.32,0.206,1.0
CC(OP(C)(=O)F)C(C)(C)C,NONE,0.0,0,0,0.77,0.074,1.0
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,NONE,0.0,0,0,0.251,0.016,1.0
Cn1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)c(N)c21,NONE,0.0,0,0,0.514,0.012,1.0
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,NONE,0.0,0,0,0.559,0.023,1.0
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O,NONE,0.0,0,0,0.27,0.031,1.0
NCCN1CCNC1=O,NONE,0.0,0,0,0.653,0.074,1.0
