smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
COc1ccc(CN2CCN(c3ccc(Br)c(OC)n3)CC2)cc1OC,NONE,0.174,0,0,0.789,0.578,0.45
NCCN1CCOCC1,NONE,0.215,0,0,0.639,0.24,0.727
CC(C)CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.645,0.433,0.807
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1,NONE,0.218,0,0,0.559,0.046,0.507
CCCC[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cnc(N2CCN(C)CC2)s1,Cognition (cholinergic),0.423,1,2,0.64,0.369,0.435
COC(=O)c1ccc(OC(=O)CCCCCCC(=O)NO)cc1,NONE,0.186,0,0,0.278,0.226,0.595
C[C@H]1CN(C(=O)CC[C@@]2(C3CC3)NC(=O)NC2=O)CCN1c1cc(F)cc(F)c1,NONE,0.0,0,0,0.575,0.022,0.295
CCc1cc(-c2noc(-c3cc(OC)nc(C4CCCC4)c3)n2)cc(C)c1OC[C@@H](O)CO,NONE,0.021,0,0,0.367,0.151,0.286
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCC1,NONE,0.161,0,0,0.575,0.289,0.315
O=P(O)(O)OC[C@H]1O[C@H](n2cnc3ccccc32)[C@H](O)[C@@H]1O,NONE,0.127,0,0,0.43,0.046,0.569
CO[C@H]1CCC[C@H]2C1=C(C(=O)OC(C)OC(=O)OC1CCCCC1)N1C(=O)[C@H]([C@@H](C)O)[C@@H]21,NONE,0.241,0,0,0.251,0.084,0.644
C[C@H](O)[C@@H](N)Cc1ccccc1,NONE,0.088,0,0,0.668,0.082,0.654
NS(=O)(=O)c1ccc(C(=O)NCc2ccc(F)cc2F)cc1,NONE,0.125,0,0,0.505,0.034,0.571
N=C1N[C@@H](O)C[C@H]([C@@H]2NC(=O)/C(=C/NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@@H](N)CCCN)CNC2=O)N1,NONE,0.043,0,0,0.251,0.292,0.248
C[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O,NONE,0.032,0,0,0.254,0.12,0.435
Cc1c(NC(=O)NC(=O)c2ccc(Cl)cc2Cl)cccc1OCCCCC(=O)O,NONE,0.095,0,0,0.442,0.426,0.473
Cc1n[nH]c2ccc(F)c(Oc3cc(C#N)cc(C#N)c3)c12,NONE,0.206,0,0,0.63,0.484,0.411
COc1ccc(C[C@H](NC(=O)CC(C)(C)N)C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N[C@@H](CC2CCCCC2)[C@@H](O)[C@@H](O)CC(C)C)cc1,NONE,0.037,0,0,0.246,0.251,0.515
O[C@H]1CCCN[C@@H]1CCCn1cnc2c(Cl)c(Cl)ccc21,NONE,0.0,0,0,0.672,0.452,0.266
Cc1ccc(NS(=O)(=O)c2cccc(C#N)c2)c2[nH]cc(C#N)c12,NONE,0.065,0,0,0.452,0.214,0.377
CC(C)(C)NCC(O)c1ccccc1Cl,NONE,0.15,0,0,0.827,0.103,0.657
Cc1c(C(=O)Nc2ccc(S(C)(=O)=O)cc2)cn(CCO)c1-c1ccccc1C(F)(F)F,Alzheimer's disease,0.303,1,2,0.524,0.082,0.377
CN(C)[C@@H]1C(O)=C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,NONE,0.004,0,0,0.025,0.386,1.0
NC(=O)CC(=O)O,NONE,0.159,0,0,0.652,0.14,0.571
CC(C)(C)NC(=O)N1CCN(C(=O)N[C@H](C(=O)O)[C@H](C=O)CCCN=C(N)N)CC1,NONE,0.026,0,0,0.251,0.237,0.358
CC[C@@]1(C(=O)N[C@H](C)c2ccc(Cl)cc2)[C@@H](C)C1(Cl)Cl,NONE,0.131,0,0,0.709,0.362,0.364
C=C(C)CCO[P@@](=O)(O)OP(=O)(O)O,NONE,0.095,0,0,0.55,0.133,0.375
O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1,NONE,0.014,0,0,0.178,0.11,0.571
CCN(CC)Cc1ccc(OCC[C@H]2CC[C@H]3[C@@H]4[C@H](C)Cc5cc(O)ccc5[C@H]4CC[C@]23C)c(OC)c1,NONE,0.0,0,0,0.446,0.616,0.393
O=C([O-])c1ccccc1O[PH](=O)[O-],NONE,0.044,0,0,0.504,0.133,0.545
NC1=N[C@H](CCNC(=O)c2ccoc2)Nc2c(F)ccc(F)c21,NONE,0.0,0,0,0.55,0.062,0.393
Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3nc(Cl)nc(Nc4ccccc4S(=O)(=O)O)n3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,NONE,0.0,0,0,0.251,0.416,0.81
COc1cc2c3c(n(CCCN4CCOCC4)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2,NONE,0.007,0,0,0.601,0.285,0.414
O=c1[nH]c(=O)c2cn[nH]c2[nH]1,NONE,0.288,0,0,0.496,0.089,0.452
c1ccc(-c2nnc(O[C@@H]3[C@@H]4C[C@@H]5C[C@H]3CN(C5)C4)s2)cc1,NONE,0.183,0,0,0.953,0.394,0.492
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,NONE,0.0,0,0,0.051,0.144,1.0
CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,NONE,0.185,0,0,0.534,0.193,1.0
CCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.056,0,0,0.347,0.278,1.0
CC(=O)C=O,NONE,0.0,0,0,0.633,0.176,0.5
N[C@@H](C[C@H]1CO1)C(=O)O,NONE,0.159,0,0,0.591,0.057,0.423
O=C(CC1(O)C(O)=Nc2c(Cl)ccc(Cl)c21)c1ccc(C2CC2)cc1,NONE,0.0,0,0,0.575,0.226,0.328
O=C(O)[C@@H](Cc1ccccc1)[C@H](Cc1ccc2c(c1)OCO2)C(=O)O,NONE,0.0,0,0,0.545,0.046,0.543
Cc1cc(OCC(=O)O)c(C)cc1CCN[C@@H](C)[C@H](O)c1ccc(O)cc1,NONE,0.091,0,0,0.427,0.151,0.5
CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2nccs2)N1C(=O)c1ccc(C(C)(C)C)cc1,NONE,0.0,0,0,0.418,0.089,0.296
CCCCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,NONE,0.041,0,0,0.225,0.26,0.588
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,NONE,0.04,0,0,0.574,0.046,0.667
COC(=O)N[C@]1(C(N)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.037,0,0,0.225,0.095,0.326
O=C(O)COc1c(C(=O)O)sc(-c2ccccc2)c1Br,NONE,0.023,0,0,0.352,0.163,0.426
Cn1cc(-c2ccc3nnc(C(F)(F)c4ccc5ncccc5c4)n3n2)cn1,NONE,0.145,0,0,0.635,0.292,0.631
CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2cnc(C(F)(F)F)c(F)c2)c1O,NONE,0.031,0,0,0.53,0.334,0.3
N=C(NCCC[C@H](N)C(=O)O)N[N+](=O)[O-],NONE,0.097,0,0,0.274,0.238,0.595
N#Cc1ccc(NC(=S)/N=C(\N)Cc2c(Cl)cccc2Cl)cc1,NONE,0.0,0,0,0.559,0.679,0.346
OC[C@H]1O[C@@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,NONE,0.015,0,0,0.148,0.117,1.0
CCCCC#Cc1ccc(C(=O)NNC(=S)NC)o1,NONE,0.075,0,0,0.507,0.473,0.327
C=CCC/N=C1/NN=C(c2ccc(Cl)cc2)CS1,Depression / anxiety,0.31,1,2,0.686,0.492,0.3
C[C@]12CC[C@H]3[C@@H]([C@@H](O)C=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,NONE,0.036,0,0,0.575,0.147,0.436
CCCCOc1cc(C[C@@H]2CNC(=O)N2)ccc1OC,NONE,0.296,0,0,0.664,0.285,0.654
CN(C)C(=O)[C@@H]([C@H]1CC[C@H](c2ccc3ncnn3c2)CC1)[C@H](N)C(=O)N1CCC(F)(F)C1,NONE,0.045,0,0,0.57,0.013,0.532
Oc1cc(Cc2ccccn2)ccc1Oc1ccc(Cl)cc1Cl,NONE,0.187,0,0,0.61,0.788,0.548
CCc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc2c(c1)OCCO2,NONE,0.0,0,0,0.396,0.089,0.516
Cc1ccccc1OCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(OC(=O)N2CCC(C(N)=O)CC2)cc1)C(=O)O,NONE,0.025,0,0,0.21,0.116,0.4
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,NONE,0.027,0,0,0.225,0.059,0.825
CC(=O)Nc1nc2c(s1)C(=O)NCCC2,NONE,0.012,0,0,0.64,0.025,0.383
Cc1ccc(-n2cc(CNCC3CCCCC3)c3ccccc32)cc1,NONE,0.215,0,0,0.685,0.769,0.444
CCOC(=O)O[C@@H](C)n1nnnc1-c1c(-c2ccc(C(=O)N(c3ncccc3Cl)[C@@H]3CCCNC3)cc2F)cnn1C,NONE,0.047,0,0,0.392,0.107,0.465
O=C(Cn1c(Cl)cnc(NCC(F)(F)c2cccc[n+]2[O-])c1=O)NCc1ccccc1F,NONE,0.25,0,0,0.442,0.059,0.592
O=C(O)c1ccc(CCCc2c(CCNS(=O)(=O)Cc3ccccc3C(F)(F)F)n(C(c3ccccc3)c3ccccc3)c3ccc(Cl)cc23)cc1,NONE,0.089,0,0,0.293,0.598,0.321
CC1(C)COC(=O)CCCCCCCCCCCOC(=O)[C@@H]2CCCCN2C(=O)C1=O,NONE,0.0,0,0,0.575,0.232,0.364
[32PH3],NONE,0.012,0,0,0.943,0.293,0.111
CC(=O)Nc1ccc(C(=O)O)cc1N,NONE,0.014,0,0,0.343,0.074,0.487
C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]([C@H](O)[C@@H](O)C=O)[C@H](O)CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.007,0,0,0.11,0.223,0.681
O=C(O)CCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,NONE,0.04,0,0,0.83,0.093,0.914
Nc1nc(=O)c2c([nH]1)NC[C@@H](CCc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)C2,NONE,0.0,0,0,0.251,0.135,0.543
O[C@@H]1[C@@H](O)[C@@H](O)OC[C@@H]1O,NONE,0.037,0,0,0.228,0.116,1.0
NC[C@H](O)c1cccc(C(F)(F)F)c1,NONE,0.076,0,0,0.625,0.101,0.576
NC(=O)[C@@H](N)CS,NONE,0.124,0,0,0.48,0.136,0.6
C[C@@H](O)[C@@](C)(O)CN,NONE,0.092,0,0,0.487,0.156,0.421
Cc1c(CCCO)[nH]c(=O)[nH]c1=O,NONE,0.075,0,0,0.481,0.135,0.342
CCCCCCP(=O)(O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,NONE,0.0,0,0,0.637,0.348,0.523
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,NONE,0.015,0,0,0.258,0.799,1.0
CCC(c1ccccc1)C(c1ccccc1)c1ccc(OCCN(C)C)cc1,NONE,0.0,0,0,0.727,0.932,0.533
CSCC[C@H](NC(C)=O)C(=O)O,NONE,0.126,0,0,0.64,0.094,1.0
O=C(O)C[C@@H](Cc1ccccc1)C(=O)O,NONE,0.014,0,0,0.613,0.045,0.533
C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,NONE,0.075,0,0,0.616,0.761,1.0
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OP(=O)(O)O)c(=O)[nH]1,NONE,0.181,0,0,0.251,0.044,0.732
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,NONE,0.016,0,0,0.535,0.085,0.776
OCCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,NONE,0.0,0,0,0.479,0.71,0.714
CCC(CC)n1ccc2c3c(N)nc(N)nc3ccc21,NONE,0.091,0,0,0.63,0.103,0.36
N=C(N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)CCC2CCCCC2)cc1,NONE,0.185,0,0,0.452,0.114,0.479
CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC(=O)OC/C=C(\C)CCC=C(C)C,NONE,0.0,0,0,0.273,0.657,0.733
NS(=O)(=O)OC[C@H]1C[C@@H](Nc2ccnc3cc(-c4cccc(SC(F)(F)F)c4)nn23)[C@H](O)[C@@H]1O,NONE,0.016,0,0,0.27,0.123,0.267
N#Cc1cnn2c(NCCc3cnc[nH]3)nc(Nc3ccccc3)nc12,NONE,0.207,0,0,0.481,0.251,0.427
OC[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)OC[C@H]2O)[C@H](O)[C@H]1O,NONE,0.032,0,0,0.196,0.094,0.579
O=C(O)c1ccc(-c2ccccc2[N+](=O)[O-])o1,NONE,0.024,0,0,0.594,0.185,0.692
c1csc(C2(N3CCCCC3)CCCCC2)c1,NONE,0.1,0,0,0.976,0.137,0.575
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,NONE,0.001,0,0,0.008,0.218,1.0
O=C(O)CC[C@H](C[P@@](=O)(O)Cc1ccc(I)cc1)C(=O)O,NONE,0.0,0,0,0.278,0.115,0.311
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OC)cc1,NONE,0.153,0,0,0.457,0.133,0.392
N=C(N)c1ccc(C[C@@H]2CCCC[C@@H](Cc3ccc(C(=N)N)cc3)C2=O)cc1,NONE,0.0,0,0,0.251,0.182,0.367
O=C1C(Cl)=C(NCCN2CCOCC2)C(=O)c2ncccc21,NONE,0.027,0,0,0.795,0.103,0.42
Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(N3CCNCC3)n2)cc1,NONE,0.035,0,0,0.318,0.518,0.366
NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cc4cccs4)[C@H]3SC2)cc1,NONE,0.0,0,0,0.103,0.098,0.862
Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2CO[P@@](=O)(S)O[C@@H]3[C@H](O)[C@@H](CO[P@@](=O)(S)O[C@H]2[C@H]1F)O[C@H]3n1cc(F)c2c(=O)nc[nH]c21,NONE,0.155,0,0,0.251,0.13,0.363
CC(=O)CCCCn1cnc2c1c(=O)n(C)c(=O)n2C,NONE,0.019,0,0,0.602,0.114,0.717
CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,NONE,0.03,0,0,0.55,0.26,0.426
O=C(C[C@H]1Sc2ccccc2NC1=O)NO,NONE,0.036,0,0,0.648,0.174,0.564
O=C(O)[C@@]1(O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O1,NONE,0.043,0,0,0.251,0.112,0.378
OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)c2nc(CNc3ccccc3)cn21,NONE,0.031,0,0,0.404,0.103,0.362
N[C@H]1CN(C(=O)c2cnc3ccccc3n2)C[C@H]1C(=O)N1CCCC1,NONE,0.0,0,0,0.575,0.011,0.393
O=C(O)c1ccc(-c2ccccc2OC(F)(F)F)o1,NONE,0.0,0,0,0.659,0.181,0.4
C[Se]C[C@H](N)C(=O)O,NONE,0.211,0,0,0.658,0.068,0.522
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O)C(=O)O,NONE,0.065,0,0,0.148,0.37,0.696
O=C(NC1CCOCC1)c1csc([C@@H]2C[C@H]2NCC2CC2)c1,NONE,0.012,0,0,0.668,0.103,0.698
CC(=O)NC(=N)NCCC[C@@H]1NC(=O)[C@H](CCCC(=O)O)NC(=O)[C@H](Cc2c[nH]cn2)N2C(=O)[C@H](C[C@H]2O)NC(=O)[C@H]2CCCN2C1=O,NONE,0.075,0,0,0.251,0.331,0.375
COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,NONE,0.051,0,0,0.448,0.16,0.311
CCNC(=O)N1N=C(c2cc(F)ccc2F)C[C@@]1(CCCN)c1ccccc1,NONE,0.079,0,0,0.747,0.149,0.742
CC(=O)N(C)c1cccc(-c2nnc3ccc(-c4ccccc4)nn23)c1,NONE,0.055,0,0,0.591,0.171,0.422
C[N+](C)(C)CCCCCC[N+](C)(C)C,NONE,0.0,0,0,0.328,0.522,1.0
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],NONE,0.0,0,0,0.374,0.413,0.657
O=C(CCCCCCCCC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314)Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,Chronic pain,0.314,1,1,0.315,0.478,0.753
CC(C)(C)c1ccc(S(=O)(=O)NCc2ccc(C(=O)Nc3cccnc3)cc2)cc1,NONE,0.227,0,0,0.404,0.112,0.635
NC[C@@H](CC(=O)O)c1ccc(Cl)cc1,NONE,0.0,0,0,0.523,0.08,1.0
Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@H]4Nc5nc(N)[nH]c(=O)c5N[C@H]4C(S)=C3S)[C@@H](O)[C@H]2O)c(=O)n1,NONE,0.013,0,0,0.251,0.175,0.532
N[C@H]1N=C(O)C(CCC[C@H](c2ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc2)C(O)(O)C(F)(F)F)[C@@H](N)N1,NONE,0.083,0,0,0.251,0.201,0.348
C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,NONE,0.044,0,0,0.625,0.121,1.0
CCc1nc(N)nc(N)c1-c1ccc2c3ccccc3n(CCCOC)c2c1,Alzheimer's disease,0.32,1,1,0.589,0.548,0.456
CC(C)n1nc(-c2cccc(O)c2)c2c(N)ncnc21,NONE,0.136,0,0,0.52,0.044,0.75
COc1cc(/C=C2\CCCN([C@@H](C)c3ccc(F)cc3)C2=O)ccc1-n1cnc(C)c1,NONE,0.046,0,0,0.681,0.857,0.582
COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@@H]2CC[C@H]1N2C/C=C/[123I],Addiction,0.705,1,3,0.707,0.452,0.815
C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](Cl)[C@@]12Cl,NONE,0.0,0,0,0.993,0.08,0.726
CCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,NONE,0.03,0,0,0.609,0.137,0.34
CCC[C@@H](C)C[C@H](N)CC(=O)O,NONE,0.11,0,0,0.684,0.089,0.464
Cc1ccccc1[C@H]1CCCN1C(=O)c1ccc(O)cc1O,NONE,0.235,0,0,0.685,0.133,0.491
O=C(O)[C@]1(O)C=C(c2cccc(Sc3ccccc3)c2)[C@@H](O)[C@H](O)C1,NONE,0.0,0,0,0.471,0.063,0.31
COc1cc2c(cc1OS(N)(=O)=O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(N)(=O)=O)CC[C@@H]12,NONE,0.0,0,0,0.452,0.057,0.435
CC(C)N(CCC(c1ccccc1)c1ccccc1)C(C)C,NONE,0.036,0,0,0.685,0.916,0.595
CO[C@H]1[C@H](O)[C@H](O[C@H]2CC[C@@]3(C=O)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)O[C@@H](C)[C@@H]1O,NONE,0.001,0,0,0.206,0.133,1.0
N=C(N)NCCC[C@@H](C(=O)O)N1CCC1=O,NONE,0.039,0,0,0.448,0.184,0.5
C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,NONE,0.183,0,0,0.251,0.297,0.505
O=C(NO)c1ccc(C(=O)N2CCn3c(-c4ccccc4)cnc3C2)s1,NONE,0.0,0,0,0.477,0.022,0.741
CCCCCCCCO[C@@H]1O[C@@H](CO)[C@H](O)[C@H](O)[C@H]1O,NONE,0.079,0,0,0.448,0.272,1.0
C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC/1,NONE,0.1,0,0,0.601,0.698,0.776
Cc1cccc(C(=O)c2ccnc(NCc3ccc(C(=N)N)cc3)c2)c1,NONE,0.008,0,0,0.29,0.162,0.471
COc1ccc(/N=c2/[nH]c(N)c(C(=O)c3ccc(OC)cc3)s2)cc1,NONE,0.0,0,0,0.29,0.105,0.462
O=C(O)CCC/C=C\C[C@H]1[C@H](SC[C@H](O)COc2cccc(Cl)c2)[C@@H](O)C[C@H]1O,NONE,0.0,0,0,0.254,0.346,0.453
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,NONE,0.094,0,0,0.404,0.133,0.712
CSCCC(=O)C1=N/C(=C/c2ccc([O-])cc2)C(=O)N1CC=O,NONE,0.033,0,0,0.565,0.135,0.275
NC(=O)Cc1c[nH]c2ccccc12,Epilepsy,0.579,1,3,0.701,0.176,0.719
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,NONE,0.0,0,0,0.278,0.105,1.0
[O-][n+]1ccccc1SSc1cccc[n+]1[O-],NONE,0.0,0,0,0.711,0.449,0.304
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,NONE,0.0,0,0,0.526,0.134,0.459
O=P(O)(O)OP(=O)(O)OP(=O)(O)O,NONE,0.06,0,0,0.27,0.137,0.389
OB(O)CCc1ccccc1,NONE,0.066,0,0,0.639,0.335,0.55
O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(F)ccc2n1CCC1CC1,NONE,0.183,0,0,0.593,0.117,0.455
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,NONE,0.017,0,0,0.233,0.148,0.603
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,NONE,0.239,0,0,0.526,0.51,0.551
CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@](C)(O)[C@@H]1OC(=O)C(C)C)Oc1ccccc1,NONE,0.0,0,0,0.251,0.251,0.411
CC1(C)CCC(C)(C)c2cc(/C(=N\O)c3ccc4cc(C(=O)O)ccc4c3)ccc21,NONE,0.034,0,0,0.281,0.338,0.521
O=P(O)(O)OCCCc1c[nH]c2ccccc12,Epilepsy,0.33,1,1,0.656,0.198,0.571
O=C[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,NONE,0.034,0,0,0.166,0.133,0.558
CC1=NN(c2ccc3c(c2)CCCC3)C(=O)/C1=N\Nc1cccc(-c2ccc(C(=O)O)o2)c1O,NONE,0.067,0,0,0.27,0.403,0.558
CC(C)(C)c1nnc(C(=O)[C@@H]2CCCN2)o1,NONE,0.052,0,0,0.677,0.045,0.385
CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](OS(=O)(=O)O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC,NONE,0.012,0,0,0.23,0.517,0.429
COC(=O)CCC(=O)SCCNC(C)=O,NONE,0.095,0,0,0.524,0.211,0.464
CCc1ccc(N(CC(C)C)S(=O)(=O)c2ccc(OCC3CCOCC3)c(CO)c2)cc1,NONE,0.177,0,0,0.539,0.43,0.329
O=C(c1ccc2[nH]ccc2c1)N1CCN(C2c3ccccc3-c3ccccc32)CC1,NONE,0.12,0,0,0.677,0.278,0.476
Cc1ccn(-c2ccc3c(c2)NCC3(C)C)c(=O)c1-c1ccc2nc(N)ncc2c1,Alzheimer's disease,0.386,1,1,0.545,0.287,0.298
O=C(Cc1cccs1)NCB(O)O,NONE,0.064,0,0,0.371,0.115,0.488
CC(C)[C@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)N)C(=O)O,NONE,0.023,0,0,0.225,0.163,0.469
CCN(C)C(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@@H]3C(C)(C)C(=O)Nc2nncs2)cc1F,NONE,0.107,0,0,0.273,0.153,0.311
Nc1nc2ncc(CNc3ccc(C(=O)O)cc3)nc2c(=O)[nH]1,NONE,0.011,0,0,0.307,0.089,0.804
CCOc1ccnc(CCNC(=S)Nc2ccc(C)cn2)c1F,NONE,0.0,0,0,0.617,0.252,0.296
CC(C)S(=O)(=O)NCCCn1c2c(c3ccccc31)C(=O)CN1CCCC[C@@H]21,NONE,0.164,0,0,0.685,0.387,0.333
COCc1cc(O)cc2c1O[C@@H](c1ccc(O)cc1)[C@H]1CCC[C@@H]21,NONE,0.0,0,0,0.593,0.316,0.305
C[C@@H](O)c1nnc([C@H]2C[C@H](NC(=O)c3cc(-c4ccccc4)no3)C2)o1,NONE,0.194,0,0,0.479,0.034,0.329
N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.045,0,0,0.251,0.12,0.421
OC1CN(C2=Nc3ccccc3C(c3ccccc3)=N[C@@H]2c2cccs2)C1,NONE,0.21,0,0,0.686,0.457,0.552
C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,NONE,0.103,0,0,0.471,0.341,0.529
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,NONE,0.037,0,0,0.293,0.103,0.674
CC[C@@H](NC=O)c1ccccc1,NONE,0.0,0,0,0.93,0.133,0.433
