smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
C=CC(C)CCC=C(C)C,NONE,0.0,0,0,0.924,0.267,1.0
CNC(=O)[C@H]1CCCN1Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,NONE,0.0,0,0,0.545,0.085,1.0
O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)C(=O)O,NONE,0.019,0,0,0.194,0.014,1.0
O=S(=O)(Nc1cccc(Cl)c1Cl)c1ccccc1,NONE,0.286,0,0,0.591,0.089,1.0
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,NONE,0.0,0,0,0.604,0.114,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)c(C)c3)cc1)CC2,NONE,0.0,0,0,0.251,0.353,1.0
CNC(=O)Oc1ccc(C)c(C)c1,NONE,0.051,0,0,0.659,0.037,1.0
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC21C,NONE,0.0,0,0,0.686,0.068,1.0
CC(C)(C)C(C)(C)O,NONE,0.098,0,0,0.983,0.095,1.0
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,NONE,0.0,0,0,0.394,0.035,1.0
CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)[O-])c(Nc5nc(N)nc(Cl)n5)c4)n3)c(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])C1=O,NONE,0.0,0,0,0.251,0.065,1.0
CC(=O)O[C@H]1C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]4(O)C3=CC(=O)[C@]2(O)C[C@H]1OC(C)=O,NONE,0.0,0,0,0.27,0.044,1.0
CCCCCCCCOC(=O)c1ccc(O)c(Cl)c1,NONE,0.0,0,0,0.653,0.277,1.0
O=S(=O)([O-])CCC[NH+]1CCOCC1,NONE,0.0,0,0,0.576,0.066,1.0
O=C(O)C(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.735,0.015,1.0
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,NONE,0.0,0,0,0.781,0.695,1.0
CC(=O)Nc1cccc(C)c1,NONE,0.032,0,0,0.79,0.081,1.0
Cc1ccc(S(=O)(=O)NN)cc1,NONE,0.0,0,0,0.504,0.04,1.0
CCCCCCCCCCCC[S][Sn]([CH2]CCC)([CH2]CCC)[S]CCCCCCCCCCCC,NONE,0.0,0,0,0.308,0.744,1.0
O=C(C(c1ccccc1)c1ccccc1)N1CCN(C[C@H](O)COc2cccc3ncccc23)CC1,NONE,0.0,0,0,0.575,0.285,1.0
CS(=O)(=O)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cn2)c1,NONE,0.0,0,0,0.392,0.023,1.0
COc1ccc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4n3)cc2)cc1OC,NONE,0.058,0,0,0.27,0.292,1.0
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,NONE,0.0,0,0,0.404,0.149,1.0
CC(=O)OC[C@H]1CCC=C(CCC=C(C)C)C1,NONE,0.0,0,0,0.748,0.146,1.0
C1=CC2C3C=CC(C3)C2C1,Addiction,0.457,1,1,0.898,0.072,1.0
CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC,NONE,0.0,0,0,0.593,0.027,1.0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccccc1,NONE,0.0,0,0,0.467,0.437,1.0
NC(=O)c1cc(-c2ccc(F)cc2F)n2nc(COc3ccnc(C(F)(F)F)c3)cc2n1,NONE,0.001,0,0,0.461,0.021,1.0
CCCCCCC(C)=O,NONE,0.0,0,0,0.929,0.155,1.0
CC(=O)Oc1ccc([N+](=O)[O-])cc1,NONE,0.0,0,0,0.51,0.142,1.0
COC(=O)c1cccc(C(=O)OC)c1,NONE,0.0,0,0,0.792,0.065,1.0
FC(F)(F)c1cccc(Cl)c1,NONE,0.241,0,0,0.923,0.198,1.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(CC(=O)O)cc2)cc1,NONE,0.0,0,0,0.513,0.033,1.0
CS(=O)(=O)NCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,NONE,0.0,0,0,0.251,0.0,1.0
O=c1c2ccc3c(=O)n4c5ccccc5nc4c4ccc(c2c34)c2nc3ccccc3n12,NONE,0.197,0,0,0.53,0.209,1.0
O=C(O)CCCCCCCCC(=O)O,NONE,0.0,0,0,0.458,0.038,1.0
CCOc1ccccc1N1CCN(Cc2c[nH]nc2-c2ccc(F)cc2)CC1,Psychosis / schizophrenia,0.623,1,1,0.943,0.532,1.0
Brc1ccc(Br)c(-c2cc(Br)ccc2Br)c1,NONE,0.066,0,0,0.55,0.411,1.0
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCC(=O)N2CCC(N3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1,NONE,0.0,0,0,0.27,0.07,1.0
CC(=O)NCc1cccc(C(=O)O)c1,NONE,0.0,0,0,0.613,0.027,1.0
Cc1cc(C)c2c(N)c3c(nc2c1)N(Cc1ccccc1)CC3,NONE,0.0,0,0,0.841,0.373,1.0
COc1cc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc(OC)c1OC,NONE,0.0,0,0,0.448,0.021,1.0
CC(=O)CC(C)=O,NONE,0.0,0,0,0.923,0.062,1.0
CCCOCC(C)OCC(C)O,NONE,0.0,0,0,0.714,0.19,1.0
CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,NONE,0.0,0,0,0.688,0.088,1.0
CC(=O)N1CCN(CCOc2ccc(C3CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,NONE,0.065,0,0,0.545,0.015,1.0
CCCCC(CC)COCOCC(CC)CCCC,NONE,0.0,0,0,0.565,0.667,1.0
ClCCCN1CCOCC1,Neuroprotection / oxidative stress,0.55,1,2,0.73,0.3,1.0
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,NONE,0.136,0,0,0.645,0.151,1.0
O=C(c1ccc(F)cc1)C1CCNCC1,Depression / anxiety,0.526,1,3,0.888,0.012,1.0
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,NONE,0.0,0,0,0.575,0.048,1.0
O=C(Nc1ccccc1O)c1cc([N+](=O)[O-])ccc1Cl,NONE,0.0,0,0,0.476,0.099,1.0
COc1ccc(-c2nnc(-c3cc(Cl)ccc3-c3ccnn3C)o2)cc1OC,NONE,0.021,0,0,0.635,0.252,1.0
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,NONE,0.0,0,0,0.589,0.155,1.0
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,NONE,0.019,0,0,0.285,0.362,1.0
CCC(N)=O,NONE,0.0,0,0,0.935,0.042,1.0
Cn1cncc1-c1c2c(=O)n(CC3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,NONE,0.0,0,0,0.495,0.232,1.0
CN(CCc1ccc(NC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1)Cc1ccc(F)c(F)c1,NONE,0.089,0,0,0.27,0.353,1.0
CCCCOC(=O)CCC(C)=O,NONE,0.0,0,0,0.798,0.124,1.0
NC1(C(=O)NC(c2ccc(Cl)cc2)C2CC2)CCN(c2ncnc3[nH]ccc23)CC1,NONE,0.0,0,0,0.477,0.009,1.0
C/C=C1\CC2C=CC1C2,Addiction,0.412,1,1,0.908,0.126,1.0
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,NONE,0.0,0,0,0.766,0.037,1.0
COc1ccc(CCN[C@@H](C)[C@@H](O)c2ccc(O)c(NS(C)(=O)=O)c2)cc1,NONE,0.023,0,0,0.307,0.307,1.0
[O]=[Mo]=[O],NONE,0.0,0,0,0.91,0.064,1.0
c1ccc2c(c1)ccc1nccnc12,NONE,0.0,0,0,0.662,0.096,1.0
CC(O)C(N)C(=O)O,NONE,0.059,0,0,0.502,0.013,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccnc3)cc1)CC2,NONE,0.0,0,0,0.601,0.449,1.0
CC1OC(C)OC(C)OC(C)O1,NONE,0.0,0,0,0.879,0.058,1.0
C=C(C)C(=O)OC(C)(C)C,NONE,0.0,0,0,0.929,0.052,1.0
CC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,Cognition (cholinergic),0.537,1,1,0.773,0.075,1.0
Cc1c2c(N)c(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2nn1C,NONE,0.0,0,0,0.499,0.012,1.0
CC[N+](CC)(CC)CC,NONE,0.042,0,0,0.576,0.292,1.0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,NONE,0.0,0,0,0.251,0.016,1.0
Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,NONE,0.206,0,0,0.648,0.146,1.0
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-],NONE,0.0,0,0,0.501,0.007,1.0
NS(=O)(=O)c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,NONE,0.0,0,0,0.442,0.042,1.0
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,NONE,0.0,0,0,0.653,0.226,1.0
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,NONE,0.288,0,0,0.561,0.459,1.0
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,NONE,0.0,0,0,0.215,0.026,1.0
CC(C)(C)C,NONE,0.183,0,0,0.975,0.15,1.0
NC(=O)C=Cc1ccccc1[N+](=O)[O-],NONE,0.0,0,0,0.605,0.061,1.0
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1,Parkinson's disease,0.418,1,1,0.63,0.532,1.0
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)Nc1ccc(-c2ccccc2)cn1,NONE,0.0,0,0,0.452,0.16,1.0
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,NONE,0.0,0,0,0.477,0.143,1.0
CC(C)C(C)C(C)C,NONE,0.104,0,0,0.943,0.176,1.0
CC(=O)C=CC(=O)O,NONE,0.0,0,0,0.823,0.029,1.0
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,Parkinson's disease,0.332,1,1,0.63,0.337,1.0
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,NONE,0.0,0,0,0.251,0.017,1.0
Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N\Nc3ccc(N=Nc5ccc(N)cc5N)cc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1,NONE,0.0,0,0,0.251,0.193,1.0
OCC(O)[C@H]1OC2O[C@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,NONE,0.0,0,0,0.986,0.036,1.0
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(Cl)cc4F)C3)cc2c1C,NONE,0.0,0,0,0.575,0.041,1.0
COc1ccc(Cl)c(OC)c1O,NONE,0.1,0,0,0.661,0.058,1.0
CCc1nc2nc(N)nc(N)c2nc1CC,NONE,0.006,0,0,0.527,0.015,1.0
CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3ccccc3)n2)cc1,NONE,0.0,0,0,0.389,0.01,1.0
N=C(NN)N[N+](=O)[O-],NONE,0.021,0,0,0.285,0.078,1.0
CC(C)n1nnnc1[C@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,NONE,0.0,0,0,0.694,0.4,1.0
[Mg+2],NONE,0.0,0,0,0.759,0.168,1.0
COCC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1,NONE,0.0,0,0,0.483,0.039,1.0
ClC(Cl)COCC(Cl)Cl,NONE,0.072,0,0,0.95,0.125,1.0
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,NONE,0.0,0,0,0.978,0.016,1.0
Br/C=C\Br,NONE,0.0,0,0,0.915,0.1,1.0
COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,NONE,0.0,0,0,0.569,0.0,1.0
O=c1[nH]c2ccc(-c3c(Cl)cccc3C3CC3)cc2[nH]1,NONE,0.0,0,0,0.685,0.228,1.0
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,NONE,0.0,0,0,0.561,0.125,1.0
CC(=O)O[C@@H]1[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@H](C)[C@H](OC(=O)c3ccccc3)/C2=C/[C@](C)(O)[C@H]1OC(C)=O,NONE,0.0,0,0,0.27,0.048,1.0
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,NONE,0.004,0,0,0.318,0.028,1.0
CCOC(=O)CC(C)C,NONE,0.044,0,0,0.95,0.037,1.0
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,NONE,0.119,0,0,0.593,0.323,1.0
O=C(Nc1ccnc(=O)[nH]1)c1ccccc1,NONE,0.0,0,0,0.633,0.077,1.0
O=c1[nH]sc2ccccc12,NONE,0.114,0,0,0.735,0.046,1.0
CCN(CC)C(=O)COC(=O)c1ccccc1OC(C)=O,NONE,0.0,0,0,0.67,0.065,1.0
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,NONE,0.0,0,0,0.306,0.023,1.0
CCCCCCCC/C=C/CCCCCCCC(=O)O,NONE,0.146,0,0,0.281,0.142,1.0
CCCCCCCC(=O)NCC(=O)O,NONE,0.0,0,0,0.652,0.109,1.0
CN(C)C1CSSC1,NONE,0.0,0,0,0.902,0.142,1.0
O=S(=O)(Nc1cc(F)ccc1F)c1ccc(Cl)cc1,NONE,0.224,0,0,0.652,0.111,1.0
CC(C)Cc1c(C(=O)C(N)=O)c2c(OCC(=O)NS(C)(=O)=O)cccc2n1Cc1ccccc1,NONE,0.0,0,0,0.251,0.045,1.0
Oc1c2ncc3ccccc3c2nn1-c1ccccc1,NONE,0.129,0,0,0.637,0.108,1.0
C=CC1=C(C)/C(=C\C2=NC(=C\c3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)/C(CCC(=O)O)=C2C)NC1=O,NONE,0.0,0,0,0.261,0.115,1.0
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ncnc34)cc2)CCC1,NONE,0.0,0,0,0.804,0.337,1.0
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,NONE,0.0,0,0,0.672,0.137,1.0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H](O)C[C@H](O)CC(=O)O,NONE,0.0,0,0,0.182,0.068,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(OC)c(OC)c1)C2,NONE,0.047,0,0,0.439,0.076,1.0
[Fe],NONE,0.0,0,0,0.943,0.125,1.0
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,NONE,0.058,0,0,0.545,0.018,1.0
c1ccc2c(c1)CCc1ccccc1-2,NONE,0.107,0,0,0.95,0.267,1.0
C=CCN=C=S,NONE,0.0,0,0,0.795,0.228,1.0
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,NONE,0.227,0,0,0.575,0.337,1.0
NC(=O)OCC1COC2(CCCCC2)O1,NONE,0.0,0,0,0.82,0.021,1.0
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,NONE,0.0,0,0,0.101,0.043,1.0
CCCCCCCCCCCCCCCCCCCCCCO,NONE,0.147,0,0,0.258,0.518,1.0
COc1ccc(N(C(=O)c2ccccc2)C(C)C(=O)NC2CCCC2)c(OC)c1,NONE,0.0,0,0,0.575,0.138,1.0
CCn1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,NONE,0.0,0,0,0.617,0.303,1.0
COC(=O)C(=O)c1ccccc1,NONE,0.0,0,0,0.657,0.077,1.0
CCCCC(CC)COC(=O)NS(N)(=O)=O,NONE,0.0,0,0,0.677,0.052,1.0
CN1CCN(CC(=O)Nc2sc3c(c2C(=O)NCc2ccccc2)CCCC3)CC1,NONE,0.0,0,0,0.629,0.112,1.0
Cc1ccsc1,NONE,0.097,0,0,0.772,0.129,1.0
C=CCOC(=O)COc1ccccc1,NONE,0.03,0,0,0.661,0.084,1.0
CN(C)c1nc2ncncc2[nH]1,NONE,0.0,0,0,0.63,0.021,1.0
CCOc1ccc(N)cc1,Psychosis / schizophrenia,0.392,1,1,0.889,0.112,1.0
[S]=[Sr],NONE,0.0,0,0,0.937,0.129,1.0
COc1c(O)cc(Cl)c(Cl)c1Cl,NONE,0.063,0,0,0.664,0.119,1.0
O=C(Nc1ccc(O)cc1)c1ccc(O)cc1,NONE,0.0,0,0,0.504,0.022,1.0
O=C(O)C(=O)c1ccc2c(c1)OCO2,NONE,0.0,0,0,0.591,0.02,1.0
CCCCCCC1CCCC1=O,NONE,0.0,0,0,0.929,0.3,1.0
CCN(CC)CCOC(=O)[C@H](Cc1ccccc1)c1ccccc1,NONE,0.0,0,0,0.652,0.306,1.0
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC=C2C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@@]21C,NONE,0.0,0,0,0.471,0.253,1.0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(OC3CCCCC3)cc1)CC2,NONE,0.037,0,0,0.273,0.121,1.0
CCC1(C2=NCCN2)Cc2ccccc2O1,NONE,0.0,0,0,0.876,0.107,1.0
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,NONE,0.001,0,0,0.144,0.059,1.0
COCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,NONE,0.014,0,0,0.278,0.037,1.0
CNC(=S)NN,NONE,0.0,0,0,0.546,0.12,1.0
CN(C)CC(O)COc1ccc(Nc2nccc(N(CC#N)c3cc(Cl)ccc3Cl)n2)cc1,NONE,0.066,0,0,0.418,0.376,1.0
CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,NONE,0.261,0,0,0.501,0.244,1.0
O=C(O)/C=C\C(=O)OCCOCCOCCOC(=O)/C=C\C(=O)O,NONE,0.0,0,0,0.251,0.051,1.0
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,Parkinson's disease,0.423,1,1,0.638,0.589,1.0
C[C@@H]1NC(=O)[C@@H](C)NC1=O,NONE,0.0,0,0,0.923,0.037,1.0
S=C(Nc1ccccc1)Nc1ccccc1,NONE,0.0,0,0,0.67,0.324,1.0
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,NONE,0.0,0,0,0.27,0.099,1.0
CCC(C)C(=O)N(C)c1ccccc1,NONE,0.28,0,0,0.884,0.054,1.0
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,NONE,0.005,0,0,0.574,0.015,1.0
C=COCC(C)C,NONE,0.0,0,0,0.976,0.171,1.0
CCCCOCCOCCOC(C)=O,NONE,0.0,0,0,0.692,0.234,1.0
COCCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.0,0,0,0.33,0.351,1.0
COc1ccc(Nc2ccccc2C(=O)O)cc1,NONE,0.0,0,0,0.559,0.035,1.0
CC(C)(O)CC(C)(O)c1cccc2ccccc12,NONE,0.0,0,0,0.822,0.141,1.0
Cc1cc(O)ccc1C(C)C,NONE,0.153,0,0,0.64,0.091,1.0
CCN1C(=O)c2cccnc2N(CC)c2ncccc21,NONE,0.194,0,0,0.945,0.038,1.0
CCN(CCCl)CCCl,NONE,0.0,0,0,0.77,0.266,1.0
CC(=O)Nc1ccc2ccn(-c3cc(NCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,NONE,0.156,0,0,0.559,0.055,1.0
COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],NONE,0.226,0,0,0.442,0.029,1.0
CC(C)c1cc2c(c(O)c1O)[C@@]1(O)CCCC(C)(C)[C@@H]1C(=O)C2=O,NONE,0.0,0,0,0.486,0.016,1.0
CNc1ncc(C(=O)c2ccccc2)s1,NONE,0.0,0,0,0.576,0.031,1.0
Nc1nc(CCc2ccccc2)cc(=O)[nH]1,NONE,0.0,0,0,0.656,0.069,1.0
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)C[C@H](C)N1C(=O)Cc1ccccc1,NONE,0.0,0,0,0.609,0.357,1.0
CCN(CC)C(=O)CC(C)C,NONE,0.0,0,0,0.924,0.06,1.0
O=C(O)c1ccc2cc(O)ccc2c1,NONE,0.0,0,0,0.559,0.011,1.0
CNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4cccnn34)n2)cc1,NONE,0.0,0,0,0.448,0.019,1.0
C=CCOC(=O)CCCCC,NONE,0.016,0,0,0.653,0.182,1.0
C=CCCC(=O)C1=CCCC(C)(C)C1,NONE,0.0,0,0,0.685,0.123,1.0
Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,NONE,0.295,0,0,0.731,0.403,1.0
[P],NONE,0.0,0,0,0.945,0.125,1.0
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,NONE,0.0,0,0,0.293,0.081,1.0
COCCOC(=O)c1ccccc1C(=O)OCCOC,NONE,0.0,0,0,0.657,0.096,1.0
C=C(C)CCl,NONE,0.0,0,0,0.935,0.204,1.0
CCCCCCCCC(CO[N+](=O)O)O[N+](=O)O,NONE,0.0,0,0,0.293,0.27,1.0
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,NONE,0.0,0,0,0.251,0.029,1.0
O=C(/C=C/c1ccccc1)OCCc1ccccc1,Parkinson's disease,0.412,1,1,0.645,0.3,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,NONE,0.0,0,0,0.251,0.325,1.0
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,NONE,0.0,0,0,0.27,0.009,1.0
CCCCC(=O)NNC(=O)CCCC,NONE,0.0,0,0,0.835,0.074,1.0
O=c1oc2ccc(O)cc2cc1-c1ccc(O)cc1,NONE,0.0,0,0,0.47,0.053,1.0
COc1cc(C=O)cc(OC)c1OC,NONE,0.0,0,0,0.735,0.041,1.0
NC(CCC(=O)O)C(=O)[O-],NONE,0.022,0,0,0.476,0.015,1.0
Cc1ccc(N)cc1S(=O)(=O)O,NONE,0.0,0,0,0.455,0.033,1.0
Cc1cc(C)cc(OCC(=O)O)c1,NONE,0.0,0,0,0.616,0.021,1.0
O=S(=O)(c1ccccc1)c1ccccc1,Cognition (cholinergic),0.439,1,1,0.684,0.042,1.0
C[C@@H](c1ccncc1)N(C)C(=O)N[C@@H]1COCC1(F)F,NONE,0.0,0,0,0.625,0.013,1.0
COc1ccc(NC(=N)Nc2ccc(OC)cc2)cc1,NONE,0.0,0,0,0.559,0.271,1.0
Clc1cccc(Oc2ccc(Cl)c(Cl)c2Cl)c1Cl,NONE,0.194,0,0,0.627,0.479,1.0
COC1(c2ccc(NC(=O)c3cc(=O)c4cc(F)cc(-c5c(C)nn(C)c5C)c4o3)cn2)CCOCC1,NONE,0.109,0,0,0.442,0.034,1.0
CCCCC(O)c1[nH]c2cc(C)c(C(=O)O)cc2c1CCc1ccccc1,NONE,0.0,0,0,0.496,0.296,1.0
CC(O[N+](=O)O)C(C)O[N+](=O)O,NONE,0.0,0,0,0.446,0.051,1.0
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2cc[n+]([O-])cc2)c1=O)C(=O)C(F)(F)F,NONE,0.0,0,0,0.251,0.024,1.0
Cn1ncc2ccc(N3CCN(c4cncc5ccccc45)CC3)cc21,NONE,0.174,0,0,0.945,0.442,1.0
CCS(=O)CCSP(=O)(OC)OC,NONE,0.0,0,0,0.63,0.136,1.0
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C1=O,NONE,0.0,0,0,0.404,0.028,1.0
NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc21,NONE,0.0,0,0,0.648,0.197,1.0
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O,NONE,0.0,0,0,0.015,0.038,1.0
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,NONE,0.0,0,0,0.434,0.029,1.0
CC(C)C(C)(C)C,NONE,0.201,0,0,0.983,0.144,1.0
Cn1cc([N+](=O)[O-])c(=O)[nH]c1=O,NONE,0.056,0,0,0.51,0.049,1.0
COC(=O)CNC(=O)c1ccccc1,NONE,0.0,0,0,0.657,0.052,1.0
COC(=O)c1ccc(C(=O)OC)c(N)c1,NONE,0.0,0,0,0.51,0.033,1.0
Cc1c2ccccc2cc2c1ccc1ccccc12,NONE,0.057,0,0,0.6,0.439,1.0
CN(C)c1ccnc2sc3c(=O)n(-c4ccccc4)cnc3c12,NONE,0.0,0,0,0.771,0.11,1.0
Cc1cc(-n2cc(C(=O)N3CCO[C@H](C)C3)c3ccc(O[C@H](C)c4ccc(F)cn4)nc32)[nH]n1,NONE,0.0,0,0,0.575,0.023,1.0
COCc1ccnc(OCc2cn(-c3ccc(F)c(OC(F)F)c3)nn2)n1,NONE,0.0,0,0,0.545,0.036,1.0
O=C(O)c1cn(Cc2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,NONE,0.0,0,0,0.485,0.032,1.0
O=C(Nc1ccc(N2CCOCC2)cc1)c1nnc(NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,NONE,0.0,0,0,0.467,0.043,1.0
CCCCCCCCSC(=N)N,NONE,0.0,0,0,0.639,0.292,1.0
