path,category,extension,size_kb,in_git
models_rf/holdout/Nav1_7_binder.joblib,Deployed model artefacts and metadata,joblib,3589.4,no
models_rf/holdout/Nav1_7_binder_holdout.json,Deployed model artefacts and metadata,json,310.6,no
models_rf/holdout/Nav1_8_binder.joblib,Deployed model artefacts and metadata,joblib,558.2,no
models_rf/holdout/Nav1_8_binder_holdout.json,Deployed model artefacts and metadata,json,21.4,no
models_rf/holdout/NET_binder.joblib,Deployed model artefacts and metadata,joblib,3001.9,no
models_rf/holdout/NET_binder_holdout.json,Deployed model artefacts and metadata,json,94.7,no
models_rf/holdout/NFKB1_binder_holdout.json,Deployed model artefacts and metadata,json,10.7,no
models_rf/holdout/NLRP3_binder.joblib,Deployed model artefacts and metadata,joblib,512.9,no
models_rf/holdout/NLRP3_binder_holdout.json,Deployed model artefacts and metadata,json,23.6,no
models_rf/holdout/NR3C1_binder_holdout.json,Deployed model artefacts and metadata,json,6.3,no
models_rf/holdout/NRF2_binder_holdout.json,Deployed model artefacts and metadata,json,28.4,no
models_rf/holdout/OPRK1_binder.joblib,Deployed model artefacts and metadata,joblib,5001.9,no
models_rf/holdout/OPRK1_binder_holdout.json,Deployed model artefacts and metadata,json,298.6,no
models_rf/holdout/OPRM1_binder.joblib,Deployed model artefacts and metadata,joblib,5751.4,no
models_rf/holdout/OPRM1_binder_holdout.json,Deployed model artefacts and metadata,json,359.8,no
models_rf/holdout/OX1_binder.joblib,Deployed model artefacts and metadata,joblib,3974.8,no
models_rf/holdout/OX1_binder_holdout.json,Deployed model artefacts and metadata,json,279.9,no
models_rf/holdout/OX2_binder.joblib,Deployed model artefacts and metadata,joblib,5330.0,no
models_rf/holdout/OX2_binder_holdout.json,Deployed model artefacts and metadata,json,313.8,no
models_rf/holdout/P2X7_binder.joblib,Deployed model artefacts and metadata,joblib,4477.2,no
models_rf/holdout/P2X7_binder_holdout.json,Deployed model artefacts and metadata,json,165.2,no
models_rf/holdout/PDE10A_binder.joblib,Deployed model artefacts and metadata,joblib,6193.6,no
models_rf/holdout/PDE10A_binder_holdout.json,Deployed model artefacts and metadata,json,232.3,no
models_rf/holdout/PDE4B_binder.joblib,Deployed model artefacts and metadata,joblib,2352.6,no
models_rf/holdout/PDE4B_binder_holdout.json,Deployed model artefacts and metadata,json,85.7,no
models_rf/holdout/RIPK1_binder.joblib,Deployed model artefacts and metadata,joblib,2040.0,no
models_rf/holdout/RIPK1_binder_holdout.json,Deployed model artefacts and metadata,json,161.1,no
models_rf/holdout/SERT_binder.joblib,Deployed model artefacts and metadata,joblib,5785.9,no
models_rf/holdout/SERT_binder_holdout.json,Deployed model artefacts and metadata,json,165.8,no
models_rf/holdout/Sigma1_binder.joblib,Deployed model artefacts and metadata,joblib,3905.7,no
models_rf/holdout/Sigma1_binder_holdout.json,Deployed model artefacts and metadata,json,91.1,no
models_rf/holdout/SIRT1_binder.joblib,Deployed model artefacts and metadata,joblib,488.6,no
models_rf/holdout/SIRT1_binder_holdout.json,Deployed model artefacts and metadata,json,41.2,no
models_rf/holdout/TAAR1_binder.joblib,Deployed model artefacts and metadata,joblib,250.4,no
models_rf/holdout/TAAR1_binder_holdout.json,Deployed model artefacts and metadata,json,14.7,no
models_rf/HT1A_binder.joblib,Deployed model artefacts and metadata,joblib,6375.2,no
models_rf/HT1A_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/HT2A.joblib,Deployed model artefacts and metadata,joblib,20236.5,no
models_rf/HT2A_binder.joblib,Deployed model artefacts and metadata,joblib,7145.2,no
models_rf/HT2A_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/HT2A_meta.json,Deployed model artefacts and metadata,json,1.0,yes
models_rf/HT6_binder.joblib,Deployed model artefacts and metadata,joblib,4537.2,no
models_rf/HT6_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/HT7_binder.joblib,Deployed model artefacts and metadata,joblib,3018.1,no
models_rf/HT7_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/KEAP1_binder.joblib,Deployed model artefacts and metadata,joblib,321.1,no
models_rf/KEAP1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/LRRK2_binder.joblib,Deployed model artefacts and metadata,joblib,1931.1,no
models_rf/LRRK2_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/MAO_A.joblib,Deployed model artefacts and metadata,joblib,5648.5,no
models_rf/MAO_A_calibrated.joblib,Deployed model artefacts and metadata,joblib,23266.9,no
models_rf/MAO_A_meta.json,Deployed model artefacts and metadata,json,1.1,yes
models_rf/MAO_B.joblib,Deployed model artefacts and metadata,joblib,7628.7,no
models_rf/MAO_B_calibrated.joblib,Deployed model artefacts and metadata,joblib,31265.9,no
models_rf/MAO_B_meta.json,Deployed model artefacts and metadata,json,1.1,yes
models_rf/mGluR5_binder.joblib,Deployed model artefacts and metadata,joblib,2393.3,no
models_rf/mGluR5_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/MT1_binder.joblib,Deployed model artefacts and metadata,joblib,1172.4,no
models_rf/MT1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/mTOR_binder.joblib,Deployed model artefacts and metadata,joblib,4213.2,no
models_rf/mTOR_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/Nav1_1_binder.joblib,Deployed model artefacts and metadata,joblib,188.8,no
models_rf/Nav1_5_binder.joblib,Deployed model artefacts and metadata,joblib,800.1,no
models_rf/Nav1_5_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/Nav1_6_binder.joblib,Deployed model artefacts and metadata,joblib,493.1,no
models_rf/Nav1_7_binder.joblib,Deployed model artefacts and metadata,joblib,3689.6,no
models_rf/Nav1_8_binder.joblib,Deployed model artefacts and metadata,joblib,506.0,no
models_rf/NET_binder.joblib,Deployed model artefacts and metadata,joblib,3144.9,no
models_rf/NET_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/NFKB1_binder.joblib,Deployed model artefacts and metadata,joblib,114.0,no
models_rf/NLRP3_binder.joblib,Deployed model artefacts and metadata,joblib,564.9,no
models_rf/NLRP3_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/NR3C1_binder.joblib,Deployed model artefacts and metadata,joblib,80.2,no
models_rf/NRF2_binder.joblib,Deployed model artefacts and metadata,joblib,314.8,no
models_rf/OPRK1_binder.joblib,Deployed model artefacts and metadata,joblib,5356.1,no
models_rf/OPRK1_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/OPRM1_binder.joblib,Deployed model artefacts and metadata,joblib,6022.5,no
models_rf/OPRM1_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/OX1_binder.joblib,Deployed model artefacts and metadata,joblib,4326.9,no
models_rf/OX1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/OX2_binder.joblib,Deployed model artefacts and metadata,joblib,5528.2,no
models_rf/OX2_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/P2X7_binder.joblib,Deployed model artefacts and metadata,joblib,4901.6,no
models_rf/P2X7_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/PDE10A_binder.joblib,Deployed model artefacts and metadata,joblib,6552.4,no
models_rf/PDE10A_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/PDE4B_binder.joblib,Deployed model artefacts and metadata,joblib,2537.8,no
models_rf/PDE4B_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/pka_basic.joblib,Deployed model artefacts and metadata,joblib,32906.7,no
models_rf/pka_basic_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/readacross_index.pkl,Deployed model artefacts and metadata,pkl,23205.8,no
models_rf/RIPK1_binder.joblib,Deployed model artefacts and metadata,joblib,2173.4,no
models_rf/SERT.joblib,Deployed model artefacts and metadata,joblib,15798.0,no
models_rf/SERT_binder.joblib,Deployed model artefacts and metadata,joblib,6253.2,no
models_rf/SERT_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/SERT_meta.json,Deployed model artefacts and metadata,json,1.0,yes
models_rf/Sigma1_binder.joblib,Deployed model artefacts and metadata,joblib,4214.7,no
models_rf/Sigma1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/SIRT1_binder.joblib,Deployed model artefacts and metadata,joblib,351.8,no
models_rf/SIRT1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/TAAR1_binder.joblib,Deployed model artefacts and metadata,joblib,255.3,no
NAR_PROPOSAL/NAR_proposal_onepage.docx,"Root: application, build and project files",docx,12.7,no
NAR_PROPOSAL/NAR_proposal_onepage.pdf,"Root: application, build and project files",pdf,79.9,no
NAR_PROPOSAL/README.md,"Root: application, build and project files",md,2.2,no
NAR_SUBMISSION/1_manuscript.docx,"Root: application, build and project files",docx,748.8,no
NAR_SUBMISSION/2_graphical_abstract.pdf,"Root: application, build and project files",pdf,57.5,no
NAR_SUBMISSION/2_graphical_abstract.png,"Root: application, build and project files",png,416.3,no
NAR_SUBMISSION/3_supplementary_information.docx,"Root: application, build and project files",docx,1390.4,no
NAR_SUBMISSION/4_supplementary_table_S1_model_inventory.csv,"Root: application, build and project files",csv,23.6,no
NAR_SUBMISSION/README.md,"Root: application, build and project files",md,2.3,no
NPASS data/NPASS3.0_activities.txt,"Root: application, build and project files",txt,102785.7,no
NPASS data/NPASS3.0_Coculture.tsv,"Root: application, build and project files",tsv,90.1,no
NPASS data/NPASS3.0_Engineer.tsv,"Root: application, build and project files",tsv,255.6,no
NPASS data/NPASS3.0_naturalproducts_generalinfo.txt,"Root: application, build and project files",txt,47245.4,no
NPASS data/NPASS3.0_naturalproducts_species_pair.txt,"Root: application, build and project files",txt,113958.1,no
NPASS data/NPASS3.0_naturalproducts_structure.txt,"Root: application, build and project files",txt,63217.1,no
NPASS data/NPASS3.0_Symbiont.tsv,"Root: application, build and project files",tsv,69.9,no
NPASS data/NPASS3.0_target.txt,"Root: application, build and project files",txt,647.9,no
NPASS data/NPASS3.0_toxicity.txt,"Root: application, build and project files",txt,3224.2,no
packages.txt,"Root: application, build and project files",txt,0.0,yes
pytest.ini,"Root: application, build and project files",ini,0.4,yes
README.md,"Root: application, build and project files",md,8.5,yes
REPOSITORY_INVENTORY.csv,"Root: application, build and project files",csv,72.7,yes
REPOSITORY_MAP.md,"Root: application, build and project files",md,3.9,yes
repro/provenance.json,"Root: application, build and project files",json,14.9,no
repro/PROVENANCE.md,"Root: application, build and project files",md,6.9,no
repro/run_log.json,"Root: application, build and project files",json,3.0,no
REPRODUCE.md,"Root: application, build and project files",md,8.6,yes
requirements.txt,"Root: application, build and project files",txt,0.9,yes
results/action_type_availability.csv,"Root: application, build and project files",csv,0.4,no
results/batch4_audit.csv,"Root: application, build and project files",csv,0.8,no
results/batch4_fetch_summary.csv,"Root: application, build and project files",csv,0.4,no
results/batch5_fetch_summary.csv,"Root: application, build and project files",csv,0.2,no
results/binder_cv_run.log,"Root: application, build and project files",log,3.8,no
results/deployed_specificity_audit.csv,"Root: application, build and project files",csv,2.6,no
results/extraction_validation.csv,"Root: application, build and project files",csv,1.7,no
results/figures/fig_adme_performance.png,Result figures,png,64.0,no
results/figures/fig_applicability_coverage.png,Result figures,png,45.1,no
results/figures/fig_calibration.png,Result figures,png,50.1,no
results/figures/fig_compound_counts.png,Result figures,png,59.5,no
results/figures/fig_descriptor_importance.png,Result figures,png,79.2,no
results/figures/fig_feature_block_ablation.png,Result figures,png,71.4,no
results/figures/fig_gnn_vs_rf.png,Result figures,png,46.6,no
results/figures/fig_kpuu_exposure.png,Result figures,png,51.8,no
results/figures/fig_learning_curve.png,Result figures,png,66.2,no
results/figures/fig_rf_classification_auroc.png,Result figures,png,44.9,no
results/figures/fig_rf_regression_r2.png,Result figures,png,40.1,no
results/gnn/gnn_vs_rf.csv,Graph-network comparison results,csv,0.3,no
results/model_compression.csv,"Root: application, build and project files",csv,2.4,no
results/provenance_audit.csv,"Root: application, build and project files",csv,1.0,no
results/remaining_gaps.csv,"Root: application, build and project files",csv,0.8,no
results/specificity_decisions.csv,"Root: application, build and project files",csv,2.2,no
results/state_dependence_extracted.csv,"Root: application, build and project files",csv,594.7,no
results/state_dependence_feasibility.csv,"Root: application, build and project files",csv,0.4,no
results/state_dependence_pairs.csv,"Root: application, build and project files",csv,9.6,no
results/state_dependence_papers.csv,"Root: application, build and project files",csv,93.7,no
results/state_dependence_to_retrieve.csv,"Root: application, build and project files",csv,3.2,no
results/tables/adme_cv_folds.csv,Result tables,csv,22.9,no
results/tables/adme_cv_summary.csv,Result tables,csv,2.1,no
results/tables/applicability_bbb_validation.csv,Result tables,csv,0.2,no
results/tables/applicability_coverage.csv,Result tables,csv,0.2,no
results/tables/applicability_measures.csv,Result tables,csv,0.3,no
results/tables/background_specificity.csv,Result tables,csv,2.1,no
results/tables/background_specificity_disjoint.csv,Result tables,csv,1.3,no
results/tables/binder_cv_folds.csv,Result tables,csv,198.2,no
results/tables/binder_cv_folds.pre_retrain.csv,Result tables,csv,198.2,no
results/tables/binder_cv_summary.csv,Result tables,csv,19.4,no
results/tables/binder_vs_measured_inactives.csv,Result tables,csv,2.3,no
results/tables/bindingdb_yield.csv,Result tables,csv,0.4,no
results/tables/calibration.csv,Result tables,csv,0.3,no
results/tables/cns_exposure_demo.csv,Result tables,csv,0.6,no
results/tables/decision_tree_example_full.txt,Result tables,txt,34.3,no
results/tables/drugbank_screen_summary.csv,Result tables,csv,0.3,no
results/tables/endpoint_rebuild_provenance.csv,Result tables,csv,0.5,no
results/tables/expansion_audit.csv,Result tables,csv,2.2,no
results/tables/expansion_inactives.csv,Result tables,csv,2.1,no
results/tables/external_100_predictions.csv,Result tables,csv,4.2,no
results/tables/external_100_summary.csv,Result tables,csv,0.8,no
results/tables/external_bbb_validation.csv,Result tables,csv,0.4,no
results/tables/external_cross_source.csv,Result tables,csv,0.8,no
results/tables/external_cross_source_compounds.csv,Result tables,csv,122.4,no
results/tables/external_natural_products.csv,Result tables,csv,65.4,no
results/tables/external_natural_products_summary.csv,Result tables,csv,5.6,no
results/tables/external_novelty_strata.csv,Result tables,csv,1.3,no
results/tables/external_prospective.csv,Result tables,csv,16.3,no
results/tables/external_prospective_compounds.csv,Result tables,csv,4041.0,no
results/tables/external_prospective_core.csv,Result tables,csv,1.2,no
results/tables/external_prospective_core_compounds.csv,Result tables,csv,1108.7,no
results/tables/feature_block_ablation.csv,Result tables,csv,2.1,no
results/tables/feature_descriptor_importance.csv,Result tables,csv,5.6,no
results/tables/final_thresholds.csv,Result tables,csv,3.3,no
results/tables/fingerprint_collisions.csv,Result tables,csv,0.5,no
results/tables/inactives_audit.csv,Result tables,csv,0.4,no
results/tables/inactives_merge_provenance.csv,Result tables,csv,0.3,no
results/tables/integrity_audit.csv,Result tables,csv,0.8,no
results/tables/integrity_calibration_per_target.csv,Result tables,csv,0.7,no
results/tables/inversion_validation.csv,Result tables,csv,1.2,no
results/tables/learning_curve.csv,Result tables,csv,1.0,no
results/tables/library_sp3_coverage.csv,Result tables,csv,0.6,no
results/tables/library_summary.csv,Result tables,csv,0.5,no
results/tables/manuscript_T1_endpoints.csv,Result tables,csv,4.2,no
results/tables/manuscript_T2_per_fold.csv,Result tables,csv,35.5,no
results/tables/manuscript_T3_variance.csv,Result tables,csv,1.2,no
results/tables/manuscript_T4_variance_decomposition.csv,Result tables,csv,1.7,no
results/tables/manuscript_Table1_core.csv,Result tables,csv,2.1,no
results/tables/manuscript_Table2_binder_validation.csv,Result tables,csv,2.5,no
results/tables/manuscript_Table2_binders.csv,Result tables,csv,1.8,no
results/tables/manuscript_Table3_adme.csv,Result tables,csv,1.2,no
results/tables/manuscript_Table5_temporal.csv,Result tables,csv,0.6,no
results/tables/manuscript_Table6_scaffold_holdout.csv,Result tables,csv,2.2,no
results/tables/master_feature_vectors.csv,Result tables,csv,764789.1,no
results/tables/master_training_usage.csv,Result tables,csv,26458.1,no
results/tables/MASTER_validation_summary.csv,Result tables,csv,1.3,no
results/tables/model_comparison.csv,Result tables,csv,8.1,no
results/tables/model_family_significance.csv,Result tables,csv,3.9,no
results/tables/MODEL_INVENTORY.csv,Result tables,csv,23.6,no
results/tables/MODEL_INVENTORY.md,Result tables,md,12.2,no
results/tables/natural_product_candidates.csv,Result tables,csv,790.5,no
results/tables/natural_product_coverage.csv,Result tables,csv,0.2,no
results/tables/noncns_specificity_predictions.csv,Result tables,csv,73.0,no
results/tables/noncns_specificity_summary.csv,Result tables,csv,1.3,no
results/tables/np_endpoint_assay_composition.csv,Result tables,csv,0.2,no
results/tables/np_endpoints_built.csv,Result tables,csv,0.5,no
results/tables/np_target_survey.csv,Result tables,csv,114.9,no
results/tables/npass_candidates.csv,Result tables,csv,1003.8,no
results/tables/npass_coverage.csv,Result tables,csv,2.0,no
results/tables/permutation_null.csv,Result tables,csv,1.0,no
results/tables/pka_model.csv,Result tables,csv,0.3,no
results/tables/pubchem_inactives_summary.csv,Result tables,csv,0.1,no
results/tables/pubchem_merge_provenance.csv,Result tables,csv,0.2,no
results/tables/rf_conformal.csv,Result tables,csv,0.6,no
results/tables/rf_conformal_scaffold.csv,Result tables,csv,0.6,no
results/tables/rf_cv_folds.csv,Result tables,csv,33.4,no
results/tables/rf_cv_summary.csv,Result tables,csv,2.9,no
results/tables/rf_cv_summary_chembl_only_baseline.csv,Result tables,csv,2.9,no
results/tables/rf_cv_summary_pre_expansion.csv,Result tables,csv,2.9,no
results/tables/rf_cv_summary_pre_inactives.csv,Result tables,csv,2.9,no
results/tables/rf_temporal.csv,Result tables,csv,0.6,no
results/tables/scaffold_holdout_results.csv,Result tables,csv,2.3,no
results/tables/screening_thresholds.csv,Result tables,csv,2.0,no
results/tables/sensitivity_reconciliation.csv,Result tables,csv,4.4,no
results/tables/shap_attribution.csv,Result tables,csv,1.0,no
results/tables/stereochemistry_audit.csv,Result tables,csv,0.6,no
results/tables/stereochemistry_pairs.csv,Result tables,csv,531.0,no
results/tables/temporal_by_domain.csv,Result tables,csv,2.3,no
results/tables/temporal_diagnosis.csv,Result tables,csv,1.5,no
results/tables/uncharging_impact_by_endpoint.csv,Result tables,csv,1.2,no
results/tables/unique_compound_count.csv,Result tables,csv,0.4,no
results/tables/worked_example.csv,Result tables,csv,62.7,no
results/unmodelled_target_data.csv,"Root: application, build and project files",csv,5.6,no
reviewer_package/08.09.26/00_README.md,Reviewer package,md,2.5,no
reviewer_package/08.09.26/01_MASTER_endpoint_inventory.csv,Reviewer package,csv,37.5,no
reviewer_package/08.09.26/02_training_input_files.csv,Reviewer package,csv,18.2,no
reviewer_package/08.09.26/03_crossvalidation_summary.csv,Reviewer package,csv,5.5,no
reviewer_package/08.09.26/04_crossvalidation_per_fold.csv,Reviewer package,csv,66.3,no
reviewer_package/08.09.26/05_feature_definitions.csv,Reviewer package,csv,161.9,no
reviewer_package/08.09.26/06_model_registry.csv,Reviewer package,csv,9.5,no
reviewer_package/08.09.26/07_binder_panel_training_design.csv,Reviewer package,csv,7.5,no
reviewer_package/08.09.26/08_DATA_DICTIONARY.md,Reviewer package,md,6.0,no
reviewer_package/08.09.26/09_PROVENANCE_AND_LIMITATIONS.md,Reviewer package,md,3.4,no
reviewer_package/08.09.26/BrainSafe_AI_training_record.xlsx,Reviewer package,xlsx,11944.5,no
reviewer_package/08.09.26/MASTER_external_test_results.csv,Reviewer package,csv,621.4,no
reviewer_package/08.09.26/MASTER_external_test_summary.csv,Reviewer package,csv,1.3,no
reviewer_package/08.09.26/MASTER_training_inputs.csv,Reviewer package,csv,27431.5,no
reviewer_package/08.09.26/REVIEW/00_START_HERE.md,Reviewer package,md,3.4,no
reviewer_package/08.09.26/REVIEW/01_INPUTS/01_MASTER_endpoint_inventory.csv,Reviewer package,csv,37.5,no
reviewer_package/08.09.26/REVIEW/01_INPUTS/02_training_input_files.csv,Reviewer package,csv,18.2,no
reviewer_package/08.09.26/REVIEW/01_INPUTS/COMPOUND_MATRIX_endpoints_as_columns.csv,Reviewer package,csv,20593.2,no
reviewer_package/08.09.26/REVIEW/01_INPUTS/MASTER_training_inputs.csv,Reviewer package,csv,27431.5,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/adme_cv_folds.csv,Reviewer package,csv,22.8,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/adme_cv_summary.csv,Reviewer package,csv,2.1,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/binder_cv_folds.csv,Reviewer package,csv,186.5,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/binder_cv_summary.csv,Reviewer package,csv,18.4,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/manuscript_T2_per_fold.csv,Reviewer package,csv,35.5,no
reviewer_package/08.09.26/REVIEW/02_CROSS_VALIDATION/rf_cv_summary.csv,Reviewer package,csv,2.9,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/H6_clinical_indication.csv,Reviewer package,csv,0.6,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/manuscript_Table5_temporal.csv,Reviewer package,csv,0.6,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/manuscript_Table6_scaffold_holdout.csv,Reviewer package,csv,2.2,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/MASTER_external_test_results.csv,Reviewer package,csv,621.8,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/MASTER_external_test_summary.csv,Reviewer package,csv,1.3,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/noncns_specificity_summary.csv,Reviewer package,csv,1.2,no
reviewer_package/08.09.26/REVIEW/03_EXTERNAL_VALIDATION/VERDICTS.csv,Reviewer package,csv,1.2,no
reviewer_package/08.09.26/REVIEW/04_MODELS/05_feature_definitions.csv,Reviewer package,csv,161.9,no
reviewer_package/08.09.26/REVIEW/04_MODELS/06_model_registry.csv,Reviewer package,csv,9.5,no
reviewer_package/08.09.26/REVIEW/04_MODELS/07_binder_panel_training_design.csv,Reviewer package,csv,7.5,no
reviewer_package/08.09.26/REVIEW/04_MODELS/models_manifest.json,Reviewer package,json,30.8,no
reviewer_package/08.09.26/REVIEW/BrainSafe_AI_training_record.xlsx,Reviewer package,xlsx,11944.5,no
reviewer_package/data/cv_predictions/A2A_random_oof.csv,Reviewer package,csv,558.8,no
reviewer_package/data/cv_predictions/A2A_scaffold_oof.csv,Reviewer package,csv,558.9,no
reviewer_package/data/cv_predictions/AChE_random_oof.csv,Reviewer package,csv,347.4,no
reviewer_package/data/cv_predictions/AChE_scaffold_oof.csv,Reviewer package,csv,347.2,no
reviewer_package/data/cv_predictions/antioxidant_DPPH_random_oof.csv,Reviewer package,csv,271.5,no
reviewer_package/data/cv_predictions/antioxidant_DPPH_scaffold_oof.csv,Reviewer package,csv,271.5,no
reviewer_package/data/cv_predictions/BACE1_random_oof.csv,Reviewer package,csv,788.5,no
reviewer_package/data/cv_predictions/BACE1_scaffold_oof.csv,Reviewer package,csv,791.7,no
reviewer_package/data/cv_predictions/BBB_random_oof.csv,Reviewer package,csv,664.0,no
reviewer_package/data/cv_predictions/BBB_scaffold_oof.csv,Reviewer package,csv,663.6,no
reviewer_package/data/cv_predictions/BChE_random_oof.csv,Reviewer package,csv,210.2,no
reviewer_package/data/cv_predictions/BChE_scaffold_oof.csv,Reviewer package,csv,210.2,no
reviewer_package/data/cv_predictions/D2_random_oof.csv,Reviewer package,csv,643.1,no
reviewer_package/data/cv_predictions/D2_scaffold_oof.csv,Reviewer package,csv,643.0,no
reviewer_package/data/cv_predictions/GSK3B_random_oof.csv,Reviewer package,csv,388.3,no
reviewer_package/data/cv_predictions/GSK3B_scaffold_oof.csv,Reviewer package,csv,389.9,no
reviewer_package/data/cv_predictions/hERG_random_oof.csv,Reviewer package,csv,497.7,no
reviewer_package/data/cv_predictions/hERG_scaffold_oof.csv,Reviewer package,csv,497.6,no
reviewer_package/data/cv_predictions/HT2A_random_oof.csv,Reviewer package,csv,461.2,no
reviewer_package/data/cv_predictions/HT2A_scaffold_oof.csv,Reviewer package,csv,461.2,no
reviewer_package/data/cv_predictions/MAO_A_random_oof.csv,Reviewer package,csv,152.7,no
reviewer_package/data/cv_predictions/MAO_A_scaffold_oof.csv,Reviewer package,csv,152.6,no
reviewer_package/data/cv_predictions/MAO_B_random_oof.csv,Reviewer package,csv,247.6,no
reviewer_package/data/cv_predictions/MAO_B_scaffold_oof.csv,Reviewer package,csv,247.6,no
reviewer_package/data/cv_predictions/SERT_random_oof.csv,Reviewer package,csv,337.7,no
reviewer_package/data/cv_predictions/SERT_scaffold_oof.csv,Reviewer package,csv,337.8,no
reviewer_package/data/endpoint_measurements_long.csv,Reviewer package,csv,8538.1,no
reviewer_package/data/endpoints/A2A.csv,Reviewer package,csv,524.3,no
reviewer_package/data/endpoints/AChE.csv,Reviewer package,csv,334.1,no
reviewer_package/data/endpoints/antioxidant_dpph.csv,Reviewer package,csv,218.7,no
reviewer_package/data/endpoints/BACE1.csv,Reviewer package,csv,782.3,no
reviewer_package/data/endpoints/BBB.csv,Reviewer package,csv,468.9,no
reviewer_package/data/endpoints/BChE.csv,Reviewer package,csv,203.2,no
reviewer_package/data/endpoints/D2.csv,Reviewer package,csv,612.4,no
reviewer_package/data/endpoints/GSK3B.csv,Reviewer package,csv,374.1,no
reviewer_package/data/endpoints/hERG.csv,Reviewer package,csv,457.0,no
reviewer_package/data/endpoints/HT2A.csv,Reviewer package,csv,434.3,no
reviewer_package/data/endpoints/MAO_A.csv,Reviewer package,csv,142.5,no
reviewer_package/data/endpoints/MAO_B.csv,Reviewer package,csv,235.6,no
reviewer_package/data/endpoints/SERT.csv,Reviewer package,csv,319.7,no
reviewer_package/data/feature_names_1036.json,Reviewer package,json,13.1,no
reviewer_package/data/master_compound_library.csv,Reviewer package,csv,11523.0,no
reviewer_package/figures/fig_adme_performance.png,Reviewer package,png,64.0,no
reviewer_package/figures/fig_applicability_coverage.png,Reviewer package,png,45.1,no
reviewer_package/figures/fig_calibration.png,Reviewer package,png,50.1,no
reviewer_package/figures/fig_compound_counts.png,Reviewer package,png,59.5,no
reviewer_package/figures/fig_descriptor_importance.png,Reviewer package,png,79.2,no
reviewer_package/figures/fig_feature_block_ablation.png,Reviewer package,png,71.4,no
reviewer_package/figures/fig_gnn_vs_rf.png,Reviewer package,png,46.6,no
reviewer_package/figures/fig_kpuu_exposure.png,Reviewer package,png,51.8,no
reviewer_package/figures/fig_learning_curve.png,Reviewer package,png,65.0,no
reviewer_package/figures/fig_rf_classification_auroc.png,Reviewer package,png,44.9,no
reviewer_package/figures/fig_rf_regression_r2.png,Reviewer package,png,40.1,no
reviewer_package/MANIFEST.md,Reviewer package,md,4.2,no
reviewer_package/model_outputs/BLANKS.csv,Reviewer package,csv,1.2,no
reviewer_package/model_outputs/BrainSafe_models_inputs_and_folds.xlsx,Reviewer package,xlsx,16069.3,no
reviewer_package/model_outputs/FEATURE_VECTOR.csv,Reviewer package,csv,304.6,no
reviewer_package/model_outputs/MEASUREMENTS_LONG.csv,Reviewer package,csv,47419.9,no
reviewer_package/model_outputs/OUTPUT_CATALOGUE.csv,Reviewer package,csv,41.2,no
reviewer_package/model_outputs/PROVENANCE.csv,Reviewer package,csv,0.6,no
reviewer_package/model_outputs/README.md,Reviewer package,md,9.5,no
reviewer_package/model_outputs/RECIPE_ADME___exposure.csv,Reviewer package,csv,4.0,no
reviewer_package/model_outputs/RECIPE_binder_classifier.csv,Reviewer package,csv,30.9,no
