smiles,y_true,fold,prediction,scaffold_group
Cn1ncc2c1CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.222,6,8.596644489417985,1073
Nc1cc(Cl)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.16,2,7.987386287938909,175
CC[C@@H](C)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,8.0225,2,6.716032230158735,53
COc1ccccc1N1CCN(CCCN2C(=O)COc3ccccc32)CC1,6.56,9,6.372556190476189,1405
O=C(O)C1=CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1,7.6,6,6.84729097222222,478
Cc1c(OCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,8.03,10,8.44355587962963,135
O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCN1CCN(c2ccccn2)CC1,6.25,3,6.6119248650793585,1406
CN1CCN(Cc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,8.37,2,8.278371670634922,1407
O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.598,4,7.612956994949497,190
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1,6.61,6,6.628508716269845,44
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1,6.541,5,6.514028523088027,948
O=C(Nc1ccc(Cl)cc1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.23,1,7.454281585317461,1408
COc1cc(C(F)(F)F)c(OC)cc1[C@@H]1CCCNC1,7.781,7,7.127694878306873,113
C[C@@H]1CN(Cc2ccc(-c3ccc(F)cc3F)cc2)C(=O)O1,6.49,10,6.671181956108711,1409
CCc1c(Cc2ccccc2)cnc2c1CC[C@@H]1CNCCN21,7.43,9,6.982081724206352,1410
Cc1nc(-c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5cccc6c5CCO6)CC4)CC3)cc2)no1,7.262,8,7.559734424603184,1411
NC[C@H]1C[C@@H]1c1cccc(O)c1,6.609,8,5.869375674603175,70
Oc1cc(Br)ccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.27,6,6.932732904761906,44
CC(C)(C)Oc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)cc1,7.38,9,7.798177854497356,815
CC(=O)c1c(OCCCCN2CCN(c3ccc(Cl)cc3)CC2)ccc2c(C)cc(=O)oc12,7.25,10,7.990208769841276,86
C[C@H](N)Cn1ncc2ccc(F)cc21,7.088,4,7.160868886243391,136
Fc1ccc2c3c1CCN3CCNC2,4.301,4,4.903081472222218,18
CC(C)COc1ccc(CN(Cc2cc(C(F)(F)F)ccn2)C(=O)NC2CCN(C)CC2)cc1,7.26,8,7.826905488095235,1130
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4c3OCCO4)CC1)[C@H]1C=C[C@@H]2C1,6.07,7,6.511267686507939,1412
COc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,6.47,3,6.514766851972098,1169
Clc1ccc2[nH]c3c(c2c1)CCNC3C1CCCCC1,6.53,2,6.556777183862435,237
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1CN(C(C)=O)CCC1O,8.62,9,8.52888072751322,301
C[C@H](N)CN1CCc2ccc3c(c21)CCO3,7.08,6,6.162131634920634,1413
O=c1n(CC2CCC(CN3CCN(c4cccc(Cl)c4)CC3)CC2)nc2ccccn12,6.31,5,6.981719928571429,1414
O=C1NC2CCNCCN2c2ccccc21,6.589,3,5.481686210317463,904
COc1cc(CCNCCCCc2ccccc2)c(OC)cc1Br,7.427,10,7.660279611111111,1415
COc1ccc(N2CCN(CC[C@H]3OCCc4cc(C(N)=O)ccc43)CC2)cc1,6.659,2,6.775436724867725,923
CCN(CCN1CCC(c2noc3ccc(F)cc23)CC1)C(=O)[C@H](C)O,7.822,4,8.158716575396825,32
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4sc(F)cc34)CC1)[C@H]1C=C[C@@H]2C1,7.08,8,7.009645283068781,1181
Cn1c(=O)[nH]c2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc21,6.449,8,7.414753194444447,1186
COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)c(F)cc34)CC2)CC1,7.98,1,8.12825555026455,111
CCCc1c(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)nnn1Cc1ccccc1Br,7.358,6,7.199038970899469,8
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1,6.08,3,6.454947772486772,552
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1,7.799,10,9.00404723199023,429
CN(C)CCc1c(-c2ccccc2)[nH]c2ccccc12,8.36,5,6.90240401322751,246
CC1(C)N=C(N)N=C(Nc2cccc(Br)c2)N1,6.108,4,6.729050375661377,1416
COc1ccccc1N1CCN(CCOCCOc2c(C)cccc2C)CC1,6.579,8,6.465283222222225,1052
COc1cc([Se]C(F)(F)F)c(OC)cc1CCN,8.472,2,6.54865308994709,188
COc1ccc(C2(C)CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.3,10,6.25183592063493,1417
c1ccc(C2CCN(CC3C[C@@H]4c5ccccc5Sc5ccccc5[C@H]4O3)CC2)cc1,7.16,3,7.2684267063492065,1418
Cc1n[nH]c2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2,8.8,6,8.573825408730157,1073
CC1(C)C2C(=O)N(CCCCN3CCN(c4cccc5sccc45)CC3)C(=O)C21,7.98,2,7.276055269841272,1419
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,7.137,1,7.0750395092592555,1420
CN(C)CCC=C1c2ccccc2COc2ccccc21,7.69,10,7.65571298809524,1421
Clc1ccc(-c2ccc(CCCNc3ccc(CN4CCCCC4)cc3)nn2)cc1,6.86,5,6.183249042328041,363
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)cc2F)[C@@H]2CCN(C)C[C@@H]2F)cc1,8.0,6,8.578952660052913,128
COc1cc2c3c(c1)N(C)CCN3[C@H]1CCN(CCCC(=O)c3ccc(F)cc3)C[C@@H]21,8.458,1,8.330861450396828,167
Cc1noc(C)c1-c1cc(NC(=O)c2c(F)cnn2C)ccc1OCCN1CCCC1,8.585,9,8.03467484126984,1422
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1(O)CC1,8.09,8,8.139064730158728,699
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,7.88,4,7.085701190476198,1062
CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5occc45)CC3)CC2)C1,8.19,8,8.174573718253974,1423
Cn1cc(Br)c(C(=O)N2CCN(CC(=O)c3ccc(C(F)(F)F)cc3)CC2)n1,6.06,6,6.805907697450698,163
CNCc1cc(OCc2ccc(F)cc2)n(CC2CCCC2)n1,8.89,1,8.47424681878307,274
COc1ccc(N2Cc3cc(Cl)c(Cl)c(C)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.499373948412702,73
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,6.54,3,7.4848343915344016,1304
Cc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2cccc3ccccc23)c2ccccc12,6.31,10,5.247983055555552,1424
COc1c(OCCOCCOCCOCCOCCOCCOc2cccc(C(=O)C3CCN(CCc4ccc(F)cc4)CC3)c2OC)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,7.399,7,6.986204424603177,1425
O=C(NCCCCN1CCN(c2ccccc2Cl)CC1)c1n[nH]c2ccccc12,6.84,9,6.976169085678212,105
CC1CC(=O)Nc2c(CCN3CCN(c4noc5ccccc45)CC3)cccc21,6.721,6,8.429654712301591,411
O=C(CC1CCOCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,8.52,6,8.62257122222223,1426
CNCc1cc(OCc2cc(F)ccc2Cl)n(CC2CCCCC2)n1,8.68,6,8.395699736772489,94
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccnn2C)ccc1OCCN1CCOCC1,7.886,5,8.041141174603176,1427
O=Cc1c2n(c3ccccc13)CCNCC2,7.539,10,6.557656373015876,538
CN(C)CCSc1nc(-c2ccccc2)cs1,6.192,4,6.542304952380954,1428
Clc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2,6.99,3,6.716355919312169,1429
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,6.66,2,6.661977657407409,1430
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,6.609,8,6.687691384920638,629
COc1ccc2[nH]cc(CC(C)N)c2c1,8.34,1,7.058539833333328,89
COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1,6.0,8,6.4788358333333305,582
CC(C)Oc1cccc2c1C(=O)N1CCNCC21,6.539,9,6.290180804232805,185
O=C1c2ncccc2CCN1CCN1CCC(c2noc3c(F)cccc23)CC1,6.929,3,7.567706150793654,226
O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21,7.61,4,7.601923119047619,190
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.35,5,7.233182805555552,41
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.521,8,7.450185526455022,13
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1sccc1Br,8.54,9,8.671427794973543,57
Cc1nc2n(c(=O)c1CCN1CCN(c3ncnc4sccc34)CC1)CCCC2,6.09,1,6.841025496031748,1431
Cc1c(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12,8.19,9,8.054194632756138,1056
CCOCCC(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)noc2C)c1,7.106,10,7.689012874338623,1432
CCc1cccc(N2CCN(C[C@@H](O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,7.551,6,7.233304837301594,539
CN1CCN(c2nc(N)nc(C[Se]c3ccccc3)n2)CC1,6.435,3,5.787655059523809,189
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cccnc1,6.668,9,6.322268547498799,1433
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)CCC2,6.461,8,7.016133129629634,1434
COc1ccc(N2Cc3c(c4ccc(F)cc4n3C)C2=O)cc1OCCN1CCC(C)CC1,6.6,9,6.550217178571427,689
Cn1ncc2c1CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O,7.52,9,7.398017539682544,976
CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)cc1,6.49,5,7.127805496031747,7
N#Cc1cccnc1N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1,4.89,6,6.633167071428573,96
COc1cc(CCNCc2ccc([N+](=O)[O-])cc2)c(OC)cc1Br,6.89,10,7.686991947089938,117
[C-]#[N+]c1ccc2sc(S(=O)(=O)N[C@H]3CC[C@H](CCN4CCN(c5nsc6ccccc56)CC4)CC3)cc2c1,8.45,4,8.47505721825397,173
Cc1cnoc1C(=O)Nc1ccc(O[C@@H]2CCCNC2)c(-c2c(C)ncnc2C)c1,7.041,7,7.516684337301587,1435
CC(C)Oc1cc2c(cc1Br)C(C)CNCC2,7.01,3,7.127071457010584,40
CSc1ncc2c(n1)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O,6.99,6,7.161902445767197,115
COc1cc(C(=O)C(C)(C)C)c(OC)cc1CCN,6.07,2,6.3172880396825395,188
Cn1nccc1-c1cc(NC(=O)Nc2cccc(F)c2)ccc1OCCN1CCCCC1,9.002,9,8.774746654761907,93
CCCN1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC12COc1cccc(OC)c1C2,4.95,6,6.160171735449735,1436
COc1cc(CCNCc2cccc3ncoc23)c(OC)cc1Br,7.96,5,8.26435937301587,1437
O=C1c2ccccc2CCN1CCCCN1CCN2c3cccc4scc(c34)CC2C1,6.201,4,6.635615313492058,1438
COc1ccc2c3c(ccc2c1)Cc1ccccc1C3CN,7.679,3,7.401319207671961,1439
COc1cc2c(cc1OC1CCCCC1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,6.24,2,6.4015903128908125,1440
C[C@H](N)CN1CCc2cc(F)c(Cl)cc21,6.606,1,6.8369550238095265,865
O=C1C[C@]2(CN3CCC2CC3)Oc2cc(Br)ccc21,4.82,7,4.999238079725826,401
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc(Cl)cc1,7.52,3,7.461200050264549,103
Cn1cnc2c1CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,7.85,2,8.582168113756618,193
Cc1ccc(-c2c3c(nn2C(C)C)CCNCC3)cc1,9.0,2,7.577216465608468,68
Cn1ccc2c1CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.64,2,9.041141165343914,1441
COc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Br)cnn1C,9.152,9,7.61855212830688,104
O=C(N[C@H]1CCN(Cc2ccc(Cl)c(Cl)c2)C1)c1ccc(-c2cccs2)cc1,7.659,10,6.560594551587301,384
COc1ccc2[nH]cc(CCNCc3ccc(Cl)cc3)c2c1,6.615,3,7.306886449735451,663
O=c1c2cnccc2ccn1CCN1CCN(c2nsc3ccccc23)CC1,8.89,6,8.94855870634921,985
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.79,5,7.599921876984129,5
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)OC1CC1,8.641,1,9.088528682539685,1442
O=C(Cc1ccc2c(c1)OCO2)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.471,10,7.696278478835973,1443
Oc1cccc(C2NCCc3c2[nH]c2ccc(F)cc32)c1,6.68,6,6.66111348544974,44
COc1ccc(CCN(CCCc2ccc(I)cc2)CCc2ccc3c(c2)OCO3)cc1OC,6.54,10,6.916833842592594,47
CN(C)CCSc1cccc(Br)n1,6.57,5,6.47690278571428,346
CCC(Oc1cccc(Cl)c1Cl)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1,6.93,5,6.660592235449736,948
CN1CCC(N(Cc2ccc(F)cc2F)C(=O)NCc2ccc(OCCF)cc2)CC1,8.078,2,8.60300383201058,19
CC(C)c1nc(CN2CC[C@H](c3ccccc3)C2)cs1,6.55,3,6.948693577380949,1444
COc1ccccc1-n1c(C)nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.841,3,6.850680148148146,103
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2[nH]1,8.492,9,7.585515784391524,1445
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)cc21,8.47,8,8.184364099206354,1446
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(-n2cccn2)cc1,7.65,7,7.98948291402116,1447
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)nn2)C2CCN(C)CC2)cc1,7.83,6,7.405458907407412,1448
CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,6.44,5,7.27725171825397,7
O=C(CF)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.5,5,7.714298415343915,5
Cc1ncnc(C)c1-c1cc(NC(=O)Cc2ccn(C)c2)ccc1OCCN1CCCC1,7.657,5,7.823998882275127,1449
Fc1ccc(Nc2nc(N3CCN(Cc4ccccc4)CC3)nc3[nH]ncc23)cc1,7.28,4,6.889576130952384,1450
N#Cc1cn2cccc(C(=O)N3CCN(CCc4ccc(F)cc4F)CC3)c2n1,8.551,3,8.652995789682542,367
Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,6.618,8,6.809927260582012,629
Cc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC(C)(C)C(=O)O)CC1,7.89,3,7.666022551587303,596
CC1Cc2cc(CNC(=O)N(Cc3ccc(F)cc3)C3CCN(C)CC3)ccc2O1,9.45,2,7.954373508658014,417
O=C(C[C@@H]1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.489,3,7.488313488095241,1451
[O-][S+](c1ccc(/C=C/c2ccc(F)cc2F)nc1)c1ccccc1F,8.458,8,8.324892882275128,529
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1O[C@H]1CCCNC1,6.144,2,7.632542494708993,1452
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,8.189,1,8.215387414021166,1453
CNC(C)c1ccccc1Oc1ccc(C)cc1,7.26,5,6.675896156084654,7
CCN(CCN1CCC(c2noc3cc(Cl)ccc23)CC1)C(=O)[C@H](C)O,8.319,4,8.427733551587306,32
Cc1c(OCCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c1C(=O)NC2,8.41,4,7.854608394420396,190
CNCc1cc(OCc2cc(F)ccc2F)n(CC2CCC(F)(F)CC2)n1,8.77,6,8.469456189153437,94
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1F,7.635,6,6.621193186507937,44
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccccc1,7.099,2,7.3761676481481455,1197
COc1cc(CCCCCF)c(OC)cc1CCN,7.241,2,7.230306034932663,188
Fc1ccc(OCCCN2CCC(c3ccc(Cl)cc3)CC2)cc1,6.92,7,7.158524931878309,1085
CC1(CCN2CCN(c3noc4ccccc34)CC2)CCc2cccnc2C1=O,8.94,2,7.85269982142857,867
CC(C)c1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(Cl)c1,6.16,7,7.061130291005291,1454
Cc1nc(C(=O)Nc2ccc(OC[C@H]3CCCCN3)c(-c3c(C)noc3C)c2)c(C)o1,6.526,10,7.792175018518509,1455
CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,4.94,8,7.264843949735453,1069
Cc1ccc2c(c1Cl)C(=O)N[C@H]1CNC[C@H]21,7.785,7,6.251003507936504,34
O=c1ccc2ccc(CCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,6.611,9,6.625495001322753,1456
[2H]C([2H])([2H])N(C([2H])([2H])[2H])C([2H])([2H])C([2H])([2H])c1c[nH]c2cccc(OC(=O)CCCCCCCC/C=C\C/C=C\CCCCC)c12,6.018,1,7.086633417989418,89
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,7.822,10,8.003891285714289,587
CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.959,5,9.110759772486771,321
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2,6.4,7,6.897612406084659,440
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)Oc1ccccc1,9.18,5,9.128405916005294,744
CN(C)CCc1c(Cl)[nH]c2ccccc12,6.35,1,7.11935036243386,89
COc1cc2c3c(c1OC)-c1ccccc1CC3N(C)CC2,6.32,9,6.873805804834054,81
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(F)c(F)cc45)CC3)CC2)CC1,8.118,1,7.917852075396828,238
COc1ccc2c(c1)CCC1(CCN(CCc3ccc(F)cc3F)CC1)O2,8.74,6,8.233479424603177,732
COc1ccc(Cc2c(N)nc(SCCN3CCN(Cc4ccc(C)cc4)CC3)nc2N)cc1,7.9,5,6.801934226190479,467
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,8.985,9,7.453278402116404,281
O=C(O)C1CCN(C2CCC3(C2)C(=O)c2cc(Cl)ccc2Oc2ccccc23)CC1,6.4,8,6.777411542568542,1457
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC(F)(F)C2)ccc1OCCN1CCCC1,8.348,5,7.928520066137565,1458
O=C1Cc2c(ccc3c2OC[C@H](CNCCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,8.221,7,7.124736543650794,1459
COc1ccc2c(c1)-c1c(ccn1C[C@H](C)N)C2,6.9,10,7.206202801587301,309
Cc1cccc2c1N1[C@@H](CNC[C@H]1C)C2,7.368,7,5.5679553558201,3
CCCCCCCc1cc(OC)c(CC(C)N)cc1OC,8.469,2,7.606215373015875,188
CCN(CCN1CCC(c2noc3ccccc23)CC1)S(=O)(=O)CCO,7.96,4,8.38372311640211,32
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,7.82,6,7.310853540343914,1460
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cn2)[C@H]2CCN(C)C[C@@H]2O)cc1,7.59,7,7.966949063131318,223
COc1ccc2c(c1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,7.58,5,8.13038260714286,311
CCc1cccc(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,6.209,6,7.000957591269845,539
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cc2ccccc2cn1,7.4,9,6.967072507936504,69
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@H]1CCCCN1,8.026,4,7.561148515873015,130
COc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,6.76,3,6.750054599206345,103
O=C1c2nc(Cl)ccc2CCN1CCN1CCC(c2noc3ccccc23)CC1,7.97,3,8.433921636243381,226
CSc1ccc(Oc2ccccc2CN(C)C)cc1,6.34,5,6.710648277777776,7
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN(C)CC1CC1,7.708,5,7.295218534271282,1461
Cc1ccc(C2NCCc3c2[nH]c2ccc(F)cc32)c(C)c1,6.44,6,7.039379780423281,44
c1ccc(CCCCNCC2c3ccccc3Cc3ccccc32)cc1,6.44,4,6.820099612433867,1462
NCC12CCC(c3ccccc31)c1ccccc12,6.11,8,6.907718952380957,1463
CCN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc3c(c2)CC(C)(C)O3)CC1,8.503,3,7.841667083333338,268
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)c(F)cc34)CC2)CC1,7.889,1,7.711057645502644,111
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ncccn2)CC1,6.74,3,6.347697220899472,1464
O=C(NC[C@H]1CC[C@H](CN2CCN(c3nsc4cc(Cl)ccc34)CC2)CC1)c1ccco1,9.492,9,8.108193400793645,1465
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CC1,7.957,1,7.974499999999994,395
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,8.3,6,8.537097623015875,128
CCc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2,6.4,7,6.713628772486775,440
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1,7.18,2,7.058009130952378,1466
Clc1ccc(N2CCCN(CCCc3nc4ccccc4s3)CC2)cc1,6.159,1,6.863760079365085,1467
CSc1cccc2c1C(=O)N1CCNCC21,6.74,9,6.650487417989416,185
CC(=O)c1c(OCCCN2CCN(c3ccccc3C(F)(F)F)CC2)ccc2c(C)cc(=O)oc12,7.699,3,7.375567819865322,678
CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@@H]3CCc4c(O)cccc4C3)cc2OC)nn1,6.0745000000000005,10,6.480072693121692,1468
CS(=O)(=O)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,7.831,4,7.48314010185185,399
COc1cccc2[nH]nc(C3=CCCNC3)c12,7.101,10,6.520749527777773,649
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1,8.74,1,7.900340879629631,111
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1cccnc1,8.61,9,8.441148674603172,1469
NCCC1c2ccccc2Cc2ccccc21,6.32,1,6.704947283068783,152
CC(Oc1cc(C(F)(F)F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1,6.1,8,6.631070255291007,342
COC1(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CCCCC1,7.74,1,7.753467494708991,1470
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,6.76,8,5.944437119408369,1471
C[C@H]1C[C@H](NS(=O)(=O)c2cccc(Cl)c2)CN1CCCc1noc2cc(F)ccc12,8.41,5,8.488317812169315,159
CC(N)C1c2ccccc2Cc2ccccc21,6.71,1,6.855470575396826,152
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc(F)cc1,7.407,2,7.471240997354494,1256
COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc([Si](C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc(OC)c1,6.69,9,6.961709365079364,65
CC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.06,5,8.274216277777779,182
N#Cc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,6.98,3,7.3179093862433895,121
COc1ccc(N2CCC(C)(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.2,1,6.340098935185184,724
O=C(CO)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,8.852,3,8.633103031084653,305
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5ncccc45)CC3)cc2N1,7.409,7,6.89727492857143,1472
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1,8.11,8,6.939606401154398,1473
CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(C)c1,8.042,5,6.935138833333335,7
Cc1cccc(N2CCN(CCNC(=O)c3nc(C(C)C)n(-c4ccccc4)c3C)CC2)c1C,7.8,7,7.0222741296296345,761
Brc1ccc2[nH]nc(C3=CCCNC3)c2c1,7.272,10,6.315587515873016,649
Cc1c(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cccc1NC(=O)c1ccc(-c2ccccc2)cc1,7.282,2,6.863006333333335,29
COc1ccccc1N1CCN(CCCN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,6.312,7,5.997860104497352,169
