smiles,y_true,fold,prediction,scaffold_group
Cn1ccc2cc(S(=O)(=O)N[C@@H]3CCN(CCCc4noc5ccccc45)C3)ccc21,9.48,5,8.575355831349203,1292
Cc1ncnc(C)c1-c1cc(NC(=O)c2cccc(C#N)c2)ccc1OCCN1CCC1,8.77,2,8.047713490740739,671
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.79,3,7.060206519841272,925
COCc1ccc(CCN2CCC(COc3nc4ccccc4c4cn(C)cc34)CC2)cc1,6.7,5,6.5855531785714305,484
O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21,7.49,9,7.881483404761904,135
CCc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC(C)(C)C(=O)O)CC1,7.888,1,7.754662285714281,596
CC(C)COc1ccc(CN(Cc2ccn(C)n2)C(=O)N[C@@H]2CCNC[C@H]2F)cc1,7.26,2,7.659541642857145,472
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,7.315,8,7.159322431216933,1293
c1ccc2cc(COC3CCNCC3)ccc2c1,6.156,10,6.9265854722222215,1294
Cc1nc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc2c(=O)[nH]1,6.11,9,6.801699354497356,946
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,8.02,3,8.075220019841261,190
O=c1ccc(-n2ccc3ccccc32)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.08,7,6.751396756613757,1295
CCCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.988,1,7.165765084656082,222
Cc1cccc(N2CCN(CCCNC(=O)c3cn[nH]c3C)CC2)c1,7.481,6,6.470108063492068,1296
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3[nH]ccc23)CC1,7.105,7,7.220843844576722,1297
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccn4)c3C)CC2)c1C,6.529,8,7.028039409211157,1298
CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1cnn(C)c1,6.252,2,6.809977437830688,506
FC(F)(F)c1ccc(-c2nc(Cc3ccccc3)nc3c2CCNCC3)cc1,9.1,6,8.57461169047619,497
C[C@H](N)Cc1cccc(C(F)(F)F)c1,6.73,9,6.357739332010585,188
CC(=O)c1c(OCCCN2CCN(c3ccccc3Cl)CC2)ccc2c(C)cc(=O)oc12,7.659,7,7.767683457671957,678
O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,6.309,7,6.3347499141414145,350
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,6.071,3,6.203774137085134,1299
CCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.45,8,7.548695956349205,63
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cn2)C2CCN(C)CC2)cc1,7.85,3,8.145801353174594,223
O=S(=O)(c1ccc2ccccc2c1)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,7.447,3,7.277784158730152,1176
Cc1ncnc(C)c1-c1cc(NC(=O)[C@@H]2C[C@H]2F)ccc1O[C@@H]1CCCNC1,7.8085,4,7.74624393915344,1300
COc1ccccc1-n1c(C)nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,7.282,6,7.08311235714286,103
Cn1cc(Br)c(C(=O)N2CCN(CCc3cccc(F)c3)CC2)n1,6.268,3,7.8469233888888885,64
CN(C)CC1CC2c3cccc(C(F)(F)F)c3Cc3ccccc3N2O1,6.0,9,7.278280973544976,303
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(CCN(C)C)CC2)cc1,7.12,2,7.848833382275135,19
c1cc(CC2CCCCO2)c2c(n1)N1CCNC[C@H]1CC2,6.67,3,7.0116059788359815,1301
COc1ccc(N2Cc3c(F)c(F)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.3,6,6.490387293650786,73
CNC(C)c1ccccc1Oc1ccc(Cl)cc1,6.75,6,6.83782425793651,7
C[C@@H]1CNC[C@H]2c3cccc(C(F)(F)F)c3C(=O)N12,6.709,2,6.499100458994707,185
CC(=O)NC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.442,6,6.331408869047621,126
O=C1c2ccccc2CCCN1CCN1CCC(Oc2ccccc2)CC1,6.81,5,7.197213417989418,1071
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.238,2,9.12018416269841,321
CCNCc1ccc(Cl)c(-c2ccccc2OC)c1,6.04,4,6.4781392311207275,202
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.23,1,8.153764834656082,55
Cc1ccc2c3c1C(C)CN3CCNC2,7.058,1,5.296197940476186,18
COc1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1,6.21,8,6.555428001322755,509
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)C2,6.57,5,6.686132429894184,655
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CC1,7.122,6,6.975254444444442,306
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(-c2cccnc2)cc1,7.59,10,7.462594297619047,1302
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C(F)(F)F,8.06,7,8.235282723544973,182
Cc1nc(CN(Cc2ccc(OCC(C)C)cc2)C2=NOC3(CCN(C)CC3)N2)c(C)o1,7.26,1,6.99850722751323,648
c1ccc(CCN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,9.31,2,7.716934121693121,1303
CCC(C)(CC)NC1=NCCNC(c2ccc(C)cc2)=C1,7.83,1,7.866539250000002,279
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,6.02,7,7.019363799422795,1304
Cn1cnc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.72,2,8.308920845238097,1305
COc1cc(Br)c(OC)c2c1[C@H](CN)C2,9.138,8,7.28278281283069,1306
O=C1Cc2cc(CCN3CCN(c4cncc5sccc45)CC3)c(Cl)cc2N1,6.94,7,6.948984674603175,1307
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,6.79,3,6.46790487698413,480
O=C(N[C@H]1CCN(Cc2ccc(F)cc2)C1)c1ccc(-c2cccs2)cc1,7.852,4,7.421872238095237,384
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4ccc(F)cc34)CC2)CC1,7.56,5,7.845469833333329,111
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccc(F)cc1,7.05,7,6.761085769119772,1308
CCN(C(=O)Cc1ccc(S(=O)(=O)N(C)C)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,6.098,2,7.3454724828042295,1309
S=C(NCCN1CCN(c2ncccn2)CC1)C12CC3CC(CC(C3)C1)C2,7.21,9,6.689321224867724,1310
O=C(CO)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)c(F)cc34)CC2)CC1,7.93,10,7.806709190476188,111
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,6.54,2,6.698308162698411,42
CN1CCc2cc(-c3ccc(O)cc3)c(O)cc2C(c2ccccc2)C1,6.08,4,7.142714914021165,988
OCC1CCN(Cc2ccc(OCCCc3ccc(-c4ccc(Cl)cc4)nn3)cc2)CC1,6.101,1,5.920904940476186,1178
COc1ccc2c(c1)CC(CN1CCN(c3ccccc3OC)CC1)CC2=O,6.05,8,6.436816663419912,1311
c1ccc(CCN2C3CCC2CC(N2CCC(c4c(-c5ccccc5)[nH]c5ccccc45)CC2)C3)cc1,8.755,3,8.058088505952382,1312
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,6.72,9,7.127291410052911,1313
CNCc1cc(Cl)ccc1Oc1ccc(Cl)c(Cl)c1,6.369,8,6.695498890812893,7
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCCCC(F)F)cc2)CC1,8.245,1,8.232539604497358,223
CCCCCc1cc(OC)c(CC(CC)NCc2ccccc2OC)cc1OC,8.815,7,8.299729707671952,117
CC(C)c1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)cc1,6.828,1,6.6094228187830675,212
O=S(=O)(NCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,9.048,6,8.501554730158732,1314
COCCN(C)CCOc1ccc(NC(=O)C2CC2)cc1-c1c(C)ncnc1C,7.493,3,7.245855281986524,98
O=C1c2c(Cl)cccc2C[C@@H]2CNCCN12,6.545,2,6.7393540066137545,149
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2cccc(C(F)(F)F)c2)C1,7.1,4,6.95576603769841,215
CC[C@@H]1O[C@](/C=C/C2CC2)(C(F)(F)F)c2c(ccc(F)c2F)NC1=O,4.82,10,6.617143853174603,1315
Cc1ccc(C2=CC(NC(C)(C)C)=NCCN2)c(F)c1,7.85,4,7.342383051587305,279
CN1CCC(NC2=Nc3cc(Cl)ccc3Oc3ncccc32)CC1,6.45,6,6.7111877447089965,1316
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1C(F)(F)F,7.238,10,7.292899582010587,103
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,8.94,5,7.859788829365076,303
CCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.57,10,6.490343380591629,81
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1cnc(N2CCOCC2)cn1,7.74,6,7.787660722222222,1317
CNCCc1c[nH]c2cccc(O)c12,8.21,7,7.252431542328045,89
Cc1cccnc1-c1ccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,7.329,1,6.989736269841271,941
COc1ccc2c(c1Cl)CCNCC2,7.21,4,6.94893033730159,40
CC1Cc2cccc3c2N1CCNC3,4.301,5,5.880240063492063,18
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2ccccc12,8.77,10,8.855084074374696,1318
Cn1ncc(Br)c1-c1cccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)c1,6.92,5,7.571184743386245,104
O=c1[nH]c2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2s1,8.12,9,7.694902476190476,1319
Cc1nc(CN(Cc2cn3ccccc3n2)C2=NOC3(CCN(C)CC3)N2)co1,7.26,3,6.904200624579126,1320
CNCc1cc(OCc2cc(C)ccc2F)n(C(C)C2CCCCC2)n1,8.601,3,8.751171435185189,94
CC1(CN)c2ccccc2Cc2ccccc21,7.189,3,6.88222108994709,152
CCOC1CC1C(=O)Nc1ccc(OCCN2CCC2)c(-c2c(C)noc2C)c1,7.11,2,7.871336678571424,38
CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.347,9,8.246633066137562,182
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccccc2)ccc1OCCN1CCCC1,8.351,9,8.22577211207312,492
COc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,7.592,7,6.8175035542328,621
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccccc3Cl)CC1)C2,6.34,8,6.826064722222226,655
CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(F)ccc23)C1=O,6.63,9,5.765131787037036,79
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C,9.6,9,9.089453136243392,104
Cc1cc2c(cn1)C(=O)N(CCN1CC=C(c3noc4ccccc34)CC1)CC2,7.942,5,8.464580535714283,1321
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,9.432,1,6.813858623015874,1322
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,7.63,4,7.229323796296297,1323
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccnc2ccccc12,8.44,9,7.730274400793654,1324
CN1C(=O)c2c(cccc2C(F)(F)F)[C@H]2CNC[C@@H]21,7.063,5,6.332490728354977,34
Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCOCC1,8.29,8,8.156030539682542,224
CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,8.329,8,8.116844929292933,1325
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,9.781,4,9.213055496031743,1326
CCOc1ccccc1-c1cc(Cl)cc2c1N1CCNCCC1C2,6.66,5,6.604114570105822,465
COc1ccc(CCN(CCCc2ccc(Br)cc2)CCc2ccc3c(c2)OCO3)cc1OC,6.66,5,6.737472257936513,47
O=S1(=O)c2ccccc2CCC12CCN(CCc1ccc(F)cc1F)CC2,9.39,9,8.239420429894183,1327
CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,4.523,7,6.3199943187830625,1328
Cc1ccccc1C(=O)Nc1ccc(OCCN2CCC2)c(-c2c(C)ncnc2C)c1,7.59,6,8.206655615079367,671
COc1ccc(Cn2nnc(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1,8.492,6,7.731868293650796,469
O=C(Cc1noc2ccccc12)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.56,3,7.969126804954302,1329
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1(O)CCOCC1,8.82,10,8.828523138888878,1330
CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.35,9,6.682098569745069,81
CC(C)N1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCC(F)(F)F)cc2)CC1,8.003,10,7.757319900793648,223
O=C1CN2c3c(cccc3[C@@H]3CN(CCCOc4ccc(F)cc4)CC[C@@H]32)N1,7.959,1,7.953650839947092,209
CCc1ccc2c(c1)Oc1cc(C)ccc1N=C2N1CCN(CC2(C(=O)O)CC2)CC1,7.888,10,7.496007047619046,59
O=C(CCCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,7.34,10,7.542973480158729,668
c1ccc(-c2c3c(nn2-c2ccccc2)CCNCC3)cc1,6.22,10,7.499457682539682,1331
Cc1nc2c(o1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CCC2,7.881,8,8.222350156084659,1332
O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1ccccc1,8.521,8,7.376043964405964,1333
Fc1ccc(CCN2CCC3(CCc4ccccc4C3)CC2)c(F)c1,8.539,10,8.213155270442515,1334
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc[n+]2[O-])cc1,7.24,9,7.414729182539683,1335
O=C(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.409,7,7.8592176693121685,1336
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21,8.97,4,8.443161078042326,190
O=C1c2c(cccc2C(F)(F)F)C2CNCCN12,6.92,2,6.370071711640214,185
CCCCN(C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccccc1,7.97,6,7.898422071428575,527
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1O[C@@H]1CCCNC1,8.137,10,7.319555164021158,1300
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,8.05,9,6.923246985449732,154
c1cc(Cc2ccc3c(c2)OCO3)c2c(c1)N1CCNCC1CC2,7.75,4,7.213823178571432,1337
C[C@@H](N)Cn1ccc2cc(F)c(F)cc21,7.1025,10,6.8381656732804235,89
Cc1ccc2onc(C3CCN(CCN4CCc5cccnc5C4=O)CC3)c2c1,8.098,6,7.550985192279942,226
Oc1ccc(-c2ccc(CNCCc3c[nH]c4cc(F)ccc34)o2)cc1,7.019,5,7.748090939153435,474
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)C(F)(F)F,9.2,4,9.145540087301594,321
N#Cc1c(CN2CCN(CCc3ccccc3)CC2)cn2ccccc12,7.23,5,6.824130796296293,1338
CN1CCN(c2ccc(O)c3c2OCC(=O)N3)CC1,4.699,8,4.868419432539686,568
Cc1noc2ccn(CCN3CCN(c4nsc5ccccc45)CC3)c(=O)c12,8.398,2,8.74053413095238,1339
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(C3CCCC3)c2C)CC1,7.092,1,7.2593489775132305,503
O=c1c2ncccc2ccn1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.55,4,8.024277140211638,1340
COC1(C(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)CC1,8.028,9,7.757797849206344,1341
COc1cc(CCNCc2cccc(O)c2)c(OC)cc1Br,7.866,6,7.979611357383359,117
O=c1[nH]c(CCN2CCN(c3cccc4sccc34)CC2)nc2ccccc12,7.67,4,7.403855126984129,1342
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCCCC(F)(F)F)cc2)CC1,8.565,2,7.884780920634923,223
COc1ccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)cc1,9.27,5,8.47882495238095,93
CC(=O)NC1CCN(Cc2ccc(OCCCc3ccc(-c4ccc(F)cc4)nn3)cc2)CC1,6.15,8,6.3435454894179895,1178
CN(C)CCc1cn(C)c2cccc(O)c12,6.199,9,6.754632582010576,89
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,7.319,1,7.139558451058204,539
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1,7.458,2,7.205826881673889,1343
Cc1ccc(N2CCN(CCC(=O)NCc3nc4ccccc4c(=O)n3-c3ccccc3)CC2)cc1C,6.321,1,6.600614096560848,1344
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(F)c4Cl)CC3)nc2N1,7.51,9,8.271568178571428,429
Cc1noc(C)c1-c1cc(NC(=O)Cc2nccs2)ccc1OC[C@H]1CCCCN1,8.325,1,8.25550831216931,1345
CCCN1C[C@H](C(=O)N2[C@@H](C)C[C@@H]2C)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.84,8,8.166926331349206,558
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)C(F)(F)F,9.82,8,9.417162448412695,27
O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2ccccn12,7.33,4,7.014009952380949,877
Cc1nc2n(c(=O)c1CCN1CCN(c3noc4cc(F)ccc34)CC1)CCCC2O,8.539,1,7.991911435185184,1346
Cc1ncnc(C)c1-c1cc(NC(=O)CCc2cncs2)ccc1OCCN1CCCC1,7.652,7,7.938528678571427,1347
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.79,10,7.853201746031749,12
CCc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,9.161,10,8.998338492063487,233
COc1cc2c3c(c1)-c1c(cccc1OC(=O)c1ccc(F)cc1)C[C@H]3N(C)CC2,6.35,1,6.837840993386244,1348
NC[C@H]1C[C@@H]1c1ccccc1O,6.29,4,6.120625989417985,70
O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1,6.52,10,6.795396488095241,1349
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCC1,7.771,3,7.738615823412703,1222
Cc1cc(OCCCN2CCN(c3ccccc3F)CC2)c2c(C)cc(=O)oc2c1,7.26,9,7.076473123015871,420
CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Br)cnn1C,9.2,4,9.054604785714286,104
CNCCc1c[nH]c2ccccc12,7.29,2,7.243580343915345,89
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,6.285,10,6.85840414153439,1350
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2C(F)(F)F)CC1,6.038,9,6.73145756878307,143
Cc1c(F)ccc(CN(C(=O)OCc2ccc(OC(C)C)cc2)C2CCN(C)CC2)c1F,10.0,3,8.087880876623368,76
O=c1ccc2ccc(CCCCCN3CCN(c4cccc5sncc45)CC3)cc2[nH]1,6.45,7,6.985491575396826,1351
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc3c(c2)CC(C)(C)O3)CC1,8.566,10,8.282448298941794,268
CCCc1cnc2c(c1CC)CC[C@@H]1CNCCN21,7.61,3,7.112970035353538,443
Cc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC2(C(=O)O)CC2)CC1,7.89,4,7.779380279100534,59
CCCN(CCC)CCc1c[nH]c2ccc(F)cc12,6.65,1,6.569767206349207,89
CC(C)C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,9.12,10,9.585426211640202,27
O=[N+]([O-])c1ccc2c(c1Cl)CCNCC2,7.291,6,6.600213978835982,40
COc1cccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1,8.48,4,8.897481185185182,93
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(C(C)(C)C)c(-c3cccnc3)c1)CC2,6.0,7,6.870475158730155,317
CCCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,9.348,2,9.545906955026448,27
O=C1CCc2ccc(OCCCN3CCN4c5cccc6scc(c56)CC4C3)cc2N1,6.796,3,6.936049152116404,1352
c1cnc2c(c1)CC[C@@H]1CNCCN21,4.0,7,5.406244658730156,443
COc1ccc(CCN(CC/C=C\c2ccccc2)Cc2ccc3c(c2)OCO3)cc1OC,6.65,9,6.805078845598844,1353
O=S(=O)(c1cccc2cnccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,7.39,4,7.553812486050981,1354
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,7.0,1,7.010969808201062,1355
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@H]1CCCN1,7.381,8,7.3351996269841235,1356
COc1c(OCCOCCOCCOCCOCCOc2ccc(C3CCN(c4ccn5c(CC6CC6)nnc5c4Cl)CC3)cc2)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,6.62,4,6.729667853896103,1357
CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.64,2,6.90266811375661,1358
CNCCc1c[nH]c2ccc(OC)cc12,7.879,1,7.411056444444447,89
CC(N)Cn1ccc2c1-c1cc(F)ccc1C2(C)C,7.497,6,6.886699630952378,309
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.878,4,7.198743793650797,103
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4c3CCS4)CC1)CCCC2O,7.58,10,6.95380157106782,1359
COc1cccc(CNCCc2cc(OC)c(Br)cc2OC)c1,8.005,5,8.021403682178935,117
Nc1nc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2s1,8.79,10,7.930043896825393,1060
Cc1cc(N2CCN(C)CC2)c2c(c1)N(S(=O)(=O)c1ccc3ccccc3c1)C(C)CC2=O,6.151,5,6.7746815,1114
O=C1c2ccccc2CCCN1CCN1CCC(n2nnc3ccccc32)CC1,6.57,6,7.102244268518517,1360
O=S(=O)(c1ccccc1)c1ccc(CCc2ccc(F)cc2F)cc1,8.847,10,8.11448086904762,1361
C[C@@H](N)Cc1ccc2c(c1)OCO2,6.477,1,6.720631630952382,1362
O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1,8.25,6,7.562309990740734,1363
CC(C)(C)NC1=NCCNC(c2ccccc2F)=C1,7.75,9,7.328968834656084,279
CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccccc2F)CC1,7.55,5,7.331420882275136,420
O=C(c1nnc(NC2CCCC2)c2cc(Cl)c(Cl)cc12)N1CCC(O)CC1,4.89,10,5.510946865079369,1364
C/C=C/CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.911,7,8.080127120370367,182
c1csc(-c2ccnc3c2CC[C@@H]2CNCCN32)c1,7.16,3,7.117834190476191,1365
Cc1ccc2c(c1C)N1[C@H](CNC[C@H]1C)C2,7.2295,5,7.407987840608467,3
c1ccc2c3c([nH]c2c1)CCNCC3,8.0,1,6.567035882275127,1366
Clc1ccccc1-c1cccc2c1N1CCNCCC1C2,7.088,1,6.904935076719573,465
O=S(=O)(c1ccc(/C=C/c2cccc(F)c2)nc1)c1ccccc1F,6.82,6,8.220142066137566,51
COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3ncc(C=O)c3c2)CC1,6.521,7,6.741251001119252,885
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(Cl)cc2s1,8.560500000000001,10,8.720403672619035,833
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5)c4)CC3)cccc2n1,7.1,7,6.892246420634916,1367
COc1ccc(N2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.2,5,6.1922455608465645,1368
NC[C@H]1C[C@]1(F)c1cccc(F)c1,8.545,1,6.841331912698415,70
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccccc2)CC1,6.58,1,6.784512773809529,994
O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc12,4.824,4,6.048049787037041,1369
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccnc2ccccc12,7.62,7,7.695704669312169,1370
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc2c(c1)OCO2,8.77,9,8.343380941137562,1371
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C(O)C(F)(F)F,8.22,9,8.216491809523813,182
O=c1n(CCCCN2CCC(c3cc(F)cc4oncc34)CC2)nc2ccccn12,7.822,5,7.280300742424247,1372
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2F)CC1,6.511,1,6.866874828042325,143
