smiles,y_true,fold,prediction,scaffold_group
CC1=N[C@]2(N=C1N)c1cc(-c3cc(F)cc(C#N)c3)ccc1C[C@]21CC[C@@H](OC(F)F)CC1,1,8,0.9548895263456567,288
CN1C(=N)N[C@](C)(c2sc(-c3cccc(-c4ccno4)c3)cc2Cl)CS1(=O)=O,1,7,0.9910283693880899,1912
CC(C)[C@H](NC(=O)[C@H](C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(F)(F)C(F)F)NC(=O)OC(C)(C)C)C(=O)NCc1ccncc1,1,1,0.6683170855810183,52
COc1cc(/C=N/C2CCN(Cc3ccccc3)CC2)cc(OC)c1OC,0,5,0.21956449753404939,248
COc1cc(Cl)cnc1C(=O)Nc1cc(C)c(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,1,2,0.7946313590478489,28
Cc1nc(C(=O)Nc2ccc3c(c2)[C@]2(CCO3)CS(=O)(=O)N(C)C(=N)N2)no1,1,1,0.9733078455901959,2152
C[C@]1(c2cc(NC(=O)c3cnc(NC4CC4)cn3)ccc2F)N=C(N)CO[C@H]1C(F)(F)F,1,10,0.7974037224931455,2153
Cc1cc2cc(n1)OCCCCOc1cccc(c1)C[C@@H]([C@H](O)CN[C@H]1CC(C)(C)Oc3ccc(C(C)C)cc31)NC2=O,1,9,0.903642335563783,2154
COc1cnc(C(=O)Nc2cccc(C3(C(F)(F)F)CCSC(N)=N3)c2)cn1,1,5,0.9572138419051532,398
C[C@@]1(c2cc(NC(=O)c3ncc(F)cc3F)ccc2F)CS(=O)(=O)[C@]2(CCOC2)C(=N)N1,1,8,0.9892506435429844,530
Cc1nc(COc2cnc3c(Nc4ccc(F)c([C@@]5(C)N=C(N)S[C@@]6(CF)C[C@H]65)c4)nccc3n2)no1,1,10,0.9857521753871041,2155
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2Cc2ccccc2)C(C)C)ccc1OC,0,8,0.32481954648744876,2156
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)C4(CC4)C(=N)N3)c2)cn1,1,9,1.0,2157
CCCN(c1cc2cc(c1)C(=O)N[C@@H](c1ccccc1)CCc1cccc(c1)C[C@@](C)(N)COC2)S(C)(=O)=O,1,4,0.9075610958578585,334
C#CCOc1cnc(C(=O)Nc2cc(C)c(F)c([C@@]3(C)N=C(N)S[C@@]4(C(F)F)C[C@@H]34)c2)cn1,1,6,0.9896348960680079,112
CC(=O)Nc1cc(C(=O)NCc2cc(F)cc(Cl)c2)ccc1Sc1ccc(Cl)cc1,0,8,0.47815793525330264,2158
CC1(c2cc(Br)cc(NC(=O)c3ccc(Br)cc3)c2)CCSC(N)=N1,1,5,0.8487528725908225,2159
CC(Cc1cc2ccccc2nc1N)C(=O)NC[C@@]12CCCO[C@@H]1CCOC2,0,5,0.5954958118696658,2160
COc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(N)=N2)cc1,1,5,0.7239799911368245,1601
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)c3cccc(C)c3)CCN2)c1,1,5,0.9921375464733401,160
COC1CCC2(CC1)Cc1ccc(-c3cccc(C#N)c3)cc1C21N=C(N)N(C(C)C)C1=O,1,7,0.9957740708264803,23
COC1CCC2(CC1)Cc1ccc(Br)cc1C21N=C(N)c2cc(C#N)ccc21,1,6,0.884508018757016,2161
C=CCO/N=C(/C)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,1,10,0.9186615934952266,322
CC(=O)N[C@@H](Cc1ccc(F)c(OC(F)(F)F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,10,0.9083986673386054,3
COc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)cc1,1,9,0.9642297403583293,366
NC1=N[C@](CF)(c2cc(NC(=O)c3ccc(C#CC4CC4)cn3)ccc2F)C[C@@H](C(F)(F)F)O1,1,4,0.9464461335877492,1452
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC(C)(C)Cc2nn(CC(C)C)cc21,1,4,0.7215690824320479,2162
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC(C)(C)CF)C[C@H]43)c2)cn1,1,6,0.9878021772227712,112
COC1CCC2(CC1)Cc1ccc(C#Cc3ccccc3)cc1C21N=C(N)N(C)C1=O,1,3,0.9852745810472493,2163
COc1nc(N2C[C@@H]3[C@](c4cc(F)ccc4F)(C2)NC(=N)N(C)S3(=O)=O)nc(C)c1F,1,6,0.973811235172732,735
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)C(C(=O)OCc2ccccc2)=C(C)N1CC(=O)N1CCOCC1,0,5,0.25358276283037917,2164
CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC[C@](C)(OC)CC2)C3)c1,1,2,0.9541447857517538,38
COCCOCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,0,10,0.4592760003866479,146
CN1C(=N)NC(c2ccccc2)(c2cccc(-c3cncc(F)c3)c2)C1=O,1,3,0.7257297988818132,2009
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3ccc(F)cc3F)C2)nc(C2CC2)c1F,1,1,0.9673102528503408,251
Cc1cc(OCC(F)(F)F)cnc1C(=O)Nc1cc(F)c(F)c([C@@]2(C)N=C(N)S[C@@]3(CF)C[C@H]32)c1,1,8,0.9894153243134926,263
Cc1nc(C)c(C(=O)Nc2csc([C@]34CO[C@@H](C)C[C@H]3CSC(N)=N4)n2)o1,1,4,0.8347424671420476,2165
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,1,6,0.7804410025282446,426
CN(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)[C@@H]2CN(Cc3ccccc3)C(=O)N2)c1,1,1,0.8266812878667854,110
CC1(C)C(=N)N[C@](C)(c2sc(-c3cccc(C#N)c3F)cc2Cl)CS1(=O)=O,1,3,0.9813734043424419,106
C#Cc1ccc2c(c1)[C@]1(N=C(N)N(C)C1=O)C1(CCC(OC)CC1)C2,1,4,0.8967503710288365,42
C[C@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)C2(CC2)S(=O)(=O)[C@@H]1F,1,1,0.9937284895397437,1205
CC(C)(C)Cc1cnc2c(c1)[C@@H](NC[C@@H](O)[C@H](Cc1ccc3c(c1)OCO3)NC(=O)c1cccnc1F)CC1(CCC1)O2,1,4,0.924882862416981,718
COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)[C@@]34CCN(Cc3cnco3)C4)c2)nc1,1,3,1.0,2126
CC(=O)c1ccccc1NC(=O)c1ccc(OCCCCC[n+]2ccccc2)cc1,1,4,0.11356085338775007,2166
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(-c2ccnc(F)c2)nc1F,1,7,0.9876201807066733,772
CC1=NC2(N=C1N)c1cc(-c3cc(Cl)cc(C#N)c3)ccc1CCC21CC1,1,4,0.9323789757973011,1765
C[C@]1(c2cc(/C=C(\F)c3ccc(C#N)cn3)cnc2F)N=C(N)S[C@@]2(C(=O)N3CC[C@@H](F)C3)C[C@H]21,1,2,1.0,402
CCNCc1cc([C@]2(C)CCSC(N)=N2)c(F)cc1F,1,8,0.8379585432029422,995
COc1cc(Cn2cc(COc3ccc4ccc(=O)oc4c3C(C)=O)nn2)cc(OC)c1,0,3,0.4082396905547984,2167
CC#Cc1cncc(-c2cc(C3(CF)N=C(N)OC4CC43)c(F)cc2CO)c1,0,2,0.5681309772803241,2168
Cc1nc(-c2cccc(-c3cc(F)c([C@]4(C)CS(=O)(=O)N(C)C(=N)N4)s3)c2)no1,1,4,0.9825343303049142,960
NC1=N[C@@]2(c3ccc(F)cc3F)COC[C@H]2CS1,1,2,0.37132194932075163,2169
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)cc(N2CCCCS2(=O)=O)c1,1,3,0.9422784973273273,2170
CN1C(=O)[C@]2(CC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,1,6,0.9218573781085864,739
COc1c2ccoc2c(OC[C@@H](O)C(C)(C)O)c2oc(=O)ccc12,0,8,0.32936145172445186,332
CC1(C)Oc2ccc(-c3ccc4nonc4c3)cc2C2(COC(N)=N2)C12COC2,1,2,0.867878605371801,2171
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)CCC3(F)F)c2)co1,1,7,0.930534216419267,150
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,1,1,0.9621173746423225,865
CC1(C)C(=N)N[C@](C)(c2sc(C(=O)NCC3CCC3)cc2Cl)CS1(=O)=O,1,1,0.935730787295062,2172
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS(=O)(=O)[C@@](C)(c2cc(C(F)(F)F)ccn2)C(=N)N1,1,2,0.9948603603533548,962
COC1CCC2(CC1)Cc1ccc(OC(F)F)cc1C21N=C(N)N(C)C1=O,1,4,0.9501187308913527,42
Cc1cc(C(F)F)cnc1C(=O)Nc1cnc(F)c([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)c1,1,3,0.9414842381281231,376
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cn(C34CC5CC(CC(C5)C3)C4)nn2)CCCCC1,1,10,0.8633787198388052,2173
N=C(N)NC(=O)Cn1c(-c2ccc(Oc3ccccc3)cc2)ccc1-c1csc2ccccc12,1,9,0.5885696277075326,2174
Cc1ncoc1[C@]12C[C@H]1[C@@](CF)(c1cc(NC(=O)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,4,0.9943979533517748,304
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2ccccc2o1,0,4,0.304669635658014,2175
C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CS(=O)(=O)C2(CCC2)C(=N)N1,1,9,0.9971192635711383,540
COc1ccc(-c2nsc(C)c2C(=O)/N=C(\N)NCc2cc(Cl)c(NC(=O)CN(C)C)c(Cl)c2)cc1,1,4,0.9169838851627418,499
NC1=N[C@](CF)(c2cc(NC(=O)c3ncc(C(F)F)cc3Cl)ccc2F)C[C@@H](C(F)(F)F)O1,1,1,0.8908168380227732,127
O=C1N=C(NC2CCCCC2)C2(CCN(Cc3ccccc3)CC2)N1c1cccc(F)c1,0,9,0.3344055264427162,942
CC1(C)C(N)=N[C@](C)(c2cc(/C=C(\F)c3cnc(OCCn4cc(Br)cn4)cn3)ccc2F)CS1(=O)=O,1,8,0.9724425517914036,2176
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CCS(=O)(=O)O2,1,7,0.9183960327155012,2177
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)C(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1,5,0.7678613283297127,24
COc1cnc2c(Nc3ccc(F)c([C@]4(C)CS(=O)(=O)C5(CC(F)(F)C5)C(N)=N4)c3)nccc2n1,1,6,0.9919583924597369,2178
C=C(C)[C@H](CCC(C)(C)O)Cc1c(O)cc(O)c2c1O[C@H](c1ccccc1O)CC2=O,0,9,0.49851587438473,1730
CC1(C)C(N)=N[C@](CF)(c2cc(NC(=O)c3cnc(OCC4CC4)cn3)ccc2F)CS1(=O)=O,1,5,0.9964484126984127,2179
COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cc(C(C)(C)C)ccn3)[C@H]2O)cc(F)c1N)C(F)(F)F,1,4,0.8770005104685079,2180
C#CCOc1cnc2c(Nc3cnc(F)c([C@@]4(C)N=C(N)S[C@@]5([C@H](O)C(F)(F)F)C[C@H]54)c3)nccc2n1,1,2,0.9764313961384729,18
COc1cccc(-c2ccc(F)c([C@]3(C)Cc4ncncc4C(=N)N3)c2)c1,1,1,0.9124803448601164,2181
COc1cccc2cc(C(=O)NCc3cnnn3Cc3ccccc3Cl)c(=O)oc12,0,2,0.4780038399701601,2182
Cc1cc(OCC(F)(F)F)cnc1C(=O)Nc1cc(F)c(F)c([C@]2(C)C[C@@H](C(F)(F)F)OC(N)=N2)c1,1,1,0.9662623642943134,127
C#CCCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)C[C@H]43)c2)cn1,1,6,0.9961222767430371,112
COc1cc(Cl)cc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C2(CCC(OC)CC2)C3)c1,1,7,0.9863604705975153,23
COc1cc(C)ccc1Oc1ccc(F)c([C@]2(C)CS(=O)(=O)C(C)(C)C(N)=N2)c1,0,9,0.9161865479544569,1535
C[C@@]1(c2cccc(NC(=O)c3ccc(OCc4ccc(F)cc4)cn3)c2)CCSC(N)=N1,1,1,0.9773599054395053,2183
Cc1ncc2c(n1)C[C@@](C)(c1sc(-c3ccc(F)c(C#N)c3)cc1Cl)NC2=N,1,1,0.9471856518360215,2079
CN1C(=O)C[C@@](C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,1,10,0.9682823549606178,2184
COC1CCC2(CC1)Cc1ccc(-c3cccnc3)cc1C21N=C(N)N(C)C1=O,1,8,0.9959362409938213,191
COc1cnc(C(=O)Nc2cc(C)c(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c(C)c1,1,1,0.9315497357830873,127
CN1C(=N)NC(c2cccnc2)(c2cccc(-c3cccc(Cl)c3)c2)C1=O,1,9,0.4458036650174941,2185
CC1=N[C@]2(CC([C@@H]3CCOC(C)(C)C3)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,1,8,0.8553939707252842,2186
NC1=N[C@](c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)(C(F)(F)F)[C@@H]2C[C@@H]2O1,1,2,0.9354127729868278,28
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,1,7,0.9667130086861403,2187
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)NCCCC(N)=O,0,7,0.24110156824094958,319
CN1C(=N)N[C@](c2ccccc2)(c2cccc(-c3cccnc3)c2)C1=O,1,3,0.598823816653075,2009
C[C@@H](NC(=O)c1cc(C2=NC(CO)(Cc3ccccc3)CO2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,0,6,0.5815690313707894,2188
CSc1cccc(-c2cccc([C@@H]3C[C@@H]3c3cc(=O)n(C)c(N)n3)c2)c1,0,5,0.10184239015915594,441
CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1,1,5,0.45416856681771084,2189
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(N)N(Cc2ncco2)C1=O,1,4,0.9694415582989079,2190
CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNC)cc13)N(C)S(=O)(=O)C2,1,2,0.8971063143094267,1097
C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)Cn2ccnc2C(N)=N1,1,3,0.9873662351620197,837
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC(C)(C)C)cc1C21N=C(C)C(N)=N1,1,10,0.9788440506595066,347
COCCOc1ccc2c(c1)[C@]1(N=C(N)N(C)C1=O)C1(CCc3ccccc3CC1)C2,1,10,0.9594107748196876,1210
Cn1nc(C(F)(F)F)cc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)OC[C@@H]2F)c1,1,4,0.9297698910339879,806
CO[C@H](C[C@H](O)[C@H](COCc1ccc(Br)cc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)CS(C)(=O)=O)c1)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C,1,2,0.8673986571430862,1184
CN1C(=N)N[C@@]2(c3cc(-c4cccc(C#N)c4)cs3)CN(C(=O)c3ccccc3)C[C@H]2C1=O,1,7,0.8607380231540445,1538
COc1ccc(Nc2ccc(F)c([C@@]3(C)N=C(N)COC(C)(C)C3(F)F)c2)cn1,1,1,0.9553696074528549,2191
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CCC3)cc1C21N=C(N)N(CC(F)(F)F)C1=O,1,6,0.9806850224605465,2192
COc1ccc(C(=O)Nc2ccc(F)c([C@]34COC(CF)[C@H]3S(=O)(=O)C(C)(C)C(=N)N4)c2)nc1,1,7,0.9859053574118334,41
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(Cc3ccccc3C#N)CCN2)c1,1,3,0.9596570805383522,2193
COC1CCC2(CC1)Cc1ccc(N3CCC(F)(F)C3)cc1C21NC(N)N(C)C1=O,1,7,0.9547850714795123,2194
C[C@H]1C[C@H]2C(=O)N(C)C(=N)N[C@@]2(c2cc(Oc3cnccn3)ccc2F)CO1,1,6,0.9915703137442268,1629
CO[C@H]1CC[C@]2(CCc3ccc(-c4cncc(Cl)c4)cc3C23N=C(C)C(N)=N3)CC1,1,3,0.9602465531875282,2195
COc1cccnc1Nc1ccc(F)c([C@]2(C)CC3(CCOCC3)SC(N)=N2)c1,1,6,0.9497998244084139,2196
COc1cnc2c(Nc3ccc(F)c([C@]4(CF)C[C@@H](C(F)(F)F)OC(N)=N4)c3)nccc2c1,1,4,0.82392819950998,536
CN1C(=N)N[C@](C)(c2sc3c(-c4ccc(-c5cnco5)cc4F)nccc3c2Cl)CS1(=O)=O,1,5,0.9894895266910807,2198
CC1(C)C[C@@H]2[C@](c3cc(Oc4cc(F)cnc4F)ccc3F)(CO1)NC(=N)C(C)(C)S2(=O)=O,1,1,0.9739222948912711,2199
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1ncc(N3CCOCC3)cc12,1,10,0.9782898672477012,2200
CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1cccc(C(=O)O)c1,1,3,0.6596524503364908,520
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C(F)F)COCC(N)=N3)c2)c(N)n1,1,9,0.9251755032071124,4
Cc1nc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC4(CCC4)C3(F)F)c2)co1,1,7,0.9490607263537638,2201
Nc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2n1,0,2,0.1671900140995505,86
CCc1cn2c3c(cc(C(=O)N[C@H](CN[C@H](C(=O)NCC(C)C)[C@H](C)O)Cc4ccccc4)cc13)N(C)S(=O)(=O)CC2,1,2,0.8524402155135762,429
C[C@@]1(c2cc(Nc3ncnc4cc(Br)cnc34)ccc2F)CS(=O)(=O)[C@@](C)(C2CC2)C(N)=N1,1,8,0.9928063047164049,394
NC1=Nc2ccccc2Sc2cccc(F)c21,0,9,0.21057836991251455,2202
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)C4(CCN(C)CO4)C(=N)N3)c2)c(C)n1,1,8,0.9825262222679771,2203
CN1C(=N)N[C@](C)(c2sc(-c3nnc(-c4nccs4)o3)cc2Cl)CS1(=O)=O,1,7,0.9947033109351707,2204
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cn2nc(C#N)cc2C(N)=N1,1,6,0.995012691197433,142
CO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,1,6,0.9089062483637258,161
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)Cc1ccccc1)C(C)C)[C@@H](O)CC(=O)NCCc1ccccc1,0,8,0.19323399299727573,2205
COc1cccnc1Nc1ccnc([C@]2(C)CS(=O)(=O)N(C)C(=N)N2)c1,1,6,0.9353152402779191,2206
NC1=NC2(CO1)c1cc(Br)ccc1OCC21CC1,0,9,0.018737750300170074,2207
O=[N+]([O-])c1ccc(Cn2cc(COc3ccc(/C=N/Nc4nnc(-c5ccccc5)c(-c5ccccc5)n4)cc3)nn2)cc1,0,5,0.2772569097422555,2208
C[C@@]1(c2cccc(F)c2)C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,1,6,0.9810834778104356,696
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C(=O)CCCF)c2)N=C1N,1,7,0.8696206159810347,96
CC1(C)C(N)=N[C@](C)(c2cc(NC(=O)c3cnc(C(F)F)cn3)ccc2F)CS1(=O)=O,1,3,1.0,1147
NC1=Nc2ccc3cc2CN1[C@H](C1CCCCC1)CCC(=O)N(C1CCOCC1)CCc1cccc(c1)O3,1,4,0.9676916157694772,2209
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CCc3ccccc32)cc(N2CCCCS2(=O)=O)c1,1,3,0.9555770324790935,279
C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C=CSC(N)=N1,1,9,0.9894417912527138,1320
CC1(C)C(=N)N[C@](C)(c2sc(-c3nnc(-c4ccc(F)cc4)o3)cc2Cl)CS1(=O)=O,1,6,0.9921609181392693,980
COc1cnc2c(Nc3ccc(F)c([C@@]4(C(F)F)N=C(N)O[C@@H]5C[C@@H]54)c3)ncc(F)c2c1,1,6,0.7642204859676457,87
N#Cc1cnc2c(Nc3ccc(F)c([C@@]4(C(F)F)N=C(N)O[C@@H]5C[C@@H]54)c3)ncc(F)c2c1,1,6,0.8843569727219756,87
C[C@]1(c2ccc(F)cc2)C(=N)N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2S1(=O)=O,1,7,0.9855948755704486,2210
COCCN1C(=O)C2(N=C1N)c1cc(C#N)ccc1C[C@]21CC[C@@H](OC)CC1,1,4,0.9630897960646853,42
COCC(=O)N[C@@H](Cc1cccc(-c2cscn2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,6,0.9887286098819019,2211
C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC2(CC2)OC(N)=N1,1,5,0.9979440057430008,2212
C[C@@]1(c2nc(NC(=O)c3ncc(C(F)(F)F)cc3Cl)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,1,4,0.8956355021688028,497
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cc(C(=O)O)cc(C(=O)O)c1,1,1,0.5758750862548234,424
N#Cc1ccc(F)c(C23CO[C@@H](C4CC4)C[C@H]2CSC(N)=N3)c1,1,8,0.8915367514253069,271
C[C@]1(c2cc(/C=C(\F)c3ccc(C#C[Si](C)(C)C)cn3)ccc2F)N=C(N)S[C@@]2(C(=O)N3CCOCC3)C[C@H]21,1,6,0.981190479530527,868
COc1cc(Cl)cnc1C(=O)Nc1cc(F)c(F)c([C@]2(C)C[C@@H](C(F)(F)F)OC(N)=N2)c1,1,1,0.9579939563766809,127
C[C@@]1(c2nc(NC(=O)c3ncc(Br)cc3Cl)ccc2F)C[C@@H](C(F)(F)F)OC(N)=N1,1,8,0.9362991635147707,406
CC#CCOc1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)c2)nc1,1,1,0.9927702087004003,127
Cc1cc(Cl)cnc1C(=O)Nc1ccc(Cl)c([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)c1,1,2,0.931068277454188,28
C[C@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,1,7,0.5458591723694394,944
CSC[C@H](NC(=O)C1=NO[C@H]2OCC[C@@H]12)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCC(C)C)C(C)C,1,7,0.6815448088841566,2125
C[C@H]1C[C@H]2CSC(NC(=O)c3ccccc3)=N[C@@]2(c2nc(NC(=O)c3nn(C(F)F)cc3Cl)cs2)CO1,1,7,0.8243990083333811,232
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,10,0.9391833461623821,3
CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1Cc2cccc(c2)OCCCCS(=O)(=O)C[C@@H](C)C(=O)N1,1,4,0.7869804316986764,2213
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(=S)N(C2CCC2)C1=O,1,3,0.9783219922627859,2214
CCOC[C@H]1C[C@H]2[C@@H](C)SC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,1,4,0.8752039545306335,237
CC(C)(C)CCNC(=O)CCc1cc2cc(-c3ccccc3C#CC3CC(NC(=O)c4ccc(F)cc4)C3)ccc2nc1N,1,9,0.8075965614552271,2215
C[C@H](NC(=O)c1cc(-c2ncc(-c3ccccc3)[nH]2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,1,10,0.61432385104839,581
C[C@]1(c2cc(NC(=O)c3cnc(OCC4CC4)cn3)ccc2F)N=C(N)OC[C@@H]1F,1,8,0.9841393072110265,2216
COC[C@]12C[C@H]1[C@@](C)(c1cc(NC(=O)c3cnc(OCC4COC4)cn3)cc(F)c1F)N=C(N)S2,1,6,0.9886190688346649,2217
Cc1ccccc1-c1ccc2[nH]cc(C(=O)NC3CCCCC3)c(=O)c2c1,0,7,0.3090654463046938,2218
CN1C(=N)N[C@@]2(c3cc(-c4cccc(C#N)c4)cs3)CN(c3ncc(F)cn3)C[C@H]2C1=O,1,4,0.9751148966203727,7
Cc1c(F)cccc1[C@@]1(C(F)F)N=C(NC(=O)c2ccccc2)O[C@@H]2C[C@@H]21,1,8,0.5372683052795415,968
COCc1cc2cc(c1)C(=O)N[C@H]([C@H](O)CNC1(c3cccc(C(C)(C)C)c3)CCCC1)Cc1cccc(c1)OCCCCN2,1,6,0.8791091359736817,2219
C[C@@H](NC(=O)c1cc(COC(=O)C(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,1,6,0.2703137972911489,466
C[C@@]1(c2cc(NC(=O)c3coc(C(F)(F)F)n3)ccc2F)CCSC(N)=N1,1,1,0.9679545984816929,268
