endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
BACE1,136,ecfp4_136,fingerprint,0.00197736,0.00056791,0.6654,250,42
BACE1,831,ecfp4_831,fingerprint,0.00192624,0.00099736,-0.5922,250,42
BACE1,387,ecfp4_387,fingerprint,0.00181841,0.00072945,0.5376,250,42
BACE1,119,ecfp4_119,fingerprint,0.00175936,0.00045496,0.6876,250,42
BACE1,987,ecfp4_987,fingerprint,0.00172385,0.00033738,0.5196,250,42
BACE1,375,ecfp4_375,fingerprint,0.00170461,0.00048637,0.6476,250,42
BACE1,121,ecfp4_121,fingerprint,0.00167628,0.0004205,0.7079,250,42
BACE1,345,ecfp4_345,fingerprint,0.00166884,0.00036506,-0.4113,250,42
BACE1,26,ecfp4_26,fingerprint,0.00164291,0.0008972,0.6476,250,42
BACE1,646,ecfp4_646,fingerprint,0.00163968,0.00067642,0.6113,250,42
BACE1,112,ecfp4_112,fingerprint,0.00162274,0.00071893,0.5863,250,42
BACE1,388,ecfp4_388,fingerprint,0.00158629,0.00031308,-0.5376,250,42
BACE1,772,ecfp4_772,fingerprint,0.0015832,0.00082258,0.5937,250,42
BACE1,268,ecfp4_268,fingerprint,0.00157494,0.00133056,0.5189,250,42
BACE1,147,ecfp4_147,fingerprint,0.00153276,0.00107286,0.722,250,42
BACE1,80,ecfp4_80,fingerprint,0.00150389,0.00081105,-0.8657,250,42
BACE1,90,ecfp4_90,fingerprint,0.00143602,0.0002826,0.6449,250,42
BACE1,314,ecfp4_314,fingerprint,0.00143224,0.00107487,-0.5555,250,42
BACE1,215,ecfp4_215,fingerprint,0.00139872,0.00059956,0.6262,250,42
BACE1,837,ecfp4_837,fingerprint,0.00135568,0.00059049,0.5783,250,42
BACE1,255,ecfp4_255,fingerprint,0.00134682,0.00069665,0.7008,250,42
BACE1,394,ecfp4_394,fingerprint,0.00132242,0.00051133,-0.1569,250,42
BACE1,878,ecfp4_878,fingerprint,0.00131866,0.00038729,0.3394,250,42
BACE1,718,ecfp4_718,fingerprint,0.00124476,0.00045606,0.5547,250,42
BACE1,245,ecfp4_245,fingerprint,0.00120886,0.00023624,0.5196,250,42
BACE1,1006,ecfp4_1006,fingerprint,0.00119832,0.00032523,0.4699,250,42
BACE1,471,ecfp4_471,fingerprint,0.00119081,0.00067678,0.5006,250,42
BACE1,170,ecfp4_170,fingerprint,0.00118881,0.00041852,0.4239,250,42
BACE1,519,ecfp4_519,fingerprint,0.00118775,0.00047529,-0.4327,250,42
BACE1,603,ecfp4_603,fingerprint,0.0011812,0.00075556,0.3846,250,42
BACE1,128,ecfp4_128,fingerprint,0.00116999,0.00069646,0.759,250,42
BACE1,805,ecfp4_805,fingerprint,0.00115077,0.00040434,-0.3394,250,42
BACE1,516,ecfp4_516,fingerprint,0.00113784,0.00034609,0.436,250,42
BACE1,620,ecfp4_620,fingerprint,0.00113135,0.00039821,0.459,250,42
BACE1,1019,ecfp4_1019,fingerprint,0.00112868,0.00064398,0.7902,250,42
BACE1,199,ecfp4_199,fingerprint,0.00111398,0.00024598,-0.436,250,42
BACE1,574,ecfp4_574,fingerprint,0.0011111,0.00057321,-0.2093,250,42
BACE1,86,ecfp4_86,fingerprint,0.0010984,0.00045481,-0.3982,250,42
BACE1,759,ecfp4_759,fingerprint,0.00108926,0.00059794,-0.3605,250,42
BACE1,455,ecfp4_455,fingerprint,0.00106733,0.00060111,-0.2173,250,42
BACE1,767,ecfp4_767,fingerprint,0.0010657,0.00038688,0.4907,250,42
BACE1,489,ecfp4_489,fingerprint,0.00104566,0.00024403,0.5547,250,42
BACE1,311,ecfp4_311,fingerprint,0.00104191,0.00040194,0.4477,250,42
BACE1,670,ecfp4_670,fingerprint,0.00103947,8.03e-05,0.3846,250,42
BACE1,556,ecfp4_556,fingerprint,0.00103798,0.00046986,0.5629,250,42
BACE1,790,ecfp4_790,fingerprint,0.00102548,0.00061542,0.6151,250,42
BACE1,195,ecfp4_195,fingerprint,0.00100678,0.00058593,-0.3858,250,42
BACE1,546,ecfp4_546,fingerprint,0.00100668,0.00015872,0.5006,250,42
BACE1,730,ecfp4_730,fingerprint,0.00100576,0.00069938,-0.424,250,42
BACE1,695,ecfp4_695,fingerprint,0.00100051,0.00078279,0.5755,250,42
BACE1,937,ecfp4_937,fingerprint,0.00099723,7.454e-05,0.4239,250,42
BACE1,361,ecfp4_361,fingerprint,0.00098882,0.00032156,0.1861,250,42
BACE1,807,ecfp4_807,fingerprint,0.00098512,0.00054958,-0.5551,250,42
BACE1,619,ecfp4_619,fingerprint,0.00098125,0.00058217,0.3394,250,42
BACE1,506,ecfp4_506,fingerprint,0.0009768,0.00029261,0.352,250,42
BACE1,287,ecfp4_287,fingerprint,0.00097536,0.00039814,0.4113,250,42
BACE1,197,ecfp4_197,fingerprint,0.00097268,0.00051039,-0.2296,250,42
BACE1,623,ecfp4_623,fingerprint,0.0009723,0.00042512,0.478,250,42
BACE1,191,ecfp4_191,fingerprint,0.0009684,0.00052557,0.6989,250,42
BACE1,930,ecfp4_930,fingerprint,0.00096675,0.00043126,0.5006,250,42
BACE1,795,ecfp4_795,fingerprint,0.00096353,0.00059089,-0.3274,250,42
BACE1,558,ecfp4_558,fingerprint,0.00092832,0.00042326,-0.2425,250,42
BACE1,624,ecfp4_624,fingerprint,0.00092412,0.00045067,0.459,250,42
BACE1,896,ecfp4_896,fingerprint,0.00091954,0.00031989,0.5462,250,42
BACE1,1020,ecfp4_1020,fingerprint,0.00091359,0.00011912,0.436,250,42
BACE1,133,ecfp4_133,fingerprint,0.00090228,0.00036696,-0.3856,250,42
BACE1,630,ecfp4_630,fingerprint,0.00090115,0.00013395,0.4699,250,42
BACE1,579,ecfp4_579,fingerprint,0.00089921,0.00027724,0.4113,250,42
BACE1,656,ecfp4_656,fingerprint,0.0008959,0.00074738,-0.4505,250,42
BACE1,1004,ecfp4_1004,fingerprint,0.00087538,0.00040189,0.4677,250,42
BACE1,714,ecfp4_714,fingerprint,0.00087079,0.00031432,0.6218,250,42
BACE1,911,ecfp4_911,fingerprint,0.00087027,0.00046621,0.5006,250,42
BACE1,739,ecfp4_739,fingerprint,0.0008639,0.0003522,0.5915,250,42
BACE1,71,ecfp4_71,fingerprint,0.00086273,0.00040474,0.3982,250,42
BACE1,935,ecfp4_935,fingerprint,0.00084587,0.00053347,0.7309,250,42
BACE1,1015,ecfp4_1015,fingerprint,0.00084279,0.00026094,0.3846,250,42
BACE1,991,ecfp4_991,fingerprint,0.00084226,0.0005038,0.2857,250,42
BACE1,126,ecfp4_126,fingerprint,0.00083176,0.00023906,0.3394,250,42
BACE1,766,ecfp4_766,fingerprint,0.0008283,0.00038476,-0.37,250,42
BACE1,843,ecfp4_843,fingerprint,0.00082541,0.00032135,0.7262,250,42
BACE1,689,ecfp4_689,fingerprint,0.00082336,0.00046472,0.3846,250,42
BACE1,736,ecfp4_736,fingerprint,0.000818,0.000531,-0.3589,250,42
BACE1,456,ecfp4_456,fingerprint,0.00081745,0.000458,-0.1473,250,42
BACE1,410,ecfp4_410,fingerprint,0.000806,0.00029548,-0.3274,250,42
BACE1,798,ecfp4_798,fingerprint,0.00080231,0.00069046,0.3629,250,42
BACE1,305,ecfp4_305,fingerprint,0.00080149,0.00021615,0.5376,250,42
BACE1,946,ecfp4_946,fingerprint,0.00079756,0.00038887,-0.291,250,42
BACE1,770,ecfp4_770,fingerprint,0.00077765,0.00030224,0.4983,250,42
BACE1,117,ecfp4_117,fingerprint,0.00077623,0.00039851,0.2327,250,42
BACE1,860,ecfp4_860,fingerprint,0.00076043,0.0004401,0.5413,250,42
BACE1,227,ecfp4_227,fingerprint,0.00075362,0.00021496,0.6027,250,42
BACE1,841,ecfp4_841,fingerprint,0.00075021,0.00045696,0.722,250,42
BACE1,527,ecfp4_527,fingerprint,0.00073959,0.00023358,-0.2672,250,42
BACE1,733,ecfp4_733,fingerprint,0.00073624,1.52e-05,-0.3227,250,42
BACE1,940,ecfp4_940,fingerprint,0.00072336,0.00020485,0.4821,250,42
BACE1,473,ecfp4_473,fingerprint,0.00071207,0.00032005,0.3088,250,42
BACE1,829,ecfp4_829,fingerprint,0.00070509,0.00022557,-0.4003,250,42
BACE1,906,ecfp4_906,fingerprint,0.0007009,0.00023516,0.3394,250,42
BACE1,342,ecfp4_342,fingerprint,0.00069532,0.00046091,0.266,250,42
BACE1,1,ecfp4_1,fingerprint,0.00068721,0.00041725,-0.1293,250,42
BACE1,549,ecfp4_549,fingerprint,0.0006872,0.00041758,-0.3848,250,42
BACE1,659,ecfp4_659,fingerprint,0.00067353,0.00051866,0.7876,250,42
BACE1,283,ecfp4_283,fingerprint,0.00066669,0.0002871,-0.4566,250,42
BACE1,46,ecfp4_46,fingerprint,0.00066243,0.00040489,-0.3365,250,42
BACE1,893,ecfp4_893,fingerprint,0.00065885,0.00046236,-0.4923,250,42
BACE1,607,ecfp4_607,fingerprint,0.00065875,0.00028944,-0.4113,250,42
BACE1,352,ecfp4_352,fingerprint,0.00065172,0.00010925,0.4699,250,42
BACE1,301,ecfp4_301,fingerprint,0.00064748,0.00039555,0.5911,250,42
BACE1,755,ecfp4_755,fingerprint,0.000643,0.0002116,0.3846,250,42
BACE1,1009,ecfp4_1009,fingerprint,0.00064069,0.00027198,0.5462,250,42
BACE1,834,ecfp4_834,fingerprint,0.00063986,0.00017936,0.3552,250,42
BACE1,42,ecfp4_42,fingerprint,0.0006356,0.00034624,0.1828,250,42
BACE1,91,ecfp4_91,fingerprint,0.00063408,0.00019134,-0.3552,250,42
BACE1,55,ecfp4_55,fingerprint,0.00063061,0.00024837,0.4699,250,42
BACE1,127,ecfp4_127,fingerprint,0.00062802,0.000153,0.1886,250,42
BACE1,1002,ecfp4_1002,fingerprint,0.00062482,-2.283e-05,0.3093,250,42
BACE1,716,ecfp4_716,fingerprint,0.00061522,0.00045694,0.4699,250,42
BACE1,781,ecfp4_781,fingerprint,0.00061325,0.0003099,-0.2767,250,42
BACE1,251,ecfp4_251,fingerprint,0.00061255,0.00042486,0.4239,250,42
BACE1,294,ecfp4_294,fingerprint,0.00060874,0.00019369,0.5552,250,42
BACE1,968,ecfp4_968,fingerprint,0.00060792,0.000426,0.3293,250,42
BACE1,322,ecfp4_322,fingerprint,0.00060516,0.00046973,0.6424,250,42
BACE1,749,ecfp4_749,fingerprint,0.00060368,0.00028774,0.5129,250,42
BACE1,698,ecfp4_698,fingerprint,0.00059853,0.00043039,0.3142,250,42
BACE1,602,ecfp4_602,fingerprint,0.0005934,0.00033198,0.4113,250,42
BACE1,957,ecfp4_957,fingerprint,0.00058272,0.00040541,0.2425,250,42
BACE1,463,ecfp4_463,fingerprint,0.00057925,0.0004332,0.526,250,42
BACE1,835,ecfp4_835,fingerprint,0.00057861,0.00021909,0.459,250,42
BACE1,928,ecfp4_928,fingerprint,0.00057373,0.00033797,0.4113,250,42
BACE1,162,ecfp4_162,fingerprint,0.00057316,0.00030384,0.3703,250,42
BACE1,545,ecfp4_545,fingerprint,0.00057187,0.00016473,0.3846,250,42
BACE1,114,ecfp4_114,fingerprint,0.00057181,0.00041,0.1136,250,42
BACE1,594,ecfp4_594,fingerprint,0.00057108,0.00020213,-0.436,250,42
BACE1,642,ecfp4_642,fingerprint,0.0005709,0.00016885,0.2651,250,42
GSK3B,136,ecfp4_136,fingerprint,0.01737454,0.00370687,0.8641,250,42
GSK3B,74,ecfp4_74,fingerprint,0.01661671,0.00504486,0.7439,250,42
GSK3B,1024,mw,descriptor,0.01422881,0.00684702,-0.6036,250,42
GSK3B,1033,heavy_atoms,descriptor,0.01205738,0.00457243,-0.6206,250,42
GSK3B,378,ecfp4_378,fingerprint,0.01199488,0.00220733,0.6596,250,42
GSK3B,251,ecfp4_251,fingerprint,0.01075638,0.00274344,0.601,250,42
GSK3B,1026,tpsa,descriptor,0.0106881,0.00531794,0.8058,250,42
GSK3B,75,ecfp4_75,fingerprint,0.01006764,0.0026955,0.752,250,42
GSK3B,73,ecfp4_73,fingerprint,0.00962163,0.00106542,-0.5937,250,42
GSK3B,1035,qed,descriptor,0.00956226,0.00445076,0.883,250,42
GSK3B,980,ecfp4_980,fingerprint,0.0095475,0.00276389,0.7843,250,42
GSK3B,579,ecfp4_579,fingerprint,0.00859605,0.00267059,0.7353,250,42
GSK3B,90,ecfp4_90,fingerprint,0.008393,0.00316932,0.8526,250,42
GSK3B,792,ecfp4_792,fingerprint,0.00830101,0.00321584,0.8343,250,42
GSK3B,570,ecfp4_570,fingerprint,0.00804557,0.00170255,0.5629,250,42
GSK3B,689,ecfp4_689,fingerprint,0.00753846,0.00323754,0.601,250,42
GSK3B,673,ecfp4_673,fingerprint,0.0074561,0.0015353,-0.4805,250,42
GSK3B,464,ecfp4_464,fingerprint,0.00737302,0.00181376,0.7311,250,42
GSK3B,511,ecfp4_511,fingerprint,0.00671298,0.0012374,0.8513,250,42
GSK3B,633,ecfp4_633,fingerprint,0.00664516,0.00134589,0.6822,250,42
GSK3B,1025,clogp,descriptor,0.00581375,0.00355327,-0.6234,250,42
GSK3B,36,ecfp4_36,fingerprint,0.00575998,0.00190676,0.839,250,42
GSK3B,562,ecfp4_562,fingerprint,0.00574547,0.00031079,0.6285,250,42
GSK3B,1031,fraction_csp3,descriptor,0.00540524,0.00187447,-0.6408,250,42
GSK3B,281,ecfp4_281,fingerprint,0.00539569,0.00099401,-0.3847,250,42
GSK3B,1029,rotatable_bonds,descriptor,0.00516437,0.00191167,-0.1495,250,42
GSK3B,593,ecfp4_593,fingerprint,0.0049389,0.00217061,-0.2857,250,42
GSK3B,1032,ring_count,descriptor,0.00487759,0.00237472,-0.1917,250,42
GSK3B,662,ecfp4_662,fingerprint,0.00472842,0.00145794,0.4805,250,42
GSK3B,781,ecfp4_781,fingerprint,0.0043229,0.00084781,0.5937,250,42
GSK3B,838,ecfp4_838,fingerprint,0.00425272,0.00045349,0.5196,250,42
GSK3B,785,ecfp4_785,fingerprint,0.00419484,0.00096018,0.6898,250,42
GSK3B,834,ecfp4_834,fingerprint,0.00418829,0.00101717,0.5103,250,42
GSK3B,46,ecfp4_46,fingerprint,0.00403425,0.00171685,-0.3982,250,42
GSK3B,384,ecfp4_384,fingerprint,0.00384616,0.00117812,0.5006,250,42
GSK3B,1028,hba,descriptor,0.00381231,0.00200148,0.4272,250,42
GSK3B,974,ecfp4_974,fingerprint,0.00365755,0.00064168,0.6782,250,42
GSK3B,694,ecfp4_694,fingerprint,0.00349222,0.00112104,-0.4492,250,42
GSK3B,352,ecfp4_352,fingerprint,0.00346797,0.00117382,0.7653,250,42
GSK3B,301,ecfp4_301,fingerprint,0.00345337,0.00186292,0.6526,250,42
GSK3B,128,ecfp4_128,fingerprint,0.00341829,0.00102378,0.8095,250,42
GSK3B,935,ecfp4_935,fingerprint,0.00339147,0.00086906,-0.8606,250,42
GSK3B,54,ecfp4_54,fingerprint,0.00325203,0.00017585,0.3394,250,42
GSK3B,361,ecfp4_361,fingerprint,0.0030534,0.00103348,-0.5762,250,42
GSK3B,1030,aromatic_rings,descriptor,0.00290156,0.00150444,0.4118,250,42
GSK3B,947,ecfp4_947,fingerprint,0.00287687,-4.14e-06,0.436,250,42
GSK3B,695,ecfp4_695,fingerprint,0.00262507,0.00047612,-0.8308,250,42
GSK3B,734,ecfp4_734,fingerprint,0.00261147,-1.235e-05,0.4239,250,42
GSK3B,961,ecfp4_961,fingerprint,0.00249094,0.00084584,-0.4239,250,42
GSK3B,921,ecfp4_921,fingerprint,0.0024444,0.00139066,-0.1886,250,42
GSK3B,564,ecfp4_564,fingerprint,0.0024313,0.00099555,-0.3474,250,42
GSK3B,397,ecfp4_397,fingerprint,0.00240952,0.00098866,-0.2651,250,42
GSK3B,530,ecfp4_530,fingerprint,0.0024085,0.00146894,-0.2173,250,42
GSK3B,197,ecfp4_197,fingerprint,0.00239694,0.00064935,0.6341,250,42
GSK3B,539,ecfp4_539,fingerprint,0.00238641,0.00050398,0.4239,250,42
GSK3B,329,ecfp4_329,fingerprint,0.00236437,8.781e-05,0.6487,250,42
GSK3B,147,ecfp4_147,fingerprint,0.00233802,0.00066691,-0.6696,250,42
GSK3B,580,ecfp4_580,fingerprint,0.00233687,0.00047781,0.4907,250,42
GSK3B,918,ecfp4_918,fingerprint,0.0022945,0.00014643,0.3552,250,42
GSK3B,650,ecfp4_650,fingerprint,0.00228822,0.00115182,0.5787,250,42
GSK3B,856,ecfp4_856,fingerprint,0.00226516,0.00052868,0.437,250,42
GSK3B,490,ecfp4_490,fingerprint,0.0021425,0.00033601,0.459,250,42
GSK3B,341,ecfp4_341,fingerprint,0.00213461,-8.419e-05,0.3048,250,42
GSK3B,140,ecfp4_140,fingerprint,0.00202738,0.00060339,0.6151,250,42
GSK3B,568,ecfp4_568,fingerprint,0.00197597,0.00039756,0.4805,250,42
GSK3B,79,ecfp4_79,fingerprint,0.0019698,0.00038246,0.4477,250,42
GSK3B,1019,ecfp4_1019,fingerprint,0.00195299,0.00042753,-0.7445,250,42
GSK3B,717,ecfp4_717,fingerprint,0.0019491,0.00014156,0.5376,250,42
GSK3B,1009,ecfp4_1009,fingerprint,0.00194425,0.00068737,-0.3949,250,42
GSK3B,162,ecfp4_162,fingerprint,0.00192291,0.00063814,0.5462,250,42
GSK3B,491,ecfp4_491,fingerprint,0.00188115,0.00044218,-0.3879,250,42
GSK3B,327,ecfp4_327,fingerprint,0.00186029,0.00030837,0.4699,250,42
GSK3B,634,ecfp4_634,fingerprint,0.00185525,0.00071964,0.4477,250,42
GSK3B,419,ecfp4_419,fingerprint,0.00184332,0.00082088,-0.3394,250,42
GSK3B,842,ecfp4_842,fingerprint,0.00184026,0.0009158,0.629,250,42
GSK3B,893,ecfp4_893,fingerprint,0.00181764,0.0007159,0.7932,250,42
GSK3B,257,ecfp4_257,fingerprint,0.00180959,0.00049389,0.459,250,42
GSK3B,732,ecfp4_732,fingerprint,0.00179802,0.00012995,0.3846,250,42
GSK3B,831,ecfp4_831,fingerprint,0.00179327,0.00053666,0.8394,250,42
GSK3B,314,ecfp4_314,fingerprint,0.00179237,0.00098442,0.6172,250,42
GSK3B,946,ecfp4_946,fingerprint,0.00179193,0.00054212,-0.4197,250,42
GSK3B,926,ecfp4_926,fingerprint,0.00178487,0.00027983,-0.7541,250,42
GSK3B,489,ecfp4_489,fingerprint,0.0017801,0.0005399,-0.5006,250,42
GSK3B,407,ecfp4_407,fingerprint,0.00176599,0.00069795,-0.4477,250,42
GSK3B,881,ecfp4_881,fingerprint,0.00176479,0.0004296,-0.5006,250,42
GSK3B,214,ecfp4_214,fingerprint,0.00170578,8.274e-05,0.4805,250,42
GSK3B,122,ecfp4_122,fingerprint,0.00167511,0.00017237,0.4113,250,42
GSK3B,527,ecfp4_527,fingerprint,0.00167489,0.00044422,-0.4239,250,42
GSK3B,896,ecfp4_896,fingerprint,0.00167302,0.00054797,0.6962,250,42
GSK3B,119,ecfp4_119,fingerprint,0.00164745,-9.96e-06,-0.7156,250,42
GSK3B,380,ecfp4_380,fingerprint,0.00162782,0.00017983,0.4239,250,42
GSK3B,428,ecfp4_428,fingerprint,0.00162343,0.00043472,-0.7825,250,42
GSK3B,271,ecfp4_271,fingerprint,0.0015919,0.00071827,-0.3227,250,42
GSK3B,202,ecfp4_202,fingerprint,0.00158119,0.00021112,-0.4699,250,42
GSK3B,1027,hbd,descriptor,0.00153333,0.00111614,0.6218,250,42
GSK3B,250,ecfp4_250,fingerprint,0.00152546,0.00024511,0.5376,250,42
GSK3B,725,ecfp4_725,fingerprint,0.00151438,0.00034352,0.4477,250,42
GSK3B,277,ecfp4_277,fingerprint,0.00151343,7.301e-05,0.3552,250,42
GSK3B,915,ecfp4_915,fingerprint,0.00148114,0.00022474,0.4886,250,42
GSK3B,1,ecfp4_1,fingerprint,0.00146888,0.00061662,-0.5125,250,42
GSK3B,875,ecfp4_875,fingerprint,0.00144138,0.00048196,0.4482,250,42
GSK3B,709,ecfp4_709,fingerprint,0.00141705,0.0008554,-0.2651,250,42
GSK3B,714,ecfp4_714,fingerprint,0.00141006,0.00016358,0.5103,250,42
GSK3B,333,ecfp4_333,fingerprint,0.0014059,0.00045229,0.4955,250,42
GSK3B,470,ecfp4_470,fingerprint,0.00138891,0.0003688,-0.2651,250,42
GSK3B,722,ecfp4_722,fingerprint,0.00138446,0.00018281,0.3552,250,42
GSK3B,207,ecfp4_207,fingerprint,0.00137286,0.00058634,-0.4113,250,42
GSK3B,484,ecfp4_484,fingerprint,0.00134833,0.00070682,-0.3394,250,42
GSK3B,433,ecfp4_433,fingerprint,0.00133915,0.00034592,0.5541,250,42
GSK3B,92,ecfp4_92,fingerprint,0.00130703,0.00046114,0.4737,250,42
GSK3B,675,ecfp4_675,fingerprint,0.0012986,0.00075173,-0.0811,250,42
GSK3B,993,ecfp4_993,fingerprint,0.00128835,0.00054442,0.5629,250,42
GSK3B,5,ecfp4_5,fingerprint,0.00128173,0.00075649,-0.2651,250,42
GSK3B,771,ecfp4_771,fingerprint,0.00126959,0.00075373,-0.4228,250,42
GSK3B,948,ecfp4_948,fingerprint,0.00126269,0.00026422,0.4907,250,42
GSK3B,212,ecfp4_212,fingerprint,0.00122747,0.00061795,-0.4477,250,42
GSK3B,798,ecfp4_798,fingerprint,0.0011886,0.00064135,-0.2651,250,42
GSK3B,741,ecfp4_741,fingerprint,0.00114613,0.0002577,-0.4907,250,42
GSK3B,133,ecfp4_133,fingerprint,0.00114501,7.358e-05,-0.4113,250,42
GSK3B,25,ecfp4_25,fingerprint,0.00112982,0.00041924,-0.247,250,42
GSK3B,807,ecfp4_807,fingerprint,0.0011187,0.00063525,-0.0049,250,42
GSK3B,932,ecfp4_932,fingerprint,0.00108592,0.00056061,-0.3334,250,42
GSK3B,64,ecfp4_64,fingerprint,0.00108192,0.00049631,0.5766,250,42
GSK3B,204,ecfp4_204,fingerprint,0.00107722,0.000313,0.5167,250,42
GSK3B,641,ecfp4_641,fingerprint,0.00107444,0.00056319,-0.3088,250,42
GSK3B,566,ecfp4_566,fingerprint,0.00106357,-0.00020954,0.2173,250,42
GSK3B,184,ecfp4_184,fingerprint,0.00106181,0.00036311,0.5531,250,42
GSK3B,268,ecfp4_268,fingerprint,0.00105296,0.00015671,0.459,250,42
GSK3B,753,ecfp4_753,fingerprint,0.00104658,3.15e-05,0.3703,250,42
GSK3B,431,ecfp4_431,fingerprint,0.00103998,0.00031108,0.4699,250,42
GSK3B,80,ecfp4_80,fingerprint,0.00103747,0.00063329,-0.3864,250,42
GSK3B,249,ecfp4_249,fingerprint,0.00101231,0.0003095,-0.4209,250,42
GSK3B,14,ecfp4_14,fingerprint,0.00100412,0.00036076,-0.4106,250,42
GSK3B,623,ecfp4_623,fingerprint,0.00099777,0.00050161,-0.3401,250,42
GSK3B,565,ecfp4_565,fingerprint,0.00098338,9.635e-05,0.4677,250,42
GSK3B,949,ecfp4_949,fingerprint,0.00095769,0.00061216,-0.1886,250,42
GSK3B,121,ecfp4_121,fingerprint,0.00094493,0.00041501,0.6779,250,42
GSK3B,962,ecfp4_962,fingerprint,0.00094043,0.00066561,-0.14,250,42
GSK3B,357,ecfp4_357,fingerprint,0.00092794,0.00055361,-0.0783,250,42
GSK3B,143,ecfp4_143,fingerprint,0.0009216,0.00032457,-0.2651,250,42
GSK3B,275,ecfp4_275,fingerprint,0.00091486,0.00022576,0.4805,250,42
GSK3B,151,ecfp4_151,fingerprint,0.00088994,0.00039378,-0.2025,250,42
GSK3B,759,ecfp4_759,fingerprint,0.00088767,0.00027787,0.459,250,42
GSK3B,224,ecfp4_224,fingerprint,0.00088294,-0.00016589,0.2651,250,42
GSK3B,117,ecfp4_117,fingerprint,0.00087769,0.00037363,0.4699,250,42
GSK3B,561,ecfp4_561,fingerprint,0.00087613,0.00034529,-0.4133,250,42
GSK3B,32,ecfp4_32,fingerprint,0.00083984,0.00013606,0.436,250,42
GSK3B,951,ecfp4_951,fingerprint,0.00083597,0.00026277,0.3846,250,42
GSK3B,157,ecfp4_157,fingerprint,0.00082743,5.824e-05,-0.3982,250,42
GSK3B,486,ecfp4_486,fingerprint,0.00082731,0.00035321,0.3357,250,42
GSK3B,175,ecfp4_175,fingerprint,0.00082639,0.00057086,0.537,250,42
GSK3B,659,ecfp4_659,fingerprint,0.00081721,0.00033155,-0.4538,250,42
GSK3B,343,ecfp4_343,fingerprint,0.00080573,0.00016574,-0.3847,250,42
GSK3B,41,ecfp4_41,fingerprint,0.00080545,0.00018753,0.4955,250,42
GSK3B,904,ecfp4_904,fingerprint,0.00080033,0.00039941,-0.6278,250,42
GSK3B,843,ecfp4_843,fingerprint,0.00079569,0.00017427,-0.533,250,42
GSK3B,158,ecfp4_158,fingerprint,0.00079176,0.00013935,0.436,250,42
GSK3B,233,ecfp4_233,fingerprint,0.00078311,0.00051141,-0.2857,250,42
GSK3B,622,ecfp4_622,fingerprint,0.00078027,0.0001331,0.3394,250,42
GSK3B,23,ecfp4_23,fingerprint,0.00077367,-4.123e-05,0.2857,250,42
GSK3B,385,ecfp4_385,fingerprint,0.00076881,0.00025224,0.4907,250,42
GSK3B,770,ecfp4_770,fingerprint,0.00075939,0.00026475,0.4615,250,42
GSK3B,170,ecfp4_170,fingerprint,0.00075772,-0.00011906,0.2425,250,42
GSK3B,325,ecfp4_325,fingerprint,0.00074963,0.00035534,0.3781,250,42
GSK3B,772,ecfp4_772,fingerprint,0.00073411,0.00012195,0.3703,250,42
GSK3B,996,ecfp4_996,fingerprint,0.00073365,0.00044807,-0.1886,250,42
GSK3B,398,ecfp4_398,fingerprint,0.0007105,0.00018322,0.4233,250,42
GSK3B,610,ecfp4_610,fingerprint,0.00070137,0.00021844,-0.3982,250,42
GSK3B,787,ecfp4_787,fingerprint,0.00070059,0.00039805,0.0143,250,42
GSK3B,841,ecfp4_841,fingerprint,0.00069915,0.00028819,0.6233,250,42
GSK3B,794,ecfp4_794,fingerprint,0.00069734,9.07e-06,-0.4113,250,42
GSK3B,860,ecfp4_860,fingerprint,0.00068872,7.308e-05,0.3227,250,42
GSK3B,191,ecfp4_191,fingerprint,0.0006864,0.00015578,0.1044,250,42
GSK3B,219,ecfp4_219,fingerprint,0.00068592,0.00017803,0.4113,250,42
GSK3B,477,ecfp4_477,fingerprint,0.00068446,0.00016892,-0.3953,250,42
GSK3B,736,ecfp4_736,fingerprint,0.00068071,3.944e-05,0.5027,250,42
GSK3B,456,ecfp4_456,fingerprint,0.00067943,0.00042043,0.2402,250,42
GSK3B,266,ecfp4_266,fingerprint,0.00067786,0.00010371,0.3394,250,42
GSK3B,81,ecfp4_81,fingerprint,0.00066707,0.00016729,0.3703,250,42
GSK3B,898,ecfp4_898,fingerprint,0.00066591,0.00020667,0.4592,250,42
GSK3B,439,ecfp4_439,fingerprint,0.00066483,0.00018689,0.2744,250,42
GSK3B,588,ecfp4_588,fingerprint,0.0006624,0.00032894,0.1949,250,42
GSK3B,389,ecfp4_389,fingerprint,0.0006531,0.00029945,0.6639,250,42
GSK3B,874,ecfp4_874,fingerprint,0.00065286,9.592e-05,0.2651,250,42
GSK3B,556,ecfp4_556,fingerprint,0.00064531,8.203e-05,0.3703,250,42
GSK3B,413,ecfp4_413,fingerprint,0.00064185,6.189e-05,0.3227,250,42
GSK3B,336,ecfp4_336,fingerprint,0.00063211,0.00012727,0.2857,250,42
GSK3B,43,ecfp4_43,fingerprint,0.00063139,0.00020388,0.5604,250,42
GSK3B,435,ecfp4_435,fingerprint,0.00062704,3.404e-05,0.3703,250,42
GSK3B,729,ecfp4_729,fingerprint,0.00062118,-0.00014705,0.2173,250,42
GSK3B,174,ecfp4_174,fingerprint,0.00061792,0.00033554,-0.1543,250,42
