smiles,y_true,fold,prediction
COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1,0,3,0.2741110671466675
C[C@@H](C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0,2,0.08324872001151874
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,0,1,0.550491111182246
CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@@H](C(=O)OC)[C@@H]2OC)cc1OC,0,5,0.6708123944719349
C=C1C[C@@]23C[C@@H]4[C@@H]5[C@]6(C)C[C@H](OC(=O)c7ccccc7)[C@@H](OC(C)=O)[C@]57[C@H]([C@@H]2[C@@H](O)[C@@H]1[C@H](OC(C)=O)[C@H]37)N4C6,0,10,0.4750346778189455
COc1cc2nc(N3CCN(C(=O)[C@H]4CCCO4)CC3)nc(N)c2cc1OC,0,9,0.18280679580263504
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,0,1,0.13530712591628097
COC(=O)C1=CO[C@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]12,0,8,0.35802734127483954
c1ccc2c(c1)CCC[C@@H]2C1=NCCN1,0,7,0.15528047681990767
c1ccc([C@@H]2CN3CCSC3=N2)cc1,0,6,0.14834592168053673
c1ccc2c(c1)CN1CCCCC1=N2,0,5,0.21475461228935405
O=c1c2ccccc2nc2n1CCCC2,0,4,0.14397134514849513
COc1cc(C[C@@H]2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2[C@@H](C3)N(C)CC4)cc1OC,1,3,0.6505403551692419
c1ccc2[nH]c(-c3cscn3)nc2c1,0,2,0.193923417652085
O=C(O)c1ccccc1S,0,1,0.05217404435593065
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,1,1,0.1264347286911416
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0,9,0.12325519383313785
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0,1,0.09953331248989492
C(#CCN1CCCC1)CN1CCCC1,0,10,0.08678361131794371
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F,0,4,0.11896129874603799
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](C(Cl)Cl)NS2(=O)=O,0,4,0.1380690316539375
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,3,0.5889722564703795
N[C@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0,7,0.3042235085511581
COc1ccc(CN2CCNCC2)c(OC)c1OC,0,6,0.12377991971095362
CN1C(=O)OC(C)(C)C1=O,0,9,0.07207392763376935
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,0,8,0.20679192553348202
CO[C@@H]1C=C2CCN(C)[C@H]2[C@@H]2c3cc4c(cc3C(=O)O[C@@H]21)OCO4,0,2,0.1970573497762669
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,1,7,0.8373217221121719
COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@H]4CC[C@H]5[C@@]6(O)[C@H](O)[C@H](O)[C@H]7[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@H]6C[C@@]53O[C@]24O)cc1OC,0,6,0.38008166460013904
Nc1ncnc2c1ncn2[C@H]1O[C@H](CO)[C@H](O)[C@H]1O,0,5,0.11738111910260071
CC[C@@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32,0,4,0.42472885286147893
CCOC(=O)C1=C[C@@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@H]32,1,3,0.40236610281477697
Cc1cccc(C)c1NC1=NCCCS1,0,2,0.11476201410314796
O=C(O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@H]1O,0,3,0.23550110145169778
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,0,1,0.10025567795586693
COC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@H](C)C=C(C)[C@@H](OC(N)=O)[C@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,1,2,0.3733215649591552
CO[C@H]1[C@H](C)C=C(C)[C@H](OC(N)=O)[C@H](C)C=CC=C(C)C(=O)Nc2cc(O)cc(c2O)[C@H](OC)[C@H](C)C[C@@H]1OC,1,9,0.49991375918738207
C=CCNC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@@H](C)C=C(C)[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,1,2,0.37823577898441973
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,1,8,0.788651148998691
Cn1c(=O)c2c(ncn2C)n(C)c1=O,0,8,0.09944770155430638
CC(C)(C(=O)O)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0,6,0.7227671593487249
CC(C)(C)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,1,6,0.7229117491693613
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,10,0.5129440099239617
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,1,6,0.36700636885958066
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,1,5,0.5333784435574893
CNC(=O)O/N=C/C(C)(C)SC,0,4,0.037191386510483766
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,0,3,0.05618761517385522
CNC(=O)Oc1ccc(N(C)C)c(C)c1,0,1,0.08688200482516642
CCNc1nc(Cl)nc(NC(C)C)n1,0,5,0.0787306263987207
CNC(=O)Oc1cccc2ccccc12,0,5,0.14655754403907303
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0,1,0.16559143884296454
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,0,7,0.19140779637903252
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@@H]4C[C@@H]([C@@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0,10,0.22050214172632385
CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,1,9,0.4441821819440349
CNC(=O)O/N=C(\C)SC,0,8,0.04588858743903384
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,6,0.04202265118923788
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,0,7,0.25818131201997785
COC(=O)/C=C(/C)OP(=O)(OC)OC,0,7,0.04978286014635941
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0,6,0.2589540528129013
CCNC(=O)Oc1ccccc1[N+](=O)[O-],0,1,0.11529429136386242
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,1,0.0928175352666742
CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,0,5,0.5917922043985548
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,0,4,0.13955780710449192
CCC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0,8,0.2780185439701342
CNC(=O)Oc1ccccc1OC(C)C,0,1,0.10760097418096118
Cl/C=C1/[C@@H]2C[C@H]([C@@H](Cl)C2(Cl)Cl)C1(CCl)CCl,0,3,0.21291699521183213
C=C[C@@]1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0,2,0.11955755624251119
COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,1,1,0.7049841561290225
C=CCNc1nc(NCC=C)nc(N2CCC(NCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,1,10,0.5602469300425515
O=C(C(c1ccccc1)c1ccccc1)N1CCN(C[C@@H](O)COc2cccc3ncccc23)CC1,1,4,0.950481741327531
CC(C)[C@](C#N)(CCCN(C)CCc1ccccc1)c1ccccc1,1,10,0.49285025147912714
COc1cc2c(cc1OC)CN(c1nc(NCCc3cccc(OC)c3OC)nc3cc(OC)c(OC)cc13)CC2,1,10,0.810337123703056
COc1cc2nc(NCCc3cccc(OC)c3OC)nc(NCCc3cccc(OC)c3OC)c2cc1OC,1,9,0.7611056429542664
COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(N(C)C)ccc3n2)cc1OC,1,10,0.7711018623151045
COc1ccc(CCNc2nc(N(C)Cc3ccccc3)c3cc(C)ccc3n2)cc1OC,1,8,0.8871321380810206
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3CCc3ccccc32)CC1,1,7,0.9641904305896973
COc1ccc(C[C@@H](C)NCCC=C2c3ccccc3CCc3ccccc32)cc1OC,1,6,0.717265475564275
COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,1,5,0.8735180344595492
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,7,0.7002608094479452
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4OC)ccc3O[C@@H]2CO)cc1OC,1,7,0.6989280752911459
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,7,0.7565362854213916
COc1cc(OC)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,7,0.7532129215687162
O=c1c(O)c(-c2ccc3c(c2)O[C@@H](c2ccc(O)c(O)c2)[C@@H](CO)O3)oc2cc(O)cc(O)c12,1,7,0.4268661664628729
COc1cc([C@@H]2Oc3cc([C@H]4Oc5cc(OCc6ccccc6)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@H]2CO)ccc1O,1,4,0.6934151633628395
COc1cc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)ccc1O,1,7,0.5906285249160026
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1,1,7,0.6418972488035214
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)cc1OC,1,7,0.6290998214580114
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1,1,7,0.7022537546386612
CC(=O)Oc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,2,0.4297865537388061
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC,1,2,0.4965908219835748
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC,1,2,0.42622412623761724
O=c1cc(-c2ccccc2)oc2cc3c(c(O)c12)OCO3,1,3,0.5672115014826431
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OCO2,1,3,0.7490390642321345
CC(=O)Oc1c(Oc2ccccc2)cc2oc(-c3ccccc3)cc(=O)c2c1OC(C)=O,1,3,0.9244662963734104
O=c1cc(-c2ccccc2)oc2cc(O)c(Oc3ccccc3)c(O)c12,1,2,0.6295759103429661
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OC(c1ccccc1)(c1ccccc1)O2,1,1,0.9186230671927975
CCCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,2,0.43560694948805706
CCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,2,0.40309502626866855
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC(C)=O,1,2,0.48593583299278703
CCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,2,0.43485027334423515
CCCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1OC,1,2,0.6051192852031443
CCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCC,1,2,0.6525899853955048
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCC,1,2,0.4745379293827523
CCCCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCCCCC,1,2,0.8154220128737234
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCC,1,2,0.8067721697196539
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCC,1,2,0.7694253685460805
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OC(C)=O)c1OC(C)=O,1,2,0.607194757520753
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCC,1,2,0.8551422630661654
CCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCCC,1,2,0.8510815323568899
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCC,1,2,0.5974643105752816
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCC,1,2,0.8383223224363985
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC(C)=O,1,2,0.5115986964991696
CC(=O)Oc1c(OCc2ccccc2)cc2oc(-c3ccccc3)cc(=O)c2c1OC(C)=O,1,10,0.9453906655212567
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCc1ccccc1,1,9,0.9507701241463641
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OCc2ccccc2)c1OC(C)=O,1,8,0.9511222209666391
CC(=O)Oc1c(OC(C)=O)c(O)c2c(=O)cc(-c3ccccc3)oc2c1Br,1,2,0.5278725357270703
Cc1cccc(N2CCN(C[C@@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1C,1,6,0.9958174159804626
Clc1ccccc1-c1nc(N2CCCC2)c2ccccc2n1,1,7,0.41584726727983623
CCCN(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(=O)c1ccccc1,1,6,0.9744198823385662
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCOCC1,1,5,0.9118239762053189
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1cccc2ccccc12)C(C)C,1,6,0.9072871126641341
CCC(=O)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,7,0.8772248024022129
O=C(Cc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,4,0.9660313558779898
CC(=O)c1cccc(OC[C@H](O)CN2CCCCC2)c1,1,4,0.4996950330266467
CC(=O)c1cccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1,1,5,0.6434945164990877
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(C(=O)c2ccccc2)CC1,1,3,0.9890158113397324
COc1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,5,0.5074262945102194
Cc1ccc(-c2n[nH]c3c2[C@H](c2ccc(N(C)C)cc2)C(C#N)=C(N)O3)cc1,1,2,0.5480281527603521
CC(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1,1,7,0.9500314086420688
Cc1ccccc1N1CCN(C[C@H](O)COc2cc(Cl)c(Cl)cc2C(=O)CCc2ccccc2)CC1,1,6,0.9769758542398845
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCCCC1,1,4,0.4693795522749621
C=C1CC(=O)c2c(OC[C@@H](O)CN3CCCCC3)cccc21,1,1,0.6728765371276674
CC(C)(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1,1,7,0.9381755970153136
C=C1CC(=O)c2cccc(OC[C@H](O)CN3CCCCC3)c21,1,10,0.6712914558631135
C=C1c2cccc(OC[C@@H](O)CN3CCCCC3)c2C(=O)[C@H]1c1ccccc1,1,9,0.9250485012673502
C=C1c2c(OC[C@@H](O)CN3CCCCC3)cccc2C(=O)[C@@H]1c1ccccc1,1,8,0.8941130320015181
C=C1c2cccc(OC[C@H](O)CN3CCN(c4cccc(C)c4C)CC3)c2C(=O)[C@@H]1c1ccccc1,1,7,0.9448827161111242
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)c4ccc(C(C)(C)C)cc4)cc3s2)c1C,1,5,0.7074525035085483
O=C1C[C@@H](CCN2CCCCC2)Oc2ccccc21,0,6,0.261113778966835
O=C(O)COc1ccccc1C(=O)CCc1ccccc1,0,9,0.418433653676349
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3cccc(C)c3C)CC2)c1,1,5,0.6806205061713709
CC(=O)c1cccc(OC[C@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,5,0.7230205535062718
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2cccc(C)c2C)CC1,1,5,0.8334986318135742
O=C([C@@H]1Oc2ccccc2[C@H]1Cc1ccccc1)N1CCCCC1,1,5,0.46841050799106854
C[C@@H]1c2ccccc2O[C@H]1C(=O)N1CCCCC1,0,4,0.2194527585838305
c1ccc(C[C@@H]2c3ccccc3O[C@H]2CN2CCCCC2)cc1,1,3,0.46565469477963767
CCCCOc1ccc(C(=O)Nc2ccc3nc(SCc4c(C)cc(C)c(C(C)=O)c4C)sc3c2)cc1,1,5,0.7177716363883263
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)CCc4ccccc4)cc3s2)c1C,1,2,0.8789256345493199
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)c4cccc5ccccc45)cc3s2)c1C,1,1,0.7232571555709452
CCOc1ccccc1NC(=O)C1=C(C)NC(=S)N[C@H]1c1cccs1,1,10,0.38292628059997996
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,5,0.7230205535062718
Cc1cccc(N2CCN(C[C@@H](O)COc3ccc(C(=O)CCc4ccccc4)cc3)CC2)c1C,1,2,0.9717008224707191
COc1ccc(C(=O)CCc2ccccc2)c(OCC(=O)CN2CCN(c3ccccc3C)CC2)c1,1,9,0.9420892349328385
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCN(c2ccccc2C)CC1,1,5,0.7828045103000854
CC(=O)c1ccccc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,5,0.8140095266221806
CC(=O)c1ccc(C)cc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,5,0.7675323366771521
CC(=O)c1cc(Cl)c(Cl)cc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,5,0.8134361033394787
C=C(NNC(=O)c1nn(C)cc1I)c1ccnn1C,0,8,0.1964265979565778
COc1ccc(C(=O)CCc2ccc(N(C)C)cc2)c(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,6,0.9609548806257023
CC(=O)c1ccc(OC[C@@H](O)CNCCC(c2ccccc2)c2ccccc2)cc1,1,7,0.7359402469643318
Cc1ccccc1N1CCN(C[C@H](O)COc2cccc(C(=O)CCc3ccccc3)c2)CC1,1,2,0.9726440852575886
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CNCCC(c2ccccc2)c2ccccc2)c1,1,6,0.9599967228822299
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCOCC2)c1,1,5,0.9358231047134112
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CNCCC(c2ccccc2)c2ccccc2)cc1,1,4,0.9585448594567648
Cc1cc(C)n(-c2nnc(N/N=C/c3cccnc3)nn2)n1,0,3,0.21845089415117294
COc1ccc(C[C@@H](O)CO)cc1OC,0,1,0.13533147846612872
O=C(N/N=C/c1c(F)cccc1Cl)C(=O)N1CCCCCC1,0,2,0.17425425673798672
Cc1ccccc1N1CCN(C[C@@H](O)COc2ccccc2C(=O)CCc2ccc(N(C)C)cc2)CC1,1,6,0.9764585747146217
CCOCCOC(=O)c1ccc(N)cc1,0,1,0.12022996850374251
CN(C)c1ccc(-c2nc(C(F)(F)F)nc(C(F)(F)F)n2)cc1,0,1,0.33843486431202446
CCN(CC)C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.8074998881883702
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1,1,9,0.9944955299597331
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(C)C,1,9,0.8992812331127459
CCC(=O)c1ccccc1OC[C@H](O)CN1CCCCC1,1,4,0.6091747184201196
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccccc2)CC1,1,6,0.9965114452233439
COc1ccccc1N1CCN(C[C@@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1,1,6,0.9691727467020386
CCC(=O)c1ccccc1OC[C@@H](O)CN1CCOCC1,0,4,0.5678301576428861
COc1cccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1,1,6,0.9842248582766586
COc1ccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1,1,6,0.9908771467916292
Cc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1,1,6,0.9955263451219452
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(Cc2ccccc2)CC1,1,5,0.990444688458831
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,6,0.9978152679698653
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,5,0.7813224464243683
CN(C)C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.6281770136363867
CCCN(C)C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.8215807458701367
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCOCC1,1,10,0.8921008109629376
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,3,0.9848477874398528
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCCCC2)cc1,1,2,0.9628565147693001
O[C@@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCCCC1,1,10,0.9112018279455485
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1,1,10,0.9420994836446054
c1ccc(CCc2c(CCN3CCCCC3)oc3ccccc23)cc1,1,9,0.7503109336676523
CCCNC[C@@H](O)c1oc2ccccc2c1CC,1,8,0.22127931644980658
CCCNC[C@H](O)c1oc2ccccc2c1CCc1ccccc1,1,4,0.6049178840387792
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(Cc2ccccc2)CC1,1,7,0.9747315771183374
CC(=O)c1cccc(OC[C@H](O)CN2CCOCC2)c1,0,4,0.4827081547994387
CCCN(CCC)C[C@@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1,1,9,0.8589117844150784
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,2,0.9749231915808412
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCCCC2)c1,1,6,0.9811645119942334
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCOCC2)cc1,1,9,0.9255897058908611
O[C@H](COc1ccccc1[C@@H](O)CCc1ccccc1)CN1CCN(c2ccc(F)cc2)CC1,1,6,0.9876861081425891
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,6,0.9800107748289403
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1,1,2,0.97377496501577
CCCN(CCC)C[C@@H](O)COc1ccc(C(=O)CCc2ccccc2)cc1,1,9,0.8310042697064136
CCCN(CCC)C[C@H](O)COc1ccccc1[C@@H](O)CCc1ccccc1,1,4,0.806066877588759
CCCN(CCC)C[C@@H](O)COc1ccccc1[C@H](CCc1ccccc1)OC,1,4,0.8248752125468922
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@H](O)CN1CCCCC1,1,5,0.9733507221179704
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNCC(c1ccccc1)c1ccccc1,1,7,0.9859255768582447
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CNCCC(c1ccccc1)c1ccccc1,1,9,0.9221876664937466
O=C(CCc1ccccc1)c1ccccc1OCCCN1CCCCC1,1,9,0.9266468789660055
O=C(CCc1ccccc1)c1ccccc1OCCN1CCCCC1,1,5,0.816518068934548
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCCCC1,1,4,0.971097943347809
O=C(CCc1ccccc1)c1ccccc1OCCCCCN1CCCCC1,1,3,0.976203271019091
O=C(CCc1ccccc1)c1ccccc1OCCCCCCN1CCCCC1,1,2,0.9741039086660934
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OC)cc2)cc1,1,8,0.5549239300926743
O=C(CCc1ccccc1)c1ccccc1OCCCCCCCCN1CCCCC1,1,1,0.9025444833224113
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1,1,10,0.9016192860537101
O[C@@H](COc1ccccc1[C@@H](O)CCc1ccccc1)CN1CCOCC1,1,10,0.7917108638008632
CO[C@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCOCC1,1,10,0.857078453027864
CC(C)NC[C@@H](O)COc1ccc(Oc2ccccc2)cc1C(=O)CCc1ccccc1,1,9,0.8744015209841147
O=C(CCc1ccccc1)c1cc(O)ccc1OC[C@@H](O)CN1CCCCC1,1,9,0.9549033361495611
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1,1,8,0.9891196248941095
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNC1CCCCC1,1,10,0.9454141830976037
COc1ccc([C@H]2Nc3ccccc3C(=O)N2c2ccc(Oc3ccccc3)cc2)cc1,1,7,0.6785017945315326
CC(C)(C)c1ccc(N2C(=O)c3ccccc3N[C@H]2c2ccc3c(c2)OCO3)cc1,1,6,0.6463220704067273
CCc1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OCC(C)C)cc2)cc1,1,8,0.5886598440761659
CCc1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,0,5,0.8931930343231428
CC[C@H](C)c1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccc(Cl)cc2)cc1,1,8,0.5138575418284252
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(C(C)C)cc2)cc1,1,8,0.5094181415622288
C=CCn1c(SCCCC)nc2c(c1=O)C1(CCCC1)Cc1ccccc1-2,1,4,0.5981132453455102
