smiles,y_true,fold,prediction
FC(F)(F)c1nccc2cc(Nc3n[nH]c4ncccc34)ccc12,-1.0457574905606752,5,-0.46253779935952244
CC(C)n1nnnc1[C@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,-0.2596373105057561,9,-0.38035615154355135
CC(C)n1nnnc1[C@@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,-0.1135092748275181,9,-0.38035615154355135
Cc1cc2c(c(-c3ccccc3OCC(F)(F)F)n1)CN(c1ccc(C(C)(C)O)cc1)C2=O,-0.958607314841775,4,-0.4995701931371181
C=CC(=O)N1CC[C@@H]2[C@H]1C[C@]2(C)Oc1nc(-c2cnn(C)c2)cn2nccc12,-0.3565473235138126,6,-0.5237973978873869
Cc1nn(C)c2cnc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cc12,-0.3467874862246563,6,-0.6167016254411011
O=c1[nH]nc(-c2ccc(Cl)c(C(F)(F)F)c2)o1,-1.6020599913279625,3,-0.6734914862733433
Cc1sc2ncnc(N3CCC(C(=O)N4CC[C@H](F)C4)CC3)c2c1C,-0.9208187539523752,4,-0.30908973836288034
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cnn2cccnc12,-0.6989700043360187,10,-0.7088075153262678
C=CC(=O)N1C[C@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@@H]1C2,-0.1938200260161128,1,-0.6622762419812277
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.0193150256366853,10,-0.7610283990340624
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-1.2676062401770316,5,-0.4873102447745564
N#Cc1cc(N2CCC(C(=O)N3N=CC[C@H]3c3cc(F)cc(F)c3)CC2)ncn1,0.3979400086720376,9,-0.6640923104627571
Cc1ccc(OC2CCN(c3ncnc4ccc(F)cc34)CC2)cn1,1.0,2,-0.12517012399044994
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,0.3010299956639812,9,-0.020682537729740134
CC(=O)Nc1cc(-c2ccc(C#N)cc2C)n2ncnc2c1,-1.6989700043360187,8,-0.3314865596358487
C=CC(=O)N1C[C@@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,-0.958607314841775,4,-0.7246215412538611
C[C@@]1(c2c[nH]c(=O)c(=O)[nH]2)COc2cc(Cl)ccc2S1,-1.6989700043360187,3,-0.6218143341892232
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4ccc(C(F)(F)F)c(F)c4F)O2)C3=O)cn1,-0.3010299956639812,7,-0.3662274498145368
Cc1nnc(-c2ccc(-c3c(F)c(F)cc4c3C(=O)N([C@@H](C(C)(C)O)C(F)(F)F)C4)cc2)o1,-0.3979400086720376,4,-0.5368948274856261
Cc1ccc(OC2CCN(c3nc(C)nn4ccc(C)c34)CC2)cn1,0.290034611362518,8,-0.21103737216028573
C=CC(=O)N1C[C@@H]2[C@@H](COc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,-0.6989700043360187,7,-0.5960725542513711
Cc1cc(C)c2cc(C(=O)NC3CN(c4ccnc(F)c4F)C3)ccc2n1,-0.5228787452803376,4,-0.4045622692622529
CS(=O)(=O)c1ccc(Nc2ncnc3sc(C#N)cc23)cc1,-0.8860566476931632,7,-0.5260728352977443
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1Cl,0.2304489213782739,9,-0.1795701689874133
CC(Sc1nccn1C)C1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,-0.5376020021010439,4,-0.49466941827308164
COC[C@@H](C)Oc1ccc2c(c1)Cc1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,-0.8538719643217619,2,-0.875161659656393
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ncccc23)C1,-1.2218487496163564,2,-0.6636893454037792
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nc4c(N5CCC(O)CC5)nccn34)ccc2N1,-1.5228787452803376,3,-0.7352434156222843
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.3898745583909854,8,-0.2961954120222039
COc1cccc(C2(O)CCCCC2CN(C)C)c1,0.1643528557844371,7,0.3853688672592508
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)c(F)c1,-0.0457574905606751,3,0.049470360903880184
Cc1csc(NC(=O)c2cc(O[C@@H]3CCOC3)cc(F)c2F)n1,-0.0757207139381183,9,-0.4185685154204888
Cc1cncc2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c12,-0.0555173278498313,3,-0.5086677449816364
Cn1ccc([C@H]2C[C@@H]2C(=O)Nc2cc3cc(C4CCN([C@]5(C)COC[C@@H]5O)CC4)c(Cl)cc3cn2)n1,-0.5228787452803376,7,-0.7237627735821208
Cc1nnc2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c2c1C,0.0791812460476248,7,-0.5349070263270045
C[C@H](C(=O)Nc1ccc(C[C@@H](N)C(=O)O)cc1)c1cccc(C(=O)c2ccccc2)c1,-0.4559319556497244,10,-1.0608888796154758
COc1cnc2c(NC(=O)c3cn4cc(C56COC(C)(C5)C6)nc4nc3OC(C)C)cnn2c1,-1.0,8,-0.7521419574913657
NCC1(CC(=O)O)CCCCC1,-0.8538719643217619,7,-0.8488725194098388
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c(C)cccc4O)c(F)c3OC[C@H]2C1,-0.8239087409443188,3,-0.6825511466261418
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.4559319556497243,8,-0.7310806106033897
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccnc23)C1,-0.8239087409443188,9,-0.9235111321562773
Cc1ccccc1Oc1cc(-n2c(=O)cc(C(F)(F)F)[nH]c2=O)c2ccccc2c1Cl,-0.6575773191777937,1,-0.5855045944006488
Cc1sc2ncnc(N3CCC(Oc4ccc(F)nc4)CC3)c2c1C,-0.4685210829577448,6,-0.2759694965141811
Cc1cc(C)c2c(n1)sc1c(NCc3ccc(C(C)(C)O)cc3)nccc12,0.3560258571931227,3,-0.45823410785227464
CN1C(=O)[C@]2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,-0.6020599913279624,2,-0.654879247972874
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,-0.3925449767853314,1,-0.7420455802175463
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-0.1023729087095585,7,-0.47143893966146855
O=C(Nc1ccc(F)cn1)c1cc(Oc2cncc(F)c2)cn2ncnc12,-0.2218487496163564,7,-0.08616955124383538
Cc1cc(C#N)ccc1-c1cccc2ncnn12,0.2013971243204515,2,-0.4816932322790797
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-1.0915149811213505,10,-0.7597721292633371
Cc1c2cc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ncc2nn1C,-0.3872161432802645,6,-0.6153312831305898
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,-0.0457574905606751,3,-0.4330708739300718
CCN1C(=O)N(c2ccc(C(F)(F)F)cc2)C(=O)C12CCN(CC1CCOCC1)CC2,0.1038037209559568,8,-0.32557228780564335
Cc1cc(-n2cc(C(=O)N3CCO[C@@H](C)C3)c3ccc(O[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,-0.5686362358410126,6,-0.6623372676912724
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-1.4436974992327127,3,-0.6033900294231436
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nn4c(N5CCC(O)CC5)nccc34)ccc2N1,-0.3979400086720376,7,-1.0300107086193322
O=C(Nc1ccn(-c2ccnc(F)c2)n1)C1(c2ccccc2F)CC1,0.041392685158225,5,-0.3350683521306387
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NCC(C)(C)C#N)nc2cn1,-0.3565473235138126,10,-0.24654813854631133
COCc1nnc(N2C[C@@H]3C[C@]3(c3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,-0.7258421507363202,4,-0.6914110254272677
CC(C)Oc1nc2nc(C34COC(CF)(C3)C4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.6989700043360187,2,-0.4057301780922727
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,-1.154901959985743,7,-0.9189632574070666
CN1CCN(c2ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc2)CC1,-1.4436974992327127,6,-0.4872131855652092
O=C1NCCc2c1cnn2-c1ccnc(Cc2cc(F)cc(C(F)(F)F)c2)c1,-0.4559319556497244,4,-0.44188062239832343
CCn1cccc(NC(=O)c2cn3cc(C45COC(C)(C4)C5)nc3nc2OC(C)C)c1=O,-0.3010299956639812,4,-0.4290427149680972
COc1cc2nn(C)cc2cc1NC(=O)c1cnc(N2CC(CNC3CC3)C2)cn1,-1.0,7,-0.23930000101223803
NC(=O)c1cc(-c2ccc(F)cc2)n2nc(COc3ccnc(Br)c3)cc2n1,-0.3979400086720376,8,-0.28489704705484525
CC(C)(O)C12CC(C1)N(c1cc(-n3ncc4ccc(-c5ccn[nH]5)cc43)ncn1)C2,-0.6989700043360187,5,-0.8567382200159462
CN1CCN(C(c2cccnc2)c2nnnn2CCc2ccccc2)CC1,-1.3467874862246565,9,-0.5809045402843696
Cn1cc2c(-c3cc(F)c(Cn4c(=O)cnc5ccccc54)c(F)c3)cccc2n1,-0.1135092748275181,2,-0.4334310625252835
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cncc(-c2cccnc2)c1,-0.0409586076789063,7,-0.23073538821995915
C[C@@H](OC(=O)Nc1c(-c2ccc(NC(=O)c3cnc(C(F)(F)F)nc3)cn2)nnn1C)c1cc(F)cnc1F,-2.0,4,-1.7344345790556186
COc1nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c2c1C,-0.1366771398795441,6,-0.6619024492784854
CC(=O)N1CCN(c2nccn3c(-c4ccc5c(c4)CC(=O)N5)c(-c4ccc(F)cc4)nc23)CC1,-1.2218487496163564,5,-1.1740144443981435
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-1.619788758288394,7,-1.1509517770292808
Nc1c(C(=O)c2ccncc2)sc2nc(OCc3ccncc3)c3c(c12)CCC3,-0.3187587626244128,1,-0.3884791001023241
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3ncsc3c2)CC1,-0.3010299956639812,8,-0.40528394335037504
CN(Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1)C(C)(C)C,-0.3665315444204134,10,-1.0447606007427208
Cc1cn2cc(NC(=O)c3cnc(N4CC[C@@H](NC5CC5)C4)cn3)cc(F)c2n1,-0.4559319556497244,9,-0.2387771333336344
Fc1ccc([C@H]2c3ccccc3CCN2C2=NC[C@@H](C3CN4CCC3CC4)O2)cc1,0.4313637641589873,5,0.062457939167047734
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN5CCCCC5)nc4)cc3c21,-0.4814860601221125,2,-1.312942917616287
O=c1cc2n(cc1O)CCN(Cc1ccc(Cl)cc1Cl)C2,0.1702617153949573,10,-0.6419352949774366
Cc1cc(C)c2c(N)c(C(=O)c3ccc(F)c(Cl)c3)sc2n1,-0.3187587626244128,10,-0.3842110479969174
Cc1c(Nc2c(F)ccc(NS(=O)(=O)CCCF)c2Cl)ccc2ncn(C)c(=O)c12,-0.1456939581989194,7,-0.5878707320896536
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-1.431798275933005,9,-0.49756718297126185
Cc1nc2sc(C(=O)c3ccccc3)c(N)c2c(C)c1Cl,-0.3187587626244128,8,-0.4107082469979816
Cn1cnc(-c2ccc(OC3CCN(C(=O)Cc4ccc(OC(F)(F)F)cc4)CC3)c(C(N)=O)c2)c1,-2.1870866433571443,1,-0.8767843762883005
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)c2nccn12,-1.0757207139381184,6,-0.8656028337652898
O=c1cc(-c2cccc3c2Sc2ccc(O[C@@H]4CCN(CC(F)F)C4)cc2C3)oc(N2CCOCC2)c1,-1.3010299956639813,5,-1.3878341356102066
CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-1.958607314841775,10,-1.7387523429761877
C=CC(=O)N(C)[C@H]1C[C@@](C)(Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,-0.721246399047171,8,-0.6777490822702735
C/C=C/c1cnc(C(=O)NC[C@@H](F)CO)cc1Nc1ccccc1F,-0.2291479883578558,6,-0.10634908021919727
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NC3CCOCC3)nc2cn1,-0.3279021420642826,4,-0.3062244619718188
Cc1nc2cc(C)c3c(N)c(C(=O)NC4CN(c5cc(Cl)ncc5Cl)C4)sc3n2n1,-1.6989700043360187,1,-0.7730808923002264
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,-1.3665315444204136,8,-0.7220551897170375
Cc1cc(C)c2c(n1)sc1c(NC3CCC3)nccc12,1.0170333392987805,3,0.527463802196849
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,-0.3829996588791011,8,-0.60656244807856
COC[C@@]12CC[C@@](c3cn4cc(C(=O)Nc5cccn([C@H]6C[C@H]6F)c5=O)c(OC(C)C)nc4n3)(CO1)C2,-1.0,10,-0.717624800629634
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN(C)C)nc4)cc3c21,-0.3872161432802645,10,-0.5594705924660988
O=c1[nH]c2ccsc2[nH]c1=O,-2.3010299956639813,9,-0.6560283255355601
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(F)cc4Cl)C3)cc2c1C,-0.5376020021010439,2,-0.7967184509083848
Cc1nc2c(F)cc(NC(=O)c3cnc(N4CC(CNC5CC5)C4)cn3)cc2o1,-0.1135092748275181,3,-0.512120107230103
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.3521825181113625,6,0.15198190591926622
COCC12CC(c3cn4cc(C(=O)Nc5cccn(C6CC6)c5=O)c(OC(C)C)nc4n3)(CO1)C2,-0.3010299956639812,6,-0.7298979625685665
Cn1ccc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)n1,0.0,6,-0.3613893119593154
N#Cc1ccc(SCc2c[nH]c(=O)c(=O)[nH]2)cc1Cl,-0.3665315444204134,3,-0.6276045539003428
CN(CC(=O)N1CCN(c2cccc3ccccc23)CC1)C(=O)c1cccs1,-0.3979400086720376,9,-0.7520983388885554
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)CC1,0.2741578492636798,10,-0.5342652619529186
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@H]2C)c1=O,-0.0457574905606751,4,-0.161187044318981
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@@H]2C)c1=O,-0.0969100130080563,5,-0.13556078781354816
NC(=O)c1cc(NC(=O)c2cc(-c3ncccc3F)ccc2Cl)n(-c2ccccc2)n1,-1.0,7,-0.7397969026376996
COc1cc(F)cc2c(N3CCN4c5c(F)cccc5OC[C@@H]4C3)c(C#N)nnc12,0.6020599913279624,9,-0.31687978428990266
CC[C@](C)(O)C#Cc1cc2c(cn1)cnn2-c1ccnc(N)n1,-1.0969100130080565,1,-0.834342481920125
NC(=O)c1cc(-c2ccc(F)cc2)n2nc(COc3ccnc(C(F)(F)F)c3)cc2n1,-0.0655015487564322,1,-0.38558014552424164
FC(F)Oc1cc(-n2cc(COc3ncccn3)nn2)ccc1Cl,-0.1079053973095195,10,-0.3926483165924996
CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F,-0.2596373105057561,3,-0.4246159678618467
CN(CC(=O)N1CCN(c2cncc3ccccc23)CC1)C(=O)c1cccs1,-1.3979400086720375,4,-0.36827283541174877
Cc1ncccc1OCc1cc2nc(C(N)=O)cc(-c3ccc(F)cc3)c2s1,-0.3979400086720376,3,-0.4692870019329587
Cn1cc2cc(-c3ccc(CN4Cc5ncsc5C4=O)c(F)c3)ccc2n1,0.3424226808222063,1,-0.30663224141419587
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-2.0457574905606752,8,-0.5654561321838476
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nc4c(N5CCOCC5)nccn34)ccc2N1,-0.4814860601221125,5,-1.0652127808170706
CO[C@@H](CO)CNC(=O)c1cc(Nc2ccccc2F)c2cc(F)ccc2n1,0.1139433523068367,3,-0.21918005586720368
C[C@H]1c2cccc(CCC(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,-0.5606673061697374,1,-0.41129048944109425
Cc1nnc2sc(C(=O)c3ccncc3)c(N)c2c1C,-0.3187587626244128,7,-0.32378020987013356
O=C1CN(c2nccn3c(-c4ccc5c(c4)CC(=O)N5)c(-c4ccc(F)cc4)nc23)CCN1,-2.0,8,-0.9248742701431408
CC(C)(O)c1ccc(N2Cc3c(cc(C4(C)COC4)nc3-c3ccccc3OCC(F)(F)F)C2=O)cc1,-1.3979400086720375,4,-1.0554497131999097
Cc1nc2ccccc2nc1-c1cc2nc(N3CC[C@@H](F)C3)cc(N(C)C3CCOCC3)n2n1,-0.2146701649892329,4,-0.6129733547966433
Cn1cnc(-c2cnc(O[C@H]3CCN(C(=O)Cc4ccc(OC(F)(F)F)cc4)C[C@H]3F)c(C(N)=O)c2)c1,-1.3665315444204136,10,-1.4464563307238596
C[C@H](C(=O)N[C@@H]1Cc2ccccc2[C@H]1S(C)(=O)=O)c1ccc(F)cc1,-0.6989700043360187,4,-0.5590594161735685
Cc1cc([C@@]23c4ccccc4C(=O)N2CCN3C(=O)c2ccc(F)c(F)c2)ccc1Cl,-0.0555173278498313,5,-0.51751233518331
Cn1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)c(N)c21,-0.744727494896694,3,-0.795725499414787
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(Cl)cc4F)C3)cc2c1C,-1.0457574905606752,10,-0.5537657839648656
CN1C2CC1CN(c1ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc1)C2,-0.431798275933005,10,-0.8505368412760935
Cc1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cc2c1C,-1.2218487496163564,10,-0.8800442169945996
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,-0.1191864077192086,7,0.0724298626183983
C[C@@H]1CCOc2cc(F)ccc2C(=O)Nc2cccc(n2)-c2nncn2C1,-0.769551078621726,8,-0.7225129878301563
Cn1cc2c(-c3cc(F)c(CN4C=CC5=NCCN5C4=O)c(F)c3)cccc2n1,-0.5228787452803376,9,-0.22879959640483913
CCN1C(=O)C(=O)N([C@H]2CCCN(C[C@H]3COc4ccccc4O3)C2)C1=O,-0.3979400086720376,4,-0.5693139071299576
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)cc(Cl)c4)cc32)N=C1N,-0.8096683018297085,8,-0.8454208568655756
COc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,-0.337242168318426,7,-0.06938988455937059
Cc1noc(C)c1-c1cc2c(c3c1CCC3)NC(C)(C)C(=O)C2(C)C,0.255272505103306,6,-0.4917131015605125
COCCNC(=O)c1cc(Nc2ccccc2F)c2cc(C)ncc2n1,-0.0506099933550872,3,-0.31540530337062317
Cn1cc2c(-c3cc(F)c(Cn4cnc5cnccc5c4=O)c(F)c3)cccc2n1,-0.2218487496163564,9,-0.32630183272615637
C[C@@H]1C[C@@H](N2CCC2)CN1c1ccc(-n2cnc(Nc3cnc(C#N)cn3)c2)cc1,-0.0969100130080563,3,-0.3699299362608998
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,-0.2757241303992109,7,-0.46114929911541386
Fc1ccc([C@H]2c3ccccc3CCN2C2=N[C@H](C3(F)CNC3)CO2)cc1,0.4638929889859073,8,0.3333727786150619
O=C(O)c1ccccc1O,-0.721246399047171,2,-0.8260537722687646
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3)n3ccnc23)C1,-0.0315170514460648,1,-0.571960221121177
Nc1c2c(nc3ccccc13)CCCC2,-0.1079053973095195,1,-0.1684806398761544
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-1.6989700043360187,10,-1.3601741888929895
C[C@@H](Nc1ncc(-c2ccc3oc(=O)n(C)c3c2)nn1)c1ccc(F)cc1,-0.0457574905606751,4,-0.360332863254876
O=C([C@H]1C[C@@H](c2cccc(Cl)c2)CN1)N1CCN(c2nccc3ccsc23)CC1,-0.4436974992327127,2,-0.40038455964395697
C[C@H](COc1ccccc1)Oc1ccn(-c2cccc(Cl)c2)c(=O)c1,-0.3565473235138126,5,-0.18263195346390532
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,-0.1549019599857432,6,-0.1995851775798993
CCOc1cc2nc(C3CCOCC3)cn2cc1NC(=O)c1cccc(C(F)F)n1,-0.5228787452803376,8,-0.2511970441004674
O=C1CO[C@H]2CCN(C(=O)N3CCC(Cc4ccc(C(F)(F)F)cc4)CC3)C[C@H]2N1,-0.3565473235138126,6,-0.6260313617836472
O=C(NCC1(O)CCCC(F)(F)C1)c1c(Cl)ccc2nc(N3CC[C@H](F)C3)ccc12,-0.8860566476931632,1,-0.3967508616460424
CCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,-0.0809219076239261,9,-0.17942089470680445
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCCC3)C1,-0.958607314841775,4,-0.5255087279387473
NC(=O)c1cc(NC(=O)c2cc(-c3cccc(N)n3)ccc2Cl)n(-c2ccccc2)n1,-1.3872161432802643,3,-0.7100628046797522
O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1,-1.744727494896694,1,-0.6475957841542155
O=c1cc(-c2cccc3c2Sc2ccc(OC4COC4)cc2C3)oc(N2CCOCC2)c1,-1.154901959985743,8,-0.60878392198273
C[C@H]1CCCOc2cc(F)ccc2C(=O)Nc2cccc(n2)-c2nncn21,-1.0457574905606752,1,-0.663047376499188
CN1C2CC1CN(c1ccc(Nc3ncc4ccn(CC5CCOCC5)c4n3)cc1)C2,-0.2839966563652008,5,-0.3561921330101832
O=C(O)c1csc(-c2c(Cl)cccc2Cl)n1,-1.0,6,-0.7854772168154499
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccn23)C1,-0.4685210829577448,3,-0.6343455308140331
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.7958800173440752,5,-0.7369786542462022
C[C@@H](Nc1cnc(-c2cncc(CC(F)(F)F)c2)cn1)c1ccc(F)cc1,-0.0457574905606751,3,-0.2534427588078046
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,-0.958607314841775,5,-0.3175197158960389
COc1cc(C(=O)NCC2(N(C)C)CCCC2)cc(OC)c1OCc1ccccc1,-0.3010299956639812,3,-0.37396534039811363
Cc1c2c(N)c(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2nn1C,-0.5228787452803376,2,-0.5866406971013884
OCCN1CC[C@@]2(CN=C(N3CCc4ccccc4[C@@H]3c3ccc(F)cc3)O2)C1,0.5843312243675308,7,-0.40561352650620985
Cc1noc(C)c1S(=O)(=O)N1CCN(c2ccc(N3CCCC(C)(C)C3)nn2)CC1,0.041392685158225,9,-0.4431913462660758
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,-0.7099653886374819,5,-0.91790428185213
O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,-0.8538719643217619,10,-0.8996235057797969
CC(C)Oc1cc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.1549019599857432,1,-0.20110814128508855
C[C@H]1CCCOc2ncccc2C(=O)Nc2cccc(n2)-c2nncn21,-1.0,6,-0.7087613132786076
NC(=O)c1cc(-c2ccc(F)cc2)c2sc(COc3ccc(F)nc3)cc2n1,-0.3979400086720376,1,-0.42818932320986164
COc1ccc(C(=O)c2sc3nnc(C)c(C)c3c2N)cc1,-0.3187587626244128,5,-0.28557693703730835
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-0.0457574905606751,7,0.06967618021599199
CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,-0.2757241303992109,9,-0.5009714270594083
COc1ccc(-c2cc(C(N)=O)nc3cc(COc4cnc(C)nc4)sc23)cc1,-0.3098039199714863,6,-0.426361434787552
C[C@H](C(=O)Nc1cccc(C[C@@H](N)C(=O)O)c1)c1cccc(C(=O)c2ccccc2)c1,-0.8860566476931632,2,-0.8411482686223398
C[C@@]1(N2CCC(c3cc4cc(NC(=O)C5CC56CC6)ncc4cc3Cl)CC2)COC[C@@H]1O,-0.2218487496163564,10,-0.4878583444742001
Cc1c(CF)nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c12,-0.8239087409443188,2,-0.421033016316883
CCc1ccc(Oc2cc(N3CCC(C(=O)N4CCc5ccccc5C4)CC3)ncn2)cc1,-0.4436974992327127,2,-0.2564117389679293
CC(C)Oc1nc2nc([C@@]34CC[C@@](C)(C3)OC4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.5228787452803376,9,-0.4557062349310898
Cc1nc2sc(C(=O)c3cccnc3)c(N)c2c(C)c1Cl,-0.3187587626244128,5,-0.43109500461374667
CN(C)CCOC(c1ccccc1)c1ccccc1,0.5152113043278018,3,-0.16806418807380694
