smiles,y_true,fold,prediction
O=C1c2ccccc2C(=O)c2c(O)cccc21,-4.4213,5,-3.411135957894653
O=C(O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-1.0977,1,-2.617452225492171
Oc1ccc(Cl)c2cccnc12,-3.9756,7,-2.6083675051400523
O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,-4.2492,7,-4.008138633153773
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,-3.1926,2,-3.9131485734851497
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,-3.1633,9,-4.044603438910759
Oc1cc(O)c2ccccc2c1,-1.9493,3,-2.0212425864089143
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,-4.7704,10,-3.8658590658780874
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,-5.569,4,-4.614924567375931
O=C(O)CCCc1c[nH]c2ccccc12,-2.9101,9,-2.6326282157002723
Cc1cc(O)c(Cl)c(C)c1Cl,-2.9801,1,-3.3136886829837144
O=C(O)c1cc(I)cc(I)c1O,-3.307,1,-2.358390677023734
CC(=O)Oc1ccccc1C(=O)Oc1ccccc1,-4.1077,6,-4.0021309670593785
Nc1ccc(-c2ccc(Cl)cc2)cc1,-4.6383,2,-4.009249577696441
c1ccc(N=NNc2ccccc2)cc1,-2.596,10,-4.405871168126933
CCOc1ccc([N+](=O)[O-])cc1N,-3.2113,1,-1.8184499396623737
Cc1cc(C)c(N)cc1C,-1.9549,1,-1.8602465849010466
NC(CCC(=O)O)C(=O)O,0.3159,9,-0.14288766078432835
CCCCOC(=O)C(C)O,-0.5629,8,-0.5739396906483184
NNc1cccc(S(=O)(=O)O)c1,-0.8275,1,-1.6435905443653964
NCc1ccc(S(N)(=O)=O)cc1,0.321,1,-1.5230502253567848
OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.8547,7,-1.4914742730776012
O=C(O)CN(CC(=O)O)CC(=O)O,-0.5101,7,0.027113612863173788
O=Cc1ccc(O)c(O)c1,-1.3402,1,-1.5086356973249273
NC(Cc1cccs1)C(=O)O,-0.8356,2,-0.970547456247528
CC[NH+](CCO)CCO,0.8755,6,0.5419416209232362
O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,-2.6359,5,-2.8118727831775994
CCNC(=O)Nc1ncc([N+](=O)[O-])s1,-2.8578,6,-2.2826442478729687
c1ccc(CNCCNCc2ccccc2)cc1,-1.7865,4,-2.883132049591365
CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1,-1.0991,1,-1.6003802185518632
C=CCc1ccc(OC)cc1,-2.9209,1,-2.4102272004236798
O=C(O)CCC1CCCC1,-1.7691,8,-1.5943622802335724
CCCCOC(=O)CCC(=O)OCCCC,-3.0006,3,-2.7709524682708238
CCOC(=O)/C=C\C(=O)OCC,-1.0899,2,-0.6947837254026353
CCOC(=O)CCCCC(=O)OCC,-1.6795,10,-2.2346288225904116
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-7.6637,9,-5.495559577387982
COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,0.6249,8,-0.6447796123136003
O=C(O)CCI,-0.43,7,-0.8913534885814183
O=C(O)CC(=O)O,0.8652,6,-0.46734798226123303
O=C1CSC(=S)N1,-1.7723,5,-0.6328490595309832
O=c1cc[nH]c(=S)[nH]1,-2.2573,2,-1.2221888140747232
O=c1cccc[nH]1,1.0218,6,0.46357109808842334
CC(=O)NCCO,0.9867,4,0.6895969911105733
NC(=S)NNC(N)=S,-1.7965,3,-1.733401352280962
S=C([S-])NCCNC(=S)[S-],-0.1078,2,-0.6296875914516586
CCCCCCOC(C)=O,-2.451,10,-2.345721452947862
CCCCCCNCCCCCC,-3.1574,9,-3.8488067285303367
CCCCOCCOCCOCCO,0.6855,8,-0.44314442670091947
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-5.2594,7,-5.685187122249023
CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O,0.1528,6,-1.734564256212326
O=C(O)CC1(CC(=O)O)OCOC1=O,-0.611,5,-1.218303794109705
C[As](=O)([O-])[O-],0.3711,4,0.19316057265518893
O=C(O)CF,1.1077,3,0.9259772820023225
CC(O)C(N)C(=O)O,0.067,2,0.10842081860733808
O=C(O)[C@@H](O)[C@H](O)C(=O)O,0.8236,10,0.3110478088113855
Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],-2.3525,1,-2.4217996907553494
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC=NS2(=O)=O,-0.8186,9,-2.8201944576230966
c1ccc2[nH]c(-c3cscn3)nc2c1,-3.6048,4,-3.3528622244159645
O=S(=O)(O)OCCOc1ccc(Cl)cc1Cl,-0.0601,1,-2.950128106099002
O=C(O)c1cc(O)c(O)c(O)c1,-1.1552,1,-1.9945617103731876
CCOc1ccc(NC(N)=O)cc1,-2.173,1,-1.9227046690675926
O=C([O-])CCC(=O)[O-],0.0914,8,0.2485036363559661
CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,0.5433,7,-1.55919125487895
Nc1nc(=O)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(N)[nH]1,-1.4832,6,-0.09757475056452827
O=NN(CCCl)C(=O)NCCCl,-1.7285,5,-1.0643141176292317
C1COC2(C1)CCCO2,-0.1078,6,-0.65994504483038
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,-9.1627,4,-8.14600026825489
c1ccc2c(c1)ccc1[nH]c3ccc4ccccc4c3c12,-6.6277,3,-7.379865167577298
c1ccc2c(c1)ccc1ccc3ccccc3c12,-7.8207,2,-7.391571451830655
c1ccc2c(c1)-c1cccc3cc4c(ccc5ccccc54)c-2c13,-8.4806,10,-8.174833246688541
c1cc2c3c(c1)ccc1cccc(c13)C2,-5.2379,9,-5.679058780905321
c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,-8.004,8,-7.680338288756105
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,-8.2259,7,-7.741217840152637
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,-8.4989,6,-8.006032061135523
c1ccc2c3c(ccc2c1)Sc1ccc2ccccc2c1N3,-7.9081,5,-7.031586707975785
c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,-6.8786,4,-7.764062307486617
c1ccc2c(c1)Nc1c(ccc3ccccc13)S2,-5.8957,3,-6.52421671797917
c1ccc2c(c1)Nc1ccc3ccccc3c1S2,-6.5727,2,-6.383190420394188
c1ccc2c(c1)ccc1nc3c(ccc4ccccc43)cc12,-6.2447,10,-7.175045801703811
c1ccc2c(c1)cnc1ccccc12,-2.7763,9,-3.62749482163786
c1ncc2n[nH]nc2n1,-0.2319,8,-0.9829464559315084
C1CN2CCN1CC2,0.6033,5,0.7273795220279001
c1cnoc1,0.3827,9,0.6953891003530964
c1ccnnc1,1.0964,9,0.853381527987036
c1cncnc1,1.0964,8,0.8278477053310193
C1CCCCCC1,-3.5149,9,-3.957684665752839
CCOP(=S)(OCC)Oc1cnccn1,-2.338,7,-2.356056362174128
CCN(CC)C(=O)/C(Cl)=C(/C)OP(=O)(OC)OC,0.5233,7,-1.3723931120376096
CCOP(=S)(OCC)OCCSCC,-3.634,6,-2.8317652148277555
C1OC1C1CO1,1.065,6,0.9319089674248727
N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-1.9281,1,-2.5274834497690843
CCS(=O)CCSP(=O)(OC)OC,0.6086,5,-0.8772164523165583
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,-3.3187,4,-2.8151285589589943
C#CC(C)(CC)OC(N)=O,-0.9456,3,-0.7984260237012304
O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-],0.3984,2,0.25105753504562067
FC(F)(F)C(Cl)Cl,-1.8623,10,-2.258292396220551
CCOP(=O)(O/C=C/Cl)OCC,-1.3316,9,-1.5305894710465242
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,-2.5057,10,-2.4246684900053714
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,-2.0604,10,-2.176585581691663
CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,-3.3469,1,-2.324198814402612
CCC(C)C(N)C(=O)O,-0.5033,8,-0.6234882576997197
O=C(O)c1cc(Cl)ccc1O,-1.237,1,-1.9821082232367584
Fc1cccc2ccccc12,-3.4527,3,-3.680933272239977
CC(=O)Nc1ccc(F)cc1C,-1.3593,1,-1.9633619995420781
CC(=O)Nc1ccc(C)cc1F,-1.7403,1,-1.97329713744777
Fc1cc(F)c(F)cc1F,-2.3757,1,-2.5735712508111908
CCCC[C@H](N)C(=O)O,-1.0387,7,-0.7538940702181217
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,-0.9473,6,-2.0603152869432977
CC(C)CC(N)C(=O)O,-1.0456,5,-0.4656445304240957
CP(=O)(F)OC1CCCCC1,-1.6875,5,-1.73893202665966
Fc1ccccc1CCl,-2.541,1,-2.46649006652111
Fc1ccccc1Cl,-2.4157,1,-2.4979226855439873
Fc1ccc(I)cc1,-3.1257,1,-2.7630920022631704
CCF,-1.3477,4,-1.1317046989755293
Cn1cncc1C[C@H](N)C(=O)O,0.0727,6,-1.0385060402202269
N#[N+]c1ccccc1,-1.4438,1,-2.0025098272159227
OCCF,1.1934,3,1.0478064108035618
CC(C)NP(=O)(F)NC(C)C,-0.3574,2,-0.8973348373936764
CC(O)C(F)(F)F,0.3094,10,-0.08024990910566962
FC(F)(F)C(F)(Cl)Cl,-3.0961,9,-2.7943286389791226
O=C(O)C(F)F,1.0176,8,0.5246290596945367
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,-3.4843,5,-3.853009875722922
CCCc1cc(F)ccc1O,-1.887,1,-2.5225455749316694
NC(=O)N(CCO)/N=C/c1ccc([N+](=O)[O-])o1,-2.6852,8,-2.3326897167958602
O=C(O)c1ccccc1C(F)(F)F,-1.5978,1,-2.496687995049448
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.6576,9,-4.46226657976519
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-6.0,7,-5.665321254262499
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,-1.9484,9,-4.142346960384177
CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O,-1.945,10,-2.3891558590880537
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-2.3208,1,-3.704168753433346
CC[C@H](C)[C@@H](N)C(=O)O,-0.7875,7,-0.6403163751775055
O=C(O)Cc1cc(O)ccc1O,0.7037,1,-1.880336221479375
Nc1ncc2[nH]cnc2n1,-1.21,4,-1.9699264154596514
OC1CCOC1,1.055,5,0.8871565921055816
O=C(O)c1ccc(F)c([N+](=O)[O-])c1,-1.5809,1,-1.8422815805298745
Fc1cccc(CCl)c1,-2.5436,1,-2.501717349700649
CCC[C@H]1CCCCN1,-0.8493,6,-1.1169254207235357
COCC(F)F,-0.2836,6,-0.055313571508316235
N#CN=C(N)N,-0.3087,5,-0.9514321389908638
Nc1cccnc1,1.0263,6,0.5735981864599445
NC(=O)NCC(=O)O,-0.5809,4,-0.5356608194736415
NC(=O)NCCC(=O)O,-0.8014,3,-0.6293550686629693
CC1(C)C2CCC1(C)[C@@H](O)C2,-2.319,7,-1.9423524775093441
CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2,-3.1825,4,-2.0983422450756817
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@]12Nc3ccccc3[C@]1(O)CCO2,-2.6706,2,-2.5716485557909348
CC[C@@]12CCCN3CC[C@]4(c5cccc(OC)c5N(C(C)=O)[C@@H]4CC1)[C@H]32,-1.3269,10,-4.594475496062358
O=C(O)C1(O)c2ccccc2-c2ccccc21,-1.9657,3,-2.6385672016079122
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,-5.0097,7,-4.606693923225789
O=S(=O)(CCCl)CCCl,-1.5031,9,-1.1541097719344868
CN=C(N)N,-1.6135,8,0.24965381271373335
Nc1ccc(S(=O)(=O)c2cnc(N)s2)cc1,-2.805,7,-3.1053897177871796
CC(=O)C1CC(CC(=O)O)C1(C)C,-0.5752,8,-1.3924632968616786
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-3.6402,7,-4.987848765083235
C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@@H]1CCC2=O,-5.2795,8,-4.684608810783876
O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,-2.6994,6,-3.0883611076560964
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-5.1495,7,-2.88577616637824
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,-3.6174,4,-3.9656028267183343
Cc1cc2nc3c(C)c(N)ccc3[n+](-c3ccccc3)c2cc1N,-0.8462,5,-2.8973039945786194
c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2,-7.8613,10,-7.295358720336768
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],-3.5889,1,-2.599630733937151
OCC1=C[C@@H](O)[C@@H]2C=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]12,0.0119,4,-0.8396395658487038
Cc1cc(C)c(C(=O)O)c(C)c1,-2.3566,1,-2.1357909191030493
Cc1cc(O)c(C(=O)O)c(O)c1,-2.0496,1,-1.8520416137922142
O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,-2.2840000000000003,10,-2.0122893092160963
CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3CC[C@@]2(C)C=CC1=O,-3.0905,9,-3.207497386429803
C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-4.1577,7,-4.565601556308089
CN1C2CCC1[C@@H](C(=O)O)[C@@H](O)C2,-0.0173,3,-0.4692890334294507
Cn1c(=O)c2ncnnc2n(C)c1=O,-1.9849,3,-1.696920727143313
COc1ccc2ccc(=O)oc2c1CC=C(C)C,-4.3087,4,-4.187687468595915
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,-5.5083,1,-5.588798415133216
CC1CCC2C(C)C(=O)OCC12,-1.9249,2,-1.1448603730670621
O=c1c2ccccc2nc2n1CC[C@@H]2O,-2.106,2,-2.0889379706242153
CN1C[C@@H]2C[C@@H](C1)c1cccc(=O)n1C2,0.6484,10,-1.6888410613549798
O=c1[nH]c(=O)c2nccnc2[nH]1,-2.1183,5,-2.791186521329657
CC1=C(CCC(=O)O)C(=O)NC1=O,-0.6608,10,-1.1768850060100358
OC1[C@@H](O)[C@H](O)C[C@@H](O)[C@@H]1O,-0.1739,5,0.3543041672335576
Cc1ccc(C(C)C)cc2c(C)ccc1-2,-5.4752,9,-5.516456406091537
COC(=O)c1ccccc1OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,-0.7418,8,-0.5045329547376127
O=c1[nH]ccc2ccccc12,-2.4842,7,-1.7248272984338848
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,-3.0585,2,-4.128751492837791
Nc1nc(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-5.1655,6,-3.8922638154255726
C=C(C(=O)O)c1ccccc1,-2.0568,1,-1.7227099930767493
C[C@H](N)[C@@H](O)c1ccccc1,-0.8786,1,-0.7392037198293876
OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.4433,5,0.43008907696869214
O=C1C=C(O)C[C@@H](c2ccccc2)C1,-2.5113,5,-2.8731634372866894
c1cncc([C@@H]2CCCCN2)c1,0.7898,4,-0.9533877594098011
OCc1cc(O)ccc1O,0.8534,1,-0.7440044619196954
O=Nc1ccc(NNC(=O)c2ccccc2)cc1,-4.6835,3,-3.6189125951551295
O=C1C=CC=C/C1=C/NNC(=O)c1ccncc1,-3.6835,2,-2.4104747190676483
c1ccc2c(c1)CCN2,-1.0427,10,-0.3655410663202414
C/C=C(\C)C=O,-0.527,9,-0.20254614915470834
CC1OCCO1,0.8789,3,0.8400301383116372
O=C1CC2CCC1C2,-1.7565,4,-0.5442672169851022
O=C(O)C1=CC(=O)C(=O)C(=C(O)O)O1,-1.3769999999999998,8,-1.5055398890588383
COc1cc(C(C)=O)ccc1O,-1.5216,1,-1.6290647401059388
CCC[C@@H](N)C(=O)O,-0.0687,7,0.03582965007622486
C/C(=C/C(=O)O)C(=O)O,0.7795,6,-0.6299150621437987
Cc1ccc(C(C)C)cc1O,-2.0798,1,-2.570779854537706
CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,-1.922,5,-3.353509764569902
O=C(O)C(=O)Nc1ccccc1,-1.3019,1,-1.890861565757627
O=C(CCCl)NCc1ccccc1,-3.2959,1,-1.7147477165522393
NC(=O)NC(=O)C=CC(=O)O,-1.9202,4,-1.6083079704568561
CCOC(=S)SSC(=S)OCC,-4.9432,3,-3.4561712281663133
C1COC1,1.236,2,0.7811057150333459
C/C=C\C(=O)O,1.065,10,0.12048086926515561
Nc1ccncc1,-0.0529,6,0.48843396243903325
Nc1ccccn1,0.9757,6,0.40738095519800177
C1CSCCS1,-1.6029,4,-1.0238789559584596
O=C(O)CCCCCCC(=O)O,-1.1673,9,-1.0554677800660375
ClCCSCCCl,-2.3666,8,-1.936538334719662
O=C(O)/C=C\C=C/C(=O)O,-2.8516,7,-2.0218945953614553
N#CI,-0.6333,6,-5.116475612211265
CC(C)(C)Br,-2.3586,5,-2.5222190478940925
CC1(C)C2CCC1(C)C(O)C2,-2.3202,7,-1.9423524775093441
CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-5.5111,9,-4.691911994337578
O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.3381,4,-1.1164914237257855
CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=CC3[C@H]1C5,-1.2994,3,-2.689853422101239
CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562,2,-1.818901376685593
C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,-7.3166,9,-5.9291869654672915
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,-0.3962,9,0.044864557351077486
CCCOP(=O)(OCCC)OCCC,-1.5412,10,-1.6978902450668734
CC(C)=CCl,-1.9569,9,-2.1625572768852264
C=C(C)CO,0.4298,8,0.5389095622603457
CCC(C)S,-1.8346,7,-1.579173925966517
C=C(C)C(=C)C,-2.4014,6,-2.7741542909862984
CC(=O)C(C)O,1.055,5,0.691249098941482
CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1,-3.7959,7,-5.275366140726646
CC12CC(O)C3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,-3.5932,7,-3.304754132969987
CC(O)(C(=O)O)c1ccccc1,-0.8949,1,-1.2397301255518176
CC(C(=O)O)C(=O)O,0.7597,4,0.1797449821603763
CC(C)C(N)C(=O)O,-0.1971,3,0.3842807122827843
COc1cc([C@@H]2c3cc4c(c(O)c3C[C@H]3COC(=O)[C@@H]32)OCO4)cc(OC)c1OC,-4.5035,4,-3.9591690860334414
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,-3.8226,2,-4.598901526746371
COc1ccc(C=O)c(C(=O)O)c1OC,-1.9247,1,-2.246758888922977
CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1,-0.5345,1,-2.531473493495379
Oc1c(Br)cc(Br)c2cccnc12,-4.1938,7,-3.733072822206494
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-3.0514,10,-4.221591004754612
O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cccc2c1,0.5402,3,-2.3391130718624176
CC(C)NCC(O)COc1cccc2ccccc12,-3.6202,3,-2.658362543511581
NC(Cc1[nH]nc2ccccc12)C(=O)O,-1.4091,8,-1.8123805495710401
O=C(O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,-0.3225,10,0.18331704989800304
O=C([O-])C(O)C(O)C(O)C(O)CO,0.4321,9,-0.021073719979684397
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.1798,8,0.26916259242981594
O=C(O)c1cccs1,-1.2327,2,-1.4164428637902302
Cc1ccccc1C(C)C,-3.7606,1,-3.8045105291729455
O=C(C(=O)c1cc([N+](=O)[O-])ccc1O)c1cc([N+](=O)[O-])ccc1O,-3.5214,9,-3.5150833006567925
CC(=O)c1ccc(O)c(O)c1O,-2.0216,1,-1.9324377830330228
O=C(O)c1ccc(C(=O)O)c(C(=O)O)c1,-1.0003,1,-1.7714421506069862
O=C(O)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,-1.5005,1,-2.5987966223272374
C=CCC(C(=O)NC(N)=O)C(C)C,-2.7469,7,-1.4735478949954517
Oc1c2ccccc2cc2ccccc12,-4.7329,2,-3.9945575766998975
C=C(c1ccccc1)c1ccccc1,-4.4363,4,-4.80307361743977
O=NC1=C(NO)CCCCC1,-1.4249,6,-1.8875462975078305
COc1ccc2ccc(=O)oc2c1,-3.1221,4,-2.3129522149536754
COc1ccccc1OCC(O)COC(N)=O,-1.5251,1,-1.9429077427922843
CCOC(=O)COc1ccc(Cl)cc1Cl,-3.3503,1,-3.6025583862880306
CCCCCc1ccc(O)cc1O,-1.9548,1,-2.8119270110096624
CCN(CC)C(=O)CC(C)C,-0.5946,6,-1.338868720336171
CN1CSC(=S)N(C)C1,-1.7331,5,-0.22098923082567856
OC(CI)CI,-1.3971,4,-1.1785852317523382
CNC(=S)NC,0.9823,3,0.16060988779277266
COC(C)OC,1.0452,2,0.2981488639216655
CCCCC(C(=O)O)C(=O)O,0.4369,10,-0.5712990804352992
Cc1cccc(C(C)C)c1,-3.4994,1,-3.847202187906753
Cc1cc(N(C)C)nc(Cl)n1,-1.2615,8,-1.5428903033248313
O=C(O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,-2.8092,6,-2.50900346101903
CCc1ccncc1,-0.0006,6,-0.787939074875166
O=C1C(Br)=CC(=NCl)C=C1Br,-3.7068,9,-3.864305706266333
CN[C@@H](Cc1ccc(O)cc1)C(=O)O,-2.1325,1,-1.4364515174159265
CCN(CCCl)CCCl,-3.0265,8,-1.2228040773184692
CCCCOC(=O)/C=C/c1ccccc1,-1.6112,1,-4.211982690163923
COCc1ccccc1,-1.6098,1,-1.3382772596131607
CN(C)c1ccc(N=Nc2ccc(N)cc2)cc1,-4.593999999999999,8,-4.312951651936596
O=C(O)/C=C/c1ccco1,-1.8392,8,-1.6646621435766509
CCCCC(=O)OCC,-1.7706,7,-1.7977049573239499
CCC(=O)OCC(C)C,-1.8841,6,-1.9232785732396118
COC1CC1,-0.1176,5,0.19299127526573143
Br/C=C\Br,-1.3195,5,-1.7791792853704962
OCCBr,0.9032,4,0.45857175894968766
CCOC,-0.0799,3,0.18927227243072317
CNNC,1.2211,2,1.1955189625188825
CC(C)CC(C)(C)C,-4.6704,10,-4.709872017289237
CC(=O)OC(C)(C)C,-1.1443,9,-0.9630900314339903
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.9407,8,-5.1644598652387765
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.3387,7,-4.792966999517735
Cl/C=C/[As](Cl)Cl,-2.6177,6,-2.1088397378976214
CCCC(Cl)Cl,-2.4036,5,-2.6829949899819843
CC(N)CC(=O)O,0.9867,4,0.5253370890206035
CC(=O)CC(=O)O,0.991,3,0.48276172976630866
NC(=S)NC(N)=S,-1.6996,2,-0.7450119009804828
CC1=CC(=O)CC(=O)O1,-1.1185,3,-0.7605116489236133
ClC1CCCCC1,-2.3752,5,-2.8165873049707204
NC(CCCC(=O)O)C(=O)O,-1.8648,10,0.11492902970624139
CC(C)COC=O,-1.0006,9,-0.38065329980044366
CCCCI,-2.9587,8,-2.252863952128688
ClCOCCl,-0.7181,7,-0.7738863180280617
C1=CCC=C1,-1.565,10,-1.6227124775336064
NC(N)=NCCS(=O)(=O)O,-0.6321,6,0.035386535386027804
CC(C)CO[N+](=O)[O-],-1.9521,5,-1.433708610416943
CCCCCCl,-2.7324,4,-2.412169222572825
CC(C)CCOC(N)=O,-1.4403,3,-0.8301298334305279
CC(C)CCO[N+](=O)[O-],-2.4809,2,-2.162428736086783
N#CCCCC#N,1.0263,10,-0.5911630735463148
CCCCCCCCCCCCCCCC,-8.4007,9,-7.083947984063528
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-2.7592,6,-2.6645907691307
COC(=O)C(C)O,0.9825,8,0.46052150736355413
C=C1CCOC1=O,0.1844,7,-0.29747096761804914
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.3465,7,-4.267836325662898
CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,-3.4264,6,-4.212093038572249
Cc1ccc(C(C)C)c(O)c1C(=O)O,-3.2883,1,-2.683915544721096
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,-0.9895,10,-1.3419484586873387
OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O,-0.4018,4,-1.2286740877452376
O=[N+]([O-])c1c(O)ccc2ccccc12,-2.9758,3,-3.3216262709222155
Cc1c(Cl)cc(Cl)c(O)c1Cl,-3.2761,1,-3.903137703876897
CN1C2CCCC1CC(=O)C2,0.4167,5,-0.5566287851815147
NNC(=O)c1cccnc1,-0.1372,6,-1.1055044385519177
CCCOc1ccc([N+](=O)[O-])cc1N,-3.1592,1,-2.6828604869955366
COC(=O)C(=O)OC,-0.2919,4,-0.1723425237596449
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,-1.3247,1,-1.7521519240826482
