smiles,y_true,fold,prediction
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,-0.52,8,-0.5663798941798941
O=NN(CCCl)C(=O)NCCCl,-0.52,6,-0.21200194444444456
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,-0.52,6,-0.15084595238095225
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,-0.51,9,0.055514444444444484
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.5,7,0.07709462962962958
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-0.5,4,-0.38706071428571426
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,-0.5,7,-0.36088671356421365
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.5,5,-0.48581732804232797
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,-0.49,4,-0.3621057407407407
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,-0.48,3,-0.776367116402116
CN(C)CCCN1c2ccccc2S(=O)c2ccccc21,-0.48,1,0.6311132539682537
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,-0.47,6,0.1576642592592592
Cn1nnc2c(C(N)=O)ncn2c1=O,-0.47,10,-0.6692722751322752
NC(=O)c1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,-0.47,1,-0.5514745634920635
CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,-0.46,1,0.12999675925925924
O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,-0.46,1,-0.3715501851851851
O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1,-0.45,6,-0.353949947089947
O=C(NCCN1CCN(c2cccc3c2OC[C@H](CO)O3)CC1)c1ccc(F)cc1,-0.45,3,-0.3188404100529101
O=C(O)CNC(=O)c1ccccc1O,-0.44,5,-0.7627199074074071
CCCN(CCC)CCc1cc(O)c2c(c1)CC(=O)N2,-0.43,6,-0.17192292207792198
CCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.43,5,-0.0311118181818182
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-0.43,1,-0.3765084920634919
NC1(C(=O)O)CCCC1,-0.43,7,-0.22179227513227526
CC1=C(C(=O)OC(C)(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)(C)C)=C(C)N1,-0.42,8,-0.4155248412698413
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,-0.42,4,-0.807458121693122
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(CN(C)C)c(O)cc3nc2-1,-0.42,2,-0.8571075925925927
COc1cc2c(cc1CNC1CCCNC1c1ccccc1)N(S(C)(=O)=O)C(C)C2,-0.42,8,-0.20008288359788368
N[C@@]1(C(=O)O)CC(=O)[C@@H]2[C@H]1[C@@]2(F)C(=O)O,-0.41,1,-0.7600465836940835
C=CC#N,-0.4,6,-0.04644195767195769
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,-0.4,5,-0.5725178174603176
NCCCS(=O)(=O)O,-0.4,4,-0.44940793650793687
O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,-0.4,6,-0.145380171957672
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,-0.39,1,-0.9330540079365081
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,-0.39,3,-0.36966832010582046
CC(C)(C)[N+](=O)C=C1C=CN([O-])C=C1,-0.38,1,-0.15332702380952382
CC(C)Oc1cccc(CC(=O)N2CCC[C@](CC[N+]34CCC(c5ccccc5)(CC3)CC4)(c3ccc(Cl)c(Cl)c3)C2)c1,-0.37,4,0.6187862950937949
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,-0.37,2,0.8644351455026454
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.37,8,-0.7257163492063491
O=C(OCc1ccccc1)N1CCC(CNc2ncccn2)CC1,-0.37,4,-0.4522904232804233
CC(=O)C1CSc2ccccc2N1CCC1CCCCN1C,-0.36,10,0.23901155844155847
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,-0.34,10,-0.186611388888889
NC(=O)C1c2ccccc2C2OC2c2ccccc21,-0.34,5,-0.2605901190476192
NC(=O)N1c2ccccc2C2CC2c2ccccc21,-0.34,1,-0.20152309523809522
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,-0.32,4,0.14707880952380953
CC(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.31,10,-0.4698979894179895
NC(=O)N1c2ccccc2C2OC2c2ccccc21,-0.3,9,-0.2887515079365085
CC12CCC3c4ccc(O)cc4CCC3C1CC(F)C2O,-0.3,10,-0.09428460317460327
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-0.3,4,-0.07908674603174604
CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,-0.3,8,-0.5340210978835978
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@H](F)[C@@H]2O,-0.3,4,-0.06323194444444448
CC1(C)SSC(C)(C)[C@@H](NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)N[C@@H]1C(=O)O,-0.3,1,-0.7033640608465606
CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1C(=O)O,-0.3,10,-0.6279368518518523
CC1C=Nc2c1c(=O)[nH]c(=O)n2C,-0.3,1,-0.18145880952380938
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.3,5,-0.1883980122655122
Cn1cnc2c1c(=O)[nH]c(=O)n2C,-0.3,7,-0.24948613756613733
O=C(Nc1cc(Cl)ccc1O)Nc1cc(C(F)(F)F)ccc1Cl,-0.3,6,-0.03104961640211641
[Li],-0.3,9,0.07019556878306871
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,9,-0.35435229437229415
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,6,-0.42064838624338624
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,-0.28,10,-0.5162787037037032
CC(Cl)Cl,-0.28,3,0.3338563492063495
CN(C)Cc1ccnc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)c1,-0.28,10,-0.43131029100529106
Cc1cc(Br)cc(C)c1NC1=NCCN1,-0.28,2,0.09018452380952377
N=C(N)SCCF,-0.27,4,-0.2728962433862435
CN(C)Cc1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,4,-0.5484232828282832
CN(C)c1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,7,-0.33665986772486767
C[C@@H]1NC(=O)C2(CCCC2)NC1=O,-0.26,2,-0.2606576984126984
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3csc(I)c3)CC2)C1=O,-0.25,1,-0.01681576719576718
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-0.25,5,0.585828042328043
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,-0.25,9,-0.24977924603174603
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OC1CC(C)(C)NC(C)(C)C1,-0.24,1,-0.13755669672919665
O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,-0.24,4,0.2048755952380953
O=[N+]([O-])c1nccn1CCCF,-0.24,6,-0.1669671296296297
C#CCO,-0.23,8,-0.17060853174603177
C=CCc1ccccc1OCC(O)CNC(C)C,-0.23,9,0.2314392857142856
CC(C)(O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.23,4,-0.5679923412698409
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-0.22,3,-0.08622807118807126
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,-0.22,10,0.5781550264550268
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC,-0.22,3,-0.9494218253968253
COc1ccc(N2CCCC2=O)cc1CNC1CCCNC1c1ccccc1,-0.22,3,0.3548092857142855
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,4,-0.27402911255411266
Cc1cccc(Cl)c1Nc1nc2ccc(N3CCNC(C)C3)nc2n2cncc12,-0.22,8,-0.5713950529100527
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@H](CO)C3)c2n1,-0.22,4,-0.37075686507936506
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-0.22,9,-0.4893028571428572
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.21,1,-0.14105081289081278
CC(C)Cc1ccc(C(C)C(=O)O)cc1,-0.2,6,-0.1610977777777778
Fc1cccc(F)c1[NH+]=C1NCCN1,-0.2,1,-0.048897037037037086
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2cnn(CCN3CCCC3)c2c1,-0.2,9,-0.22536767195767188
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,-0.2,7,-0.33085845238095263
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,-0.2,2,0.16993801587301582
CCNC(=O)C(C(N)=O)c1ccccc1,-0.19,9,-0.4242554509379511
NC(=O)OCC(COC(N)=O)c1ccccc1,-0.19,2,-0.6843369480519477
CCCC(C)(COC(N)=O)COC(=O)NC,-0.18,1,-0.5889435449735445
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,10,-0.2836212830687832
C=CC=C,-0.17,8,0.008579312169312176
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.17,10,-0.21506547619047628
COC(=O)C1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)CC1C,-0.17,7,-0.24439067460317473
C[n+]1ccccc1/C=N/O,-0.17,6,-0.4620226984126984
O=[N+]([O-])c1nccn1CCCCCCCCF,-0.17,4,-0.13978785714285724
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-0.16,5,-0.5430383862433863
Cn1nnc2ccc(C(c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,7,-0.043428650793650804
NC1=NCC2c3ccccc3Cc3ccccc3N12,-0.16,5,0.08350019841269835
[Kr],-0.16,7,0.0216485052910053
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-0.15,1,-0.8233992063492064
COc1ccc(S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.15,5,-0.3139343650793651
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,-0.15,10,-0.5860366005291001
CC(=O)/C=C/c1cccs1,-0.14,6,0.13083548941798945
CC(C)Nc1cccnc1N1CCNCC1,-0.14,1,0.19834216931216928
CCC1(CC)C(=O)NC(=O)NC1=O,-0.14,4,-0.052528769841269835
CCOC(=O)c1ncn2c1CN(CC[18F])C(=O)c1cc(F)ccc1-2,-0.14,9,-0.358270992063492
ClCCCl,-0.14,5,-0.06276325396825397
O=c1cc(NC2CCN(Cc3ccc4c(c3)CCO4)CC2)c2cc(Cl)ccc2o1,-0.14,4,0.1473266666666668
COC(C)=O,-0.13,3,0.07908020562770562
C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(CC1CC1)CC2,-0.13,2,0.596233134920635
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-0.12,2,0.02744129629629626
O=[N+]([O-])c1c(Cc2ccccc2)c[nH]c1NCCSCc1ccccn1,-0.12,4,-0.7444831168831163
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,-0.1,3,-0.09176563492063497
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.1,4,0.2791687037037036
CC(F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.1,3,-0.279449894179894
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,-0.1,3,-0.1143097354497355
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,-0.1,5,-0.2663271031746032
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-0.1,1,-0.021199446849446864
Cc1c(I)c(=O)n(-c2ccccc2)n1C,-0.1,7,0.045421574074074024
Cc1nc(C)c(C)nc1C,-0.1,4,0.28369608465608465
ClCC(Cl)Cl,-0.1,4,0.2236353968253967
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2ccc(Cl)cc2)CC1,-0.1,9,-0.15854890211640232
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-0.1,5,0.05544550986050987
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,5,-0.14866779942279962
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,2,-0.13390175925925932
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,-0.09,6,-0.22019257936507936
CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21,-0.07,5,0.26237356227106223
CCC1(c2ccccc2)C(=O)NCNC1=O,-0.07,9,-0.19792939153439165
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-0.07,3,-0.4369262169312167
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,5,0.17061482804232792
C=CC,-0.06,1,0.12309162698412698
C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-0.06,8,0.07560947089947088
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,1,0.02932550264550265
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,4,-0.0069410714285714084
CCOc1ccccc1C(N)=O,-0.05,9,-0.2661267063492063
Cc1c([18F])c(=O)n(-c2ccccc2)n1C,-0.05,2,-0.003608783068783074
Cc1cc(=O)n(-c2ccc(F)cc2)n1C,-0.05,10,0.05937476190476193
O=c1c(Br)ccc2n1CC1CNCC2C1,-0.05,9,-0.11747807720057717
O=c1cccc2n1CC1CNC(Br)C2C1,-0.05,1,-0.1422106084656084
O=c1cccc2n1C[C@H]1CNC(Br)[C@@H]2C1,-0.05,2,0.047309404761904705
CCNCc1ccc(C(=O)Nc2cc(C)n(Cc3cc(Cl)ccc3OCC(C)C)n2)cc1,-0.05,6,-0.44382958994709026
CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21,-0.05,3,-0.370782338864839
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,-0.05,10,0.26928262385762375
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-0.05,10,-0.5307418253968258
Cc1cnc(N=C(N)N)s1,-0.04,9,-0.26106419312169327
Cc1csc(N=C(N)N)n1,-0.04,10,-0.2692903042328042
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,-0.04,10,-1.271446547619049
O,-0.04,4,-0.08535510582010589
Oc1ccc2c(c1)OCO2,-0.04,3,-0.34525068783068785
C1CCc2nnnn2CC1,-0.03,4,-0.25460646825396843
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O,-0.03,7,-0.17028547619047618
O=c1[nH]c(CCCN2CCC(c3ccccc3)CC2)nc2c(Cl)cccc12,-0.03,4,0.05472529100529095
CCCCO,-0.02,8,-0.009112658730158728
FC(F)=CCl,-0.02,1,0.11037349206349202
O=C(OCc1ccccc1)N1CCC(CNc2ccccn2)CC1,-0.02,9,0.12248958994708993
OCCCOc1cccc(CN2CCCCC2)c1,-0.02,9,0.3751657804232804
CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1,-0.01,2,0.13445547619047615
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.01,2,0.09196466810966812
CCCC(C)=O,-0.01,9,0.059276311928811914
CCCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,2,-0.2696555952380952
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(OC)ccc3[nH]2)CC1,-0.01,7,-0.5186137566137561
O=[N+]([O-])c1nccn1CC(O)CF,-0.01,6,-0.3325665476190473
O=[N+]([O-])c1nccn1CC(O)COCF,-0.01,4,-0.9482619348244355
c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2,-0.01,6,-0.2003008730158731
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.0,2,0.24030015873015856
C,0.0,4,0.012238888888888895
C=CCC(N)c1ccccc1-c1noc2ccccc12,0.0,3,-0.08099646825396822
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.0,7,0.017408902116402107
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,0.0,3,0.44067547619047615
CCOC(C)=O,0.0,5,0.07793748677248682
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.0,2,0.21305218253968258
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,0.0,2,0.21305218253968258
COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C,0.0,4,-0.3923214682539686
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.0,9,0.08042723544973547
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,0.0,3,-0.0685192857142857
NC(=O)C1c2ccccc2C=Cc2ccccc21,0.0,1,-0.11179134680134685
C1CO1,0.01,3,0.11354552910052902
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.02,5,0.12374925925925931
CO,0.02,5,-0.10664246031746033
N#N,0.03,4,-0.2140335317460318
[Ar],0.03,5,-0.029737447089947088
[N-]=[N+]=O,0.03,10,-0.054189505772005805
NN,0.03,4,-0.20559293650793645
CC(C)CCO,0.04,6,0.1277987193362193
CCC(C)CO,0.04,6,0.12745862554112547
CCC(O)(CC(N)=O)c1ccccc1,0.04,6,-0.4209185714285715
Cl/C=C/Cl,0.04,5,-0.034197208994709
CCC1(CCC(C)C)CNC(=O)NC1=O,0.04,7,-0.14150334776334772
CC(C)(C)/[N+]([O-])=C\c1ccccc1,0.05,8,0.1332596031746033
CC(C)(C)[N+]([O-])=Cc1ccccc1,0.05,8,0.1332596031746033
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.05,8,0.10113404761904764
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,0.06,8,0.14023936507936516
CN1C(=O)NC2=NCN(C)C2C1=O,0.06,3,-0.25779498677248697
CN1C(=O)NC2N=CN(C)C2C1=O,0.06,9,-0.29520794973545006
CCC(C)(C)O,0.07,3,0.06201003968253963
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1ccc(F)cc1,0.07,5,0.02778398148148148
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)C)CC1,0.08,3,-0.2261907804232805
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.08,5,0.163856097883598
CCOc1cc(OCCCCOc2ccc(C(=O)CC(C)C)c(O)c2)ccc1CCC(=O)O,0.08,3,-1.225410396825397
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.08,6,-0.6593633862433863
FCC(Cl)(Cl)Cl,0.08,9,0.3759257936507934
CCCC1(CC)C(=O)NC(=O)NC1=O,0.09,4,0.11449007936507939
CCCCCC1(CC)C(=O)NC(=O)NC1=O,0.09,4,0.15666395502645497
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,0.09,5,0.11247646825396826
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.09,8,0.4317403968253969
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,0.1,8,-0.27741980158730156
Cn1c(=O)[nH]c2ncn(C)c2c1=O,0.1,7,-0.24732883597883581
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.1,1,0.15128748677248663
O=C(O)c1cc(O)ccc1[O-],0.1,9,-0.5595686652236652
C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.1,1,0.621921428571429
C=CC1CC2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.1,3,-0.33370726190476196
C=COCC(F)(F)F,0.1,3,0.1686832936507938
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,0.1,3,-0.10292494708994707
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.1,9,-0.055220476190476216
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,0.1,3,0.4692035846560848
CC(C)(C)O,0.11,3,-0.059850277777777794
COc1ccc(-n2nc(C)cc2C)cc1CNC1CCCNC1c1ccccc1,0.11,3,0.37787559523809494
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.11,5,-0.05616112433862436
C[n+]1c2n(c(=O)c3ccccc31)CCC1c3ccccc3NC21,0.11,8,0.06403074074074068
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1,0.11,7,-0.03247259980759978
Clc1cccc(Cl)c1NC1N=CCN1,0.11,9,0.08516469817219811
FC(F)OC(F)C(F)(F)F,0.11,8,0.24993444444444468
NCCn1ncc2cc(Cl)c(Cl)cc21,0.11,8,0.0814125529100529
CCCOC(C)=O,0.12,9,0.2499060846560847
C=COCCCCOC=C,0.12,5,0.2670684391534392
F/C=C/O/C=C/F,0.13,5,0.1390193253968253
O=C(OCc1ccccc1)N1CCC(CNc2ccncc2)CC1,0.13,9,0.1457414417989418
O=c1cc(NC2CCN(C/C=C/c3ccccc3)CC2)c2cc(Cl)ccc2o1,0.13,10,-0.05004099206349206
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,0.14,9,0.13913055555555554
CNCc1ccc(NC(=O)c2cc(C)n(Cc3cc(Cl)ccc3OCc3ccccc3)n2)cc1,0.15,8,-0.5622811904761902
O=C(O)COc1ccc(Cl)cc1Cl,0.15,2,-0.01976666666666668
Cc1ccc(C)c(C)c1,0.16,2,0.6653286772486778
Clc1ccc(NC2=NCCN2)c(Cl)c1,0.16,8,-0.08587273809523806
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,0.16,2,0.341564285714286
CCC(C)(C)OC,0.17,3,0.3094131746031743
FC(F)(F)c1ccc(Cl)cc1,0.17,9,0.47448681818181804
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,0.18,3,0.17007932539682527
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,0.18,6,-0.5303341666666667
O=C1c2ccccc2S(=O)(=O)N1CCCCN[C@H]1CCc2ccccc2O1,0.18,1,-0.4912299603174606
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.19,8,0.06410067460317469
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.2,8,0.20739058201058203
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,0.2,7,0.13993469696969685
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,0.2,4,0.18197772486772498
CCCCCO,0.2,1,0.04429902116402117
CN(C)Cc1ccccc1Sc1ccc(F)cc1N,0.2,8,0.4746493915343918
COc1ccc2c3c1OC1CC(O)C=C(CN(C)C2)C31,0.2,4,0.23407810846560836
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.2,1,0.022401600529100563
FC(F)OC(F)(F)[C@H](F)Cl,0.2,5,0.3590833730158727
[Ne],0.2,1,-0.03246384920634923
CCOC(C)(C)C,0.22,5,0.07580395502645501
CNCCCC1(c2ccccc2)SC(C)(C)c2ccccc21,0.22,7,1.0039830315055314
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,0.22,6,0.23119277777777772
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,0.22,8,0.108412328042328
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.23,7,0.1388494576719576
CN1C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12,0.23,5,0.14963574795574758
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCCN3CCCC3)cc2)n2cncc12,0.23,9,0.20235627705627704
c1cc2ccc3cccc4ccc(c1)c2c34,0.23,2,0.44824912698412706
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.24,8,-0.17849941798941796
COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.24,4,-0.4128571031746032
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,0.25,7,0.41089628306878323
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.26,1,0.11920309523809522
CCCN1CCOC2c3cc(O)ccc3CCC21,0.26,7,0.47541600168350195
FC(Br)C(F)(F)F,0.27,9,0.292005026455026
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,0.27,2,-0.5790515211640208
CCOC(=O)c1ccc(N)cc1,0.27,9,0.10991345959595958
FC(Br)CC(F)(F)F,0.27,1,0.3756901190476189
CCCCOC(C)=O,0.28,5,0.267968492063492
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)CC1C,0.28,10,0.679476507936508
CC1=C(CC2CCc3c(c4ccccc4n3C)C2=O)CC=N1,0.28,7,0.23635723544973558
