smiles,y_true,fold,prediction
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,-0.52,8,-0.5202290343915342
O=NN(CCCl)C(=O)NCCCl,-0.52,6,-0.19689126984126987
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,-0.52,6,-0.12757349206349203
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,-0.51,9,0.05913015873015876
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.5,7,0.07853681216931213
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-0.5,4,-0.4402692063492063
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,-0.5,7,-0.3593954966329965
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.5,5,-0.43384123857623846
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,-0.49,4,-0.4019975661375658
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,-0.48,3,-0.7280558730158724
CN(C)CCCN1c2ccccc2S(=O)c2ccccc21,-0.48,1,0.5967713492063486
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,-0.47,6,0.15405429894179898
Cn1nnc2c(C(N)=O)ncn2c1=O,-0.47,10,-0.654418015873016
NC(=O)c1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,-0.47,1,-0.5677686507936508
CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,-0.46,1,0.0981766931216931
O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,-0.46,1,-0.37269097883597874
O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1,-0.45,6,-0.3606918915343915
O=C(NCCN1CCN(c2cccc3c2OC[C@H](CO)O3)CC1)c1ccc(F)cc1,-0.45,3,-0.29713570105820103
O=C(O)CNC(=O)c1ccccc1O,-0.44,5,-0.7904503306878299
CCCN(CCC)CCc1cc(O)c2c(c1)CC(=O)N2,-0.43,6,-0.13903644059644046
CCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.43,5,-0.1698139742664744
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-0.43,1,-0.3830851719576719
NC1(C(=O)O)CCCC1,-0.43,7,-0.2500462698412699
CC1=C(C(=O)OC(C)(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)(C)C)=C(C)N1,-0.42,8,-0.44938027777777784
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,-0.42,4,-0.7550049867724866
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(CN(C)C)c(O)cc3nc2-1,-0.42,2,-0.8454331481481485
COc1cc2c(cc1CNC1CCCNC1c1ccccc1)N(S(C)(=O)=O)C(C)C2,-0.42,8,-0.16613916666666664
N[C@@]1(C(=O)O)CC(=O)[C@@H]2[C@H]1[C@@]2(F)C(=O)O,-0.41,1,-0.6896295598845593
C=CC#N,-0.4,6,-0.04329047619047623
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,-0.4,5,-0.5466131746031747
NCCCS(=O)(=O)O,-0.4,4,-0.4883299999999999
O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,-0.4,6,-0.12220167989417988
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,-0.39,1,-0.9315945238095236
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,-0.39,3,-0.4074967195767198
CC(C)(C)[N+](=O)C=C1C=CN([O-])C=C1,-0.38,1,-0.09629198412698413
CC(C)Oc1cccc(CC(=O)N2CCC[C@](CC[N+]34CCC(c5ccccc5)(CC3)CC4)(c3ccc(Cl)c(Cl)c3)C2)c1,-0.37,4,0.5999095238095239
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,-0.37,2,0.8478312301587304
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.37,8,-0.7369200000000007
O=C(OCc1ccccc1)N1CCC(CNc2ncccn2)CC1,-0.37,4,-0.4752692328042325
CC(=O)C1CSc2ccccc2N1CCC1CCCCN1C,-0.36,10,0.21153948412698412
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,-0.34,10,-0.19167503968253985
NC(=O)C1c2ccccc2C2OC2c2ccccc21,-0.34,5,-0.2542490632515636
NC(=O)N1c2ccccc2C2CC2c2ccccc21,-0.34,1,-0.22042146825396836
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,-0.32,4,0.1390281084656085
CC(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.31,10,-0.4946816666666665
NC(=O)N1c2ccccc2C2OC2c2ccccc21,-0.3,9,-0.2791510317460321
CC12CCC3c4ccc(O)cc4CCC3C1CC(F)C2O,-0.3,10,-0.08507611111111109
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-0.3,4,-0.06799793650793653
CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,-0.3,8,-0.4893352380952381
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@H](F)[C@@H]2O,-0.3,4,-0.05915838624338626
CC1(C)SSC(C)(C)[C@@H](NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)N[C@@H]1C(=O)O,-0.3,1,-0.7106967195767198
CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1C(=O)O,-0.3,10,-0.6715528042328044
CC1C=Nc2c1c(=O)[nH]c(=O)n2C,-0.3,1,-0.17341035714285713
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.3,5,-0.18234440476190475
Cn1cnc2c1c(=O)[nH]c(=O)n2C,-0.3,7,-0.2310190343915346
O=C(Nc1cc(Cl)ccc1O)Nc1cc(C(F)(F)F)ccc1Cl,-0.3,6,-0.013104960317460309
[Li],-0.3,9,0.07117687830687826
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,9,-0.35048546897546884
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,6,-0.43418549062049067
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,-0.28,10,-0.5224059391534389
CC(Cl)Cl,-0.28,3,0.3436571428571429
CN(C)Cc1ccnc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)c1,-0.28,10,-0.4247805952380951
Cc1cc(Br)cc(C)c1NC1=NCCN1,-0.28,2,0.06602087301587305
N=C(N)SCCF,-0.27,4,-0.2559925132275132
CN(C)Cc1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,4,-0.5245290235690238
CN(C)c1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,7,-0.3392791931216931
C[C@@H]1NC(=O)C2(CCCC2)NC1=O,-0.26,2,-0.2631624074074073
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3csc(I)c3)CC2)C1=O,-0.25,1,0.0037831746031745943
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-0.25,5,0.5875834656084656
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,-0.25,9,-0.23885257936507956
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OC1CC(C)(C)NC(C)(C)C1,-0.24,1,-0.09769156445406454
O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,-0.24,4,0.19176667989417992
O=[N+]([O-])c1nccn1CCCF,-0.24,6,-0.14984015873015877
C#CCO,-0.23,8,-0.17029960317460324
C=CCc1ccccc1OCC(O)CNC(C)C,-0.23,9,0.20781952380952384
CC(C)(O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.23,4,-0.5823670370370375
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-0.22,3,-0.08248585978835979
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,-0.22,10,0.6226218783068782
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC,-0.22,3,-0.9095434523809528
COc1ccc(N2CCCC2=O)cc1CNC1CCCNC1c1ccccc1,-0.22,3,0.35123833333333343
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,4,-0.2610937950937953
Cc1cccc(Cl)c1Nc1nc2ccc(N3CCNC(C)C3)nc2n2cncc12,-0.22,8,-0.5878717700817703
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@H](CO)C3)c2n1,-0.22,4,-0.3369139935064935
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-0.22,9,-0.48818365079365056
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.21,1,-0.13995232804232802
CC(C)Cc1ccc(C(C)C(=O)O)cc1,-0.2,6,-0.12073297619047625
Fc1cccc(F)c1[NH+]=C1NCCN1,-0.2,1,-0.2914964947089948
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2cnn(CCN3CCCC3)c2c1,-0.2,9,-0.24738025132275135
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,-0.2,7,-0.32674904761904777
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,-0.2,2,0.1519891931216931
CCNC(=O)C(C(N)=O)c1ccccc1,-0.19,9,-0.4251933477633478
NC(=O)OCC(COC(N)=O)c1ccccc1,-0.19,2,-0.6763283189033189
CCCC(C)(COC(N)=O)COC(=O)NC,-0.18,1,-0.6031960582010579
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,10,-0.27501269841269843
C=CC=C,-0.17,8,0.03382403439153435
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.17,10,-0.1597621825396826
COC(=O)C1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)CC1C,-0.17,7,-0.26704539682539696
C[n+]1ccccc1/C=N/O,-0.17,6,-0.48118690476190473
O=[N+]([O-])c1nccn1CCCCCCCCF,-0.17,4,-0.1363775
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-0.16,5,-0.5742500529100535
Cn1nnc2ccc(C(c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,7,-0.06122686507936512
NC1=NCC2c3ccccc3Cc3ccccc3N12,-0.16,5,0.0739665476190477
[Kr],-0.16,7,0.022774087301587313
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-0.15,1,-0.8380880158730165
COc1ccc(S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.15,5,-0.3087961111111113
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,-0.15,10,-0.5583861904761905
CC(=O)/C=C/c1cccs1,-0.14,6,0.0767157671957672
CC(C)Nc1cccnc1N1CCNCC1,-0.14,1,0.14593884920634922
CCC1(CC)C(=O)NC(=O)NC1=O,-0.14,4,-0.054982182539682525
CCOC(=O)c1ncn2c1CN(CC[18F])C(=O)c1cc(F)ccc1-2,-0.14,9,-0.35993107142857145
ClCCCl,-0.14,5,-0.05092020202020201
O=c1cc(NC2CCN(Cc3ccc4c(c3)CCO4)CC2)c2cc(Cl)ccc2o1,-0.14,4,0.1320044047619048
COC(C)=O,-0.13,3,0.06032655483405481
C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(CC1CC1)CC2,-0.13,2,0.5935347811447814
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-0.12,2,0.08325257936507933
O=[N+]([O-])c1c(Cc2ccccc2)c[nH]c1NCCSCc1ccccn1,-0.12,4,-0.7470651587301577
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,-0.1,3,-0.0932548015873016
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.1,4,0.278089537037037
CC(F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.1,3,-0.2809035449735448
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,-0.1,3,-0.11962726190476189
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,-0.1,5,-0.29945765873015856
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-0.1,1,-0.019139246031746025
Cc1c(I)c(=O)n(-c2ccccc2)n1C,-0.1,7,-0.00257810846560845
Cc1nc(C)c(C)nc1C,-0.1,4,0.28826142857142834
ClCC(Cl)Cl,-0.1,4,0.20012406084656087
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2ccc(Cl)cc2)CC1,-0.1,9,-0.16920548941798952
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-0.1,5,0.05307979557479557
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,5,-0.14395238335738345
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,2,-0.1322879894179895
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,-0.09,6,-0.2451101190476192
CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21,-0.07,5,0.26079449735449745
CCC1(c2ccccc2)C(=O)NCNC1=O,-0.07,9,-0.2143780952380954
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-0.07,3,-0.4738226455026455
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,5,0.16356105820105812
C=CC,-0.06,1,0.1254232046657047
C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-0.06,8,0.0914719444444444
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,1,0.02712149470899468
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,4,0.012615560365560346
CCOc1ccccc1C(N)=O,-0.05,9,-0.2681774206349206
Cc1c([18F])c(=O)n(-c2ccccc2)n1C,-0.05,2,-0.0020809656084656127
Cc1cc(=O)n(-c2ccc(F)cc2)n1C,-0.05,10,0.06203531746031749
O=c1c(Br)ccc2n1CC1CNCC2C1,-0.05,9,-0.10669454545454544
O=c1cccc2n1CC1CNC(Br)C2C1,-0.05,1,-0.1543923677248678
O=c1cccc2n1C[C@H]1CNC(Br)[C@@H]2C1,-0.05,2,0.05073140211640204
CCNCc1ccc(C(=O)Nc2cc(C)n(Cc3cc(Cl)ccc3OCC(C)C)n2)cc1,-0.05,6,-0.43818657407407424
CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21,-0.05,3,-0.33258600408850403
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,-0.05,10,0.27119839105339105
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-0.05,10,-0.544790396825397
Cc1cnc(N=C(N)N)s1,-0.04,9,-0.2741169841269842
Cc1csc(N=C(N)N)n1,-0.04,10,-0.2575606084656086
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,-0.04,10,-1.2573525000000005
O,-0.04,4,-0.08314058201058203
Oc1ccc2c(c1)OCO2,-0.04,3,-0.28923604497354505
C1CCc2nnnn2CC1,-0.03,4,-0.2737011904761906
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O,-0.03,7,-0.1626847474747474
O=c1[nH]c(CCCN2CCC(c3ccccc3)CC2)nc2c(Cl)cccc12,-0.03,4,0.046701322751322764
CCCCO,-0.02,8,-0.004591865079365078
FC(F)=CCl,-0.02,1,0.11106109668109672
O=C(OCc1ccccc1)N1CCC(CNc2ccccn2)CC1,-0.02,9,0.149420529100529
OCCCOc1cccc(CN2CCCCC2)c1,-0.02,9,0.38995335978835965
CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1,-0.01,2,0.16950388888888887
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.01,2,0.09166651996151996
CCCC(C)=O,-0.01,9,0.05888151034151034
CCCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,2,-0.34637293650793594
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(OC)ccc3[nH]2)CC1,-0.01,7,-0.5296648677248674
O=[N+]([O-])c1nccn1CC(O)CF,-0.01,6,-0.34366281746031735
O=[N+]([O-])c1nccn1CC(O)COCF,-0.01,4,-0.9275229365079366
c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2,-0.01,6,-0.16095686507936513
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.0,2,0.25221134920634886
C,0.0,4,0.020898650793650827
C=CCC(N)c1ccccc1-c1noc2ccccc12,0.0,3,-0.09195268518518519
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.0,7,-0.007830846560846568
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,0.0,3,0.3935746693121694
CCOC(C)=O,0.0,5,0.07047747835497843
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.0,2,0.24611185185185164
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,0.0,2,0.24611185185185164
COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C,0.0,4,-0.41903051587301626
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.0,9,0.12719443121693125
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,0.0,3,-0.08092789682539682
NC(=O)C1c2ccccc2C=Cc2ccccc21,0.0,1,-0.12101154641654645
C1CO1,0.01,3,0.12335109788359787
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.02,5,0.11712433862433869
CO,0.02,5,-0.10391785714285717
N#N,0.03,4,-0.1871960317460317
[Ar],0.03,5,-0.04003861111111113
[N-]=[N+]=O,0.03,10,-0.03983220418470421
NN,0.03,4,-0.17919031746031736
CC(C)CCO,0.04,6,0.10937206589706588
CCC(C)CO,0.04,6,0.11917201178451166
CCC(O)(CC(N)=O)c1ccccc1,0.04,6,-0.42733492063492057
Cl/C=C/Cl,0.04,5,-0.026155833333333347
CCC1(CCC(C)C)CNC(=O)NC1=O,0.04,7,-0.11317194444444442
CC(C)(C)/[N+]([O-])=C\c1ccccc1,0.05,8,0.12686222222222238
CC(C)(C)[N+]([O-])=Cc1ccccc1,0.05,8,0.12686222222222238
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.05,8,0.11738624338624341
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,0.06,8,0.13723498677248688
CN1C(=O)NC2=NCN(C)C2C1=O,0.06,3,-0.2312202380952381
CN1C(=O)NC2N=CN(C)C2C1=O,0.06,9,-0.2930420238095241
CCC(C)(C)O,0.07,3,0.04147272486772487
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1ccc(F)cc1,0.07,5,-0.08720955026455023
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)C)CC1,0.08,3,-0.19634339947089954
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.08,5,0.15496550264550268
CCOc1cc(OCCCCOc2ccc(C(=O)CC(C)C)c(O)c2)ccc1CCC(=O)O,0.08,3,-1.2819813756613745
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.08,6,-0.655378253968254
FCC(Cl)(Cl)Cl,0.08,9,0.37393394179894146
CCCC1(CC)C(=O)NC(=O)NC1=O,0.09,4,0.11173313492063487
CCCCCC1(CC)C(=O)NC(=O)NC1=O,0.09,4,0.15678226190476183
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,0.09,5,0.12549595238095235
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.09,8,0.46186374338624336
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,0.1,8,-0.2767916666666667
Cn1c(=O)[nH]c2ncn(C)c2c1=O,0.1,7,-0.2506556613756613
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.1,1,0.14742051587301583
O=C(O)c1cc(O)ccc1[O-],0.1,9,-0.5342686255411255
C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.1,1,0.45234791005291014
C=CC1CC2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.1,3,-0.31904912698412713
C=COCC(F)(F)F,0.1,3,0.1654026058201059
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,0.1,3,-0.12093678571428576
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.1,9,-0.041004087301587305
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,0.1,3,0.45071923280423304
CC(C)(C)O,0.11,3,-0.06597029100529099
COc1ccc(-n2nc(C)cc2C)cc1CNC1CCCNC1c1ccccc1,0.11,3,0.3375022619047619
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.11,5,-0.05602218253968252
C[n+]1c2n(c(=O)c3ccccc31)CCC1c3ccccc3NC21,0.11,8,0.07014211640211637
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1,0.11,7,-0.01663875060125059
Clc1cccc(Cl)c1NC1N=CCN1,0.11,9,0.09582672198172203
FC(F)OC(F)C(F)(F)F,0.11,8,0.2542172943722947
NCCn1ncc2cc(Cl)c(Cl)cc21,0.11,8,0.09422160052910049
CCCOC(C)=O,0.12,9,0.2418757936507936
C=COCCCCOC=C,0.12,5,0.2302141402116402
F/C=C/O/C=C/F,0.13,5,0.14398261904761894
O=C(OCc1ccccc1)N1CCC(CNc2ccncc2)CC1,0.13,9,0.16687378306878303
O=c1cc(NC2CCN(C/C=C/c3ccccc3)CC2)c2cc(Cl)ccc2o1,0.13,10,-0.04334095238095239
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,0.14,9,0.1260552777777778
CNCc1ccc(NC(=O)c2cc(C)n(Cc3cc(Cl)ccc3OCc3ccccc3)n2)cc1,0.15,8,-0.5805632936507933
O=C(O)COc1ccc(Cl)cc1Cl,0.15,2,-0.0130089417989418
Cc1ccc(C)c(C)c1,0.16,2,0.707841044973545
Clc1ccc(NC2=NCCN2)c(Cl)c1,0.16,8,-0.013416904761904777
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,0.16,2,0.3599348015873016
CCC(C)(C)OC,0.17,3,0.31055907407407357
FC(F)(F)c1ccc(Cl)cc1,0.17,9,0.4995489610389607
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,0.18,3,0.1943563888888888
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,0.18,6,-0.554997738095238
O=C1c2ccccc2S(=O)(=O)N1CCCCN[C@H]1CCc2ccccc2O1,0.18,1,-0.45168067460317474
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.19,8,0.0655834126984128
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.2,8,0.22048130952380954
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,0.2,7,0.1425121969696968
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,0.2,4,0.17378796296296287
CCCCCO,0.2,1,0.03427787037037037
CN(C)Cc1ccccc1Sc1ccc(F)cc1N,0.2,8,0.45393476190476195
COc1ccc2c3c1OC1CC(O)C=C(CN(C)C2)C31,0.2,4,0.212604981962482
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.2,1,-0.003745582010582006
FC(F)OC(F)(F)[C@H](F)Cl,0.2,5,0.3325327513227514
[Ne],0.2,1,-0.03136527417027422
CCOC(C)(C)C,0.22,5,0.046560578403078395
CNCCCC1(c2ccccc2)SC(C)(C)c2ccccc21,0.22,7,1.0458864177489182
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,0.22,6,0.2675069841269842
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,0.22,8,0.11963256613756608
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.23,7,0.13900160052910046
CN1C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12,0.23,5,0.1412264225589225
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCCN3CCCC3)cc2)n2cncc12,0.23,9,0.18192575396825403
c1cc2ccc3cccc4ccc(c1)c2c34,0.23,2,0.43990125661375695
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.24,8,-0.12535022486772493
COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.24,4,-0.409148082010582
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,0.25,7,0.4043888624338626
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.26,1,0.14078349206349206
CCCN1CCOC2c3cc(O)ccc3CCC21,0.26,7,0.43559128306878325
FC(Br)C(F)(F)F,0.27,9,0.2886246428571426
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,0.27,2,-0.5571471031746034
CCOC(=O)c1ccc(N)cc1,0.27,9,0.09460984848484844
FC(Br)CC(F)(F)F,0.27,1,0.37069341269841233
CCCCOC(C)=O,0.28,5,0.2702303487253488
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)CC1C,0.28,10,0.7107500529100534
CC1=C(CC2CCc3c(c4ccccc4n3C)C2=O)CC=N1,0.28,7,0.22038146825396832
