smiles,y_true,fold,prediction
COc1ccc(CC(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,5,0.8253705110309868
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,3,0.15470936901830684
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,5,0.12292747475292588
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC#Cc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,6,0.43585620699025773
N#Cc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,3,0.162486825814497
COC(=O)CN1C(=O)N(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,10,0.8043740947017123
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2nc1O,0,3,0.3532521960249294
COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,1,10,0.8273434489398757
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,2,0.554626619341406
C=C1[C@H](OC(C)=O)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3ccccc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,2,0.9371162319224303
C[C@@H]1Cc2cc(C(N)=O)cnc2N1,0,4,0.25121580570604274
C[C@@H](NC(=O)C1(NC(=O)c2cncc(O)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,10,0.6911095720489937
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCCO)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,10,0.732337307723635
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,3,0.36955578694792457
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4cccc(Br)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,3,0.9467391563145369
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.9384507078687443
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncc(NC(=O)c3ccc(OC(F)F)cn3)s2)CO1,1,9,0.7312140941403548
CN(C)c1ccc2c(-c3ccc(C(=O)O)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,7,0.8097588756366005
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(N(S(=O)(=O)c4ccccc4)S(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,2,0.9168373115675297
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cn4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,1,0.5953274514896567
CN1CCN(c2nc(N)nc(CCC[Se]Cc3ccccc3)n2)CC1,0,7,0.5022398923242598
Nc1ccccc1-c1nc2cc3ccccc3cc2nc1O,1,4,0.3043674700290897
COc1ccc(CCN(C)CCCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,2,0.9208790526959776
Cn1cc(-c2cccc(C(=O)Nc3cc(N4CC[C@@H](C(C)(C)O)C4)ncc3C(F)(F)F)n2)cn1,1,1,0.4268048351371552
Cn1c(=O)c(COc2ccc(OCc3ccccc3)cc2)nc2ccccc21,0,4,0.5607697579292031
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,8,0.9590659753465015
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.9540527536763115
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,1,6,0.7091772257139626
O=c1n(CCCN2C3CCC2CC(COc2ccccc2F)C3)nc2ccccn12,1,8,0.40869269852890866
CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,0,6,0.46661826826040786
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2=O,1,8,0.9696457156506051
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(F)cc5)n4)c3)cc1)CC2,1,4,0.9146993300866092
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,2,0.9384849775431318
CNc1nc(Nc2cnn3c2C(C)O[C@@H](C)C3)ncc1C(F)(F)F,0,8,0.14361332576816618
Cc1ccc(-n2nccn2)c(C(=O)N2CCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,5,0.6477436456842599
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)c2ccc(OCCN3CCOCC3)cc2)C/C1=C\c1ccc(Cl)cc1,1,1,0.9149400581926702
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(CO2)C3(C)C,1,2,0.48776309723518635
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,2,0.9672009773896627
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,1,0.9591622370233216
Cc1cccc(-c2ccc(/C=C/[C@@H]3[C@@H]4[C@@H](C)OC(=O)[C@]4(O)CC(F)(F)[C@H]3C)nc2)c1C#N,0,7,0.5523109916774407
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,6,0.32466362938109716
COc1ccc(-c2cc(C(N)=O)nc3cc(CCc4cnc(C)nc4)ccc23)cc1,0,1,0.15815017116247626
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C,1,6,0.7214182051700504
Cc1nsc(N2CC3CCC(C2)C3Nc2nc3c(-c4ccc(F)c(F)c4F)cccn3n2)n1,0,1,0.5596857264231542
Nc1ccccc1-c1nc2ccccc2nc1O,0,3,0.3864518920347008
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,3,0.9605550021799913
Nc1c2c(nc3ccccc13)N(c1ccccc1)CC2,1,4,0.1874076326992256
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccccc1,1,7,0.8541955308743225
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)s1,1,10,0.8240866025791656
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,2,0.9017215251379462
CCC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,1,0.38480365035441716
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]c(=O)[nH]c4c3)cc1)CC2,1,8,0.6845674865484871
CCCOc1cncc2nnc(-c3c[nH]nc3-c3ccc(C)cc3)n12,1,4,0.2718699189099967
C[C@H](Oc1cc(NC(=O)N(C)C)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,0,7,0.24503386718989262
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1,2,0.5642999724748557
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C(=O)c5ccccc5)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,7,0.9325622300374607
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=CSC(N)=N1,1,1,0.7272116198221328
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](c3noc4ccccc43)CC2)C1,0,4,0.8767253085046737
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCCCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,7,0.9343441618177464
Cn1ncc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc21,0,1,0.24600101151601478
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,8,0.9531413225626623
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(ccn4S(=O)(=O)c4ccccc4)c3)cc1)CC2,1,3,0.8738161414195346
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5cccs5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,8,0.8523914852910313
C[C@@]1(c2cc(NC(=O)c3coc(CF)n3)ccc2F)C=C(CF)OC(N)=N1,0,8,0.6242921022284368
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)C=CSC(N)=N1,1,1,0.3422504129868132
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccco5)n4)c3)cc1)CC2,1,7,0.9509449012867695
Cc1cnc2c(c1)CN(C(=O)[C@H]1CC[C@H](OC(C)C)CC1)c1cc(N3CC4CCC3CO4)ccc1N2,1,9,0.8195025644195365
CSc1ncc(Cl)c(C(=O)Nc2sc3c(c2C(=O)NC2CCS(=O)(=O)C2)CCC(C)C3)n1,1,5,0.5346921212572536
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cnc(N4C[C@@H]5C[C@H]4CO5)cc32)CC1,1,2,0.657842586917271
CC(=O)c1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,0,6,0.18446700188493795
Cc1c(C(=O)/C=C/c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],1,6,0.775949177237262
O=C(Nc1cnccc1-c1ccc(Cl)cc1F)c1ccnc(NC(=O)C2CC2)c1,0,10,0.1898063086595288
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,3,0.7856879374813283
O=c1n(CCCN2C3CCC2(F)CC(OCc2ccccc2F)C3)nc2n1CCC2,0,9,0.6677878124428632
Cc1cn2cc(-c3cc(=O)n4cc(N5CCC(N6CCC6)CC5)ccc4n3)cc2c(C)n1,1,3,0.5504231826773839
CC[C@H](C[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,1,4,0.7994350935710295
CN(C)CCOc1ccc(C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)cc1,1,5,0.7941764013332844
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-c3cccnc3)nc2)c2ccccc12,0,2,0.3161430019671431
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)[C@H]1F,0,4,0.1905781134456081
C[C@H]1CCCN1Cc1cc2ccc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,0,5,0.30278879893107274
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)C1COCCO1,1,2,0.5313109386649153
CNc1nc(Nc2cnn3c2COC(C)(C)C3)ncc1C(F)(F)F,0,5,0.13686555151450847
COCCc1ccc(OCC(O)CNC(C)C)cc1,0,7,0.4279318887441717
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cc(OC)cc(OC)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.9244470932203338
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=C(CF)OC(N)=N1,1,10,0.6399804416715459
Nc1c2c(nc3ccccc13)N(C1CCCCC1)CC2,0,9,0.40994656318542066
CN(C)c1ccc2c(-c3ccc(N4CCOCC4)cc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,6,0.7947686469106818
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2n(C)c1=O,0,7,0.15877244904517776
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,1,0.8127271641616564
CCC(=O)c1ccc(OCCCN2CCN(c3cnccn3)CC2)cc1,0,2,0.10719561816794235
O=c1n(CCCN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,9,0.7268656402862651
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,2,0.7461288967958177
COc1cc(Br)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,1,5,0.8500510510708632
O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1cc2ccccc2cn1,0,7,0.6201208809083616
Cc1c(-c2ccc(O)c(O)c2)n(C)c2ccc(O)cc12,0,2,0.18123117198689462
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccc(C)cc1)C1=CCOC1=O,1,1,0.9513438665198702
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1,5,0.24590957411298187
COCCOc1nc(-c2ccc(Cl)nc2)nc2c1CN(C(=O)c1ncn3ccccc13)CC2,0,1,0.7557284545691456
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccc(F)cc3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,6,0.7845997871638238
COCO[C@H]1CC(=O)O[C@H](C)[C@H](C)C(=O)OCC(=O)N(C)[C@H]1Cc1ccccc1,1,10,0.7760216824173846
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ncc(-c3ccc(F)cn3)n2)c1,0,3,0.7320714558937039
O=c1n(CC(F)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,1,0.6215796285526378
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,1,4,0.757077756732424
CC(C)C1=C(O)C(=O)C2=C(C(=O)C(O)=C3C(C)(C)CCC[C@]23C)C1=O,0,3,0.27242117583120184
CC(=O)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,0,6,0.2919986468383355
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccccn4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,9,0.8296140184029587
O=C1/C(=C/c2ccccc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccccc1,0,4,0.5359594895706944
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CCC(F)CC1,0,7,0.17842829538114469
Cc1cncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)c1,0,4,0.7742761196088357
CC1=C2C=C3CC[C@@H]4C(C)(C)C(=O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,0,7,0.7092659168816953
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,5,0.9464445596357011
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,5,0.9335731631462668
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)C(N3CCc5cc(OC)c(OC)cc5C3)C(=O)N4)cc1)CC2,1,1,0.9153488692917076
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CCCc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,2,0.5394638374788617
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,5,0.967984553453024
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,0,8,0.33273640847623537
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)C=C(CF)OC(N)=N2)c1,1,10,0.6245916787546791
O=C(O)c1cn(Cc2ccc(-n3cccn3)cc2)c2c(c1=O)C(O)CCC2,1,4,0.3055010473764167
Cc1c(-c2ccc(O)c(O)c2)[nH]c2ccc(OCCO)cc12,0,8,0.17773643377639825
C[C@@]1(NC(=O)c2cc(CN3CCC(C#N)(c4ccccn4)CC3)c3ccccn3c2=O)CCCC[C@H]1O,1,9,0.4310317247818293
CC(Sc1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,1,7,0.6077739188449535
CC1(C)[C@@H](O)CC[C@]2(C)C3=C([C@@H](O)C[C@@H]12)[C@]1(C)C(=O)C[C@H]([C@]2(C)CCC(=O)O2)[C@@]1(C)C(=O)C3=O,1,6,0.677109562226434
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cn1,0,6,0.19837477137500958
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(Cl)cc3F)ccc2[nH]1,0,3,0.48816451326629257
CC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,5,0.09358708623542823
Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,8,0.3732240955160973
C=C1[C@H](OC(C)=O)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3cccnc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,1,0.9420577074677821
O=C1/C(=C/c2ccccc2)CN(C(=O)/C=C/C=C/C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,8,0.9568779553768042
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,3,0.03795036732048097
O=C(Oc1ccccc1)N1C2C3C4N(C(=O)Oc5ccccc5)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,4,0.8451548834613539
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2cnccc2C(N)=N1,1,1,0.8088868225327396
C[C@@H](NC(=O)C1(NC(=O)c2cncnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,1,0.7219395867828814
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccccc3)n2)CC1,0,1,0.2680910232733681
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,2,0.16498122663288114
CS(=O)(=O)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cn2)c1,1,6,0.24503392483262454
COc1ccc(C(=O)OCCOc2c(-c3ccc(OC)c(OC)c3)oc3cc(OC)cc(OC)c3c2=O)cc1,1,4,0.842174555094299
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,4,0.9060683337685723
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(Cc3cccnc3)cc2n1,0,4,0.07138354466331052
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccco1)C1=CCOC1=O,1,5,0.5929906956963695
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C#N)(C5)C6)c4)cc3Cl)CC2)COC1,1,10,0.40751057197885215
CN1CCC(C)(C)c2cc3c(-c4ccc(C(=O)N5CCCCC5)s4)c4ccc(=[N+](C)C)cc-4sc3cc21,1,3,0.8968659216239754
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,1,4,0.6900410508251883
NC1=N[C@@]2(c3ccns3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,3,0.17413800338689786
Cc1ccc(Cc2cc3c(=O)n([C@H]4CCCC[C@@H]4O)cnc3c3ccccc23)cn1,0,7,0.34538167901156974
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]1F,0,5,0.2116978035199019
CNc1nc(Nc2cnn(C3CCOCC3)c2C)ncc1C(F)(F)F,1,7,0.2154417587165598
CC1(C)CC[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)O1,0,8,0.09868427137517083
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,3,0.8098983246686428
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,7,0.8389889202368048
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccccc1F)C1=CCOC1=O,1,6,0.8994520000131776
CN1CCN(CC#CCN2C(=O)[C@@H]3[C@H]4c5ccccc5[C@H](c5ccccc54)[C@@H]3C2=O)CC1,1,5,0.6793316905459701
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,5,0.9348879499903756
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCOCC3)c(=O)n3ccccc23)CC1,1,6,0.5366882220124154
Cn1c(=O)c(COc2cccc(C(C)(C)C)c2)nc2ccccc21,1,7,0.2611231327209865
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](C3=NOCC3)CC2)C1,1,3,0.6942191646221125
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3F)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,7,0.8185509810300798
CN1CCN(c2nc(N)nc(CCSc3ccccc3)n2)CC1,0,8,0.28624507181562775
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0,9,0.33315648806115744
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(F)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C,1,10,0.8778527691390123
C[C@H](NC(=O)Cn1nnc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1,0,9,0.4512697250957002
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4C#N)cc3)cc1)CC2,1,2,0.9530301291313358
COc1ccc(C(=O)Nc2ccc(F)c([C@]34COC[C@@]3(F)C[C@](C)(F)C(N)=N4)c2)nc1,0,7,0.4205545882518218
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(=S)NCc3cccnc3)C[C@H]1[C@@H]2C(=O)OC,1,3,0.8311469762800378
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2c(c1=O)C(O)CCC2,0,4,0.2802556966794189
CC(C)(C)OC(=O)N1C2C3C4N(C(=O)OC(C)(C)C)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,7,0.764818744890496
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,9,0.7074419552289709
O=C(Nc1cnccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,10,0.08759734165436975
CCN(CC)C(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)N(CC)CC)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(O)C[C@@H]1C)C4(C)C)CO3,1,1,0.7686574028764936
CCN(CC)C(=S)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc4c(cc23)C(C)(C)CCN4C)s1,1,6,0.9051911776234802
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C)cc3)cc1)CC2,1,6,0.9727359746020111
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,1,2,0.415323960865576
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,3,0.046953286528154156
C/C1=C\[C@H]2[C@@H](O)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,2,0.3673617326839739
C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C(=O)[C@@]3(CC[C@]12C)[C@@H](O)C[C@H]1[C@H](C)[C@@H](O)CC[C@@]13C)C(C)C,1,5,0.6657319445595498
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3CCOCC3)cc2n1,0,6,0.13754922699997957
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1OC(C)=O,1,2,0.6522259181541884
CC[C@@](O)(c1cnn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)c1)C(F)(F)F,0,9,0.47917586597688566
CC(C)(C)c1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0,10,0.5733137577658677
