smiles,y_true,fold,prediction
COc1ccc(CC(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,5,0.8232464090422908
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,3,0.1584015697941256
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,5,0.13565799140790666
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC#Cc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,6,0.39510908067904166
N#Cc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,3,0.1317527013646387
COC(=O)CN1C(=O)N(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,10,0.7811065061138448
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2nc1O,0,3,0.36354192078678904
COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,1,10,0.7976705381372955
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,2,0.48700245375987816
C=C1[C@H](OC(C)=O)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3ccccc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,2,0.9215197224673445
C[C@@H]1Cc2cc(C(N)=O)cnc2N1,0,4,0.25928087437914377
C[C@@H](NC(=O)C1(NC(=O)c2cncc(O)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,10,0.6971885941421418
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCCO)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,10,0.7032353423290433
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,3,0.3962542264203307
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4cccc(Br)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,3,0.9565364417831953
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.9586877086116762
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncc(NC(=O)c3ccc(OC(F)F)cn3)s2)CO1,1,9,0.7846979579972433
CN(C)c1ccc2c(-c3ccc(C(=O)O)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,7,0.8029202786326263
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(N(S(=O)(=O)c4ccccc4)S(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,2,0.8931124646361525
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cn4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,1,0.5849405770052083
CN1CCN(c2nc(N)nc(CCC[Se]Cc3ccccc3)n2)CC1,0,7,0.5501415184214362
Nc1ccccc1-c1nc2cc3ccccc3cc2nc1O,1,4,0.3014735720438023
COc1ccc(CCN(C)CCCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,2,0.8957674309273208
Cn1cc(-c2cccc(C(=O)Nc3cc(N4CC[C@@H](C(C)(C)O)C4)ncc3C(F)(F)F)n2)cn1,1,1,0.4533088737069578
Cn1c(=O)c(COc2ccc(OCc3ccccc3)cc2)nc2ccccc21,0,4,0.5859990018648839
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,8,0.9587998948167255
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.9608825261619341
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,1,6,0.7718722767439
O=c1n(CCCN2C3CCC2CC(COc2ccccc2F)C3)nc2ccccn12,1,8,0.38564511289503384
CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,0,6,0.4389327998604577
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2=O,1,8,0.9803572619523067
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(F)cc5)n4)c3)cc1)CC2,1,4,0.910803274272821
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,2,0.9378047882029977
CNc1nc(Nc2cnn3c2C(C)O[C@@H](C)C3)ncc1C(F)(F)F,0,8,0.10300721714340204
Cc1ccc(-n2nccn2)c(C(=O)N2CCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,5,0.6566147563674944
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)c2ccc(OCCN3CCOCC3)cc2)C/C1=C\c1ccc(Cl)cc1,1,1,0.9159741882389603
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(CO2)C3(C)C,1,2,0.5122835995162658
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,2,0.9620086015706177
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,1,0.9656938866992832
Cc1cccc(-c2ccc(/C=C/[C@@H]3[C@@H]4[C@@H](C)OC(=O)[C@]4(O)CC(F)(F)[C@H]3C)nc2)c1C#N,0,7,0.525624318373428
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,6,0.33401391828374394
COc1ccc(-c2cc(C(N)=O)nc3cc(CCc4cnc(C)nc4)ccc23)cc1,0,1,0.14585863867274917
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C,1,6,0.7261119447685929
Cc1nsc(N2CC3CCC(C2)C3Nc2nc3c(-c4ccc(F)c(F)c4F)cccn3n2)n1,0,1,0.5392702670915224
Nc1ccccc1-c1nc2ccccc2nc1O,0,3,0.416466063794836
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,3,0.9547410054668711
Nc1c2c(nc3ccccc13)N(c1ccccc1)CC2,1,4,0.19392637355682668
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccccc1,1,7,0.8491488376436296
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)s1,1,10,0.8326425239181897
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,2,0.8703737536339731
CCC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,1,0.4113893488238503
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]c(=O)[nH]c4c3)cc1)CC2,1,8,0.6896282768500057
CCCOc1cncc2nnc(-c3c[nH]nc3-c3ccc(C)cc3)n12,1,4,0.3029072454181098
C[C@H](Oc1cc(NC(=O)N(C)C)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,0,7,0.22506960632183606
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1,2,0.6018142177409884
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C(=O)c5ccccc5)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,7,0.9517960240293732
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=CSC(N)=N1,1,1,0.7333337455109642
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](c3noc4ccccc43)CC2)C1,0,4,0.880957530223544
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCCCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,7,0.9191889848992905
Cn1ncc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc21,0,1,0.21975864892562744
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,8,0.9558096608731119
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(ccn4S(=O)(=O)c4ccccc4)c3)cc1)CC2,1,3,0.9141458202815785
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5cccs5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,8,0.8503122907268149
C[C@@]1(c2cc(NC(=O)c3coc(CF)n3)ccc2F)C=C(CF)OC(N)=N1,0,8,0.573550806874079
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)C=CSC(N)=N1,1,1,0.3315348101751443
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccco5)n4)c3)cc1)CC2,1,7,0.9541601091887011
Cc1cnc2c(c1)CN(C(=O)[C@H]1CC[C@H](OC(C)C)CC1)c1cc(N3CC4CCC3CO4)ccc1N2,1,9,0.8398555046290184
CSc1ncc(Cl)c(C(=O)Nc2sc3c(c2C(=O)NC2CCS(=O)(=O)C2)CCC(C)C3)n1,1,5,0.5219362606687128
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cnc(N4C[C@@H]5C[C@H]4CO5)cc32)CC1,1,2,0.6936365949971218
CC(=O)c1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,0,6,0.1905139662536248
Cc1c(C(=O)/C=C/c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],1,6,0.7922038028839403
O=C(Nc1cnccc1-c1ccc(Cl)cc1F)c1ccnc(NC(=O)C2CC2)c1,0,10,0.19338619280632152
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,3,0.8188742593251981
O=c1n(CCCN2C3CCC2(F)CC(OCc2ccccc2F)C3)nc2n1CCC2,0,9,0.6831875191051872
Cc1cn2cc(-c3cc(=O)n4cc(N5CCC(N6CCC6)CC5)ccc4n3)cc2c(C)n1,1,3,0.5132536892138111
CC[C@H](C[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,1,4,0.8014835551659836
CN(C)CCOc1ccc(C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)cc1,1,5,0.8032555867293364
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-c3cccnc3)nc2)c2ccccc12,0,2,0.3057659964650268
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)[C@H]1F,0,4,0.16223735884541257
C[C@H]1CCCN1Cc1cc2ccc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,0,5,0.31763691683787043
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)C1COCCO1,1,2,0.5272705186395736
CNc1nc(Nc2cnn3c2COC(C)(C)C3)ncc1C(F)(F)F,0,5,0.14757530539939814
COCCc1ccc(OCC(O)CNC(C)C)cc1,0,7,0.3719908156439248
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cc(OC)cc(OC)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.9324594074853648
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=C(CF)OC(N)=N1,1,10,0.6256546601046952
Nc1c2c(nc3ccccc13)N(C1CCCCC1)CC2,0,9,0.40995134658079296
CN(C)c1ccc2c(-c3ccc(N4CCOCC4)cc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,6,0.7775230070467909
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2n(C)c1=O,0,7,0.1757493665196505
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,1,0.820232833866357
CCC(=O)c1ccc(OCCCN2CCN(c3cnccn3)CC2)cc1,0,2,0.10278076638495505
O=c1n(CCCN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,9,0.7116790598844562
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,2,0.7349965169569821
COc1cc(Br)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,1,5,0.8519771369481647
O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1cc2ccccc2cn1,0,7,0.6612753433023709
Cc1c(-c2ccc(O)c(O)c2)n(C)c2ccc(O)cc12,0,2,0.1727630408404202
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccc(C)cc1)C1=CCOC1=O,1,1,0.9427475838666785
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1,5,0.2783397152464672
COCCOc1nc(-c2ccc(Cl)nc2)nc2c1CN(C(=O)c1ncn3ccccc13)CC2,0,1,0.7399027609406738
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccc(F)cc3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,6,0.7623200598514553
COCO[C@H]1CC(=O)O[C@H](C)[C@H](C)C(=O)OCC(=O)N(C)[C@H]1Cc1ccccc1,1,10,0.7962844244031871
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ncc(-c3ccc(F)cn3)n2)c1,0,3,0.7160308847804592
O=c1n(CC(F)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,1,0.6181540821390457
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,1,4,0.7412032973173733
CC(C)C1=C(O)C(=O)C2=C(C(=O)C(O)=C3C(C)(C)CCC[C@]23C)C1=O,0,3,0.258300219069354
CC(=O)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,0,6,0.28129509622784293
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccccn4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,9,0.8342286731082333
O=C1/C(=C/c2ccccc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccccc1,0,4,0.5527278621063468
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CCC(F)CC1,0,7,0.19027504481778795
Cc1cncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)c1,0,4,0.7784114766105419
CC1=C2C=C3CC[C@@H]4C(C)(C)C(=O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,0,7,0.648682807021391
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,5,0.9286728970885954
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,5,0.9172623066585444
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)C(N3CCc5cc(OC)c(OC)cc5C3)C(=O)N4)cc1)CC2,1,1,0.9205047382661246
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CCCc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,2,0.5760361891334802
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,5,0.9721619075309808
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,0,8,0.3193443570271913
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)C=C(CF)OC(N)=N2)c1,1,10,0.6162742894391882
O=C(O)c1cn(Cc2ccc(-n3cccn3)cc2)c2c(c1=O)C(O)CCC2,1,4,0.2748960312552514
Cc1c(-c2ccc(O)c(O)c2)[nH]c2ccc(OCCO)cc12,0,8,0.1505077693067639
C[C@@]1(NC(=O)c2cc(CN3CCC(C#N)(c4ccccn4)CC3)c3ccccn3c2=O)CCCC[C@H]1O,1,9,0.42544212184306546
CC(Sc1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,1,7,0.5660583908796091
CC1(C)[C@@H](O)CC[C@]2(C)C3=C([C@@H](O)C[C@@H]12)[C@]1(C)C(=O)C[C@H]([C@]2(C)CCC(=O)O2)[C@@]1(C)C(=O)C3=O,1,6,0.7275438048892596
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cn1,0,6,0.2073452822301316
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(Cl)cc3F)ccc2[nH]1,0,3,0.5069245911851296
CC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,5,0.07827285891745063
Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,8,0.37620379170852036
C=C1[C@H](OC(C)=O)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3cccnc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,1,0.9431323869564213
O=C1/C(=C/c2ccccc2)CN(C(=O)/C=C/C=C/C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,8,0.9440666472906715
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,3,0.052023238897860105
O=C(Oc1ccccc1)N1C2C3C4N(C(=O)Oc5ccccc5)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,4,0.8095770284309007
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2cnccc2C(N)=N1,1,1,0.8122513277910596
C[C@@H](NC(=O)C1(NC(=O)c2cncnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,1,0.7123132913967263
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccccc3)n2)CC1,0,1,0.26772158063387386
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,2,0.15901464967937476
CS(=O)(=O)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cn2)c1,1,6,0.2258120387089789
COc1ccc(C(=O)OCCOc2c(-c3ccc(OC)c(OC)c3)oc3cc(OC)cc(OC)c3c2=O)cc1,1,4,0.8436682178145894
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,4,0.8846628150687699
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(Cc3cccnc3)cc2n1,0,4,0.09907392096657035
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccco1)C1=CCOC1=O,1,5,0.5846084605881993
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C#N)(C5)C6)c4)cc3Cl)CC2)COC1,1,10,0.41090667250340224
CN1CCC(C)(C)c2cc3c(-c4ccc(C(=O)N5CCCCC5)s4)c4ccc(=[N+](C)C)cc-4sc3cc21,1,3,0.8879478031076709
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,1,4,0.6928401394125517
NC1=N[C@@]2(c3ccns3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,3,0.1562508787508556
Cc1ccc(Cc2cc3c(=O)n([C@H]4CCCC[C@@H]4O)cnc3c3ccccc23)cn1,0,7,0.34919484055454
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]1F,0,5,0.2159913544726128
CNc1nc(Nc2cnn(C3CCOCC3)c2C)ncc1C(F)(F)F,1,7,0.21565979586512968
CC1(C)CC[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)O1,0,8,0.14179221242822135
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,3,0.8035037695421596
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,7,0.8421025043670199
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccccc1F)C1=CCOC1=O,1,6,0.9071431904971063
CN1CCN(CC#CCN2C(=O)[C@@H]3[C@H]4c5ccccc5[C@H](c5ccccc54)[C@@H]3C2=O)CC1,1,5,0.6442135254522783
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,5,0.9450418252407475
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCOCC3)c(=O)n3ccccc23)CC1,1,6,0.5058519981319851
Cn1c(=O)c(COc2cccc(C(C)(C)C)c2)nc2ccccc21,1,7,0.27364101988337475
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](C3=NOCC3)CC2)C1,1,3,0.6725897006936948
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3F)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,7,0.8100855282851922
CN1CCN(c2nc(N)nc(CCSc3ccccc3)n2)CC1,0,8,0.2973700754603004
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0,9,0.3218346317512709
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(F)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C,1,10,0.8766028308604598
C[C@H](NC(=O)Cn1nnc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1,0,9,0.4555514986747469
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4C#N)cc3)cc1)CC2,1,2,0.9450452610031582
COc1ccc(C(=O)Nc2ccc(F)c([C@]34COC[C@@]3(F)C[C@](C)(F)C(N)=N4)c2)nc1,0,7,0.45149227597598585
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(=S)NCc3cccnc3)C[C@H]1[C@@H]2C(=O)OC,1,3,0.8255303975508377
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2c(c1=O)C(O)CCC2,0,4,0.2519136198069197
CC(C)(C)OC(=O)N1C2C3C4N(C(=O)OC(C)(C)C)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,7,0.7881520724700396
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,9,0.7202925051111218
O=C(Nc1cnccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,10,0.06410853596107971
CCN(CC)C(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)N(CC)CC)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(O)C[C@@H]1C)C4(C)C)CO3,1,1,0.7693232334149567
CCN(CC)C(=S)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc4c(cc23)C(C)(C)CCN4C)s1,1,6,0.9372760068912782
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C)cc3)cc1)CC2,1,6,0.9699070757448031
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,1,2,0.36903080940100086
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,3,0.04740852084532446
C/C1=C\[C@H]2[C@@H](O)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,2,0.3462126771540537
C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C(=O)[C@@]3(CC[C@]12C)[C@@H](O)C[C@H]1[C@H](C)[C@@H](O)CC[C@@]13C)C(C)C,1,5,0.6491755940857362
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3CCOCC3)cc2n1,0,6,0.11377122412978184
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1OC(C)=O,1,2,0.6699152429812103
CC[C@@](O)(c1cnn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)c1)C(F)(F)F,0,9,0.49262008973482474
CC(C)(C)c1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0,10,0.5933945674632471
