smiles,y_true,fold,prediction
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ncc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.12,10,2.270736812169313
COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCCC1,3.35,6,2.9148269973544974
NC(=O)c1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)n1,1.1,5,1.0408980423280427
COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1NCCN(C)C,3.41,9,2.68735794973545
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,0.3,1,1.1364099867724875
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.55,5,1.4160264971139962
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,1.19,10,1.9892445238095255
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-0.83,9,0.7978925144300145
COc1ccc2c(C)cc(N[C@H]3CC[C@H](NCc4cn(C)c5ccccc45)C3)nc2c1,2.53,8,3.0365258862433877
Cc1ccn2c(-c3ccnc(N)n3)c(C)nc2c1,2.39,10,1.9747211772486777
Cc1cc2[nH]c(=O)c(O)cc(=O)c2cc1C,1.99,10,1.1357518915343914
COc1cc(N2CCCN(C)CC2)c2[nH]c(C(=O)Nc3ccc(N4CCOCC4)cc3)cc(=O)c2c1,2.1,7,2.6664897751322783
CC(C)(c1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1)S(C)(=O)=O,2.65,9,2.4052961904761925
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,2.48,6,3.2349234427609423
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,2.6,6,2.7293532010582
CC[C@H](NC(=O)c1c(CC[S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.15,7,3.0758355291005293
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C)c1,-0.65,2,0.43273022486772483
O=C(Nc1ccc(N2CCOCC2)cc1)c1nnc(Nc2ccccc2F)o1,3.05,1,2.7186092857142863
Nc1ccc2c(c1)C(=O)C(=O)c1cc(N)ccc1-2,1.72,3,1.5584002910052905
COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5,10,2.2490185714285733
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26,5,1.893572764550264
N[C@@H]1CCCN(c2c(Cl)cccc2/C=C2\SC(=O)NC2=O)C1,1.97,8,1.9300846031746017
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2cccs2)nc2ccccc12)c1ccccc1,3.56,5,3.0932560846560864
CCN(C)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccccc2NC(C)=O)cc1,2.79,7,3.2519128968253965
Nc1nccc(-c2cc3c([nH]2)[C@H](CCF)CNC3=O)n1,0.51,8,0.8725929232804238
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,2.21,4,3.0172668386243378
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,2.26,2,2.5246630423280436
O=C(N1CCN(c2ccncc2Cl)CC1)N1CCN(S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1,3.54,3,3.2034973412698418
O=C(NC1Cc2ccccc2N(CC(CO)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.56,10,2.756593026048028
Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)OC(=S)N2,3.4,2,2.944972791005289
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(F)cc2)c[n+]1[O-],0.84,6,0.9893985582010576
Nc1nccc(-n2ccc3ccccc32)n1,2.71,1,1.9442830026455022
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCC(C(C)=O)CC2)CC1,0.9,10,2.443247712842712
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.99,3,3.218250515873015
CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,0.78,1,1.4428357936507943
Cc1cc(NC(=O)c2ccccc2)n[nH]1,1.75,9,0.5118424603174602
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,6,2.33904843915344
Cc1cn([C@H]2CCCN([C@@H](CC(C)(C)C)c3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,1.12,5,1.616782513227513
C#CC(C)(C)NC(=O)c1sccc1Oc1ccc(F)cc1[N+](=O)[O-],3.0,5,2.770511587301587
Nc1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,2.01,4,2.4667865873015873
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.7,1,2.8256671031746032
Nc1cc2n[nH]c(=O)n2c2cc(-c3cccs3)ccc12,3.26,3,2.7844345238095243
Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,2.29,2,1.9856192460317466
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,-1.5,8,-0.26620341269841286
Cn1cc(-c2ccc(O)cc2)c(=O)c2c(O)cc(O)cc21,2.2,2,2.4247643915343913
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,4.07,7,3.093090621693122
NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F,1.6,1,2.72419189153439
CCCNC(=O)c1nnc2c(-c3cc(C)ccc3OC)cccc2c1N,3.99,10,2.73646941798942
CNC(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.99,2,2.332591626984127
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCSCC2)cc1,1.29,10,1.4494967857142869
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,-0.37,9,0.848704497354497
Nc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,2.3,1,1.937018902116402
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ncccc34)sc21,1.71,8,1.73150880952381
CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,1.86,8,1.625498134920635
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CCOCC1,2.4,7,2.2611683201058166
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,10,2.227102050264551
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)c(C)nn2-c2ccccc2)cc1,1.68,4,1.3342457142857143
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,2.76,8,2.4379813888888875
O=c1oc2ccccc2cc1-c1ccccc1,3.22,8,3.4498192724867733
COc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.43,2,2.336878730158729
Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccccc4)CC3)C2)cs1,0.24,4,2.6208498544973544
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,2.7,4,2.219607896825397
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(C(=O)O)c2C)cc1,1.18,3,3.270538293650793
CC(C)(C)C(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.83,3,3.0450464682539695
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.1,7,1.2623439417989424
Nc1ncnc2oc(-c3ccoc3)c(-c3ccco3)c12,3.1,6,2.670980952380952
O=C(O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,1.65,2,2.7037403571428564
O=C1C=CC(=O)c2c(O)ccc(O)c21,1.91,2,0.9735107804232809
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.24,10,0.7323875144300143
C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)CCO,3.56,10,3.165057857142854
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,1.88,7,2.8462237698412713
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Br)cc12,2.19,9,2.5509387830687817
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2C#N)cn1,3.3,10,3.0577603571428584
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,3.47,4,2.380280634920635
Cc1cnc(NS(=O)(=O)c2ccccc2)c(C)n1,-0.03,8,1.1622794973544983
CCCC(=O)NCc1cncc(-c2ccc(F)cc2OC)c1,2.9,9,2.902114510582012
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,0.35,1,1.7668567328042313
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.34,3,2.9753433862433876
Cc1nn(C)c2ccc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)cc12,2.8,3,2.437253809523809
Cn1cc(C#N)cc1-c1c2c(=O)n(CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.0,2,2.614038082010582
Cc1cccc(-c2nc3cc(Cl)ccc3[nH]2)n1,4.1,1,2.7846378042328053
COC(=O)c1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,4.0,3,3.1105258597883605
N#Cc1ccc2ccc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](F)C3)c2c1,0.66,7,1.5557397619047613
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,1.08,6,1.8813980423280434
C[C@@H]1CN(CC2(C(N)=O)CC2)CCN1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1,1.03,2,1.2065147354497352
c1ccc2[nH]ncc2c1,1.9,7,1.0478203968253954
COCCS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,2.56,4,2.8456586507936494
O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,2.61,9,2.028414445646946
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,2.9,9,2.7524076322751294
Nc1nc(-c2ccc(Cl)cc2)cs1,3.31,9,2.8132858994709005
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,-0.9,1,1.4745386772486775
CCOC(=O)c1ccc(N)cc1,1.83,1,0.7742152513227513
CCN(C(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(-c2cnco2)cc1)C1CCCCC1,1.46,2,1.8087277116402098
O=[N+]([O-])c1c(Cl)c(Cl)cc2nc(O)c(O)nc12,0.21,1,2.1163441137566137
CNCC[C@@H](Oc1cc(OC)ccc1C#N)c1ccccc1,0.87,4,1.9739577116402112
CCc1c(C)nc2sc(C(N)=O)c(N)c2c1C,2.62,7,1.7788615608465626
O=C(COc1ccc(SCCCCCc2ccccc2)cc1)COc1ccc(C(=O)O)cc1,3.63,10,2.91100496031746
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCOCC1,2.68,9,2.6190651587301614
O=C(NC1Cc2ccccc2N(CCCO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.49,10,2.4905032671957676
O=C(O)CC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,2.84,9,1.9454061772486757
OCCO[C@H]1C[C@@H](n2nnc3c(N[C@@H]4C[C@H]4c4ccc(F)c(F)c4)nc(SCCC(F)(F)F)nc32)[C@H](O)[C@@H]1O,4.17,2,2.07707273809524
Cc1cc(CNc2ncc(Cl)c(Nc3cc(C)[nH]n3)n2)on1,2.68,9,2.284169457671958
CCCc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,1.69,1,0.5855706216931215
O=CN(O)C1(CS(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)CCOCC1,0.85,8,0.7435547089947091
CC(C)[C@@H](CN1CC[C@@](C)(c2cccc(O)c2)[C@@H](C)C1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,2.39,7,2.700877619047621
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,2,1.7862400396825413
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C(F)(F)F)cn3)CC1)C(=O)C2,3.8,5,2.945401666666665
Cc1cn([C@H]2CCCN([C@H](CC(C)(C)C)c3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,1.09,5,1.616782513227513
COc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC,3.16,9,2.8845022354497374
COc1cc(Oc2ccnc3ccc(F)cc23)ccc1CC(=O)Nc1noc(C)c1C,4.06,6,3.375875793650794
Cc1cc(NC(=O)c2ccc(Cl)cc2)n(-c2ccccc2)n1,3.25,5,3.5236035846560845
O=C(O)c1ccc(-n2ncc(C(=O)NC3C4CC5CC(C4)CC3C5)c2C2CCCC2)cc1,1.72,6,1.4656269444444434
Cc1c(CCC(=O)O)c(=O)oc2cc(O)ccc12,-0.7,6,0.7172533862433862
CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1,2.73,5,2.8205401190476196
CN(C)CC(O)COc1ccc(Nc2cc(Nc3ccc(F)cc3F)ncn2)cc1,1.48,7,2.427404246031745
COc1cc2ncc(C(N)=O)c(Nc3ccccc3Cl)c2cc1OC,2.89,9,2.93839224867725
c1ccc2sc(C3CCCNC3)nc2c1,1.0,4,1.68987037037037
O=[N+]([O-])c1cccc2ccc(C(Cl)(Cl)Cl)nc12,3.7,10,3.1633538095238123
C[C@H](Nc1ncc(Cl)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,2.33,5,2.643263320105817
CN(C)C(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.07,10,2.5434837830687838
CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.74,10,2.815170410052911
N#Cc1c(-c2ccccc2)nc(SCc2ccccc2)[nH]c1=O,1.56,3,2.4623434788359786
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.16,2,2.3089566931216945
C[C@H](CO)Nc1nc(SCc2cccc(Cl)c2)nc2nc(N)sc12,3.31,5,2.9948556878306882
CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,3.97,1,3.0918131349206353
OC(CN1CCOCC1)c1ccccc1,1.0,10,0.39393153439153433
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.8,2,2.95569205026455
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,1.87,9,2.424028359788362
CN(C)c1cccc2c(S(N)(=O)=O)cccc12,1.95,7,1.1550445634920627
Cc1[nH]c(C(=O)NC2CCN(c3nc(C(=O)O)cs3)CC2)c(Cl)c1Cl,0.14,3,1.630284444444444
CCC[C@H](CO)Nc1nc(S[C@@H](C)c2cccc(C#N)c2)nc2[nH]c(=O)sc12,3.7,1,2.334604748677246
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,2.71,9,3.135875833333333
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,4,2.2248142989417983
O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,2.9,10,2.9361763227513227
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.12,7,1.7777354365079372
Nc1nccc(/C=C/c2ccc(Cl)cc2)n1,3.5,8,2.69222033068783
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,2.6,7,0.7388646825396825
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,1.0,6,1.7194582275132284
CC1(C)COCc2sc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)CC3)nc21,2.4,7,2.236623174603175
COc1cc2ncc(C(N)=O)c(Nc3cccc(F)c3F)c2cc1OC,2.82,9,2.6812509259259265
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1c(Cl)ccc2nc(CN3CCN(CCO)CC3)ccc12,2.93,5,2.192025927128428
N#Cc1cccc(COc2ccc3c(c2)OCCC3=O)c1,2.8,8,2.782527261904761
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.2,5,0.9490498544973542
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.19,6,0.9248700396825397
CC(C)(C)OC(=O)NCCCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1.2,9,1.1034812962962974
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ncccc4c3C2)CC1,2.13,5,1.5932743650793648
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,2.8,4,1.8302367328042328
O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,0.02,3,1.6843430639730634
CCCC1CCCCC(N)=N1,1.1,2,1.3778930555555557
NNc1nc2ccccc2[nH]c1=O,0.44,1,0.2023514417989419
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(NCC2CCNCC2)c1Cl,0.6,10,1.640788253968254
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,10,2.4402542724867713
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CN(C)C)CC4)cc3)n2)n1C(C)C,3.31,9,2.5105088227513237
COCC[C@H](Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccc(C)cn1,3.6,8,2.753952777777779
O=C(O)[C@@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.14,2,2.601015793650794
Cn1c(CN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc21,3.75,5,3.208589470899468
CCn1c(=O)c2c(=O)cc(O)oc2c2ccccc21,1.13,9,1.5864773677248676
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,2.7,3,2.7677638287638286
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,2,3.166485370370369
N#Cc1ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)cc1Cl,2.56,9,2.6782006746031763
N=C(N)Nc1ccc(Cl)c(Cl)c1,-0.31,1,1.5450722222222226
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,5,0.3704781481481481
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,3.12,1,2.8987069047619034
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cccc(C(F)(F)F)c1,3.12,5,2.997842949735448
O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,3.15,5,2.8800480423280415
NCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21,0.83,10,2.8107122619047646
CC(=O)NC[C@H]1CN(c2ccc(N3CCN(c4cnccn4)CC3)c(F)c2)C(=O)O1,1.49,9,1.2332448412698402
N#Cc1cccc(COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc2cccc(O)c2)c1,2.41,5,2.6061042592592587
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,1.33,3,2.521276349206349
O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,3.4,8,2.769287314814814
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(c2ccc(F)cc2)CC1,1.92,5,1.5852789814814814
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)c(F)c2)o1,2.9,1,2.6585546560846582
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,8,2.7107509126984115
FC(F)(F)c1cc(COCC(c2ccccc2)N2CCNCC2)cc(C(F)(F)F)c1,2.9,3,2.6804768073593093
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,3.5,6,3.351564788359786
C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.67,9,2.5465826455026477
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.22,10,0.34276181216931195
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1S(=O)(=O)Cc1ccccc1,1.12,9,0.5463572619047617
c1ccc(CNc2nc3ccccc3[nH]2)cc1,2.76,10,3.1679141666666664
CS(=O)(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.4,10,1.684858412698412
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3.08,1,2.291513465608466
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,1.39,6,1.9822290740740731
O=C(O)c1ccc(CN2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.1,2,2.3737108068783095
O=C(Cc1cc(Nc2ncnc3cc(OCCCN4CCC[C@@H]4CO)ccc23)n[nH]1)Nc1cccc(F)c1F,2.06,5,2.371242063492062
O=C(COCc1ccncc1)N1CCC(F)(c2ccc(Cl)cc2)CC1,3.03,6,3.0500229100529084
COc1cnccc1COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,3.8,6,2.552254669312169
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,10,2.2266150661375654
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,1.75,7,2.128632764550262
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)cc2)o1,3.0,1,2.301103240740741
CN(C(=O)Cc1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.99,8,2.382204404761906
Cc1[nH]c(C(=O)NC2CCN(c3cc(C(=O)O)cc(Cl)n3)CC2)c(Cl)c1Cl,1.74,6,1.4796687433862432
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,3.17,9,3.1169321957671956
Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCNCCCCc2ccncc2)c1,4.3,7,3.425808703703704
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,0.91,6,1.7137992592592592
CCCSc1nc(N2CCC[C@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,2.18,9,1.3263317135642132
NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(=O)N[C@H]1CCCNC1,1.76,8,1.3673958994708995
CCCSc1nc(N2CCCCC2C(=O)O)ccc1C(=O)NC1CCCCC1,1.36,9,2.0401258982683976
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,3.86,5,3.295722936507939
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)nc12,2.96,5,2.714815505050507
CSc1ccc(OCc2ccccc2)c(/C=C/c2ccc(C(=O)O)cn2)c1,2.45,4,2.503419814814815
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)n1,0.52,7,0.5701311483886485
Cn1cc(S(C)(=O)=O)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.18,2,2.949098267195768
CCCc1c(OCc2ccc(/C=C/c3nn[nH]n3)cc2)ccc(C(C)=O)c1O,3.3,3,2.7943362433862444
c1ccc2nc(C3=NCCN3)ccc2c1,0.6,4,1.2021903306878312
CCCNCc1cnc(-c2ccc(C(=O)Nc3ccccc3N)cc2)s1,1.75,4,2.4732102380952385
COC(=O)CCn1cc(-c2cc(NC3CC3)n3ncc(C#N)c3n2)c2cc(NC(C)=O)ccc21,2.72,1,2.5475016931216916
CC(C#Cc1ccccc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,1.4,1,1.9458003968253978
Cc1cc(=O)oc2cc3c(cc12)CCCN3,2.7,3,1.7478042857142857
N#Cc1cccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,0.05,2,0.41296006613756586
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCNCC4)c3)ncc2C#N)s1,1.64,1,2.371089272486772
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,2.3,2,1.9564201587301575
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(N)=O)c3)cnc2[nH]1,1.81,4,1.9464253727753726
C/N=C(\S)n1nc(-c2ccc(Cl)cc2)nc1N,4.12,1,1.8397778968253973
Cc1c(CCC(=O)O)c(=O)oc2c(C)c(O)ccc12,-0.3,6,0.6288019011544012
C#CCN(C)C(C)Cc1ccccc1,2.16,1,1.420670241702743
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOCC2)cc1,0.5,10,0.8802405772005769
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)NCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.57,9,2.0221412566137573
Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,-0.44,8,0.8659095370370371
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1)C(C)(C)C,0.9,7,0.4331291269841273
CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.76,5,2.227138274410773
