smiles,y_true,fold,prediction
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.99,10,3.1353473412698403
CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,0.78,1,1.3679169841269847
Cc1cc(NC(=O)c2ccccc2)n[nH]1,1.75,8,1.2362103042328032
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,8,2.385707063492065
Cc1cn([C@H]2CCCN([C@@H](CC(C)(C)C)c3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,1.12,5,1.9324228174603157
C#CC(C)(C)NC(=O)c1sccc1Oc1ccc(F)cc1[N+](=O)[O-],3.0,9,2.7759121825396824
Nc1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,2.01,10,2.628110674603177
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.7,8,3.062408849206348
Nc1cc2n[nH]c(=O)n2c2cc(-c3cccs3)ccc12,3.26,1,2.830696587301588
Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,2.29,6,1.909613293650792
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,-1.5,5,-0.35629026455026447
Cn1cc(-c2ccc(O)cc2)c(=O)c2c(O)cc(O)cc21,2.2,2,2.319779708994709
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,4.07,8,3.2607591269841274
NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F,1.6,3,3.032722076719578
CCCNC(=O)c1nnc2c(-c3cc(C)ccc3OC)cccc2c1N,3.99,7,2.769694775132273
CNC(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.99,10,2.4648669841269832
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCSCC2)cc1,1.29,4,1.4312934126984123
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,-0.37,5,0.9164452513227506
Nc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,2.3,6,2.0285291005291013
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ncccc34)sc21,1.71,6,1.7589294047619042
CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,1.86,2,1.5927027380952377
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CCOCC1,2.4,7,2.3852284920634927
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,4,2.2563671296296297
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)c(C)nn2-c2ccccc2)cc1,1.68,1,1.3698097486772494
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,2.76,8,2.4774952380952366
O=c1oc2ccccc2cc1-c1ccccc1,3.22,5,3.4356761904761908
COc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.43,6,2.450792182539682
Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccccc4)CC3)C2)cs1,0.24,4,2.677046611351612
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,2.7,4,2.0899827212602204
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(C(=O)O)c2C)cc1,1.18,4,3.3018267989417973
CC(C)(C)C(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.83,3,3.3087253306878295
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.1,7,1.3706784259259261
Nc1ncnc2oc(-c3ccoc3)c(-c3ccco3)c12,3.1,8,2.740009034391533
O=C(O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,1.65,2,2.7527893915343897
O=C1C=CC(=O)c2c(O)ccc(O)c21,1.91,1,1.283325912698412
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.24,5,0.8430439682539684
C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)CCO,3.56,5,3.06265384920635
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,1.88,8,2.7808072234247234
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Br)cc12,2.19,3,2.501354690957192
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2C#N)cn1,3.3,10,3.0148699074074066
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,3.47,2,2.4840207407407426
Cc1cnc(NS(=O)(=O)c2ccccc2)c(C)n1,-0.03,2,1.2614471296296308
CCCC(=O)NCc1cncc(-c2ccc(F)cc2OC)c1,2.9,1,2.878566587301588
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,0.35,7,1.6013286507936515
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.34,6,2.9751378968253963
Cc1nn(C)c2ccc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)cc12,2.8,3,2.387152380952378
Cn1cc(C#N)cc1-c1c2c(=O)n(CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.0,10,2.864299563492064
Cc1cccc(-c2nc3cc(Cl)ccc3[nH]2)n1,4.1,10,2.826731825396825
COC(=O)c1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,4.0,3,3.2207019444444445
N#Cc1ccc2ccc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](F)C3)c2c1,0.66,9,1.2856858730158733
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,1.08,3,1.7426763492063484
C[C@@H]1CN(CC2(C(N)=O)CC2)CCN1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1,1.03,4,1.2281421957671954
c1ccc2[nH]ncc2c1,1.9,10,1.0442607671957669
COCCS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,2.56,4,2.906844047619048
O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,2.61,1,2.104072010582013
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,2.9,5,2.814344999999998
Nc1nc(-c2ccc(Cl)cc2)cs1,3.31,7,2.7568157539682536
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,-0.9,5,1.5237320502645495
CCOC(=O)c1ccc(N)cc1,1.83,1,0.912299748677249
CCN(C(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(-c2cnco2)cc1)C1CCCCC1,1.46,6,1.8478719708994726
O=[N+]([O-])c1c(Cl)c(Cl)cc2nc(O)c(O)nc12,0.21,7,2.030915277777777
CNCC[C@@H](Oc1cc(OC)ccc1C#N)c1ccccc1,0.87,5,2.2232470370370367
CCc1c(C)nc2sc(C(N)=O)c(N)c2c1C,2.62,10,1.6474299206349214
O=C(COc1ccc(SCCCCCc2ccccc2)cc1)COc1ccc(C(=O)O)cc1,3.63,8,2.971368267195766
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCOCC1,2.68,9,2.6110121825396817
O=C(NC1Cc2ccccc2N(CCCO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.49,9,2.6499853174603145
O=C(O)CC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,2.84,4,1.9517588624338622
OCCO[C@H]1C[C@@H](n2nnc3c(N[C@@H]4C[C@H]4c4ccc(F)c(F)c4)nc(SCCC(F)(F)F)nc32)[C@H](O)[C@@H]1O,4.17,9,2.088165555555554
Cc1cc(CNc2ncc(Cl)c(Nc3cc(C)[nH]n3)n2)on1,2.68,7,2.2227828174603146
CCCc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,1.69,10,0.4005110449735452
O=CN(O)C1(CS(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)CCOCC1,0.85,10,0.7874035317460316
CC(C)[C@@H](CN1CC[C@@](C)(c2cccc(O)c2)[C@@H](C)C1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,2.39,1,2.6255832275132276
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,2,1.8870829232804238
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C(F)(F)F)cn3)CC1)C(=O)C2,3.8,2,2.9369495502645497
Cc1cn([C@H]2CCCN([C@H](CC(C)(C)C)c3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,1.09,5,1.9324228174603157
COc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC,3.16,9,2.8738593915343897
COc1cc(Oc2ccnc3ccc(F)cc23)ccc1CC(=O)Nc1noc(C)c1C,4.06,2,3.37844107142857
Cc1cc(NC(=O)c2ccc(Cl)cc2)n(-c2ccccc2)n1,3.25,9,3.5248315873015885
O=C(O)c1ccc(-n2ncc(C(=O)NC3C4CC5CC(C4)CC3C5)c2C2CCCC2)cc1,1.72,3,1.404492619047619
Cc1c(CCC(=O)O)c(=O)oc2cc(O)ccc12,-0.7,5,0.38470354978355026
CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1,2.73,4,2.8343099603174626
CN(C)CC(O)COc1ccc(Nc2cc(Nc3ccc(F)cc3F)ncn2)cc1,1.48,6,2.3786508201058183
COc1cc2ncc(C(N)=O)c(Nc3ccccc3Cl)c2cc1OC,2.89,9,3.0540887433862416
c1ccc2sc(C3CCCNC3)nc2c1,1.0,5,1.574980833333334
O=[N+]([O-])c1cccc2ccc(C(Cl)(Cl)Cl)nc12,3.7,6,3.1244619179894206
C[C@H](Nc1ncc(Cl)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,2.33,6,2.592394365079367
CN(C)C(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.07,9,2.6370151587301582
CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.74,10,2.7574546825396826
N#Cc1c(-c2ccccc2)nc(SCc2ccccc2)[nH]c1=O,1.56,6,2.478884259259261
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.16,5,1.9870814285714282
C[C@H](CO)Nc1nc(SCc2cccc(Cl)c2)nc2nc(N)sc12,3.31,4,2.9804386243386234
CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,3.97,6,3.2612103439153457
OC(CN1CCOCC1)c1ccccc1,1.0,7,0.2757904761904762
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.8,8,2.998922751322751
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,1.87,8,2.5138100529100527
CN(C)c1cccc2c(S(N)(=O)=O)cccc12,1.95,7,1.1956279365079356
Cc1[nH]c(C(=O)NC2CCN(c3nc(C(=O)O)cs3)CC2)c(Cl)c1Cl,0.14,1,1.5845866450216453
CCC[C@H](CO)Nc1nc(S[C@@H](C)c2cccc(C#N)c2)nc2[nH]c(=O)sc12,3.7,5,2.448551706349205
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,2.71,5,3.1553754761904753
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,9,2.1735104365079376
O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,2.9,7,2.9122768518518507
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.12,4,1.4944363359788355
Nc1nccc(/C=C/c2ccc(Cl)cc2)n1,3.5,9,2.7929803968253966
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,2.6,4,0.7633243386243388
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,1.0,10,1.2672694973544978
CC1(C)COCc2sc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)CC3)nc21,2.4,8,2.0967384126984103
COc1cc2ncc(C(N)=O)c(Nc3cccc(F)c3F)c2cc1OC,2.82,9,2.650683554593554
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1c(Cl)ccc2nc(CN3CCN(CCO)CC3)ccc12,2.93,1,2.0711670370370396
N#Cc1cccc(COc2ccc3c(c2)OCCC3=O)c1,2.8,7,2.849991626984126
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.2,10,1.1083645899470898
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.19,2,0.9163896164021164
CC(C)(C)OC(=O)NCCCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1.2,4,1.254377896825397
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ncccc4c3C2)CC1,2.13,3,1.6349232671957692
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,2.8,4,1.8424291931216934
O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,0.02,5,1.2037619131794135
CCCC1CCCCC(N)=N1,1.1,6,1.606776851851852
NNc1nc2ccccc2[nH]c1=O,0.44,7,0.6829917989417991
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(NCC2CCNCC2)c1Cl,0.6,8,1.9766043121693129
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,7,2.504682447089949
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CN(C)C)CC4)cc3)n2)n1C(C)C,3.31,9,2.4509411507936494
COCC[C@H](Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccc(C)cn1,3.6,6,2.5077145743145746
O=C(O)[C@@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.14,8,2.518957473544974
Cn1c(CN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc21,3.75,3,3.158567916065417
CCn1c(=O)c2c(=O)cc(O)oc2c2ccccc21,1.13,9,1.5158554761904768
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,2.7,10,2.8132529894179923
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,2,3.1822222883597884
N#Cc1ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)cc1Cl,2.56,4,2.629584391534393
N=C(N)Nc1ccc(Cl)c(Cl)c1,-0.31,1,1.6199222222222218
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,10,0.03744366041366045
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,3.12,4,2.97285765873016
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cccc(C(F)(F)F)c1,3.12,10,2.8783803968253956
O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,3.15,1,2.629336349206348
NCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21,0.83,10,2.6225436243386233
CC(=O)NC[C@H]1CN(c2ccc(N3CCN(c4cnccn4)CC3)c(F)c2)C(=O)O1,1.49,9,1.278534285714286
N#Cc1cccc(COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc2cccc(O)c2)c1,2.41,1,2.398423201058201
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,1.33,3,2.0802568915343915
O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,3.4,7,2.8622201455026466
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(c2ccc(F)cc2)CC1,1.92,8,1.5698983597883582
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)c(F)c2)o1,2.9,8,2.7398948941798937
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,10,2.533226147186148
FC(F)(F)c1cc(COCC(c2ccccc2)N2CCNCC2)cc(C(F)(F)F)c1,2.9,6,2.5950345502645527
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,3.5,6,3.359182632275133
C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.67,9,2.4720572751322756
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.22,10,0.2321692592592591
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1S(=O)(=O)Cc1ccccc1,1.12,5,0.4907303703703704
c1ccc(CNc2nc3ccccc3[nH]2)cc1,2.76,4,3.221434748677249
CS(=O)(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.4,7,1.5205144444444447
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3.08,5,2.128114497354495
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,1.39,2,2.056646626984126
O=C(O)c1ccc(CN2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.1,8,2.4682416137566134
O=C(Cc1cc(Nc2ncnc3cc(OCCCN4CCC[C@@H]4CO)ccc23)n[nH]1)Nc1cccc(F)c1F,2.06,1,2.3274194047619066
O=C(COCc1ccncc1)N1CCC(F)(c2ccc(Cl)cc2)CC1,3.03,1,3.137328611111113
COc1cnccc1COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,3.8,5,2.9050986507936503
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,9,2.2593492592592583
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,1.75,3,2.045366666666665
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)cc2)o1,3.0,8,2.265131320346319
CN(C(=O)Cc1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.99,4,2.5305459656084666
Cc1[nH]c(C(=O)NC2CCN(c3cc(C(=O)O)cc(Cl)n3)CC2)c(Cl)c1Cl,1.74,10,0.8776210064935064
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,3.17,2,3.0711969576719595
Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCNCCCCc2ccncc2)c1,4.3,3,3.3228863492063505
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,0.91,4,1.9822047619047638
CCCSc1nc(N2CCC[C@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,2.18,3,1.501355119047619
NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(=O)N[C@H]1CCCNC1,1.76,1,1.418699708994709
CCCSc1nc(N2CCCCC2C(=O)O)ccc1C(=O)NC1CCCCC1,1.36,3,2.0123976058201043
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,3.86,4,3.1434660185185193
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)nc12,2.96,5,2.7105236507936508
CSc1ccc(OCc2ccccc2)c(/C=C/c2ccc(C(=O)O)cn2)c1,2.45,6,2.7160282142857124
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)n1,0.52,7,0.5546102380952387
Cn1cc(S(C)(=O)=O)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.18,10,3.0624449074074063
CCCc1c(OCc2ccc(/C=C/c3nn[nH]n3)cc2)ccc(C(C)=O)c1O,3.3,7,2.9107919312169317
c1ccc2nc(C3=NCCN3)ccc2c1,0.6,8,1.0366881746031749
CCCNCc1cnc(-c2ccc(C(=O)Nc3ccccc3N)cc2)s1,1.75,10,2.5875476455026467
COC(=O)CCn1cc(-c2cc(NC3CC3)n3ncc(C#N)c3n2)c2cc(NC(C)=O)ccc21,2.72,4,2.5219618915343918
CC(C#Cc1ccccc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,1.4,3,2.0740952633477643
Cc1cc(=O)oc2cc3c(cc12)CCCN3,2.7,9,1.7836229894179894
N#Cc1cccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,0.05,2,0.5812017328042329
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCNCC4)c3)ncc2C#N)s1,1.64,6,2.309180555555556
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,2.3,10,2.177018333333334
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(N)=O)c3)cnc2[nH]1,1.81,4,2.0212805423280438
C/N=C(\S)n1nc(-c2ccc(Cl)cc2)nc1N,4.12,1,1.799644060846562
Cc1c(CCC(=O)O)c(=O)oc2c(C)c(O)ccc12,-0.3,5,0.46435300865800866
C#CCN(C)C(C)Cc1ccccc1,2.16,1,1.4364269047619054
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOCC2)cc1,0.5,2,0.8628372751322746
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)NCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.57,3,2.016939638047137
Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,-0.44,4,0.6168518410293411
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1)C(C)(C)C,0.9,5,0.5232508730158733
CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.76,9,2.1726902513227513
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1cccnc1,1.2,6,1.2569831216931209
O=C(NCCc1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,0.74,1,1.3501376984126976
Cc1ccc2c(c1)c([S+]([O-])c1ccc(Cl)cc1)c(C)n2CC(=O)O,0.05,7,0.9097595767195772
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccc(Cl)c(Cl)c2)cc1,2.4,7,2.482203306878307
N#Cc1cccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.26,6,1.7447710317460319
COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,2.9,6,2.4874910906685925
CNc1ncc(C(=O)c2ccccc2)s1,2.36,8,1.9215834788359796
COc1cc2ncnc(Nc3ccccc3)c2cc1OC,3.04,6,3.0605844973544976
CN1CCN(c2ccc(Nc3ccnc4ccccc34)cc2)CC1,1.3,7,3.0554042592592583
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,6,2.167470661375661
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,8,2.28112716931217
COc1ccc(CNC(=O)CSc2nc3cccnc3s2)cc1,2.5,9,2.5455540343915355
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.18,8,3.051119047619048
Cc1cccc(Oc2cc(CN3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2C(=O)O)c1,-0.82,5,1.789824629629628
CCCc1c(O)c(O)c(C(=O)O)c2cc(Cc3ccccc3)c(C)cc12,2.6,10,2.7883108333333326
CS(=O)(=O)Nc1cccc(NC(=O)CN2CCN(C(=O)C[C@H](N)Cc3ccc(F)c(F)c3)[C@H](Cc3ccccc3)C2)c1,2.06,1,1.980543730158731
O=S1NC(Cc2ccc3ccccc3c2)=NO1,1.85,2,1.6406810846560844
O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ccccn2)CC1,2.36,8,2.277581481481479
COc1cnc(-c2ccccn2)nc1N(C)c1ccccc1,2.79,3,2.8015241798941792
CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,1.39,4,2.388042830687828
Cc1nc(C(=O)N2CCOC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,2.17,5,2.2136025793650798
Cc1ccc(S(=O)(=O)N(C)C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,4.49,10,3.2247793650793675
Cc1ccnc(NCc2ccccc2)c1,3.08,2,2.255895873015874
Cn1cc[nH]c1=S,-0.42,6,0.7448347751322747
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@@H]1C(N)=O,3.58,9,2.9639585317460315
CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4ccoc34)n2)c1,3.7,9,3.0895681613756616
N=C(N)Nc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,0.5,8,1.4545044047619042
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)C2CCN(Cc3ccccc3)CC2)CC1,2.41,7,3.1776654365079353
CN(C)C(=O)CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.4,9,1.627049748677248
O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.62,10,2.973006203703703
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(C)cccn23)n1,3.2,7,3.312424960317458
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,2.66,8,2.9090914285714278
O=c1oc2ccc(O)cc2cc1-c1ccc(O)cc1,2.9,5,2.7242104894179904
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.1,2,2.5402140740740746
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)c3sc4ccccc4c23)CC1,3.05,9,3.132751781644281
