smiles,y_true,fold,prediction
COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,2.4,7,2.2584446825396816
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0.3,7,1.9077716402116398
O=C(O)c1cncc(-c2cnc3[nH]c(C(=O)NC4CC4)cc3c2-n2ccc(C(F)(F)F)n2)c1,-0.98,8,-0.313472142857143
NC(=O)c1sc(-c2ccc(Cl)cc2)cc1N,3.3,7,2.294160925925925
Cn1c(=O)n(Cc2ccc(Br)cc2)c2ccccc21,2.81,7,2.6684416666666664
Nc1nc2cc3c(cc2s1)CCN(Cc1cccc(F)c1)CC3,3.3,6,2.99590123015873
COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,4.05,6,3.177514867724868
Cn1cc(S(C)(=O)=O)nc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.64,3,2.613355304232805
CN(CCc1ccc(O)c2nc(O)sc12)CCN(C)C(=O)CCOCCc1ccccc1,2.59,8,2.2871998737373733
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(S(C)(=O)=O)CC1,2.82,4,3.1248148015873025
CC1(C)C(=O)Nc2ccccc21,2.3,9,0.6858648412698415
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,0.48,9,1.55091253968254
Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,2.88,10,1.7462635413660406
c1cc(Nc2ccnc(Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c2cn[nH]c2c1,3.05,4,3.1837925132275133
CC(C)(C)CNc1nc(C#N)nc(N2CCOCC2)c1N,3.08,8,2.1682214682539676
O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3CNc3ccccc3)cc2C1=O,2.4,10,2.114004007936508
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,3.49,7,3.0871414814814835
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,8,0.5356689153439153
Nc1[nH]nc2cccc(Cl)c12,1.92,9,1.6573658597883587
CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,1.4,1,1.4019739862914866
C[C@H]1C[C@@H](NS(=O)(=O)c2cc(Br)ccc2Br)CN1C#N,2.13,2,1.5611821825396823
CC(C)(C)NC(=O)Nc1ccc(-c2c(N)nc(N)nc2COCc2ccccc2)cc1,3.09,3,2.107224854497354
COc1ccc(N(C(=O)c2ccoc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.36,4,2.2835805555555546
Cc1cc(Nc2cnc(C#N)c(N[C@@H](C)c3ccc(F)cn3)n2)n[nH]1,2.51,10,2.620750595238096
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,3.29,10,2.765962671957673
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,7,3.5173920634920623
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,2,2.0878542063492063
O=S(=O)(Nc1ncc(Cl)s1)c1cc(F)c(Oc2ccc(F)cc2-c2cn[nH]c2)cc1F,2.7,5,2.3726506084656096
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.25,6,1.4529829100529097
CC(=O)Nc1nc(-c2cccs2)cs1,2.77,7,2.6076532142857136
O=C1c2ccccc2CN1C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.1,8,3.236064009139009
CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.88,4,0.5628774206349209
O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.58,6,2.2901482142857126
COc1cc2cc(-c3ccc(O)cc3O)nc(C)c2cc1OC,3.9,9,3.1670936375661363
Cc1cc(NC(=O)Nc2ccc(Cl)cc2)n(-c2ccccc2)n1,4.15,10,3.197989259259258
O=C(c1ccc(CCC(COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)N2C(=O)CCCC2=O)cc1)N1CCCC1,2.31,1,3.2155945502645507
O=c1oc2c(O)cccc2cc1-c1ccc(O)cc1,2.8,5,3.0618162698412696
O=C(O)Cc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.58,2,2.047745449735452
Cc1ncc(-c2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)ncc2F)n1C(C)C,2.19,9,2.517733994708996
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)cnn2-c2ccccc2)cc1,0.8,1,1.4917837445887447
Cn1cncc1-c1c2c(=O)n(C3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.53,2,3.428006243386244
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,5,2.168529656084657
CC(C)[C@H](NC(=O)CCc1ccccc1)C(=O)N1CCCC1,2.49,1,1.3600548809523805
COc1ccccc1C(=O)Nc1nc2ccccc2s1,3.61,10,3.3381694624819636
COc1ccc(-c2csc(N(CCCN3CCOCC3)C(=O)c3ccco3)n2)cc1,3.34,2,2.9197197222222235
O=C1CCCc2nc(C#Cc3ccccc3)ccc21,3.53,3,2.8013175000000006
c1ccc(-c2cc(NCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,3.65,4,3.57211105228105
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c2n1,3.99,9,1.8426120634920637
NC(=O)c1cccc(C[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.19,1,2.0541896560846555
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,5,2.358168743386243
CCc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.86,10,0.9672746428571424
Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1cnc(N)c(C(=O)Nc2cccnc2)n1,2.6,9,2.157551626984127
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)[C@H](C)O)CC4)cc3)n2)n1C(C)C,2.15,9,2.5370600925925912
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,6,0.42052821428571413
COC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,3.2,4,1.9213292063492062
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(O)=N1,1.35,7,1.6357855952380957
NC1(C(=O)NC(CCCN2CCCC2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,1.3,8,2.4025107936507917
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,4,2.2288240740740743
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1,1.79,10,3.011286031746031
COc1cccc(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1C,4.21,10,3.817095877825879
O=C(Cc1ccccc1)Nc1nccs1,2.5,2,2.0445969119769116
O=C1[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C(=O)N1[C@H]1CC[C@H](C(=O)Nc2cccc3cccnc23)CC1,3.94,9,2.9537838492063475
O=C(Cc1cccc2ccccc12)Nc1ccccc1,3.9,10,3.5283313852813847
CNC1(C)C2CCC(C2)C1(C)C,-0.84,1,1.2831182407407418
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.31,2,1.305687076719577
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.46,1,3.052871587301587
Cc1nc(CSc2nc(N[C@H](C)CO)c3sc(N)nc3n2)cs1,1.73,3,2.650770158730158
COc1cc(C(=O)N2CC[C@](CCN3CCC(C(N)=O)(c4ccccc4)CC3)(c3ccc(Cl)c(Cl)c3)C2)cc(OC)c1OC,3.23,4,2.1685564021164
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4cscn4)c3)c12)C(=O)N1CCOCC1,2.81,5,2.785846944444445
O=S(=O)(Nc1cccnc1)c1cccs1,0.54,6,1.580577460317461
O=C(Cn1cnc2ccccc21)c1ccc(Br)cc1,3.22,5,3.153917526455027
CCCc1nc2c(N)nc3ccccc3c2s1,4.09,6,2.9984076455026467
O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1,0.78,7,2.3965992063492076
COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,2.36,4,3.1392145634920663
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,2.96,8,2.802449880952382
CCn1c2ccccc2c2cc(NC(=O)C(C)C)ccc21,4.2,5,3.520629589947087
C=CCN(C(=O)NCc1ccc(OC)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.6,1,3.3153334391534406
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,2.9,4,3.1588303306878287
CN(c1cccc(CO)c1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,2.6,6,3.018472156084657
Cc1nc(CSc2nc(N[C@H](C)CO)c3sc(=O)[nH]c3n2)cs1,1.73,9,1.8565565295815312
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COc5ccon5)OC4=O)cc3F)cn2)n1,1.24,10,2.1080772592222594
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4c3OCO4)n2)c1,2.83,6,2.7911327777777784
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,1.97,4,2.1838555615680617
CCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1,3.3,9,2.28944462962963
O=C(CCN1CCCCC1)Nc1ccc(-c2cccn3c(=O)cc(N4CCOCC4)nc23)c2sc3ccccc3c12,2.9,1,2.973687870370373
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,2.17,2,1.3257654629629627
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3F)cn2)CC1,3.6,5,2.7902326984126984
Cc1ccc(CN2C(=O)CCSc3ccc(Cl)cc32)cc1,3.7,3,3.1822232407407425
CC(C)C(NC(=O)Cn1c(-c2ccccc2)cc2c(O)nc(O)nc2c1=O)C(=O)C(F)(F)F,1.88,4,1.8285565632515601
NC(=O)c1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.11,1,2.0541896560846555
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,1.07,5,1.3587518253968254
O=c1c2cnn(-c3ccccc3)c2nc(-c2ccco2)n1-c1ccccc1,3.29,6,2.9909332539682536
O=C(c1c[nH]c(=O)c2ccccc12)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,3.51,7,2.874039722222221
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.87,9,0.7310147089947091
Nc1ncnc2c1nc(Sc1nc3cccc(Cl)c3s1)n2CCO,2.37,8,2.5841745887445886
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,3.6,8,3.2647371560846556
Cc1ccccc1C(=O)N1CCN(c2ccccn2)CC1,2.18,9,2.138875727513226
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,6,2.0948145238095233
COc1ccc(-c2cncc(CNC3CCCC3)n2)c(OC)c1,2.14,9,2.275536997354497
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,10,3.229896322751323
C1=CCC(c2cc3ccccc3o2)CNC1,1.94,10,1.772400489417989
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,3.48,9,3.3225666269841265
CC(C)c1ncc(NC(=O)OCc2ccccc2)c(=O)n1CC(=O)NC(C(=O)C(F)(F)F)C(C)C,2.63,10,2.243777804232803
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(CCOC)CC2)cc1,2.35,1,2.3638840223665265
CN(C)CCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,1.9,6,2.1511045634920647
Cc1nc2ncnn2c(O)c1CCOC(=O)c1c(F)cccc1F,0.16,3,1.3733724338624345
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,2.08,2,1.54865421115921
NC(=O)c1cccc(N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.01,3,1.862453134920636
Clc1ccc(-c2cn3ccccc3n2)cc1,4.0,10,3.3252683333333324
CCN1C(=O)NC(c2ccccc2)C1=O,1.0,7,0.8932995634920633
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OC2CCN(C)CC2)n1,1.8,4,2.4056472607022608
Nc1nc(NCc2ccccc2)nc2c1nc(O)n2Cc1ccccc1,3.69,5,2.7993717520442507
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cccc(F)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.44,5,2.436950833333331
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.7,10,1.3090879761904768
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,3.6,6,3.0510740211640233
CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1nc2ccccc2o1,2.47,7,2.700679484126982
Cc1cccc(C(=O)N2CCC(C(=O)c3ccc(F)cc3)CC2)c1,3.4,7,2.922979708994709
Clc1ccc([C@H]2CC=CCNC2)cc1Cl,1.95,1,2.091855145502646
COC(=O)c1ccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)cc1,1.17,8,1.1093946861471866
CCN(CC)c1ncnc2c1ncn2Cc1c(Cl)cccc1Cl,1.25,4,3.2296820238095254
COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,2.3,10,2.316918731361231
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,8,0.4080832503607505
CNc1ccc2ncc(-c3cccc(O)c3)n2n1,2.99,9,1.779378201058201
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,2.1,10,2.102680568783067
CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.03,7,1.2265193783068788
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)cnc12,2.89,7,2.8079284920634913
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,2.58,1,2.2647693951418946
Cc1cc(CN2Cc3ccccc3C2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,2.62,5,2.358788015873014
CCO/N=C(\c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,2,2.5624314682539713
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(N)c1=O)C(=O)C(F)(F)F,1.74,9,1.7980303174603194
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,3.7,3,2.977348703703704
COc1cc2nc(Nc3ccc([C@@H](C)NC(C)=O)cc3)ncc2cc1-c1ccncc1,3.11,8,3.1141585317460345
O=C(Nc1nccs1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,2.55,1,3.137288029100529
Cc1cccc(NS(=O)(=O)c2cccc3nonc23)c1,3.0,4,1.8202558333333332
CCOc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,3.02,3,2.5091177645502643
O=S(=O)(Nc1ccccc1-c1ccccc1)c1ccccc1,3.96,3,2.9008814153439135
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,2.48,4,0.9102229761904764
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)cc3C(F)(F)F)CC2)c1Cl,3.14,5,3.2329219841269836
Cc1ccc(-c2ccc(N)nn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,8,2.676200952380952
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2cc(Cl)ccc12)c1ccccc1,3.07,7,2.954833875661376
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,6,3.1865328174603196
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(C)c1,-0.45,2,0.5540259788359793
CC(c1cc2ccccc2o1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,2.1,9,2.3299624206349216
Cc1cc(CNc2nccc(Nc3cc(C)[nH]n3)n2)on1,1.86,7,1.4339033381433401
CCCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.81,3,3.0997057671957693
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,3.45,10,2.946205939153439
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,3.7,1,3.1379135101010087
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.88,7,1.5170782671957674
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,2.21,10,2.5550594047619044
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CCC(=O)O)CC3)cc2)nc1C(N)=O,1.6,10,1.3749815343915353
NC(=O)Cc1ccccc1,0.3,1,0.3608546825396826
CC(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1,0.64,2,2.0180917857142853
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@H]1C(N)=O,3.58,9,2.963958531746031
CC(C)NNC(=O)c1ccncc1,0.33,9,0.30008884920634893
NC(=O)Nc1sc(-c2ccccc2)cc1C(N)=O,2.42,7,1.6433194973544976
Nc1ccc(N=Nc2ccccc2)c(N)n1,3.22,3,2.3276510582010568
CCCSc1nc(NC)ccc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,3.27,7,2.6056887590187583
N#Cc1cc(O)cc2nc(-c3ccc(O)cc3)oc12,3.6,8,2.4242209788359785
O=C(N[C@@H](Cc1ccc(C#CCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,4,0.7756552380952383
O=C1CCOc2nc(C#CC3CCCCC3)ccc21,3.3,5,2.8706103571428567
Cc1ccc(-n2[nH]c(=O)c3cccnc32)cc1,2.1,6,1.8031650793650802
COc1ccc(C(=O)N2CCCC2=O)cc1,0.93,7,1.220996067821068
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1.17,8,2.3364665740740733
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,1.41,9,1.77977056878307
Clc1cccc2[nH]ncc12,2.5,10,1.8349825793650796
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,1.64,10,2.3626921825396825
Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1,1.97,4,2.6362858730158747
C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,1.91,1,2.509657261904764
CN(C(=O)c1ccncc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.8,2,3.343374391534392
Cc1ncc(-c2ccnc(Nc3ccc(C#N)cc3)n2)n1C(C)C,3.62,4,2.838275596440599
N#Cc1cccc(NCC(=O)Nc2c(Cl)ccc3nc(N4CC[C@@H](O)C4)ccc23)c1,2.39,1,1.4644075529100538
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4c(s3)COCC4)CC2)CC1,1.42,8,1.6052481746031748
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ccccn2)CC1,2.55,8,2.400358030303029
Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,3.57,2,3.2514720105820127
CCCCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,3.66,7,2.442953730158729
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,3,2.400127275132275
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCS(=O)(=O)CC2)cc1,0.25,3,1.403812261904761
COCCOc1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,2.26,8,0.9238209126984128
Cc1ccc(CO)cc1N(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)C(C)C,3.9,6,3.308975873015874
NC(=O)c1cc(C(N)=O)n(-c2cccc(-c3cc(C(F)(F)F)ccc3C(F)(F)F)c2)n1,3.4,4,2.5497628571428574
CS(=O)(=O)Nc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(C(N)=O)c1,2.28,6,2.073849261664263
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(O)cc(C(F)(F)F)c1,0.8,3,2.2142701719576725
N#Cc1cccc(-c2cccc(-c3nn[nH]n3)c2)c1,0.7,10,2.010319801587303
COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,0.79,5,1.6614308597883605
NC1(c2ccc(-c3ncc4cnccc4c3-c3ccccc3)cc2)CCC1,2.2,6,2.1099168518518545
N#Cc1cnn(-c2ccccc2)c1NC(=O)c1ccccc1F,1.7,9,2.7216338888888885
Cc1cc(=O)[nH]c2ccccc12,1.9,9,1.4733187698412702
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,2.4,7,2.2609433333333344
Oc1ccc(-c2ccc(C3(O)CN4CCC3CC4)cc2)cc1,0.95,1,2.2060770899470916
CNC(=O)c1snnc1-c1ccccc1,1.23,8,1.2329950396825407
CC(C)(C)NC(=O)Nc1cccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c1,1.77,8,1.996326031746031
CN1CCN(c2nc(NCCNc3ccc([N+](=O)[O-])cc3)c3ccccc3n2)CC1,2.91,9,2.542335284992785
O=C(O)CSCC(=O)Nc1nc(-c2ccc(F)cc2)cs1,-0.2,7,0.0575754365079365
O=C(N[C@@H](Cc1ccc(OCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl,-0.48,10,0.3947643253968253
CC(C)(C)OC(=O)N1CCC(c2ncc(OCc3ccc(S(C)(=O)=O)cc3)cn2)CC1,2.8,1,3.244974973544975
CC(C)Cn1c(=O)[nH]c(=O)c2c(C(=O)N3CCC3)c(Cc3ccccc3C(F)(F)F)sc21,3.0,8,3.083381917989419
Nc1ncnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,2,2.3946721560846553
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,3,3.1505724206349224
N#Cc1cnn2c(NC3CC3)cc(-n3ccc4ccc(CO)cc43)nc12,3.09,10,2.795018796296294
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.96,8,0.7518680687830684
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,4,2.6768184547859537
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,3.0,5,2.6856871392496386
CCC(c1nc2ccoc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.37,5,1.4265652080327085
COc1ccc(N(C(=O)c2occc2C)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.04,1,2.522811124338623
CCCc1c(OCc2cccc(NC(=O)Cc3ccccc3C(=O)O)c2)ccc(C(C)=O)c1O,2.95,6,1.9440431349206346
Cc1ncccc1Oc1ncnc(OC2C3COCC2CN(C(=O)OC(C)C)C3)c1C,3.1,5,3.018180277777778
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nccnc12,3.15,7,2.9053472619047627
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,6,1.8249564947089962
C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,2.86,5,2.0977997883597896
N#Cc1cc(F)c(Cl)cc1O[C@H](CCN)c1ccccc1,0.77,5,2.1922980555555567
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(OC3CCOCC3)cc(N3CCOCC3)c2)n1,3.7,7,3.3908163492063506
CC(C)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,3.37,4,3.15783279100529
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,3.83,7,2.5777020634920627
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCCC4)nn3c2)c1,1.37,8,1.4517891269841272
O=C(Nc1ccccn1)c1ccccc1,2.2,9,2.0903063095238097
O=c1c2sccc2n(CC2COc3ccccc3O2)c(=O)n1O,1.44,9,0.7946664153439148
c1ccc(Sc2ccc3ccccc3n2)cc1,3.92,10,3.6540359126984154
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(C(F)(F)F)cc2[nH]cnc12,1.1,7,2.578583201058201
COC[C@H](C)Oc1cc(Oc2ccc(Cl)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.69,8,1.5834850793650794
