smiles,y_true,fold,prediction
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,31.62,1,51.28487698412698
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,32.36,2,64.3196503174603
Cc1nn(-c2ccccc2)c(N)c1-c1ccccc1,32.36,3,41.880808968253945
COCCNc1nc(NCc2ccccc2F)c2sccc2n1,147.91,10,86.99203768999523
O=c1cc(-c2cccnc2)[nH]c2cc(C(O)c3ccccc3)ccc12,46.0,8,28.08908018037519
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,72.44,4,34.26776047619049
C[C@@](C(=O)O[C@H]1C[N+]2(CCOCCc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,77.0,5,74.74851078643583
O=c1[nH]c2cc(Cl)ccc2o1,10.96,6,31.85666847402598
O=C(O)CC[C@@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)CCCCCCc1ccccc1,17.38,7,39.83068885521885
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,9.77,8,42.29024026455026
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,9.9,7,33.03320981481482
CC(C)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(OC3CN(C4CCS(=O)(=O)CC4)C3)n(C)c2n1,10.0,9,38.16292657407404
CCC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,10.0,5,21.793018227513244
Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,69.18,10,66.50537000000001
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,72.44,9,42.26319943121694
CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,73.0,10,59.205476190476205
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3ccncc3)CCC1CC2)(c1ccccc1)N1CCCCC1,82.0,1,77.51745116402122
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,89.13,1,84.54703904761907
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,91.0,8,50.25634809523811
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,107.0,2,14.497882976190473
CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1,107.15,5,56.497375079365085
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,114.82,10,41.28861724867728
O=c1ccc2ccc(O)cc2o1,123.03,2,31.11892440476191
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc2nonc12,125.89,3,67.82654182539679
O=C(O)CCc1ccc(OCc2cccc(Br)c2)cc1,128.82,10,62.61090443121695
Cc1nc2ncnn2c(O)c1CCOC(=O)c1ccccc1F,129.0,8,66.84893400793652
CCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,135.0,9,85.43466238095236
O=C(Nc1ccc(F)cc1)c1ccc(Cl)[n+]([O-])c1,149.0,4,30.561353928571407
COc1cc(C2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,23.99,5,39.663891507936505
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@@H]2COCCN2)c1,26.0,9,64.68108269841267
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,29.0,7,29.149512619047623
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1O,18.62,9,53.34731596560846
Cc1ccc(-c2cccc([S@]3(=O)=NC(=O)[C@H](C)N3)c2)cc1,19.5,6,37.28532821428573
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC(C)C)c(C)nn2-c2ccccc2)cc1,51.0,3,21.432454523809525
COc1ccc(N(C(=O)c2occc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,59.0,5,77.60292793650794
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3cncnc3)CCC1CC2)(c1ccccc1)N1CCCCC1,66.0,7,78.34669543650801
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,6.76,1,39.38307365079365
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,3.0,2,39.762764973544975
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(C(F)(F)F)c3)c2s1,6.0,3,42.04312603174603
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,13.18,3,40.46922832010582
Cn1c(-c2ccccc2C(F)(F)F)nnc1C12CCC(c3noc(-c4ccc(F)cc4)n3)(CC1)CC2,7.94,4,40.25935096560848
NC(=O)N1c2ccccc2C=Cc2ccccc21,19.95,5,31.501883333333353
COc1cc(C(CO)CO)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,19.95,6,24.015180145502633
Cc1ccc(S(=O)(=O)N2N=Cc3ccccc3B2O)cc1,6.17,7,30.84662625661375
CCNC(=O)C[C@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.31,6,31.421693280423266
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,6.92,1,38.51040626984127
CC1CN(S(=O)(=O)c2ccccc2)CCN1Cc1cc(Cl)ccc1OCC(=O)O,7.0,5,46.31361453703703
COC[C@@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,8.0,4,30.351402539682557
CN(C)S(=O)(=O)NC(=O)CCCc1c(-c2ccc(F)cc2)[nH]c2ccc(C#N)cc12,44.0,9,20.645893584656097
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,50.12,4,66.46953723424721
Cc1ccc(CO)cc1N(c1ccnc(Nc2cc(N3CCOCC3)cc(S(C)(=O)=O)c2)n1)C(C)C,53.7,8,37.64655998677251
CCC(CC)NC(=O)c1nnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,56.0,7,26.984952447089942
Clc1ccccc1CN1CCc2sccc2C1,56.23,10,72.510761984127
C[C@@](C(=O)O[C@H]1C[N+]2(CCOc3ccc(Cl)cc3)CCC1CC2)(c1ccccc1)N1CCCCC1,60.0,8,73.30069039682537
Nc1ccc2c(c1)Cc1cc(N)ccc1-2,61.66,9,48.87619870370366
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@H]2COCCN2)c1,16.0,9,64.68108269841267
COc1ccc2nc(C)cc(N3CC(CNC(=O)C4CC4)OC3=O)c2c1,19.5,10,34.02768420634921
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCCc4ccccc4)c3)c2s1,19.0,1,26.91471623015872
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCNCC4)c3)ncc2C#N)s1,19.5,7,55.294491269841224
CCOc1ccc(-n2c([C@@H](C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,19.95,2,43.778297839105335
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1C[C@@H]2CC[C@H]1N(CCc1ccccc1)C2)C1CCCCC1,19.95,3,46.14153354497354
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]ncc12,17.78,4,28.21240343915344
O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOCC1,14.79,1,22.022906500721493
O=c1nc(NCc2ccccc2)sn1Cc1ccccc1,19.95,5,49.5391442989418
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,12.73,6,25.94274646825396
C[C@@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,7.24,5,38.30889335497833
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,8.0,8,42.50053575396829
COc1ccc(N(C(=O)c2occc2CO)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,8.0,5,80.98660119047621
C[C@@](C(=O)O[C@H]1C[N+]2(Cc3nc(-c4ccccc4)no3)CCC1CC2)(c1ccccc1)N1CCCCC1,55.0,7,97.76760404761906
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,61.0,2,80.00434579365077
O=C(Nc1ccc(CCO)cc1)c1cc2cc(Cl)ccc2[nH]1,63.1,9,37.535194960317455
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3cc4ccccc4s3)CCC1CC2)(c1ccccc1)N1CCCCC1,65.0,8,78.77317380230886
CC[C@@H](Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,65.0,9,36.604980119047624
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3ccc4ncsc4c3)CCC1CC2)(c1ccccc1)N1CCCCC1,66.0,10,73.6904255026456
O=c1c2sccc2n(CC2COc3ccccc3O2)c(=O)n1O,14.79,1,60.08077583333334
CCOC(=O)c1c(-c2ccccc2)nc2ccc(C)cn12,125.89,6,97.4168936375662
CC(C)N(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,99.0,9,89.85154055555553
Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,102.33,2,68.78508976190479
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,112.2,1,44.179910608465576
COc1ccc2ncc(F)c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,138.04,2,64.27104396825399
CS(=O)(=O)N1CC[C@H](N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)C1,72.44,3,38.218843452380945
O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,91.0,9,98.05632055555554
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,70.79,10,32.56895190476191
CCCC(=O)Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1,81.0,4,85.1928392460318
Nc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1,120.23,5,36.370823968253966
CC(C)(C)c1cc(NC(=O)NCc2ccccc2Sc2ccc3nnc(-c4ccccc4SCCO)n3c2)n(-c2ccc(O)c(Cl)c2)n1,70.79,6,60.54309464285713
O=C(O)CCc1ccc(OCc2cccc(Oc3ccccc3)c2)cc1,97.72,7,63.48113380952377
CN(CCNCCc1ccc(O)c2nc(O)sc12)C(=O)CCOCCc1ccccc1,140.0,2,119.22164492063496
NC1(c2ccc(-c3nc4ccccc4cc3-c3ccccc3)cc2)CCC1,147.91,8,51.65766765873016
CC(CCc1cccc(OCc2ccc3ccccc3n2)c1)CC(=O)O,104.71,9,75.00474460317467
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1-c1ccccc1,123.03,10,58.89298141534394
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,3.0,1,56.52112138167385
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,3.0,2,35.40262325396824
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O,3.0,8,39.432785621693114
O=C(CC1CCCCCC1)Nc1cccc2c(=O)n([C@H]3CCNC3)ccc12,3.0,3,50.53814190476187
O=C(O)c1ccc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)cc1,3.0,4,17.225591243386248
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCOc3cccc(CNCCc4ccccc4F)c3)c2s1,23.0,5,35.8467587169312
Cc1c(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl,3.0,2,30.744383073593085
COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,3.0,10,29.113691851851854
C[C@H](Nc1nc(Nc2cc(C3CC3)[nH]n2)cnc1C#N)c1ccc(F)cn1,3.0,6,30.266665185185175
Cc1cc(C)nc(SCC(N)=O)n1,3.0,5,29.19983993386242
COC[C@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,5.0,4,30.351402539682557
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,6.17,6,38.91741978835978
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,9.77,2,59.88211296296298
Cc1cc(OCC(=O)Nc2ccccc2)c2cc(Br)ccc2n1,150.0,5,73.5734219179894
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,150.0,7,57.33184666666669
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,3.46,8,30.081278518518513
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,3.89,9,46.848257023809516
CN1CCN(c2ccc(-c3cnc4cccc(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)cc2)CC1,14.45,10,43.874881613756614
Nc1nc2ccc(F)cc2s1,5.75,4,31.413380833333353
CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1,6.0,1,25.08624641414142
C[C@@H](C(=O)NCCN1CCCC1)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,6.0,2,17.78335722222222
Cc1ccccc1Nc1nc(N)nc(C)c1Br,150.0,3,40.69113924603173
CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccc(Cl)cc1,150.0,3,53.689578941798935
CN1CCN(c2nc3ccccc3cc2Cn2nc(-c3ccc4nc(N)sc4c3)c3c(N)ncnc32)CC1,81.0,4,51.66329666666667
O=C(Cc1ccc(Cl)c(C(F)(F)F)c1)Nc1cccc2c(=O)n(CCO)ccc12,11.0,7,43.66134765873016
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,20.42,10,32.76672515873015
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ncccc4[nH]3)c(C)c2c1,46.0,5,39.694794390331886
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,50.96,6,53.78672661375663
N#Cc1c(O)c2c(-c3ccc(-c4ccccc4O)cc3)csc2[nH]c1=O,52.48,7,49.12386642857143
Nc1ccc(OCCc2ccccc2)cc1,150.0,8,82.1589335714286
COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,150.0,9,42.42334686507935
Cn1c(=O)c2nc[nH]c2n(C)c1=O,5.75,10,28.717271798941802
CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,12.3,7,26.31476619047617
COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1,13.0,9,34.9861704100529
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,13.49,7,30.331932674362644
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4Cl)c3)c2s1,42.0,10,31.10018849206349
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,47.94589371693121
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ncccc4c3C2)CC1,3.0,10,39.94138912698411
CC(C)C[C@H](N)C(=O)NC[C@H](O)C[C@@H](N)CC(=O)NN(C)CC(=O)O,3.0,1,31.44763272486772
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,3.0,6,31.421693280423266
CCC1(C2=NCCN2)Cc2ccccc2O1,3.0,2,53.34987515873016
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ncnc34)cc2)CCC1,3.0,3,71.89544382034629
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,3.0,7,30.67142152116405
N#Cc1ccccc1CSc1nc(O)cc(O)n1,3.0,4,38.75562218253967
Cn1c(=O)c2c(ncn2C)n(C)c1=O,3.0,5,51.94362907407406
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,150.0,6,57.50844785714287
CC(=O)c1ncccc1NC(=O)[C@H]1CC[C@H](N2C(=O)[C@@H]3[C@@H]4CC[C@@H](C4)[C@@H]3C2=O)CC1,150.0,7,42.74184764550262
CNCC[C@@H](Oc1cc(Cl)ccc1C#N)c1ccccc1,150.0,10,87.49709239898993
NC1(c2ccc(-c3nn4ccnc4cc3-c3ccccc3)cc2)CCC1,150.0,8,25.624920952380958
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,3.24,3,36.6361963888889
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,150.0,9,59.047299365079354
COc1ccc(C(=O)NCc2cn(-c3cc(C)nc4ccc(OC)cc34)nn2)cc1,13.8,10,24.519213134920623
O=C([C@@H]1CCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,6.0,1,22.14495591269841
CCC(CC)NC(=O)c1cn(-c2ccccc2)nc1NS(=O)(=O)c1ccc(C)cc1,7.0,2,25.661477341269833
Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,7.9,3,50.43399103174606
N#Cc1cccc(-c2cc(Cl)ccc2OCC(=O)O)c1,5.0,8,58.090496547619054
COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC,6.46,4,53.82149234006731
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,3.0,3,41.514386071428575
O=C1NC(=O)/C(=C/c2ccc3c(c2)OC(F)(F)O3)S1,4.17,4,25.665441256613768
NC(=O)c1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,3.72,5,30.247612142857136
CCOc1nc2ccc(OCCC3CCN(c4ccc(C)nn4)CC3)cc2o1,4.0,5,46.29747238095235
O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,3.81,6,21.208031772486784
N=C(N)N1CCc2ccccc2C1,3.98,7,32.279223214285736
CCOc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,4.17,8,70.16480113756613
Clc1ccc(Cn2c(-c3nn[nH]n3)cc3ccccc32)cc1Cl,12.88,8,44.65385075396822
Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(Br)cc1,52.48,9,52.410636785714274
CCc1c(C)nc(SCC(=O)Nc2nc(-c3ccc(OC)cc3)cs2)nc1O,66.07,10,47.64387894660897
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,48.44,6,32.65489747354498
Cc1nc2ncnn2c(O)c1CCOC(=O)c1c(F)cccc1F,64.34,8,64.00516944444448
CC(=O)Nc1nc(CCc2ccc(NC(=N)N)cc2)cs1,12.88,1,39.4920250793651
Cc1ccc(-c2cc(-c3ccccc3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,13.49,2,28.13940984126983
COc1ccc(CNC(=O)CSc2nc3cccnc3s2)cc1,60.26,3,72.54894242063487
CC(C)C(=O)Nc1nc(-c2ccccn2)cc2ccccc12,61.66,4,66.14596148148152
OC(c1ccc(-c2ccc(CN3CCN(Cc4ccncc4)CC3)cc2)c(F)c1)(C(F)(F)F)C(F)(F)F,12.3,5,43.41667726190477
COCCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,43.65,9,59.72968396825396
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,54.95,6,45.81464932539687
CCC(CC)NC(=O)c1cnn(-c2ccccc2Cl)c1NS(=O)(=O)c1ccc(C)cc1,56.0,3,18.80940465608466
O=C(CSc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,64.57,7,87.4989022354497
C[C@]12CC[C@H](O)CC1=CCC1C2CC[C@]2(C)C(n3cnc4ccccc43)=CCC12,34.67,8,58.02565417989417
COc1ccc(/C=C2\NC(=O)NC2=O)cc1,39.81,7,22.056525039682544
Cc1cc(=O)n(-c2ccccc2)n1C,3.0,10,40.18780527777777
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,3.0,8,18.46066119047619
CC(C)c1ccc(Sc2cnc(O)c(C(=O)NCc3ccccc3)c2)cc1,30.9,9,59.19928952380954
CCCCCCCC(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,47.63971538359788
COc1ccc(OC)c(C(O)CN)c1,3.0,1,29.637571164021157
Cc1cccc2c(CCNCc3cccc(CCNC[C@H](O)c4ccc(O)c5[nH]c(=O)sc45)c3)c[nH]c12,24.0,10,40.92141091269842
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,12.02,1,34.45108115921116
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,38.9,2,53.94457460317463
Fc1cccc(COc2ccc(Nc3ncnc4ccc(-c5cccc(N6CCOCC6)c5)cc34)cc2Cl)c1,44.67,3,52.06048685185187
CCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,51.29,9,60.630251084656045
Cc1cc2cc(C)c3nnc(SCC(=O)N4CCN(C(=O)c5ccco5)CC4)n3c2cc1C,57.54,6,61.43885134920635
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(N2CCNCC2)c1Cl,7.2,4,14.939137362914868
CCn1c(SCC(=O)Nc2cccc(C)c2)nnc1-c1ccccc1,150.0,5,66.28288146825396
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,60.0,9,34.11465511904763
C[C@@](C(=O)O[C@H]1C[N+]2(CCCOc3ccc(F)cc3)CCC1CC2)(c1ccccc1)N1CCCCC1,66.0,6,61.38637259259262
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)cnn2-c2ccccc2)cc1,5.0,6,36.22249283068784
N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,5.25,3,10.39817349206349
CNCCCN1c2ccccc2CCc2ccccc21,6.92,5,81.2968206084656
Cc1ccc(F)cc1S(=O)(=O)N[C@@H]1CCN(Cc2ccc(-c3ccccc3)cc2)C1,150.0,10,36.554213015873025
Cc1nocc1C(=O)Nc1ccc(-c2ccccc2OC(F)(F)F)c(N)n1,74.13,1,43.411280238095244
COc1ccc2nc(C)cc(-n3cc(CNC(C)=O)nn3)c2c1,6.76,2,26.32545416666666
O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,64.0,3,52.491421111111094
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,150.0,4,20.23080571428571
COCCN(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,40.74,5,35.00114146825399
Cc1ccc2nc(C[N+]34CCC(CC3)[C@@H](OC(=O)[C@](C)(c3ccccc3)N3CCCCC3)C4)oc2c1,150.0,6,61.380722116402126
Cc1ccc(-c2nnc(SCC(=O)N3CCN(c4ccccc4)CC3)o2)cc1,150.0,5,74.91954563492058
COc1ccc2nc(NC(=O)CCc3ccc(OC)c(OC)c3)sc2c1,150.0,6,31.478762804232804
COc1ccc2ncc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,150.0,7,49.590640317460306
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,150.0,8,55.39578214285716
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,9.12,5,42.16452972222226
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOCC1,150.0,1,38.268898359788366
N#CCC(CNc1ncc(C(F)(F)F)cc1Cl)OC(=O)c1c(F)cccc1F,150.0,9,27.48372177248677
CC(C)COc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,150.0,9,64.16521063492063
COc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,3.09,8,56.85276269841268
O=C(O)COc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,3.0,4,22.3976280952381
COc1cc2ncnc(Nc3cc4ccccc4cn3)c2cc1OC,3.0,10,75.5476094023569
CCS(=O)(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,3.0,6,47.32189420634921
C[C@@H]1CN(C(=O)[C@@H]2CN(C(C)(C)C)C[C@H]2c2ccc(F)cc2F)C[C@H](C)[C@@]1(O)c1ccccc1,25.12,1,54.03766522126022
O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,25.7,2,75.13297476190476
Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,19.05,3,49.96475903679656
NC1(c2ccc(-c3ncc4cccnc4c3-c3ccccc3)cc2)CCC1,19.5,4,97.75692945767197
