smiles,y_true,fold,prediction
O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,2.9,1,3.189311058201057
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.12,9,0.8383767724867721
Nc1nccc(/C=C/c2ccc(Cl)cc2)n1,3.5,5,2.7866833068783063
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,2.6,2,0.6386095370370367
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,1.0,6,1.658111164021165
CC1(C)COCc2sc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)CC3)nc21,2.4,3,2.1755062698412684
COc1cc2ncc(C(N)=O)c(Nc3cccc(F)c3F)c2cc1OC,2.82,6,3.0125327212602224
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1c(Cl)ccc2nc(CN3CCN(CCO)CC3)ccc12,2.93,2,2.099878148148148
N#Cc1cccc(COc2ccc3c(c2)OCCC3=O)c1,2.8,1,2.8965054136604134
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.2,1,1.324028015873016
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.19,10,0.7943223015873014
CC(C)(C)OC(=O)NCCCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1.2,6,1.0909740079365073
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ncccc4c3C2)CC1,2.13,4,1.7071063949013956
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,2.8,9,1.7229040283790282
O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,0.02,10,1.7057642592592592
CCCC1CCCCC(N)=N1,1.1,4,1.505566177248678
NNc1nc2ccccc2[nH]c1=O,0.44,5,0.4742544444444448
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(NCC2CCNCC2)c1Cl,0.6,5,1.7549117328042314
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,6,2.569044126984128
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CN(C)C)CC4)cc3)n2)n1C(C)C,3.31,2,2.382371428571429
COCC[C@H](Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccc(C)cn1,3.6,4,2.8787335052910077
O=C(O)[C@@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.14,4,2.3358099999999986
Cn1c(CN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc21,3.75,1,3.2966285714285712
CCn1c(=O)c2c(=O)cc(O)oc2c2ccccc21,1.13,8,1.7384552140452152
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,2.7,10,2.6637993386243375
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,8,3.222248624338624
N#Cc1ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)cc1Cl,2.56,1,2.673683373015875
N=C(N)Nc1ccc(Cl)c(Cl)c1,-0.31,1,1.2515825396825397
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,2,0.20202826719576727
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,3.12,9,2.986165476190477
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cccc(C(F)(F)F)c1,3.12,8,3.8388976587301604
O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,3.15,8,2.9823536111111117
NCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21,0.83,6,2.5971854365079357
CC(=O)NC[C@H]1CN(c2ccc(N3CCN(c4cnccn4)CC3)c(F)c2)C(=O)O1,1.49,4,1.3298322186147173
N#Cc1cccc(COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc2cccc(O)c2)c1,2.41,4,2.540798055555555
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,1.33,6,2.4258191402116402
O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,3.4,10,2.8451374711399695
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(c2ccc(F)cc2)CC1,1.92,9,1.768021634199135
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)c(F)c2)o1,2.9,4,3.034370805675806
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,8,2.758766825396826
FC(F)(F)c1cc(COCC(c2ccccc2)N2CCNCC2)cc(C(F)(F)F)c1,2.9,6,3.0606833465608485
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,3.5,10,3.340611706349208
C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.67,6,2.9147667460317495
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.22,2,0.20586376984126978
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1S(=O)(=O)Cc1ccccc1,1.12,8,0.49428337301587305
c1ccc(CNc2nc3ccccc3[nH]2)cc1,2.76,7,3.0870333333333337
CS(=O)(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.4,4,1.3194960233285233
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3.08,3,2.284995714285713
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,1.39,6,2.187345277777778
O=C(O)c1ccc(CN2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.1,8,2.111016587301587
O=C(Cc1cc(Nc2ncnc3cc(OCCCN4CCC[C@@H]4CO)ccc23)n[nH]1)Nc1cccc(F)c1F,2.06,1,2.1027566955266948
O=C(COCc1ccncc1)N1CCC(F)(c2ccc(Cl)cc2)CC1,3.03,9,2.8942126875901883
COc1cnccc1COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,3.8,8,3.266072116402118
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,10,2.543301553631555
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,1.75,6,2.123994295334296
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)cc2)o1,3.0,8,2.8270718915343913
CN(C(=O)Cc1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.99,7,2.3290929797979794
Cc1[nH]c(C(=O)NC2CCN(c3cc(C(=O)O)cc(Cl)n3)CC2)c(Cl)c1Cl,1.74,1,1.2678776851851854
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,3.17,6,3.1178842592592573
Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCNCCCCc2ccncc2)c1,4.3,2,3.3883091798941796
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,0.91,1,1.7939880555555547
CCCSc1nc(N2CCC[C@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,2.18,10,2.166543267195766
NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(=O)N[C@H]1CCCNC1,1.76,7,1.7066158730158734
CCCSc1nc(N2CCCCC2C(=O)O)ccc1C(=O)NC1CCCCC1,1.36,6,1.7829456349206365
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,3.86,5,3.277205515873018
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)nc12,2.96,5,2.6266038227513224
CSc1ccc(OCc2ccccc2)c(/C=C/c2ccc(C(=O)O)cn2)c1,2.45,4,2.5435605555555565
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)n1,0.52,6,0.04721609788359793
Cn1cc(S(C)(=O)=O)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.18,6,2.9203493783068786
CCCc1c(OCc2ccc(/C=C/c3nn[nH]n3)cc2)ccc(C(C)=O)c1O,3.3,3,2.8089622222222217
c1ccc2nc(C3=NCCN3)ccc2c1,0.6,1,1.0218550793650791
CCCNCc1cnc(-c2ccc(C(=O)Nc3ccccc3N)cc2)s1,1.75,5,1.8537567460317443
COC(=O)CCn1cc(-c2cc(NC3CC3)n3ncc(C#N)c3n2)c2cc(NC(C)=O)ccc21,2.72,8,2.5454234523809505
CC(C#Cc1ccccc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,1.4,2,2.0029036111111105
Cc1cc(=O)oc2cc3c(cc12)CCCN3,2.7,1,1.569578748196249
N#Cc1cccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,0.05,6,0.05847966931216935
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCNCC4)c3)ncc2C#N)s1,1.64,8,2.423177795815295
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,2.3,1,2.101760867003365
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(N)=O)c3)cnc2[nH]1,1.81,1,1.7762589814814818
C/N=C(\S)n1nc(-c2ccc(Cl)cc2)nc1N,4.12,2,1.9205998809523805
Cc1c(CCC(=O)O)c(=O)oc2c(C)c(O)ccc12,-0.3,3,-0.22801351851851867
C#CCN(C)C(C)Cc1ccccc1,2.16,8,0.9651777645502648
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOCC2)cc1,0.5,10,0.8734149206349203
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)NCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.57,2,1.9835897486772498
Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,-0.44,1,0.496193412698413
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1)C(C)(C)C,0.9,7,0.6460709595959602
CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.76,2,2.126957836700338
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1cccnc1,1.2,7,1.2036649206349208
O=C(NCCc1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,0.74,7,1.229881984126983
Cc1ccc2c(c1)c([S+]([O-])c1ccc(Cl)cc1)c(C)n2CC(=O)O,0.05,4,0.949074007936508
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccc(Cl)c(Cl)c2)cc1,2.4,8,1.9294808730158726
N#Cc1cccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.26,9,2.2718984980759984
COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,2.9,2,2.6227961904761896
CNc1ncc(C(=O)c2ccccc2)s1,2.36,10,1.9398574999999993
COc1cc2ncnc(Nc3ccccc3)c2cc1OC,3.04,8,3.0571238624338637
CN1CCN(c2ccc(Nc3ccnc4ccccc34)cc2)CC1,1.3,7,2.9455953174603176
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,10,2.606826071428571
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,5,2.2444683994708985
COc1ccc(CNC(=O)CSc2nc3cccnc3s2)cc1,2.5,6,2.5678768783068784
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.18,1,3.0800760449735467
Cc1cccc(Oc2cc(CN3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2C(=O)O)c1,-0.82,3,-0.5395224074074082
CCCc1c(O)c(O)c(C(=O)O)c2cc(Cc3ccccc3)c(C)cc12,2.6,6,2.744081031746032
CS(=O)(=O)Nc1cccc(NC(=O)CN2CCN(C(=O)C[C@H](N)Cc3ccc(F)c(F)c3)[C@H](Cc3ccccc3)C2)c1,2.06,10,2.134509621212121
O=S1NC(Cc2ccc3ccccc3c2)=NO1,1.85,8,1.680451957671957
O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ccccn2)CC1,2.36,10,2.2062432539682533
COc1cnc(-c2ccccn2)nc1N(C)c1ccccc1,2.79,7,2.929695330687832
CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,1.39,7,2.3631446693121703
Cc1nc(C(=O)N2CCOC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,2.17,8,2.3469771428571424
Cc1ccc(S(=O)(=O)N(C)C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,4.49,1,2.9097926455026486
Cc1ccnc(NCc2ccccc2)c1,3.08,7,2.35953376984127
Cn1cc[nH]c1=S,-0.42,8,0.6345822089947092
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@@H]1C(N)=O,3.58,10,3.325803809523809
CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4ccoc34)n2)c1,3.7,5,3.271882830687831
N=C(N)Nc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,0.5,7,0.8925359391534393
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)C2CCN(Cc3ccccc3)CC2)CC1,2.41,3,3.1077452513227506
CN(C)C(=O)CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.4,8,2.149216679894181
O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.62,10,2.379560743145742
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(C)cccn23)n1,3.2,10,3.387175714285715
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,2.66,1,2.8933783597883593
O=c1oc2ccc(O)cc2cc1-c1ccc(O)cc1,2.9,6,2.8325765331890342
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.1,10,2.5682322089947087
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)c3sc4ccccc4c23)CC1,3.05,4,3.0466056349206356
COc1ccc(CNCc2ccc(-c3cc(C(N)=O)c(NC(N)=O)s3)cc2)cc1,2.55,3,2.079543915343916
Cc1ncc(-c2ccnc(Nc3ccc(F)cc3)n2)n1C(C)C,3.62,6,3.401565621693122
COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,0.29,1,1.213077989417989
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,1.06,9,0.42022046296296317
Cc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,0.9,6,1.1312892063492066
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12,3.91,8,3.2564403571428566
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,2.21,5,2.0965976587301594
O=C([C@@H]1CCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,2.41,10,2.365647521645023
N#Cc1cnn(-c2ccccc2)c1NC(=O)CN1CCN(c2ccccc2)CC1,2.3,8,2.2764920238095248
Cc1ncc([N+](=O)[O-])n1CCO,-0.11,9,-0.022495454545454582
COCCN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,3.2,5,2.9186270238095253
CNS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.77,3,2.1742473544973535
OC1(c2ccc(-c3ccccc3)cc2)CN2CCC1CC2,1.5,7,2.359364047619047
O=C(c1cccc(Cc2nnc(O)c3ccccc23)c1)N1CCOCC1,1.0,4,1.7911079365079365
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.39,8,2.335325158730157
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,2.01,9,1.7555656084656084
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,4,2.6934754761904767
CNCC[C@@H](Oc1cc(C(F)(F)F)ccc1C#N)c1ccccc1,1.3,6,1.6385166798941797
CCC(C)Nc1nc(C#N)nc(N2CCOCC2)c1N,2.8,10,2.41932384920635
c1ccc2c(c1)CCN(c1ccncc1)C2,1.4,1,2.575382526455026
CC(N)(COP(=O)(O)O)C(=O)O,2.5,6,-0.6787092063492071
O=C(Nc1ccc(F)cc1F)c1cc(Cl)ccc1O,3.6,3,3.0446112698412695
CN(C)C(=O)N[C@H]1CC[C@H](CCN2[C@@H]3CC[C@H]2C[C@@H](Oc2cccc(C(N)=O)c2)C3)CC1,0.12,7,2.2070507142857156
Cc1nn(-c2ccccc2)c(NS(=O)(=O)C2CCCCC2)c1C(=O)N[C@@H](C)C(C)(C)C,1.75,5,1.7485182010582003
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,2.78,1,2.2623955026454996
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccc(NC(=O)OC)cc2)cc1,4.01,3,3.2744286904761912
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2nc(O)sc12,2.84,4,2.435206693121694
CCN(C)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CCC3)c2)N2CCN(Cc3cccnc3)CC2)cc1,3.27,9,2.9748001851851846
CC(C)Cn1c(=O)n(C)c(=O)c2cn(Cc3cccc4ccccc34)cc21,4.41,1,3.5960640873015874
C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.1,1,3.3262823280423275
Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,1.9,4,1.357859973544972
O=c1oc2ccccc2cc1-c1ccc(O)cc1,3.0,1,3.0765213624338617
COc1cc(OC)c2nc(C)c3c(c2c1)N(c1ccc(O)cc1)CC3,1.5,3,3.1347584523809546
COc1ccccc1N1CCN(Cc2c(Br)c(=O)n(-c3ccccc3)n2C)CC1,2.5,8,2.9416268253968267
Cc1ccc(C(=O)Nc2ccon2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.87,10,2.0590094576719578
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,0.98,4,1.0725478968253963
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,2.0,3,2.602432195767193
O=C1Nc2ccccc2C1(O)c1ccccc1,1.71,1,0.8799500396825398
NC(=O)c1ccccc1O,1.09,9,0.2606707888407887
O=C(CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21)NC(CO)CO,2.61,7,1.983315317460318
CC(C)Oc1cc(OCCN2CCOCC2)cc2ncnc(Nc3c(Cl)ccc4c3OCO4)c12,3.68,2,2.798571441798941
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(Br)cccc4c3C2)CC1,3.12,7,3.500180652958153
NC(Cc1ccccc1)c1ccccc1,1.32,9,2.434037817460318
CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1,2.41,4,0.8690787698412701
COc1ccc2c(c1)[nH]c1c(C)nccc12,2.9,4,2.50377988095238
Cc1cc(C(N)=O)ccc1O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,2.23,1,1.8656646031746038
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2nc(NCCNCCO)ccc12,1.79,6,2.0090931481481467
O=C(Nc1cccc(Cl)c1)N1CCN(C[C@@H]2CCCN(C3CC3)C2)CC1,2.74,5,2.639996729196729
COc1ccccc1CNCCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.91,4,0.8451371560846558
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,7,2.902693452380953
Nc1nc(O)c2ncn(COCCO)c2n1,-1.42,3,-0.38518359788359796
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,3.6,3,3.0320890343915363
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,3.34,5,2.925635343915345
Cc1ccc(COC(=O)N2CC[C@H](CNc3ncccn3)[C@H](F)C2)cc1,3.21,7,2.8884995105820113
O=c1[nH]n(Cc2ccncc2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,-0.16,2,1.0943788624338617
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,8,1.6320949206349211
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4c3OCC4)n2)c1,3.0,2,2.855600595238094
CS(=O)(=O)c1ccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)s1,2.86,2,2.537845833333334
COc1cccc(S(=O)(=O)c2c(C)n(CC(=O)O)c3ccc(C)cc23)c1,-0.42,8,-0.29755755291005315
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1.48,6,2.0126784920634915
O=C(O)CCCCn1nnc(-c2ccc(C(=O)N3CCC(N4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)CC3)cc2)n1,1.6,1,2.120057923280422
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ccncc4s3)CC2)CC1,1.6,8,1.5863062445887441
O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2.5,6,2.6977382539682546
CCN1CCOC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.1,3,1.9134624867724874
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,1,3.047202473544973
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,3.05,5,2.951147010582008
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccncc2)nc1N,-0.51,8,0.4569844841269843
O=C(COc1ccccc1O)NC1CCCC1,2.31,7,0.9559999603174608
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C2CCNCC2)ccc1Cl,1.58,3,1.9455906216931222
CCC[C@@H](CNC(=O)c1nc(Cl)c(N)nc1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,8,2.4541634920634925
Oc1ccc(-c2nc3ccc(O)cc3o2)cc1,3.3,8,3.09651533068783
NC(=O)c1sc(-c2ccsc2)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,2.39,5,2.6488169047619046
O=C(COCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.38,6,3.150256997354497
Cc1ccc(NC(=O)c2ccno2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.75,6,2.1974785449735466
CS(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,-0.51,9,0.19603753968253979
CCOC(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,1.67,8,2.33872689153439
CNC1=Nc2ncccc2C(c2cc[nH]c2)=NC1c1cccs1,1.73,9,2.291893108465609
CC1(C)CC(=O)c2c(nc3ccccc3c2N)C1,3.0,4,2.2444240079365083
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC45CC5)nc32)[C@H](O)[C@H]1Cl,3.68,8,1.7762581216931215
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)nc(OC(CO)CO)c2Cl)n[nH]1,2.77,10,2.323878174603172
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1,-0.92,6,-0.6923312301587302
C[S+]([O-])CCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.17,2,2.94225779100529
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(N2CCNCC2)c1Cl,1.77,5,1.8325096428571426
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,8,2.2970795634920647
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12,3.42,8,3.3755142592592606
Nc1cc(C(=O)Nc2cccc(-c3nnn[nH]3)c2)cc(C(F)(F)F)c1,0.2,8,1.7548802645502648
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2)cc1,1.2,5,2.1880533201058188
Cc1ncc(-c2ccnc(Nc3ccc(N(C)C)cc3)n2)n1C(C)C,3.51,2,3.2004797619047602
O=C(c1ccc(F)cc1)N1CCC[C@H](c2nc(-c3ccc(F)cc3)no2)C1,3.73,5,3.1723380158730174
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.75,9,2.7140868650793646
CN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2nc(O)sc12,2.44,4,2.5248819444444437
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,8,3.6151313227513264
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2ccc[n+]([O-])c2)c1=O)C(=O)C(F)(F)F,1.48,1,1.6685278306878302
C#Cc1cccc(Nc2nc3cc(C(=O)O)ccc3c3cncnc23)c1,0.92,10,2.348082830687829
CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2C(=O)CCC2=O)cc1,2.0,7,2.8479549338624333
O=S(=O)(CCCNCCc1ccc(O)c2nc(O)sc12)NCCSCCc1ccccc1,1.77,6,2.072684457671958
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.1,6,2.025200965608464
CCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,1.38,1,2.3716963888888896
