smiles,y_true,fold,prediction
Cc1ccc(CN2C(=O)CCSc3ccc(Cl)cc32)cc1,3.7,6,3.182931785714287
CC(C)C(NC(=O)Cn1c(-c2ccccc2)cc2c(O)nc(O)nc2c1=O)C(=O)C(F)(F)F,1.88,2,2.0612339550264536
NC(=O)c1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.11,1,1.5099914682539688
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,1.07,4,0.9371690873015867
O=c1c2cnn(-c3ccccc3)c2nc(-c2ccco2)n1-c1ccccc1,3.29,8,2.7496816269841253
O=C(c1c[nH]c(=O)c2ccccc12)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,3.51,7,3.028421613756614
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.87,8,0.5000374338624339
Nc1ncnc2c1nc(Sc1nc3cccc(Cl)c3s1)n2CCO,2.37,9,2.7014183333333306
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,3.6,9,3.3778580158730165
Cc1ccccc1C(=O)N1CCN(c2ccccn2)CC1,2.18,6,2.1027151094276095
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,10,2.813779497354498
COc1ccc(-c2cncc(CNC3CCCC3)n2)c(OC)c1,2.14,4,2.3117597354497352
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,5,3.438060127465129
C1=CCC(c2cc3ccccc3o2)CNC1,1.94,6,1.8137305026455026
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,3.48,6,3.371774457671957
CC(C)c1ncc(NC(=O)OCc2ccccc2)c(=O)n1CC(=O)NC(C(=O)C(F)(F)F)C(C)C,2.63,6,2.364427658730158
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(CCOC)CC2)cc1,2.35,7,2.553305251322752
CN(C)CCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,1.9,5,2.3668100925925923
Cc1nc2ncnn2c(O)c1CCOC(=O)c1c(F)cccc1F,0.16,8,1.5097370586820593
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,2.08,5,1.8162131084656084
NC(=O)c1cccc(N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.01,10,1.7037789021164031
Clc1ccc(-c2cn3ccccc3n2)cc1,4.0,10,3.3980320502645522
CCN1C(=O)NC(c2ccccc2)C1=O,1.0,2,1.0730692857142847
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OC2CCN(C)CC2)n1,1.8,8,2.2902680687830705
Nc1nc(NCc2ccccc2)nc2c1nc(O)n2Cc1ccccc1,3.69,6,2.679675079365079
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cccc(F)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.44,3,2.0118908333333327
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.7,4,1.623187883597883
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,3.6,5,2.8824992063492068
CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1nc2ccccc2o1,2.47,1,2.7262010978835978
Cc1cccc(C(=O)N2CCC(C(=O)c3ccc(F)cc3)CC2)c1,3.4,8,3.017275965608463
Clc1ccc([C@H]2CC=CCNC2)cc1Cl,1.95,4,1.8242645105820103
COC(=O)c1ccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)cc1,1.17,3,1.0592812169312171
CCN(CC)c1ncnc2c1ncn2Cc1c(Cl)cccc1Cl,1.25,1,3.157391535594035
COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,2.3,6,2.186152499999999
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,7,0.3930651587301586
CNc1ccc2ncc(-c3cccc(O)c3)n2n1,2.99,1,1.7512762770562775
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,2.1,1,2.1932829100529108
CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.03,10,1.0926240740740731
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)cnc12,2.89,2,2.882057263107264
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,2.58,8,2.3895720767195767
Cc1cc(CN2Cc3ccccc3C2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,2.62,5,2.29657869047619
CCO/N=C(\c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,5,2.554192394179893
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(N)c1=O)C(=O)C(F)(F)F,1.74,5,1.8181871428571423
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,3.7,10,2.807812018999519
COc1cc2nc(Nc3ccc([C@@H](C)NC(C)=O)cc3)ncc2cc1-c1ccncc1,3.11,10,3.0774455158730145
O=C(Nc1nccs1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,2.55,2,3.094241177248675
Cc1cccc(NS(=O)(=O)c2cccc3nonc23)c1,3.0,5,1.7443398893698892
CCOc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,3.02,4,2.467577169312169
O=S(=O)(Nc1ccccc1-c1ccccc1)c1ccccc1,3.96,9,3.0186339417989427
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,2.48,8,0.943579708994709
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)cc3C(F)(F)F)CC2)c1Cl,3.14,3,3.2196291005290987
Cc1ccc(-c2ccc(N)nn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,7,2.6821853042328034
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2cc(Cl)ccc12)c1ccccc1,3.07,3,3.1860371560846543
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,6,3.115389348244348
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(C)c1,-0.45,9,-0.15028180735930738
CC(c1cc2ccccc2o1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,2.1,5,2.0175532275132277
Cc1cc(CNc2nccc(Nc3cc(C)[nH]n3)n2)on1,1.86,3,1.0189316354016358
CCCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.81,4,2.933101283068785
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,3.45,7,2.88850455627706
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,3.7,2,3.138324576719579
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.88,8,1.7345893169793185
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,2.21,4,2.209257777777777
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CCC(=O)O)CC3)cc2)nc1C(N)=O,1.6,1,1.4656506349206342
NC(=O)Cc1ccccc1,0.3,4,0.4501296428571426
CC(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1,0.64,2,1.9543557142857144
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@H]1C(N)=O,3.58,7,3.4100684523809526
CC(C)NNC(=O)c1ccncc1,0.33,3,0.3041318795093796
NC(=O)Nc1sc(-c2ccccc2)cc1C(N)=O,2.42,8,2.152766931216931
Nc1ccc(N=Nc2ccccc2)c(N)n1,3.22,5,2.1260950793650797
CCCSc1nc(NC)ccc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,3.27,9,2.4958668470418464
N#Cc1cc(O)cc2nc(-c3ccc(O)cc3)oc12,3.6,10,2.5953754232804234
O=C(N[C@@H](Cc1ccc(C#CCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,1,0.7399942063492063
O=C1CCOc2nc(C#CC3CCCCC3)ccc21,3.3,6,2.7992387950937947
Cc1ccc(-n2[nH]c(=O)c3cccnc32)cc1,2.1,4,1.6645207671957676
COc1ccc(C(=O)N2CCCC2=O)cc1,0.93,10,1.4048822354497355
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1.17,7,2.2024680952380953
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,1.41,1,1.9030765440115442
Clc1cccc2[nH]ncc12,2.5,1,2.0893526587301583
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,1.64,4,2.429375317460318
Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1,1.97,8,2.7167987806637797
C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,1.91,2,2.3952183738483748
CN(C(=O)c1ccncc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.8,2,3.410957936507936
Cc1ncc(-c2ccnc(Nc3ccc(C#N)cc3)n2)n1C(C)C,3.62,1,3.1223715476190494
N#Cc1cccc(NCC(=O)Nc2c(Cl)ccc3nc(N4CC[C@@H](O)C4)ccc23)c1,2.39,1,1.7927057804232807
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4c(s3)COCC4)CC2)CC1,1.42,4,1.6406081493506484
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ccccn2)CC1,2.55,5,2.3251425925925937
Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,3.57,8,3.062914801587302
CCCCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,3.66,2,2.5668286904761914
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,5,1.9440529232804233
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCS(=O)(=O)CC2)cc1,0.25,5,1.288237896825397
COCCOc1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,2.26,2,1.0699956746031742
Cc1ccc(CO)cc1N(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)C(C)C,3.9,5,3.4473917460317436
NC(=O)c1cc(C(N)=O)n(-c2cccc(-c3cc(C(F)(F)F)ccc3C(F)(F)F)c2)n1,3.4,7,2.611166560846562
CS(=O)(=O)Nc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(C(N)=O)c1,2.28,6,2.1103926058201052
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(O)cc(C(F)(F)F)c1,0.8,1,1.4398246753246766
N#Cc1cccc(-c2cccc(-c3nn[nH]n3)c2)c1,0.7,9,1.7985432539682535
COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,0.79,6,1.7209813359788362
NC1(c2ccc(-c3ncc4cnccc4c3-c3ccccc3)cc2)CCC1,2.2,5,2.158548293650796
N#Cc1cnn(-c2ccccc2)c1NC(=O)c1ccccc1F,1.7,4,2.630889312169312
Cc1cc(=O)[nH]c2ccccc12,1.9,1,1.436105436507936
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,2.4,5,2.3625781878306853
Oc1ccc(-c2ccc(C3(O)CN4CCC3CC4)cc2)cc1,0.95,3,2.3388829629629635
CNC(=O)c1snnc1-c1ccccc1,1.23,2,1.34821373015873
CC(C)(C)NC(=O)Nc1cccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c1,1.77,7,1.9621477380952372
CN1CCN(c2nc(NCCNc3ccc([N+](=O)[O-])cc3)c3ccccc3n2)CC1,2.91,9,2.572400978835979
O=C(O)CSCC(=O)Nc1nc(-c2ccc(F)cc2)cs1,-0.2,8,0.163200202020202
O=C(N[C@@H](Cc1ccc(OCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl,-0.48,10,0.1436001322751322
CC(C)(C)OC(=O)N1CCC(c2ncc(OCc3ccc(S(C)(=O)=O)cc3)cn2)CC1,2.8,1,3.1036123015873014
CC(C)Cn1c(=O)[nH]c(=O)c2c(C(=O)N3CCC3)c(Cc3ccccc3C(F)(F)F)sc21,3.0,8,3.3651818253968226
Nc1ncnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,4,2.469084880952379
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,4,3.1223775529100544
N#Cc1cnn2c(NC3CC3)cc(-n3ccc4ccc(CO)cc43)nc12,3.09,9,2.7607508994709
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.96,3,0.7620644312169312
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,3,2.6386547883597866
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,3.0,8,3.1200016798941785
CCC(c1nc2ccoc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.37,3,1.4043565476190483
COc1ccc(N(C(=O)c2occc2C)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.04,8,2.350449801587301
CCCc1c(OCc2cccc(NC(=O)Cc3ccccc3C(=O)O)c2)ccc(C(C)=O)c1O,2.95,5,1.76982003968254
Cc1ncccc1Oc1ncnc(OC2C3COCC2CN(C(=O)OC(C)C)C3)c1C,3.1,6,2.9761003968253963
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nccnc12,3.15,8,3.0251237698412683
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,3,1.9582557142857142
C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,2.86,1,2.3664108730158726
N#Cc1cc(F)c(Cl)cc1O[C@H](CCN)c1ccccc1,0.77,1,1.2889576851851854
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(OC3CCOCC3)cc(N3CCOCC3)c2)n1,3.7,2,3.5113919047619024
CC(C)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,3.37,3,3.3281407142857167
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,3.83,6,2.861591521164022
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCCC4)nn3c2)c1,1.37,6,1.6769965873015875
O=C(Nc1ccccn1)c1ccccc1,2.2,3,1.9368044841269838
O=c1c2sccc2n(CC2COc3ccccc3O2)c(=O)n1O,1.44,10,0.9310524338624341
c1ccc(Sc2ccc3ccccc3n2)cc1,3.92,9,3.6642936676286673
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(C(F)(F)F)cc2[nH]cnc12,1.1,5,2.593060079365079
COC[C@H](C)Oc1cc(Oc2ccc(Cl)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.69,9,1.381709722222222
C[C@@H]1CN(c2ccccc2)CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(C#N)CC1,2.35,2,2.1520532142857145
COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,0.9,2,0.7183097222222224
COCCOCCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,2.21,10,1.290145992063492
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,2.31,3,2.3355723424723442
C[C@@H](C(=O)NCCN1CCCC1)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,1.64,10,1.5098870105820101
Nc1ccc(OCCc2ccccc2)cc1,2.71,7,2.26069376863877
O=C(O)CCc1ccc(OCc2cccc(Br)c2)cc1,1.67,9,0.9093025396825395
O=C(Nc1ncc(F)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,3.3,6,3.0066216534391526
Cc1ncc(-c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3)ncc2F)n1C(C)C,2.13,8,2.301811917989418
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,3.6,5,2.912119232804234
CC(C)C(NC(=O)Cn1c(-c2cccs2)ncc(NC(=O)OCC(F)(F)F)c1=O)C(=O)C(F)(F)F,2.32,1,2.4845843386243383
O=C(NO)C1COC(c2ccc(F)c(C(F)(F)F)c2)=N1,1.53,6,1.2309915079365081
CCCc1c(OCCCOc2ccc3c(=O)cc(C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O,3.0,6,1.6553713359788358
NS(=O)(=O)c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,2.86,2,2.4163643253968248
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,0.2,6,3.0320439285714276
CCN(CC)CCNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,3.3,4,2.80060925925926
CC(=O)NC1CC(C)N(C(=O)c2ccccc2)c2ccccc21,2.0,5,2.361528968253968
CCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,1.92,5,2.2096347787397783
OCC(O)CN1CCN(c2ccccc2)CC1,0.4,4,0.2717947222222222
C[C@@H](CO)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nccs2)c1,2.63,4,2.6207340761090747
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)Cc1ccnc(F)c1,2.49,6,1.4964180952380948
Cc1sc2ncnc(N3CCN(c4ncccn4)CC3)c2c1C,3.66,8,2.4144655423280406
O=C(N[C@@H]1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.27,5,3.277889933862434
Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,2.6,6,2.863814030784029
O=C(NCc1ccncc1)c1ccc(Oc2ccc(C#C[C@@]3(O)CN4CCC3CC4)cc2)cc1,2.31,3,2.4867821693121708
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1F,2.1,1,1.8719844973544972
C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8,2,2.526488002645503
Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,3.01,6,2.766341904761904
COc1ccc(CC(=O)NC(N/C(=N/C#N)Nc2ccccc2C)C(C)(C)C)cc1OC,2.48,3,2.7118500396825396
CN1Cc2ccccc2C(c2ccc(Cl)cc2)C1,3.64,7,3.106319312169313
O=C(O)CSc1c[nH]c2ccccc12,-1.31,7,0.806666256613756
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,1.22,4,2.3755362433862413
C[C@@H](Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,3.49,7,3.1704664021164026
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCCCC1,0.9,2,1.2781718833943834
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)n1,-0.31,2,1.002690211640212
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1.98,7,2.983617619047619
COCCC(=O)N[C@@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.05,5,3.0064136014910985
COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,0.76,4,1.8690380158730162
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(C(=O)NCCOCCN)c2C)cc1,2.46,9,2.6399014417989437
Cc1ccc(C#N)cc1-c1cc(C(F)(F)F)ccc1OCC(=O)O,0.15,4,0.28934726671476646
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,2.91,4,2.8931597883597884
COCCNS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,2.26,3,1.8002773412698396
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.87,4,1.2797042460317458
O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,2.6,10,2.132606653439155
CN1CC=C(c2cccc(O)c2)CC1,0.53,10,1.6927987698412712
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,-0.84,9,0.2330719973544973
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,1.7,10,0.9749873015873015
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,3.97,2,0.8116579689754689
CS(=O)(=O)c1ccc(C(CCNC(=O)c2ccc(C#N)cc2)c2ccc(F)cc2)cc1,2.9,5,2.521130396825395
Cc1cccc2c(CCNCc3cccc(CCNC[C@H](O)c4ccc(O)c5[nH]c(=O)sc45)c3)c[nH]c12,1.13,8,1.8016562433862418
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(CO)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,2.69,1,1.879489232804233
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)Nc2ccccc2)[C@@H](O)[C@H]1O,1.9,6,1.3098463227513217
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,3.72,2,2.71934742063492
CC12NC(Cc3ccccc31)c1ccccc12,1.7,5,1.6135489682539685
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)cc1,1.74,7,1.8286298809523813
C[C@@H]1CN(c2ccc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,2.75,9,1.5963454629629632
CC(C)c1ccc2[nH]c3c(c2c1)CN(C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(C#N)CC1)CC3,4.1,9,3.4070022354497356
Cc1nc2ccccn2c1-c1ccnc(Nc2cccc(Cl)c2)n1,2.7,4,3.3315332876382886
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.99,2,0.4256848544973544
O=S(=O)(CCCNCCc1ccc(O)c2nc(O)sc12)NCCOCCSc1ccccc1,1.84,8,2.0056237301587303
CCc1nc2ccc(C(=O)NCc3ccc4c(c3)OCO4)cn2c1N(C)Cc1cccs1,4.1,8,2.8513326190476187
COCc1ccoc1C(=O)N(c1ccc(OC)cc1OC)C(C(=O)NC[C@@H](C)O)c1ccccc1F,1.98,10,2.3497786640211658
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,2.65,6,3.074564722222224
COc1cc(F)ccc1-c1cncc(CNC2CCC2)n1,2.23,4,2.1121844973544976
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,3.7,4,3.160182714045215
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,2.41,10,2.7857965740740727
CCN(CC)C(=O)c1ccc2[nH]c(-c3cc(C)cc(C)c3)c(CCNCCCCc3ccncc3)c2c1,3.3,10,3.494538822751324
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,2.11,5,3.057378730158733
Nc1ncc(-c2cnn(C3CCNCC3)c2)cc1-c1nc2ccccc2o1,1.85,3,2.307263571428572
N#Cc1cnn2c(N)cc(-c3ccc(F)cc3)nc12,2.23,1,2.2319462830687824
NS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,2.6,1,2.6712991137566124
C[C@H](c1ccc(F)cc1CCCC(=O)O)N(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1,3.1,1,1.5328330952380953
Cc1nc(CS(=O)(=O)c2ccccc2)cc(N2CCOCC2)n1,1.07,7,1.5138178439153445
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,1.99,3,2.457965793650795
Cc1ccc(S(=O)(=O)N2N=Cc3ccccc3B2O)cc1,0.05,1,0.17087297619047617
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,2.3,6,2.287110079365079
Nc1cc(-c2ccccc2)nc2ccccc12,2.2,6,3.236604692159693
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)nc2)CC1,1.8,7,2.419288452380951
COc1ccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)cc1,1.82,7,2.004276111111111
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12,-0.25,1,1.5461666137566132
N=C(N)c1cc2c(-c3ccccc3)cccc2s1,1.27,8,2.9361348412698436
O=C1C(=O)N(Cc2ccc(Cl)cc2)c2ccccc21,3.1,3,2.7596109126984127
COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,0.9,3,1.8982874470899476
CCCNC(=O)c1nnc2c(-c3ncccn3)cccc2c1N,1.86,8,1.7710292857142858
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4c(Cl)cccc4Cl)cc3)c2s1,2.3,6,2.4935029232804222
CC1CN(S(=O)(=O)c2ccccc2)CCN1Cc1cc(Cl)ccc1OCC(=O)O,0.69,2,0.5052173931623931
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2)CC1,2.74,2,2.8087926286676277
