smiles,y_true,fold,prediction
Cc1ncc([N+](=O)[O-])n1CCO,-0.11,9,-0.02249545454545456
COCCN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,3.2,5,2.9186270238095253
CNS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.77,3,2.1742473544973535
OC1(c2ccc(-c3ccccc3)cc2)CN2CCC1CC2,1.5,7,2.3593640476190485
O=C(c1cccc(Cc2nnc(O)c3ccccc23)c1)N1CCOCC1,1.0,4,1.791107936507937
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.39,8,2.335325158730157
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,2.01,9,1.7555656084656088
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,4,2.6934754761904762
CNCC[C@@H](Oc1cc(C(F)(F)F)ccc1C#N)c1ccccc1,1.3,6,1.6385166798941797
CCC(C)Nc1nc(C#N)nc(N2CCOCC2)c1N,2.8,10,2.41932384920635
c1ccc2c(c1)CCN(c1ccncc1)C2,1.4,1,2.575382526455026
CC(N)(COP(=O)(O)O)C(=O)O,2.5,6,-0.6787092063492068
O=C(Nc1ccc(F)cc1F)c1cc(Cl)ccc1O,3.6,3,3.044611269841269
CN(C)C(=O)N[C@H]1CC[C@H](CCN2[C@@H]3CC[C@H]2C[C@@H](Oc2cccc(C(N)=O)c2)C3)CC1,0.12,7,2.2070507142857148
Cc1nn(-c2ccccc2)c(NS(=O)(=O)C2CCCCC2)c1C(=O)N[C@@H](C)C(C)(C)C,1.75,5,1.7485182010582003
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,2.78,1,2.2623955026454996
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccc(NC(=O)OC)cc2)cc1,4.01,3,3.274428690476191
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2nc(O)sc12,2.84,4,2.4352066931216942
CCN(C)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CCC3)c2)N2CCN(Cc3cccnc3)CC2)cc1,3.27,9,2.974800185185184
CC(C)Cn1c(=O)n(C)c(=O)c2cn(Cc3cccc4ccccc34)cc21,4.41,1,3.5960640873015866
C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.1,1,3.3262823280423275
Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,1.9,4,1.3578599735449717
O=c1oc2ccccc2cc1-c1ccc(O)cc1,3.0,1,3.076521362433863
COc1cc(OC)c2nc(C)c3c(c2c1)N(c1ccc(O)cc1)CC3,1.5,3,3.1347584523809533
COc1ccccc1N1CCN(Cc2c(Br)c(=O)n(-c3ccccc3)n2C)CC1,2.5,8,2.9416268253968267
Cc1ccc(C(=O)Nc2ccon2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.87,10,2.059009457671957
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,0.98,4,1.072547896825396
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,2.0,3,2.6024321957671925
O=C1Nc2ccccc2C1(O)c1ccccc1,1.71,1,0.8799500396825393
NC(=O)c1ccccc1O,1.09,9,0.26067078884078865
O=C(CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21)NC(CO)CO,2.61,7,1.9833153174603175
CC(C)Oc1cc(OCCN2CCOCC2)cc2ncnc(Nc3c(Cl)ccc4c3OCO4)c12,3.68,2,2.798571441798942
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(Br)cccc4c3C2)CC1,3.12,7,3.500180652958151
NC(Cc1ccccc1)c1ccccc1,1.32,9,2.434037817460319
CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1,2.41,4,0.8690787698412699
COc1ccc2c(c1)[nH]c1c(C)nccc12,2.9,4,2.5037798809523797
Cc1cc(C(N)=O)ccc1O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,2.23,1,1.8656646031746031
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2nc(NCCNCCO)ccc12,1.79,6,2.0090931481481475
O=C(Nc1cccc(Cl)c1)N1CCN(C[C@@H]2CCCN(C3CC3)C2)CC1,2.74,5,2.6399967291967283
COc1ccccc1CNCCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.91,4,0.8451371560846559
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,7,2.902693452380953
Nc1nc(O)c2ncn(COCCO)c2n1,-1.42,3,-0.3851835978835982
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,3.6,3,3.0320890343915354
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,3.34,5,2.9256353439153453
Cc1ccc(COC(=O)N2CC[C@H](CNc3ncccn3)[C@H](F)C2)cc1,3.21,7,2.888499510582011
O=c1[nH]n(Cc2ccncc2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,-0.16,2,1.0943788624338615
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,8,1.6320949206349218
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4c3OCC4)n2)c1,3.0,2,2.855600595238094
CS(=O)(=O)c1ccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)s1,2.86,2,2.5378458333333342
COc1cccc(S(=O)(=O)c2c(C)n(CC(=O)O)c3ccc(C)cc23)c1,-0.42,8,-0.29755755291005315
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1.48,6,2.012678492063492
O=C(O)CCCCn1nnc(-c2ccc(C(=O)N3CCC(N4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)CC3)cc2)n1,1.6,1,2.120057923280421
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ccncc4s3)CC2)CC1,1.6,8,1.5863062445887441
O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2.5,6,2.697738253968254
CCN1CCOC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.1,3,1.913462486772486
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,1,3.0472024735449743
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,3.05,5,2.9511470105820092
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccncc2)nc1N,-0.51,8,0.4569844841269844
O=C(COc1ccccc1O)NC1CCCC1,2.31,7,0.9559999603174609
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C2CCNCC2)ccc1Cl,1.58,3,1.9455906216931225
CCC[C@@H](CNC(=O)c1nc(Cl)c(N)nc1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,8,2.454163492063493
Oc1ccc(-c2nc3ccc(O)cc3o2)cc1,3.3,8,3.09651533068783
NC(=O)c1sc(-c2ccsc2)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,2.39,5,2.648816904761905
O=C(COCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.38,6,3.150256997354495
Cc1ccc(NC(=O)c2ccno2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.75,6,2.197478544973546
CS(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,-0.51,9,0.1960375396825398
CCOC(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,1.67,8,2.33872689153439
CNC1=Nc2ncccc2C(c2cc[nH]c2)=NC1c1cccs1,1.73,9,2.2918931084656093
CC1(C)CC(=O)c2c(nc3ccccc3c2N)C1,3.0,4,2.2444240079365088
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC45CC5)nc32)[C@H](O)[C@H]1Cl,3.68,8,1.7762581216931217
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)nc(OC(CO)CO)c2Cl)n[nH]1,2.77,10,2.3238781746031725
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1,-0.92,6,-0.6923312301587303
C[S+]([O-])CCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.17,2,2.94225779100529
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccnc(N2CCNCC2)c1Cl,1.77,5,1.8325096428571424
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,8,2.2970795634920647
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12,3.42,8,3.3755142592592606
Nc1cc(C(=O)Nc2cccc(-c3nnn[nH]3)c2)cc(C(F)(F)F)c1,0.2,8,1.7548802645502648
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2)cc1,1.2,5,2.1880533201058188
Cc1ncc(-c2ccnc(Nc3ccc(N(C)C)cc3)n2)n1C(C)C,3.51,2,3.2004797619047607
O=C(c1ccc(F)cc1)N1CCC[C@H](c2nc(-c3ccc(F)cc3)no2)C1,3.73,5,3.172338015873017
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.75,9,2.7140868650793646
CN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2nc(O)sc12,2.44,4,2.524881944444444
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,8,3.615131322751324
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2ccc[n+]([O-])c2)c1=O)C(=O)C(F)(F)F,1.48,1,1.6685278306878306
C#Cc1cccc(Nc2nc3cc(C(=O)O)ccc3c3cncnc23)c1,0.92,10,2.3480828306878294
CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2C(=O)CCC2=O)cc1,2.0,7,2.8479549338624337
O=S(=O)(CCCNCCc1ccc(O)c2nc(O)sc12)NCCSCCc1ccccc1,1.77,6,2.072684457671957
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.1,6,2.0252009656084637
CCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,1.38,1,2.3716963888888904
Cc1ccccc1C[C@@H](C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.54,8,2.7337494444444457
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3F)c2)cnc1N,2.8,3,2.155065714285714
O=C(Nc1nccs1)c1ccccc1,2.43,3,2.0063811772486755
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64,3,3.150069246031747
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.14,6,4.142664828042327
COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,2.4,2,2.3062140343915343
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0.3,4,1.9059270502645502
O=C(O)c1cncc(-c2cnc3[nH]c(C(=O)NC4CC4)cc3c2-n2ccc(C(F)(F)F)n2)c1,-0.98,3,-0.4551476322751325
NC(=O)c1sc(-c2ccc(Cl)cc2)cc1N,3.3,8,2.2675155555555557
Cn1c(=O)n(Cc2ccc(Br)cc2)c2ccccc21,2.81,5,2.6662480952380943
Nc1nc2cc3c(cc2s1)CCN(Cc1cccc(F)c1)CC3,3.3,7,2.8609856878306896
COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,4.05,2,3.0545025264550256
Cn1cc(S(C)(=O)=O)nc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.64,3,2.7847681156806168
CN(CCc1ccc(O)c2nc(O)sc12)CCN(C)C(=O)CCOCCc1ccccc1,2.59,1,2.311231335978835
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(S(C)(=O)=O)CC1,2.82,6,3.048417857142856
CC1(C)C(=O)Nc2ccccc21,2.3,8,0.8000309259259266
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,0.48,3,1.4559729497354494
Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,2.88,2,1.5593085317460307
c1cc(Nc2ccnc(Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c2cn[nH]c2c1,3.05,1,2.927877895622897
CC(C)(C)CNc1nc(C#N)nc(N2CCOCC2)c1N,3.08,6,2.547232499999999
O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3CNc3ccccc3)cc2C1=O,2.4,4,2.176938849206351
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,3.49,5,3.3511882804232793
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,8,0.312226746031746
Nc1[nH]nc2cccc(Cl)c12,1.92,7,1.6528140079365081
CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,1.4,1,1.404146917989418
C[C@H]1C[C@@H](NS(=O)(=O)c2cc(Br)ccc2Br)CN1C#N,2.13,8,1.7657275793650793
CC(C)(C)NC(=O)Nc1ccc(-c2c(N)nc(N)nc2COCc2ccccc2)cc1,3.09,10,2.104816679894179
COc1ccc(N(C(=O)c2ccoc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.36,8,2.402318571428573
Cc1cc(Nc2cnc(C#N)c(N[C@@H](C)c3ccc(F)cn3)n2)n[nH]1,2.51,8,2.619153468013467
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,3.29,2,2.687578439153437
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,3,3.5415736111111102
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,1,1.6800929629629633
O=S(=O)(Nc1ncc(Cl)s1)c1cc(F)c(Oc2ccc(F)cc2-c2cn[nH]c2)cc1F,2.7,9,2.346964206349207
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.25,10,1.3698868121693129
CC(=O)Nc1nc(-c2cccs2)cs1,2.77,10,2.489623748196249
O=C1c2ccccc2CN1C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.1,10,3.262269232804232
CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.88,8,-0.16402857142857144
O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.58,1,2.6775673809523832
COc1cc2cc(-c3ccc(O)cc3O)nc(C)c2cc1OC,3.9,7,3.1474579629629638
Cc1cc(NC(=O)Nc2ccc(Cl)cc2)n(-c2ccccc2)n1,4.15,8,3.0255979894179905
O=C(c1ccc(CCC(COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)N2C(=O)CCCC2=O)cc1)N1CCCC1,2.31,10,3.2441744660894667
O=c1oc2c(O)cccc2cc1-c1ccc(O)cc1,2.8,3,2.8793179365079364
O=C(O)Cc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.58,9,1.9984358862433866
Cc1ncc(-c2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)ncc2F)n1C(C)C,2.19,5,2.341888320105819
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)cnn2-c2ccccc2)cc1,0.8,7,1.3994234126984133
Cn1cncc1-c1c2c(=O)n(C3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.53,4,3.5683507864357877
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,1,2.1116207010582
CC(C)[C@H](NC(=O)CCc1ccccc1)C(=O)N1CCCC1,2.49,1,1.4120512433862435
COc1ccccc1C(=O)Nc1nc2ccccc2s1,3.61,2,3.407877314814816
COc1ccc(-c2csc(N(CCCN3CCOCC3)C(=O)c3ccco3)n2)cc1,3.34,9,2.968053690476188
O=C1CCCc2nc(C#Cc3ccccc3)ccc21,3.53,4,3.0159717857142865
c1ccc(-c2cc(NCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,3.65,1,2.9716078174603178
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c2n1,3.99,9,3.1976544312169275
NC(=O)c1cccc(C[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.19,5,1.560501706349207
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,8,2.2336560714285705
CCc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.86,9,0.7581890079365082
Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1cnc(N)c(C(=O)Nc2cccnc2)n1,2.6,3,2.5556869312169304
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)[C@H](C)O)CC4)cc3)n2)n1C(C)C,2.15,2,2.397583359788361
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,2,0.16639801587301592
COC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,3.2,9,2.005157235449735
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(O)=N1,1.35,2,1.709403834776335
NC1(C(=O)NC(CCCN2CCCC2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,1.3,3,2.3776472619047637
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,2,1.955227632275133
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1,1.79,1,1.5808223809523796
COc1cccc(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1C,4.21,4,3.714246402116402
O=C(Cc1ccccc1)Nc1nccs1,2.5,1,2.114297698412697
O=C1[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C(=O)N1[C@H]1CC[C@H](C(=O)Nc2cccc3cccnc23)CC1,3.94,8,2.8450920899470895
O=C(Cc1cccc2ccccc12)Nc1ccccc1,3.9,3,3.4726562301587305
CNC1(C)C2CCC(C2)C1(C)C,-0.84,4,1.487755965608466
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.31,7,1.3993566534391528
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.46,7,2.8297660185185185
Cc1nc(CSc2nc(N[C@H](C)CO)c3sc(N)nc3n2)cs1,1.73,6,2.7135672619047635
COc1cc(C(=O)N2CC[C@](CCN3CCC(C(N)=O)(c4ccccc4)CC3)(c3ccc(Cl)c(Cl)c3)C2)cc(OC)c1OC,3.23,10,2.393292301587302
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4cscn4)c3)c12)C(=O)N1CCOCC1,2.81,5,2.9253276190476205
O=S(=O)(Nc1cccnc1)c1cccs1,0.54,9,1.3146825000000002
O=C(Cn1cnc2ccccc21)c1ccc(Br)cc1,3.22,1,3.1986967460317466
CCCc1nc2c(N)nc3ccccc3c2s1,4.09,6,3.0639834920634934
O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1,0.78,5,2.504988227513227
COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,2.36,8,3.0780297619047636
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,2.96,5,3.07234671957672
CCn1c2ccccc2c2cc(NC(=O)C(C)C)ccc21,4.2,4,3.449822196969697
C=CCN(C(=O)NCc1ccc(OC)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.6,6,3.483781177248676
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,2.9,3,3.054122420634919
CN(c1cccc(CO)c1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,2.6,7,2.9680199603174615
Cc1nc(CSc2nc(N[C@H](C)CO)c3sc(=O)[nH]c3n2)cs1,1.73,4,2.170262182539681
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COc5ccon5)OC4=O)cc3F)cn2)n1,1.24,6,2.2422522751322744
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4c3OCO4)n2)c1,2.83,5,2.8663580459355478
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,1.97,3,2.2362347354497367
CCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1,3.3,6,2.1234626455026437
O=C(CCN1CCCCC1)Nc1ccc(-c2cccn3c(=O)cc(N4CCOCC4)nc23)c2sc3ccccc3c12,2.9,2,3.1116463287638307
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,2.17,10,1.432497817460318
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3F)cn2)CC1,3.6,3,3.3224400396825398
Cc1ccc(CN2C(=O)CCSc3ccc(Cl)cc32)cc1,3.7,6,3.182931785714287
CC(C)C(NC(=O)Cn1c(-c2ccccc2)cc2c(O)nc(O)nc2c1=O)C(=O)C(F)(F)F,1.88,2,2.0612339550264536
NC(=O)c1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.11,1,1.5099914682539686
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,1.07,4,0.9371690873015871
O=c1c2cnn(-c3ccccc3)c2nc(-c2ccco2)n1-c1ccccc1,3.29,8,2.7496816269841267
O=C(c1c[nH]c(=O)c2ccccc12)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,3.51,7,3.028421613756614
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.87,8,0.5000374338624339
Nc1ncnc2c1nc(Sc1nc3cccc(Cl)c3s1)n2CCO,2.37,9,2.7014183333333306
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,3.6,9,3.3778580158730165
Cc1ccccc1C(=O)N1CCN(c2ccccn2)CC1,2.18,6,2.1027151094276095
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,10,2.8137794973544974
COc1ccc(-c2cncc(CNC3CCCC3)n2)c(OC)c1,2.14,4,2.3117597354497352
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,5,3.4380601274651275
C1=CCC(c2cc3ccccc3o2)CNC1,1.94,6,1.8137305026455028
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,3.48,6,3.3717744576719566
CC(C)c1ncc(NC(=O)OCc2ccccc2)c(=O)n1CC(=O)NC(C(=O)C(F)(F)F)C(C)C,2.63,6,2.3644276587301585
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(CCOC)CC2)cc1,2.35,7,2.553305251322752
CN(C)CCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,1.9,5,2.366810092592593
Cc1nc2ncnn2c(O)c1CCOC(=O)c1c(F)cccc1F,0.16,8,1.509737058682059
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,2.08,5,1.8162131084656077
NC(=O)c1cccc(N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.01,10,1.7037789021164031
Clc1ccc(-c2cn3ccccc3n2)cc1,4.0,10,3.398032050264552
CCN1C(=O)NC(c2ccccc2)C1=O,1.0,2,1.0730692857142847
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OC2CCN(C)CC2)n1,1.8,8,2.2902680687830714
Nc1nc(NCc2ccccc2)nc2c1nc(O)n2Cc1ccccc1,3.69,6,2.6796750793650785
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cccc(F)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.44,3,2.0118908333333327
Cc1nc(C)c(-c2ccc([C@H]3CC[C@@H](CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.7,4,1.6231878835978832
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,3.6,5,2.8824992063492063
CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1nc2ccccc2o1,2.47,1,2.7262010978835973
Cc1cccc(C(=O)N2CCC(C(=O)c3ccc(F)cc3)CC2)c1,3.4,8,3.0172759656084636
Clc1ccc([C@H]2CC=CCNC2)cc1Cl,1.95,4,1.8242645105820108
COC(=O)c1ccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)cc1,1.17,3,1.059281216931217
CCN(CC)c1ncnc2c1ncn2Cc1c(Cl)cccc1Cl,1.25,1,3.1573915355940345
COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,2.3,6,2.1861524999999995
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,7,0.39306515873015857
CNc1ccc2ncc(-c3cccc(O)c3)n2n1,2.99,1,1.751276277056278
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,2.1,1,2.19328291005291
