smiles,y_true,fold,prediction
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,-0.52,5,-0.6446079365079361
O=NN(CCCl)C(=O)NCCCl,-0.52,6,-0.19604539682539684
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,-0.52,5,-0.19742547415547418
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,-0.51,4,0.03306301587301589
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.5,3,0.1619072222222222
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-0.5,2,-0.5950250661375663
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,-0.5,3,-0.34695828042328036
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.5,1,-0.43352037037037044
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,-0.49,6,0.07621313492063495
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,-0.48,1,-0.7463650793650789
CN(C)CCCN1c2ccccc2S(=O)c2ccccc21,-0.48,10,0.7853756746031745
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,-0.47,9,0.15617309523809525
Cn1nnc2c(C(N)=O)ncn2c1=O,-0.47,8,-0.6758253042328038
NC(=O)c1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,-0.47,3,-0.5524313443963441
CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,-0.46,7,0.24966380952380954
O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,-0.46,7,-0.03521435795685796
O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1,-0.45,2,-0.3348240740740737
O=C(NCCN1CCN(c2cccc3c2OC[C@H](CO)O3)CC1)c1ccc(F)cc1,-0.45,2,-0.3348240740740737
O=C(O)CNC(=O)c1ccccc1O,-0.44,1,-0.788956693121693
CCCN(CCC)CCc1cc(O)c2c(c1)CC(=O)N2,-0.43,10,-0.13362268518518522
CCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.43,8,0.09542279100529102
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-0.43,7,-0.4505698941798942
NC1(C(=O)O)CCCC1,-0.43,6,-0.27131231601731615
CC1=C(C(=O)OC(C)(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)(C)C)=C(C)N1,-0.42,5,-0.620593201058201
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,-0.42,8,-0.6428487566137571
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(CN(C)C)c(O)cc3nc2-1,-0.42,7,-0.7582500228475229
COc1cc2c(cc1CNC1CCCNC1c1ccccc1)N(S(C)(=O)=O)C(C)C2,-0.42,7,-0.2873195899470899
N[C@@]1(C(=O)O)CC(=O)[C@@H]2[C@H]1[C@@]2(F)C(=O)O,-0.41,6,-0.694095714285714
C=CC#N,-0.4,5,-0.08888506493506496
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,-0.4,1,-0.495042314814815
NCCCS(=O)(=O)O,-0.4,4,-0.4790105916305914
O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,-0.4,2,-0.24094162097162083
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,-0.39,3,-0.9278926719576721
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,-0.39,9,-0.34293050264550246
CC(C)(C)[N+](=O)C=C1C=CN([O-])C=C1,-0.38,2,-0.2356137433862434
CC(C)Oc1cccc(CC(=O)N2CCC[C@](CC[N+]34CCC(c5ccccc5)(CC3)CC4)(c3ccc(Cl)c(Cl)c3)C2)c1,-0.37,1,0.472555886243386
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,-0.37,10,0.6386089634439639
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.37,6,-0.8874854761904764
O=C(OCc1ccccc1)N1CCC(CNc2ncccn2)CC1,-0.37,5,-0.30436519841269827
CC(=O)C1CSc2ccccc2N1CCC1CCCCN1C,-0.36,4,0.3649982635882635
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,-0.34,9,-0.16964396825396844
NC(=O)C1c2ccccc2C2OC2c2ccccc21,-0.34,10,-0.11475777777777783
NC(=O)N1c2ccccc2C2CC2c2ccccc21,-0.34,3,-0.20431007936507972
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,-0.32,9,0.07718801587301584
CC(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.31,9,-0.3012947667147664
NC(=O)N1c2ccccc2C2OC2c2ccccc21,-0.3,2,-0.24403457431457487
CC12CCC3c4ccc(O)cc4CCC3C1CC(F)C2O,-0.3,10,0.2586743566618566
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-0.3,9,-0.028131325156325163
CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,-0.3,6,-0.422621984126984
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@H](F)[C@@H]2O,-0.3,10,0.2586743566618566
CC1(C)SSC(C)(C)[C@@H](NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)N[C@@H]1C(=O)O,-0.3,10,-1.0550038780663777
CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1C(=O)O,-0.3,10,-1.0550038780663777
CC1C=Nc2c1c(=O)[nH]c(=O)n2C,-0.3,10,-0.2709018121693122
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.3,4,-0.3756836111111113
Cn1cnc2c1c(=O)[nH]c(=O)n2C,-0.3,4,-0.2694020899470901
O=C(Nc1cc(Cl)ccc1O)Nc1cc(C(F)(F)F)ccc1Cl,-0.3,9,-0.20084257936507935
[Li],-0.3,8,0.062129775132275133
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,8,-0.3669319047619047
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,7,-0.34354369047619066
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,-0.28,1,-0.21242843915343915
CC(Cl)Cl,-0.28,10,0.3335876984126982
CN(C)Cc1ccnc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)c1,-0.28,9,-0.4416523737373735
Cc1cc(Br)cc(C)c1NC1=NCCN1,-0.28,3,0.24979884920634915
N=C(N)SCCF,-0.27,8,-0.28035683862433886
CN(C)Cc1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,5,-0.728497103174603
CN(C)c1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,5,-0.5903161904761902
C[C@@H]1NC(=O)C2(CCCC2)NC1=O,-0.26,6,-0.23020825396825392
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3csc(I)c3)CC2)C1=O,-0.25,3,-0.03802757936507937
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-0.25,7,0.5942848280423282
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,-0.25,6,-0.16459033068783066
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OC1CC(C)(C)NC(C)(C)C1,-0.24,5,-0.33224958994709003
O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,-0.24,4,0.2431098941798943
O=[N+]([O-])c1nccn1CCCF,-0.24,10,-0.19041827561327568
C#CCO,-0.23,3,-0.064152380952381
C=CCc1ccccc1OCC(O)CNC(C)C,-0.23,1,0.1529066137566138
CC(C)(O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.23,9,-0.30203425925925914
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-0.22,2,-0.3637467857142862
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,-0.22,2,0.6237582010582008
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC,-0.22,3,-0.9154400529100533
COc1ccc(N2CCCC2=O)cc1CNC1CCCNC1c1ccccc1,-0.22,10,0.3723640704665704
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,3,-0.3650730158730163
Cc1cccc(Cl)c1Nc1nc2ccc(N3CCNC(C)C3)nc2n2cncc12,-0.22,9,-0.41870940476190494
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@H](CO)C3)c2n1,-0.22,4,-0.5681039430014427
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-0.22,8,-0.3299127777777777
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.21,8,0.08025288359788363
CC(C)Cc1ccc(C(C)C(=O)O)cc1,-0.2,1,-0.4625183333333335
Fc1cccc(F)c1[NH+]=C1NCCN1,-0.2,7,-0.15036047619047624
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2cnn(CCN3CCCC3)c2c1,-0.2,7,-0.25875091269841266
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,-0.2,9,-0.3101840187590186
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,-0.2,8,0.023761073833573832
CCNC(=O)C(C(N)=O)c1ccccc1,-0.19,1,-0.277486613756614
NC(=O)OCC(COC(N)=O)c1ccccc1,-0.19,1,-0.7571411772486772
CCCC(C)(COC(N)=O)COC(=O)NC,-0.18,7,-0.600255648148148
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,6,-0.48514167989417983
C=CC=C,-0.17,6,0.025226579161579145
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.17,5,-0.22007298460798486
COC(=O)C1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)CC1C,-0.17,7,-0.3859328703703703
C[n+]1ccccc1/C=N/O,-0.17,4,-0.45381976190476186
O=[N+]([O-])c1nccn1CCCCCCCCF,-0.17,10,-0.17123923280423284
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-0.16,7,-0.4446212169312171
Cn1nnc2ccc(C(c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,5,0.05981011904761902
NC1=NCC2c3ccccc3Cc3ccccc3N12,-0.16,4,0.10562150793650793
[Kr],-0.16,3,0.013992314814814858
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-0.15,1,-0.8144393253968256
COc1ccc(S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.15,4,-0.24226170634920635
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,-0.15,2,-0.5882544047619046
CC(=O)/C=C/c1cccs1,-0.14,10,0.1972905146705146
CC(C)Nc1cccnc1N1CCNCC1,-0.14,4,0.06479875661375661
CCC1(CC)C(=O)NC(=O)NC1=O,-0.14,2,-0.3025075132275132
CCOC(=O)c1ncn2c1CN(CC[18F])C(=O)c1cc(F)ccc1-2,-0.14,4,-0.38979242063492087
ClCCCl,-0.14,9,0.055007486772486826
O=c1cc(NC2CCN(Cc3ccc4c(c3)CCO4)CC2)c2cc(Cl)ccc2o1,-0.14,8,0.07656837301587305
COC(C)=O,-0.13,7,0.12039469576719569
C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(CC1CC1)CC2,-0.13,6,0.6028504629629629
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-0.12,3,0.27591182539682535
O=[N+]([O-])c1c(Cc2ccccc2)c[nH]c1NCCSCc1ccccn1,-0.12,5,-0.7918846164021148
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,-0.1,2,-0.3734853439153441
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.1,3,0.29229084656084636
CC(F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.1,4,-0.31641373015873026
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,-0.1,4,0.22225158730158734
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,-0.1,5,-0.2842033597883598
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-0.1,4,0.12089484607984599
Cc1c(I)c(=O)n(-c2ccccc2)n1C,-0.1,8,0.2889332142857143
Cc1nc(C)c(C)nc1C,-0.1,3,0.2687641931216929
ClCC(Cl)Cl,-0.1,2,0.2101199338624338
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2ccc(Cl)cc2)CC1,-0.1,6,-0.2864455952380952
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-0.1,7,0.21291953583453582
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,5,-0.45444375661375686
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,5,-0.45444375661375686
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,-0.09,5,-0.3993278042328045
CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21,-0.07,2,0.16821141534391545
CCC1(c2ccccc2)C(=O)NCNC1=O,-0.07,10,-0.12418861952861948
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-0.07,8,-0.6492403751803744
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,8,0.5011101010101009
C=CC,-0.06,9,0.144236746031746
C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-0.06,2,-0.37236845238095245
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,3,0.028887420634920672
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,3,0.028887420634920672
CCOc1ccccc1C(N)=O,-0.05,1,-0.49469543650793724
Cc1c([18F])c(=O)n(-c2ccccc2)n1C,-0.05,8,0.2733150529100529
Cc1cc(=O)n(-c2ccc(F)cc2)n1C,-0.05,8,0.329171031746032
O=c1c(Br)ccc2n1CC1CNCC2C1,-0.05,9,0.24407133597883596
O=c1cccc2n1CC1CNC(Br)C2C1,-0.05,9,0.23870611111111106
O=c1cccc2n1C[C@H]1CNC(Br)[C@@H]2C1,-0.05,9,0.23870611111111106
CCNCc1ccc(C(=O)Nc2cc(C)n(Cc3cc(Cl)ccc3OCC(C)C)n2)cc1,-0.05,8,-0.44980953703703697
CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21,-0.05,2,-0.3701153571428572
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,-0.05,7,0.2945533465608465
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-0.05,6,-0.5839879100529101
Cc1cnc(N=C(N)N)s1,-0.04,10,-0.45882338744588774
Cc1csc(N=C(N)N)n1,-0.04,10,-0.5017216414141419
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,-0.04,5,-1.2449821693121697
O,-0.04,6,-0.12745832010582014
Oc1ccc2c(c1)OCO2,-0.04,5,-0.4507118903318904
C1CCc2nnnn2CC1,-0.03,4,-0.2684749470899471
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O,-0.03,7,0.13437101851851854
O=c1[nH]c(CCCN2CCC(c3ccccc3)CC2)nc2c(Cl)cccc12,-0.03,3,0.026597447089947067
CCCCO,-0.02,2,0.03846420634920635
FC(F)=CCl,-0.02,10,0.08813341269841264
O=C(OCc1ccccc1)N1CCC(CNc2ccccn2)CC1,-0.02,9,0.1117883333333333
OCCCOc1cccc(CN2CCCCC2)c1,-0.02,7,0.6305611375661377
CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1,-0.01,4,0.22436526455026454
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.01,6,-0.4178478306878306
CCCC(C)=O,-0.01,3,0.06215085978835976
CCCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,8,0.1050862830687831
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(OC)ccc3[nH]2)CC1,-0.01,8,-0.5615236375661375
O=[N+]([O-])c1nccn1CC(O)CF,-0.01,10,-0.4337302525252528
O=[N+]([O-])c1nccn1CC(O)COCF,-0.01,10,-0.8307844047619045
c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2,-0.01,2,-0.06765615079365074
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.0,5,0.21494786315536313
C,0.0,10,0.025212619047619046
C=CCC(N)c1ccccc1-c1noc2ccccc12,0.0,9,-0.0747281084656084
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.0,3,0.14788042328042322
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,0.0,8,0.6193900132275127
CCOC(C)=O,0.0,7,0.17337414021164008
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.0,7,0.4865253968253968
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,0.0,7,0.4865253968253968
COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C,0.0,7,0.2855774206349205
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.0,8,0.3323396825396825
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,0.0,6,-0.07583894179894198
NC(=O)C1c2ccccc2C=Cc2ccccc21,0.0,8,-0.14726814814814823
C1CO1,0.01,7,0.06827552910052911
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.02,2,-0.34625400793650796
CO,0.02,6,-0.1278031746031747
N#N,0.03,5,-0.1581499603174604
[Ar],0.03,4,0.0034177837902837956
[N-]=[N+]=O,0.03,3,-0.030236111111111075
NN,0.03,2,-0.06590087301587304
CC(C)CCO,0.04,6,0.10327279100529106
CCC(C)CO,0.04,5,0.09022822751322747
CCC(O)(CC(N)=O)c1ccccc1,0.04,1,-0.3389187566137567
Cl/C=C/Cl,0.04,4,-0.05205485449735449
CCC1(CCC(C)C)CNC(=O)NC1=O,0.04,3,-0.11297393162393166
CC(C)(C)/[N+]([O-])=C\c1ccccc1,0.05,1,0.22708648046398044
CC(C)(C)[N+]([O-])=Cc1ccccc1,0.05,1,0.22708648046398044
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.05,1,-0.05848519841269841
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,0.06,2,0.17337014550264565
CN1C(=O)NC2=NCN(C)C2C1=O,0.06,10,-0.2579083201058201
CN1C(=O)NC2N=CN(C)C2C1=O,0.06,7,-0.25974714285714295
CCC(C)(C)O,0.07,9,0.07333542328042326
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1ccc(F)cc1,0.07,8,-0.0037213492063492295
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)C)CC1,0.08,8,-0.33032853174603166
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.08,9,0.5027253439153435
CCOc1cc(OCCCCOc2ccc(C(=O)CC(C)C)c(O)c2)ccc1CCC(=O)O,0.08,5,-1.2156955158730167
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.08,5,-0.6421575264550267
FCC(Cl)(Cl)Cl,0.08,8,0.33336626984126977
CCCC1(CC)C(=O)NC(=O)NC1=O,0.09,2,-0.27424667989417983
CCCCCC1(CC)C(=O)NC(=O)NC1=O,0.09,2,-0.3087614682539684
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,0.09,1,-0.10877227513227523
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.09,7,0.4917452344877351
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,0.1,7,-0.2376080555555556
Cn1c(=O)[nH]c2ncn(C)c2c1=O,0.1,4,-0.27867632275132287
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.1,9,0.5027253439153435
O=C(O)c1cc(O)ccc1[O-],0.1,1,-0.37077626984126993
C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.1,4,0.8641697486772487
C=CC1CC2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.1,2,0.2985199771524773
C=COCC(F)(F)F,0.1,9,0.2251000661375662
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,0.1,8,-0.151318664021164
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.1,4,-0.24271619047619064
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,0.1,7,0.47965329365079334
CC(C)(C)O,0.11,6,-0.03950179894179893
COc1ccc(-n2nc(C)cc2C)cc1CNC1CCCNC1c1ccccc1,0.11,5,0.36623226190476205
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.11,8,0.12019394781144781
C[n+]1c2n(c(=O)c3ccccc31)CCC1c3ccccc3NC21,0.11,4,0.19537103174603168
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1,0.11,9,0.11286472222222232
Clc1cccc(Cl)c1NC1N=CCN1,0.11,9,0.1266814153439153
FC(F)OC(F)C(F)(F)F,0.11,8,0.2868189682539681
NCCn1ncc2cc(Cl)c(Cl)cc21,0.11,7,0.024326362433862415
CCCOC(C)=O,0.12,6,0.2732653306878305
C=COCCCCOC=C,0.12,5,0.22494301587301568
F/C=C/O/C=C/F,0.13,4,0.1276338888888888
O=C(OCc1ccccc1)N1CCC(CNc2ccncc2)CC1,0.13,3,0.03500837181337182
O=c1cc(NC2CCN(C/C=C/c3ccccc3)CC2)c2cc(Cl)ccc2o1,0.13,2,0.010858611111111117
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,0.14,1,-0.13646231481481472
CNCc1ccc(NC(=O)c2cc(C)n(Cc3cc(Cl)ccc3OCc3ccccc3)n2)cc1,0.15,10,-0.5916768783068785
O=C(O)COc1ccc(Cl)cc1Cl,0.15,1,-0.06048093915343911
Cc1ccc(C)c(C)c1,0.16,1,0.8171779365079364
Clc1ccc(NC2=NCCN2)c(Cl)c1,0.16,3,0.19988611111111101
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,0.16,8,0.46355582010581997
CCC(C)(C)OC,0.17,9,0.24420337301587292
FC(F)(F)c1ccc(Cl)cc1,0.17,1,0.5664425793650795
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,0.18,2,0.2014840608465608
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,0.18,10,-0.5108338343138344
O=C1c2ccccc2S(=O)(=O)N1CCCCN[C@H]1CCc2ccccc2O1,0.18,9,-0.3379945105820103
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.19,2,-0.2818185846560847
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.2,5,0.2332496031746032
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,0.2,2,-0.37089178571428577
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,0.2,2,-0.37089178571428577
CCCCCO,0.2,8,0.032165787638287605
CN(C)Cc1ccccc1Sc1ccc(F)cc1N,0.2,10,0.6867450132275132
COc1ccc2c3c1OC1CC(O)C=C(CN(C)C2)C31,0.2,7,0.30502100529100523
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.2,6,0.07491825396825393
FC(F)OC(F)(F)[C@H](F)Cl,0.2,10,0.3195682142857145
[Ne],0.2,9,-0.049045211640211646
CCOC(C)(C)C,0.22,8,-0.048302870370370336
CNCCCC1(c2ccccc2)SC(C)(C)c2ccccc21,0.22,7,0.9819861399711406
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,0.22,7,0.7621594312169314
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,0.22,6,0.1830391354016354
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.23,9,-0.5199607010582014
CN1C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12,0.23,9,-0.5199607010582014
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCCN3CCCC3)cc2)n2cncc12,0.23,5,0.10186690476190474
c1cc2ccc3cccc4ccc(c1)c2c34,0.23,4,0.44980670634920644
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.24,2,-0.6806542460317454
COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.24,3,-0.4545588492063492
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,0.25,10,0.5790533068783063
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.26,8,0.041819021164021135
CCCN1CCOC2c3cc(O)ccc3CCC21,0.26,2,0.4666996031746037
FC(Br)C(F)(F)F,0.27,10,0.30152488095238106
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,0.27,8,-0.5898510846560845
CCOC(=O)c1ccc(N)cc1,0.27,1,-0.17055916666666673
FC(Br)CC(F)(F)F,0.27,7,0.40992333333333314
CCCCOC(C)=O,0.28,6,0.2903001719576716
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)CC1C,0.28,8,0.6100957275132267
CC1=C(CC2CCc3c(c4ccccc4n3C)C2=O)CC=N1,0.28,5,0.28673880952380953
