smiles,y_true,fold,prediction
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,-0.52,7,-0.4249737962962962
O=NN(CCCl)C(=O)NCCCl,-0.52,1,-0.13578988095238106
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,-0.52,6,-0.12091665343915342
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,-0.51,5,0.10986894179894184
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.5,4,0.2514938095238097
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-0.5,3,-0.4026325132275134
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,-0.5,7,-0.2335800793650794
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.5,2,-0.43090290043290014
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,-0.49,4,0.3092981084656086
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,-0.48,10,-0.7652992328042325
CN(C)CCCN1c2ccccc2S(=O)c2ccccc21,-0.48,9,0.7137259066859071
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,-0.47,8,0.15204025974025984
Cn1nnc2c(C(N)=O)ncn2c1=O,-0.47,7,-0.6450130291005289
NC(=O)c1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,-0.47,7,-0.49440922438672485
CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,-0.46,7,0.28331785714285723
O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,-0.46,7,-0.044542234247234275
O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1,-0.45,3,-0.24780585978835964
O=C(NCCN1CCN(c2cccc3c2OC[C@H](CO)O3)CC1)c1ccc(F)cc1,-0.45,3,-0.24780585978835964
O=C(O)CNC(=O)c1ccccc1O,-0.44,2,-0.825895476190476
CCCN(CCC)CCc1cc(O)c2c(c1)CC(=O)N2,-0.43,6,-0.01956964646464646
CCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.43,10,0.3835051322751322
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-0.43,8,-0.47244944444444437
NC1(C(=O)O)CCCC1,-0.43,3,-0.23641755291005295
CC1=C(C(=O)OC(C)(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)(C)C)=C(C)N1,-0.42,9,-0.618875264550264
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,-0.42,6,-0.6242285978835977
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(CN(C)C)c(O)cc3nc2-1,-0.42,3,-0.8143444708994712
COc1cc2c(cc1CNC1CCCNC1c1ccccc1)N(S(C)(=O)=O)C(C)C2,-0.42,6,-0.2905891931216932
N[C@@]1(C(=O)O)CC(=O)[C@@H]2[C@H]1[C@@]2(F)C(=O)O,-0.41,5,-0.6832576984126985
C=CC#N,-0.4,1,0.0005737169312169428
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,-0.4,2,-0.5216464682539675
NCCCS(=O)(=O)O,-0.4,1,-0.406841865079365
O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,-0.4,10,-0.27545724867724886
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,-0.39,4,-0.875811970899471
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,-0.39,9,-0.3934537433862432
CC(C)(C)[N+](=O)C=C1C=CN([O-])C=C1,-0.38,3,-0.06141773809523811
CC(C)Oc1cccc(CC(=O)N2CCC[C@](CC[N+]34CCC(c5ccccc5)(CC3)CC4)(c3ccc(Cl)c(Cl)c3)C2)c1,-0.37,10,0.5387963203463206
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,-0.37,9,0.611563664021164
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.37,9,-0.9393621164021165
O=C(OCc1ccccc1)N1CCC(CNc2ncccn2)CC1,-0.37,8,-0.2891520238095239
CC(=O)C1CSc2ccccc2N1CCC1CCCCN1C,-0.36,7,0.40846927248677234
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,-0.34,8,-0.1646144047619048
NC(=O)C1c2ccccc2C2OC2c2ccccc21,-0.34,4,-0.13275933862433884
NC(=O)N1c2ccccc2C2CC2c2ccccc21,-0.34,6,-0.1994545899470901
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,-0.32,4,0.008882275132275129
CC(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.31,6,-0.44006916666666634
NC(=O)N1c2ccccc2C2OC2c2ccccc21,-0.3,5,-0.26968849206349227
CC12CCC3c4ccc(O)cc4CCC3C1CC(F)C2O,-0.3,7,0.1892391341991341
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-0.3,5,0.0020995634920634903
CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,-0.3,8,-0.4169164814814818
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@H](F)[C@@H]2O,-0.3,7,0.1892391341991341
CC1(C)SSC(C)(C)[C@@H](NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)N[C@@H]1C(=O)O,-0.3,4,-1.2578054100529086
CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1C(=O)O,-0.3,4,-1.2578054100529086
CC1C=Nc2c1c(=O)[nH]c(=O)n2C,-0.3,4,-0.23557136243386248
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.3,6,-0.3365503439153439
Cn1cnc2c1c(=O)[nH]c(=O)n2C,-0.3,5,-0.24488154761904782
O=C(Nc1cc(Cl)ccc1O)Nc1cc(C(F)(F)F)ccc1Cl,-0.3,3,-0.01788556277056277
[Li],-0.3,1,0.23623235449735452
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,6,-0.3161844973544973
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-0.29,3,-0.48129387566137555
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,-0.28,2,-0.20062808201058197
CC(Cl)Cl,-0.28,1,0.5065571031746038
CN(C)Cc1ccnc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)c1,-0.28,10,-0.3804325793650795
Cc1cc(Br)cc(C)c1NC1=NCCN1,-0.28,4,0.2901767195767196
N=C(N)SCCF,-0.27,1,-0.19816277777777774
CN(C)Cc1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,3,-0.5012357539682541
CN(C)c1ccc(-c2cccc(Nc3[nH]ccc3[N+](=O)[O-])c2)o1,-0.27,3,-0.38087281746031726
C[C@@H]1NC(=O)C2(CCCC2)NC1=O,-0.26,4,-0.26683816137566124
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3csc(I)c3)CC2)C1=O,-0.25,9,-0.11324984126984129
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-0.25,8,0.5337866534391533
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,-0.25,7,-0.23746113756613785
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OC1CC(C)(C)NC(C)(C)C1,-0.24,6,-0.2547066534391535
O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,-0.24,5,0.28457567460317473
O=[N+]([O-])c1nccn1CCCF,-0.24,8,-0.1882114971139972
C#CCO,-0.23,1,0.045544232804232795
C=CCc1ccccc1OCC(O)CNC(C)C,-0.23,2,0.1933628775853777
CC(C)(O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-0.23,6,-0.3948211111111108
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-0.22,3,-0.31905992063492034
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,-0.22,4,0.5556418253968257
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC,-0.22,4,-0.847948955026455
COc1ccc(N2CCCC2=O)cc1CNC1CCCNC1c1ccccc1,-0.22,3,0.45632083333333334
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,7,-0.3831746693121701
Cc1cccc(Cl)c1Nc1nc2ccc(N3CCNC(C)C3)nc2n2cncc12,-0.22,10,-0.681081904761905
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@H](CO)C3)c2n1,-0.22,9,-0.6335326659451657
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-0.22,9,-0.37457408730158737
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.21,8,0.3592654365079367
CC(C)Cc1ccc(C(C)C(=O)O)cc1,-0.2,2,-0.3282007407407406
Fc1cccc(F)c1[NH+]=C1NCCN1,-0.2,6,-0.45979529100529126
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2cnn(CCN3CCCC3)c2c1,-0.2,8,-0.18544235449735463
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,-0.2,7,-0.30796526455026474
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,-0.2,6,0.06413107142857144
CCNC(=O)C(C(N)=O)c1ccccc1,-0.19,2,-0.3441999506974509
NC(=O)OCC(COC(N)=O)c1ccccc1,-0.19,2,-0.6973057539682539
CCCC(C)(COC(N)=O)COC(=O)NC,-0.18,1,-0.7351817460317457
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,10,-0.5364453835978833
C=CC=C,-0.17,1,0.2521655555555557
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.17,5,-0.24499875661375659
COC(=O)C1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)CC1C,-0.17,5,-0.39922126984126943
C[n+]1ccccc1/C=N/O,-0.17,3,-0.3790308597883598
O=[N+]([O-])c1nccn1CCCCCCCCF,-0.17,8,-0.11807119047619047
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-0.16,8,-0.5078726984126982
Cn1nnc2ccc(C(c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,7,-0.2118419336219336
NC1=NCC2c3ccccc3Cc3ccccc3N12,-0.16,4,0.2112194035594036
[Kr],-0.16,1,0.25181994708994715
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-0.15,2,-0.7972609391534393
COc1ccc(S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,-0.15,5,-0.40970502645502616
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,-0.15,3,-0.4913781613756615
CC(=O)/C=C/c1cccs1,-0.14,10,0.22509367724867715
CC(C)Nc1cccnc1N1CCNCC1,-0.14,8,-0.008523108465608461
CCC1(CC)C(=O)NC(=O)NC1=O,-0.14,3,-0.29548071428571415
CCOC(=O)c1ncn2c1CN(CC[18F])C(=O)c1cc(F)ccc1-2,-0.14,6,-0.3442431216931217
ClCCCl,-0.14,1,0.4022901190476194
O=c1cc(NC2CCN(Cc3ccc4c(c3)CCO4)CC2)c2cc(Cl)ccc2o1,-0.14,9,0.07932919312169309
COC(C)=O,-0.13,1,0.025724431216931205
C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(CC1CC1)CC2,-0.13,8,0.5576383068783068
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-0.12,5,-0.00977066137566137
O=[N+]([O-])c1c(Cc2ccccc2)c[nH]c1NCCSCc1ccccn1,-0.12,7,-0.8073770238095231
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,-0.1,3,-0.3634991534391534
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.1,7,0.41047298941798954
CC(F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,-0.1,6,-0.34528657407407404
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,-0.1,6,0.028039255651755694
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,-0.1,5,-0.14596833333333328
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-0.1,4,0.018510223665223664
Cc1c(I)c(=O)n(-c2ccccc2)n1C,-0.1,10,0.24819543650793663
Cc1nc(C)c(C)nc1C,-0.1,3,0.2883464189514188
ClCC(Cl)Cl,-0.1,1,0.48012932539682573
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2ccc(Cl)cc2)CC1,-0.1,10,-0.33763859788359796
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-0.1,8,0.2252857936507935
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,4,-0.43922208994709006
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,-0.09,4,-0.43922208994709006
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,-0.09,4,-0.4549135582010584
CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21,-0.07,10,0.14088006613756618
CCC1(c2ccccc2)C(=O)NCNC1=O,-0.07,9,-0.15134571428571428
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-0.07,9,-0.44022728835978836
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,3,0.4920708862433863
C=CC,-0.06,1,0.2340917724867723
C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-0.06,3,-0.2392210918710918
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,6,0.12614275132275127
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-0.06,6,0.12614275132275127
CCOc1ccccc1C(N)=O,-0.05,2,-0.4111346957671959
Cc1c([18F])c(=O)n(-c2ccccc2)n1C,-0.05,10,0.2257132142857145
Cc1cc(=O)n(-c2ccc(F)cc2)n1C,-0.05,10,0.22655047619047644
O=c1c(Br)ccc2n1CC1CNCC2C1,-0.05,7,0.08811830687830687
O=c1cccc2n1CC1CNC(Br)C2C1,-0.05,7,0.08393247354497355
O=c1cccc2n1C[C@H]1CNC(Br)[C@@H]2C1,-0.05,7,0.08393247354497355
CCNCc1ccc(C(=O)Nc2cc(C)n(Cc3cc(Cl)ccc3OCC(C)C)n2)cc1,-0.05,8,-0.4782509788359789
CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21,-0.05,10,-0.45186579365079355
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,-0.05,7,0.3273081758056757
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-0.05,6,-0.5870215476190477
Cc1cnc(N=C(N)N)s1,-0.04,10,-0.2610973015873015
Cc1csc(N=C(N)N)n1,-0.04,10,-0.2727303571428571
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,-0.04,5,-1.1885556746031751
O,-0.04,1,-0.0027493518518518444
Oc1ccc2c(c1)OCO2,-0.04,4,-0.058656309523809555
C1CCc2nnnn2CC1,-0.03,3,-0.1569854761904763
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O,-0.03,8,0.17756234126984108
O=c1[nH]c(CCCN2CCC(c3ccccc3)CC2)nc2c(Cl)cccc12,-0.03,10,0.13569613349613358
CCCCO,-0.02,1,0.14838472222222238
FC(F)=CCl,-0.02,1,0.37910218253968286
O=C(OCc1ccccc1)N1CCC(CNc2ccccn2)CC1,-0.02,9,0.10683703703703702
OCCCOc1cccc(CN2CCCCC2)c1,-0.02,7,0.5036556746031745
CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1,-0.01,8,0.21386119047619048
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.01,8,-0.48737271164021206
CCCC(C)=O,-0.01,1,0.18961410052910072
CCCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,10,0.37537235449735445
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(OC)ccc3[nH]2)CC1,-0.01,10,-0.7421407936507933
O=[N+]([O-])c1nccn1CC(O)CF,-0.01,8,-0.5117565476190474
O=[N+]([O-])c1nccn1CC(O)COCF,-0.01,8,-0.8812638756613751
c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2,-0.01,7,-0.1512171296296296
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.0,9,0.10775334175084178
C,0.0,1,0.2382033597883596
C=CCC(N)c1ccccc1-c1noc2ccccc12,0.0,6,-0.006863822751322748
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.0,7,0.01422435185185184
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,0.0,5,0.4262695238095235
CCOC(C)=O,0.0,1,0.18564242063492087
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.0,10,0.4386890873015874
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,0.0,10,0.4386890873015874
COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C,0.0,5,0.20388373015873013
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.0,10,0.35610412698412724
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,0.0,4,-0.0591920634920635
NC(=O)C1c2ccccc2C=Cc2ccccc21,0.0,3,-0.06414659451659449
C1CO1,0.01,10,0.049648995726495705
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.02,3,-0.38684002645502635
CO,0.02,1,0.09492896825396827
N#N,0.03,1,-0.31540859788359804
[Ar],0.03,1,0.23058791005291
[N-]=[N+]=O,0.03,1,-0.35004129629629643
NN,0.03,1,-0.32245685185185197
CC(C)CCO,0.04,1,0.22776902116402117
CCC(C)CO,0.04,1,0.24240735449735454
CCC(O)(CC(N)=O)c1ccccc1,0.04,2,-0.3951945899470899
Cl/C=C/Cl,0.04,1,0.36714551587301614
CCC1(CCC(C)C)CNC(=O)NC1=O,0.04,9,-0.1862092724867724
CC(C)(C)/[N+]([O-])=C\c1ccccc1,0.05,2,0.1802241269841268
CC(C)(C)[N+]([O-])=Cc1ccccc1,0.05,2,0.1802241269841268
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.05,2,-0.11886598845598849
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,0.06,8,0.21604417027417025
CN1C(=O)NC2=NCN(C)C2C1=O,0.06,7,-0.24793841269841277
CN1C(=O)NC2N=CN(C)C2C1=O,0.06,10,-0.2430105952380953
CCC(C)(C)O,0.07,1,0.21516699735449749
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1ccc(F)cc1,0.07,10,0.38091854497354494
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)C)CC1,0.08,10,-0.31253706349206334
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.08,10,0.4933729365079363
CCOc1cc(OCCCCOc2ccc(C(=O)CC(C)C)c(O)c2)ccc1CCC(=O)O,0.08,4,-1.1562862698412713
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.08,9,-0.6503556746031741
FCC(Cl)(Cl)Cl,0.08,1,0.5220657431457437
CCCC1(CC)C(=O)NC(=O)NC1=O,0.09,3,-0.29478796296296284
CCCCCC1(CC)C(=O)NC(=O)NC1=O,0.09,3,-0.32494490740740734
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,0.09,2,-0.09956665945165946
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.09,6,0.4665994672919675
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,0.1,7,-0.30804899470899477
Cn1c(=O)[nH]c2ncn(C)c2c1=O,0.1,5,-0.2664254761904764
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.1,10,0.4933729365079363
O=C(O)c1cc(O)ccc1[O-],0.1,2,-0.2845122751322752
C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.1,4,0.7968550000000004
C=CC1CC2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.1,8,0.3633976984126986
C=COCC(F)(F)F,0.1,1,0.6135076190476195
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,0.1,5,-0.15423206349206356
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.1,4,-0.04726563492063493
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,0.1,4,0.4763194468494466
CC(C)(C)O,0.11,1,0.21918019841269853
COc1ccc(-n2nc(C)cc2C)cc1CNC1CCCNC1c1ccccc1,0.11,3,0.37457921957671997
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.11,9,-0.025592066544566548
C[n+]1c2n(c(=O)c3ccccc31)CCC1c3ccccc3NC21,0.11,10,0.10878076960076956
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1,0.11,9,0.14398876984126996
Clc1cccc(Cl)c1NC1N=CCN1,0.11,5,0.11339396825396823
FC(F)OC(F)C(F)(F)F,0.11,1,0.6961757936507941
NCCn1ncc2cc(Cl)c(Cl)cc21,0.11,9,0.05557997354497357
CCCOC(C)=O,0.12,1,0.20286535714285728
C=COCCCCOC=C,0.12,1,0.19031402116402119
F/C=C/O/C=C/F,0.13,1,0.5308517460317462
O=C(OCc1ccccc1)N1CCC(CNc2ccncc2)CC1,0.13,8,0.03978108465608464
O=c1cc(NC2CCN(C/C=C/c3ccccc3)CC2)c2cc(Cl)ccc2o1,0.13,7,-0.0706412433862434
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,0.14,2,-0.12193092712842715
CNCc1ccc(NC(=O)c2cc(C)n(Cc3cc(Cl)ccc3OCc3ccccc3)n2)cc1,0.15,6,-0.7663193253968249
O=C(O)COc1ccc(Cl)cc1Cl,0.15,2,-0.041454113756613745
Cc1ccc(C)c(C)c1,0.16,2,0.8834524074074074
Clc1ccc(NC2=NCCN2)c(Cl)c1,0.16,4,0.25560652116402116
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,0.16,4,0.6731320370370371
CCC(C)(C)OC,0.17,1,0.6089685714285714
FC(F)(F)c1ccc(Cl)cc1,0.17,2,0.496371296296296
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,0.18,4,0.08481659932659934
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,0.18,10,-0.7251839682539686
O=C1c2ccccc2S(=O)(=O)N1CCCCN[C@H]1CCc2ccccc2O1,0.18,9,-0.34873616402116403
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.19,3,-0.30902466931216904
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.2,9,0.35950556878306883
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,0.2,3,-0.32989419312169316
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,0.2,3,-0.32989419312169316
CCCCCO,0.2,1,0.17102842592592615
CN(C)Cc1ccccc1Sc1ccc(F)cc1N,0.2,7,0.6769386111111108
COc1ccc2c3c1OC1CC(O)C=C(CN(C)C2)C31,0.2,8,0.27435492877492873
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.2,7,-0.08507403439153433
FC(F)OC(F)(F)[C@H](F)Cl,0.2,1,0.7776888780663783
[Ne],0.2,1,0.23058791005291
CCOC(C)(C)C,0.22,1,0.44979817460317484
CNCCCC1(c2ccccc2)SC(C)(C)c2ccccc21,0.22,6,1.0693566570466562
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,0.22,10,0.6981013227513232
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,0.22,2,0.04644492063492063
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.23,6,-0.4207477910052908
CN1C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12,0.23,6,-0.4207477910052908
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCCN3CCCC3)cc2)n2cncc12,0.23,9,0.20392289321789317
c1cc2ccc3cccc4ccc(c1)c2c34,0.23,6,0.4266656216931219
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.24,3,-0.5354572089947087
COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.24,5,-0.5537754894179894
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,0.25,6,0.5317535714285713
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.26,10,0.37430453703703687
CCCN1CCOC2c3cc(O)ccc3CCC21,0.26,8,0.35090939153439155
FC(Br)C(F)(F)F,0.27,1,0.42469158730158774
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,0.27,7,-0.6228385317460315
CCOC(=O)c1ccc(N)cc1,0.27,2,-0.23005880952380944
FC(Br)CC(F)(F)F,0.27,1,0.565420978835979
CCCCOC(C)=O,0.28,1,0.22344539682539694
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)CC1C,0.28,6,0.5015272089947092
CC1=C(CC2CCc3c(c4ccccc4n3C)C2=O)CC=N1,0.28,3,0.3498455118030119
