smiles,y_true,fold,prediction
FC(F)(F)c1nccc2cc(Nc3n[nH]c4ncccc34)ccc12,-1.0457574905606752,9,-0.4738959473932967
CC(C)n1nnnc1[C@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,-0.2596373105057561,9,-0.3866237626214629
CC(C)n1nnnc1[C@@H](c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,-0.1135092748275181,9,-0.3866237626214629
Cc1cc2c(c(-c3ccccc3OCC(F)(F)F)n1)CN(c1ccc(C(C)(C)O)cc1)C2=O,-0.958607314841775,8,-0.7322342555755939
C=CC(=O)N1CC[C@@H]2[C@H]1C[C@]2(C)Oc1nc(-c2cnn(C)c2)cn2nccc12,-0.3565473235138126,7,-0.5447435220498058
Cc1nn(C)c2cnc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cc12,-0.3467874862246563,6,-0.45989151689463065
O=c1[nH]nc(-c2ccc(Cl)c(C(F)(F)F)c2)o1,-1.6020599913279625,5,-0.6744901342049746
Cc1sc2ncnc(N3CCC(C(=O)N4CC[C@H](F)C4)CC3)c2c1C,-0.9208187539523752,6,-0.2176097451178356
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cnn2cccnc12,-0.6989700043360187,2,-0.6397751149851858
C=CC(=O)N1C[C@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@@H]1C2,-0.1938200260161128,4,-0.7076869245904639
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.0193150256366853,3,-0.6195982326227877
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-1.2676062401770316,2,-0.4800019226308487
N#Cc1cc(N2CCC(C(=O)N3N=CC[C@H]3c3cc(F)cc(F)c3)CC2)ncn1,0.3979400086720376,1,-0.47663431128490674
Cc1ccc(OC2CCN(c3ncnc4ccc(F)cc34)CC2)cn1,1.0,8,-0.10821567628743448
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,0.3010299956639812,1,0.005885732718537036
CC(=O)Nc1cc(-c2ccc(C#N)cc2C)n2ncnc2c1,-1.6989700043360187,7,-0.4299219963554803
C=CC(=O)N1C[C@@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,-0.958607314841775,10,-0.6897077255792462
C[C@@]1(c2c[nH]c(=O)c(=O)[nH]2)COc2cc(Cl)ccc2S1,-1.6989700043360187,9,-0.6179054952150632
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4ccc(C(F)(F)F)c(F)c4F)O2)C3=O)cn1,-0.3010299956639812,5,-1.029066814291898
Cc1nnc(-c2ccc(-c3c(F)c(F)cc4c3C(=O)N([C@@H](C(C)(C)O)C(F)(F)F)C4)cc2)o1,-0.3979400086720376,8,-0.6009589527605219
Cc1ccc(OC2CCN(c3nc(C)nn4ccc(C)c34)CC2)cn1,0.290034611362518,7,-0.1891745722208908
C=CC(=O)N1C[C@@H]2[C@@H](COc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,-0.6989700043360187,6,-0.6470145935504256
Cc1cc(C)c2cc(C(=O)NC3CN(c4ccnc(F)c4F)C3)ccc2n1,-0.5228787452803376,4,-0.5209150530945712
CS(=O)(=O)c1ccc(Nc2ncnc3sc(C#N)cc23)cc1,-0.8860566476931632,5,-0.4134035647819212
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1Cl,0.2304489213782739,2,-0.15024609844841091
CC(Sc1nccn1C)C1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,-0.5376020021010439,9,-0.18579664480288574
COC[C@@H](C)Oc1ccc2c(c1)Cc1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,-0.8538719643217619,6,-0.8965208631678213
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ncccc23)C1,-1.2218487496163564,5,-0.7091595895428568
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nc4c(N5CCC(O)CC5)nccn34)ccc2N1,-1.5228787452803376,9,-0.9240498771127132
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.3898745583909854,1,-0.2671612462275932
COc1cccc(C2(O)CCCCC2CN(C)C)c1,0.1643528557844371,4,0.3726506795843238
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)c(F)c1,-0.0457574905606751,2,-0.06011878978647389
Cc1csc(NC(=O)c2cc(O[C@@H]3CCOC3)cc(F)c2F)n1,-0.0757207139381183,3,-0.3624662835310324
Cc1cncc2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c12,-0.0555173278498313,2,-0.6337349118722831
Cn1ccc([C@H]2C[C@@H]2C(=O)Nc2cc3cc(C4CCN([C@]5(C)COC[C@@H]5O)CC4)c(Cl)cc3cn2)n1,-0.5228787452803376,1,-0.6035057674375882
Cc1nnc2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c2c1C,0.0791812460476248,10,-0.5851518710993995
C[C@H](C(=O)Nc1ccc(C[C@@H](N)C(=O)O)cc1)c1cccc(C(=O)c2ccccc2)c1,-0.4559319556497244,8,-1.2290923291955953
COc1cnc2c(NC(=O)c3cn4cc(C56COC(C)(C5)C6)nc4nc3OC(C)C)cnn2c1,-1.0,2,-0.6300940441814447
NCC1(CC(=O)O)CCCCC1,-0.8538719643217619,8,-0.7858168470860093
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c(C)cccc4O)c(F)c3OC[C@H]2C1,-0.8239087409443188,9,-0.5032061697924507
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.4559319556497243,7,-0.6503625347816553
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccnc23)C1,-0.8239087409443188,6,-0.9525981256645787
Cc1ccccc1Oc1cc(-n2c(=O)cc(C(F)(F)F)[nH]c2=O)c2ccccc2c1Cl,-0.6575773191777937,5,-0.599167312557197
Cc1sc2ncnc(N3CCC(Oc4ccc(F)nc4)CC3)c2c1C,-0.4685210829577448,1,-0.04580634484961499
Cc1cc(C)c2c(n1)sc1c(NCc3ccc(C(C)(C)O)cc3)nccc12,0.3560258571931227,4,-0.4053820624582331
CN1C(=O)[C@]2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,-0.6020599913279624,7,-0.9429595064414398
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,-0.3925449767853314,7,-0.9429595064414398
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-0.1023729087095585,7,-0.5689932775532541
O=C(Nc1ccc(F)cn1)c1cc(Oc2cncc(F)c2)cn2ncnc12,-0.2218487496163564,3,-0.12293974833994432
Cc1cc(C#N)ccc1-c1cccc2ncnn12,0.2013971243204515,7,-0.639328768030269
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-1.0915149811213505,2,-0.735582353993728
Cc1c2cc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ncc2nn1C,-0.3872161432802645,3,-0.7043259634544017
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,-0.0457574905606751,1,-0.4756964089479367
CCN1C(=O)N(c2ccc(C(F)(F)F)cc2)C(=O)C12CCN(CC1CCOCC1)CC2,0.1038037209559568,10,-0.3513683219785014
Cc1cc(-n2cc(C(=O)N3CCO[C@@H](C)C3)c3ccc(O[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,-0.5686362358410126,9,-0.6920413247441256
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-1.4436974992327127,8,-0.6332167767241277
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nn4c(N5CCC(O)CC5)nccc34)ccc2N1,-0.3979400086720376,7,-0.8064540219772713
O=C(Nc1ccn(-c2ccnc(F)c2)n1)C1(c2ccccc2F)CC1,0.041392685158225,6,-0.3423148069401082
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NCC(C)(C)C#N)nc2cn1,-0.3565473235138126,4,-0.2699761494889616
COCc1nnc(N2C[C@@H]3C[C@]3(c3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,-0.7258421507363202,5,-0.667940585268524
CC(C)Oc1nc2nc(C34COC(CF)(C3)C4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.6989700043360187,5,-0.4908008651664506
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,-1.154901959985743,4,-0.8167972385497904
CN1CCN(c2ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc2)CC1,-1.4436974992327127,3,-0.41861771276307036
O=C1NCCc2c1cnn2-c1ccnc(Cc2cc(F)cc(C(F)(F)F)c2)c1,-0.4559319556497244,2,-0.353118911000135
CCn1cccc(NC(=O)c2cn3cc(C45COC(C)(C4)C5)nc3nc2OC(C)C)c1=O,-0.3010299956639812,1,-0.44912861141202093
COc1cc2nn(C)cc2cc1NC(=O)c1cnc(N2CC(CNC3CC3)C2)cn1,-1.0,10,-0.28284980383390107
NC(=O)c1cc(-c2ccc(F)cc2)n2nc(COc3ccnc(Br)c3)cc2n1,-0.3979400086720376,10,-0.5585497033024124
CC(C)(O)C12CC(C1)N(c1cc(-n3ncc4ccc(-c5ccn[nH]5)cc43)ncn1)C2,-0.6989700043360187,5,-0.6765346017944723
CN1CCN(C(c2cccnc2)c2nnnn2CCc2ccccc2)CC1,-1.3467874862246565,4,-0.5962018820570555
Cn1cc2c(-c3cc(F)c(Cn4c(=O)cnc5ccccc54)c(F)c3)cccc2n1,-0.1135092748275181,3,-0.45446646028082455
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cncc(-c2cccnc2)c1,-0.0409586076789063,2,-0.2397366838306425
C[C@@H](OC(=O)Nc1c(-c2ccc(NC(=O)c3cnc(C(F)(F)F)nc3)cn2)nnn1C)c1cc(F)cnc1F,-2.0,10,-1.7519362242055505
COc1nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c2c1C,-0.1366771398795441,8,-0.6753683506661324
CC(=O)N1CCN(c2nccn3c(-c4ccc5c(c4)CC(=O)N5)c(-c4ccc(F)cc4)nc23)CC1,-1.2218487496163564,7,-0.8722181546190291
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-1.619788758288394,10,-1.08012857999525
Nc1c(C(=O)c2ccncc2)sc2nc(OCc3ccncc3)c3c(c12)CCC3,-0.3187587626244128,8,-0.3372696953078791
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3ncsc3c2)CC1,-0.3010299956639812,3,-0.34491456017989225
CN(Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1)C(C)(C)C,-0.3665315444204134,5,-1.1627145200664564
Cc1cn2cc(NC(=O)c3cnc(N4CC[C@@H](NC5CC5)C4)cn3)cc(F)c2n1,-0.4559319556497244,1,-0.2131068950130343
Fc1ccc([C@H]2c3ccccc3CCN2C2=NC[C@@H](C3CN4CCC3CC4)O2)cc1,0.4313637641589873,10,0.23540497959082046
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN5CCCCC5)nc4)cc3c21,-0.4814860601221125,9,-1.301642898282521
O=c1cc2n(cc1O)CCN(Cc1ccc(Cl)cc1Cl)C2,0.1702617153949573,9,-0.5273132603292844
Cc1cc(C)c2c(N)c(C(=O)c3ccc(F)c(Cl)c3)sc2n1,-0.3187587626244128,4,-0.35243292200192805
Cc1c(Nc2c(F)ccc(NS(=O)(=O)CCCF)c2Cl)ccc2ncn(C)c(=O)c12,-0.1456939581989194,6,-0.6222532326228465
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-1.431798275933005,2,-0.45705015486800676
Cc1nc2sc(C(=O)c3ccccc3)c(N)c2c(C)c1Cl,-0.3187587626244128,4,-0.42846277254345466
Cn1cnc(-c2ccc(OC3CCN(C(=O)Cc4ccc(OC(F)(F)F)cc4)CC3)c(C(N)=O)c2)c1,-2.1870866433571443,1,-0.8427840609523249
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)c2nccn12,-1.0757207139381184,10,-0.8294965840531444
O=c1cc(-c2cccc3c2Sc2ccc(O[C@@H]4CCN(CC(F)F)C4)cc2C3)oc(N2CCOCC2)c1,-1.3010299956639813,9,-1.4120149573299747
CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-1.958607314841775,7,-1.8297419556651207
C=CC(=O)N(C)[C@H]1C[C@@](C)(Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,-0.721246399047171,8,-0.5965822634449272
C/C=C/c1cnc(C(=O)NC[C@@H](F)CO)cc1Nc1ccccc1F,-0.2291479883578558,4,-0.1547967127204148
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NC3CCOCC3)nc2cn1,-0.3279021420642826,4,-0.26176219038607673
Cc1nc2cc(C)c3c(N)c(C(=O)NC4CN(c5cc(Cl)ncc5Cl)C4)sc3n2n1,-1.6989700043360187,1,-0.7079414936075445
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,-1.3665315444204136,5,-0.6771683837757138
Cc1cc(C)c2c(n1)sc1c(NC3CCC3)nccc12,1.0170333392987805,9,0.4950565862474524
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,-0.3829996588791011,8,-0.4563556041621366
COC[C@@]12CC[C@@](c3cn4cc(C(=O)Nc5cccn([C@H]6C[C@H]6F)c5=O)c(OC(C)C)nc4n3)(CO1)C2,-1.0,10,-0.7299638748656295
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN(C)C)nc4)cc3c21,-0.3872161432802645,6,-0.5038448607935494
O=c1[nH]c2ccsc2[nH]c1=O,-2.3010299956639813,5,-0.729930711050488
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(F)cc4Cl)C3)cc2c1C,-0.5376020021010439,5,-0.27746111747860935
Cc1nc2c(F)cc(NC(=O)c3cnc(N4CC(CNC5CC5)C4)cn3)cc2o1,-0.1135092748275181,4,-0.5019645689042236
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.3521825181113625,3,0.089513732219044
COCC12CC(c3cn4cc(C(=O)Nc5cccn(C6CC6)c5=O)c(OC(C)C)nc4n3)(CO1)C2,-0.3010299956639812,5,-0.6427530579854592
Cn1ccc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)n1,0.0,9,-0.4202956160612216
N#Cc1ccc(SCc2c[nH]c(=O)c(=O)[nH]2)cc1Cl,-0.3665315444204134,1,-0.9371624521604978
CN(CC(=O)N1CCN(c2cccc3ccccc23)CC1)C(=O)c1cccs1,-0.3979400086720376,9,-0.7551530132874827
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)CC1,0.2741578492636798,8,-0.5117007265612066
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@H]2C)c1=O,-0.0457574905606751,10,-0.3987144847912194
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@@H]2C)c1=O,-0.0969100130080563,10,-0.3987144847912194
NC(=O)c1cc(NC(=O)c2cc(-c3ncccc3F)ccc2Cl)n(-c2ccccc2)n1,-1.0,4,-0.3244592566955496
COc1cc(F)cc2c(N3CCN4c5c(F)cccc5OC[C@@H]4C3)c(C#N)nnc12,0.6020599913279624,7,-0.34244377169683254
CC[C@](C)(O)C#Cc1cc2c(cn1)cnn2-c1ccnc(N)n1,-1.0969100130080565,6,-0.7950385672738178
NC(=O)c1cc(-c2ccc(F)cc2)n2nc(COc3ccnc(C(F)(F)F)c3)cc2n1,-0.0655015487564322,10,-0.41426689072328887
FC(F)Oc1cc(-n2cc(COc3ncccn3)nn2)ccc1Cl,-0.1079053973095195,1,-0.4517394563099735
CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F,-0.2596373105057561,5,-0.37550729437119723
CN(CC(=O)N1CCN(c2cncc3ccccc23)CC1)C(=O)c1cccs1,-1.3979400086720375,2,-0.46504301519835356
Cc1ncccc1OCc1cc2nc(C(N)=O)cc(-c3ccc(F)cc3)c2s1,-0.3979400086720376,10,-0.3145331513901961
Cn1cc2cc(-c3ccc(CN4Cc5ncsc5C4=O)c(F)c3)ccc2n1,0.3424226808222063,1,-0.2661386152187156
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-2.0457574905606752,9,-0.49172809142944107
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nc4c(N5CCOCC5)nccn34)ccc2N1,-0.4814860601221125,7,-0.6726531680297356
CO[C@@H](CO)CNC(=O)c1cc(Nc2ccccc2F)c2cc(F)ccc2n1,0.1139433523068367,3,-0.3334729841567229
C[C@H]1c2cccc(CCC(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,-0.5606673061697374,2,-0.48494013204311626
Cc1nnc2sc(C(=O)c3ccncc3)c(N)c2c1C,-0.3187587626244128,2,-0.3026542924952823
O=C1CN(c2nccn3c(-c4ccc5c(c4)CC(=O)N5)c(-c4ccc(F)cc4)nc23)CCN1,-2.0,7,-0.9118311683245363
CC(C)(O)c1ccc(N2Cc3c(cc(C4(C)COC4)nc3-c3ccccc3OCC(F)(F)F)C2=O)cc1,-1.3979400086720375,3,-0.8067777932948056
Cc1nc2ccccc2nc1-c1cc2nc(N3CC[C@@H](F)C3)cc(N(C)C3CCOCC3)n2n1,-0.2146701649892329,6,-0.502991143797911
Cn1cnc(-c2cnc(O[C@H]3CCN(C(=O)Cc4ccc(OC(F)(F)F)cc4)C[C@H]3F)c(C(N)=O)c2)c1,-1.3665315444204136,4,-1.437317622202616
C[C@H](C(=O)N[C@@H]1Cc2ccccc2[C@H]1S(C)(=O)=O)c1ccc(F)cc1,-0.6989700043360187,2,-0.5950828007356438
Cc1cc([C@@]23c4ccccc4C(=O)N2CCN3C(=O)c2ccc(F)c(F)c2)ccc1Cl,-0.0555173278498313,7,-0.3366222762320589
Cn1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)c(N)c21,-0.744727494896694,10,-0.6965444987816573
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(Cl)cc4F)C3)cc2c1C,-1.0457574905606752,5,-0.3037646101578009
CN1C2CC1CN(c1ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc1)C2,-0.431798275933005,1,-1.0024406475463126
Cc1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cc2c1C,-1.2218487496163564,5,-0.7038879999721106
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,-0.1191864077192086,10,-0.06613423271336344
C[C@@H]1CCOc2cc(F)ccc2C(=O)Nc2cccc(n2)-c2nncn2C1,-0.769551078621726,2,-0.4540648687402716
Cn1cc2c(-c3cc(F)c(CN4C=CC5=NCCN5C4=O)c(F)c3)cccc2n1,-0.5228787452803376,5,-0.24103503587429387
CCN1C(=O)C(=O)N([C@H]2CCCN(C[C@H]3COc4ccccc4O3)C2)C1=O,-0.3979400086720376,3,-0.5000975810469496
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)cc(Cl)c4)cc32)N=C1N,-0.8096683018297085,9,-0.8341203430626126
COc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,-0.337242168318426,7,-0.12437868466624125
Cc1noc(C)c1-c1cc2c(c3c1CCC3)NC(C)(C)C(=O)C2(C)C,0.255272505103306,8,-0.5673811849365161
COCCNC(=O)c1cc(Nc2ccccc2F)c2cc(C)ncc2n1,-0.0506099933550872,4,-0.2288776449602906
Cn1cc2c(-c3cc(F)c(Cn4cnc5cnccc5c4=O)c(F)c3)cccc2n1,-0.2218487496163564,1,-0.37573170691998586
C[C@@H]1C[C@@H](N2CCC2)CN1c1ccc(-n2cnc(Nc3cnc(C#N)cn3)c2)cc1,-0.0969100130080563,8,-0.3877021578849629
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,-0.2757241303992109,6,-0.5693224354522799
Fc1ccc([C@H]2c3ccccc3CCN2C2=N[C@H](C3(F)CNC3)CO2)cc1,0.4638929889859073,4,0.29004235123054256
O=C(O)c1ccccc1O,-0.721246399047171,1,-0.6373389301413592
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3)n3ccnc23)C1,-0.0315170514460648,7,-0.5258139967115264
Nc1c2c(nc3ccccc13)CCCC2,-0.1079053973095195,10,-0.2991641514904253
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-1.6989700043360187,9,-1.1350601076991829
C[C@@H](Nc1ncc(-c2ccc3oc(=O)n(C)c3c2)nn1)c1ccc(F)cc1,-0.0457574905606751,7,-0.27409402227662816
O=C([C@H]1C[C@@H](c2cccc(Cl)c2)CN1)N1CCN(c2nccc3ccsc23)CC1,-0.4436974992327127,4,-0.4240577045493545
C[C@H](COc1ccccc1)Oc1ccn(-c2cccc(Cl)c2)c(=O)c1,-0.3565473235138126,3,-0.3704644071756325
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,-0.1549019599857432,10,-0.42469288690546014
CCOc1cc2nc(C3CCOCC3)cn2cc1NC(=O)c1cccc(C(F)F)n1,-0.5228787452803376,8,-0.22245984898959695
O=C1CO[C@H]2CCN(C(=O)N3CCC(Cc4ccc(C(F)(F)F)cc4)CC3)C[C@H]2N1,-0.3565473235138126,2,-0.6238214985745975
O=C(NCC1(O)CCCC(F)(F)C1)c1c(Cl)ccc2nc(N3CC[C@H](F)C3)ccc12,-0.8860566476931632,8,-0.3426998538810594
CCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,-0.0809219076239261,7,-0.10217508861365454
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCCC3)C1,-0.958607314841775,10,-0.9623313674941587
NC(=O)c1cc(NC(=O)c2cc(-c3cccc(N)n3)ccc2Cl)n(-c2ccccc2)n1,-1.3872161432802643,4,-0.6995877704507028
O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1,-1.744727494896694,8,-0.4212796835673543
O=c1cc(-c2cccc3c2Sc2ccc(OC4COC4)cc2C3)oc(N2CCOCC2)c1,-1.154901959985743,5,-0.579933013712726
C[C@H]1CCCOc2cc(F)ccc2C(=O)Nc2cccc(n2)-c2nncn21,-1.0457574905606752,2,-0.5304561503144274
CN1C2CC1CN(c1ccc(Nc3ncc4ccn(CC5CCOCC5)c4n3)cc1)C2,-0.2839966563652008,4,-0.3854341605413737
O=C(O)c1csc(-c2c(Cl)cccc2Cl)n1,-1.0,8,-0.5878186568831181
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccn23)C1,-0.4685210829577448,3,-0.5443195193907236
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.7958800173440752,2,-0.7209672925471987
C[C@@H](Nc1cnc(-c2cncc(CC(F)(F)F)c2)cn1)c1ccc(F)cc1,-0.0457574905606751,1,-0.16318233544193306
Cn1ccnc1SCC1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,-0.958607314841775,9,-0.13480748162753856
COc1cc(C(=O)NCC2(N(C)C)CCCC2)cc(OC)c1OCc1ccccc1,-0.3010299956639812,10,-0.42280616003863924
Cc1c2c(N)c(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2nn1C,-0.5228787452803376,1,-0.58485735676181
OCCN1CC[C@@]2(CN=C(N3CCc4ccccc4[C@@H]3c3ccc(F)cc3)O2)C1,0.5843312243675308,9,-0.3645330533165648
Cc1noc(C)c1S(=O)(=O)N1CCN(c2ccc(N3CCCC(C)(C)C3)nn2)CC1,0.041392685158225,8,-0.37115074772033935
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,-0.7099653886374819,9,-0.8636970506393794
O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,-0.8538719643217619,9,-0.8636970506393794
CC(C)Oc1cc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.1549019599857432,6,-0.2888590862732672
C[C@H]1CCCOc2ncccc2C(=O)Nc2cccc(n2)-c2nncn21,-1.0,5,-0.7145524777153216
NC(=O)c1cc(-c2ccc(F)cc2)c2sc(COc3ccc(F)nc3)cc2n1,-0.3979400086720376,10,-0.3002514969171834
COc1ccc(C(=O)c2sc3nnc(C)c(C)c3c2N)cc1,-0.3187587626244128,7,-0.2596908866906259
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-0.0457574905606751,4,-0.000618770944333551
CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,-0.2757241303992109,3,-0.37780953202999695
COc1ccc(-c2cc(C(N)=O)nc3cc(COc4cnc(C)nc4)sc23)cc1,-0.3098039199714863,2,-0.43856442343475793
C[C@H](C(=O)Nc1cccc(C[C@@H](N)C(=O)O)c1)c1cccc(C(=O)c2ccccc2)c1,-0.8860566476931632,8,-1.222548530091808
C[C@@]1(N2CCC(c3cc4cc(NC(=O)C5CC56CC6)ncc4cc3Cl)CC2)COC[C@@H]1O,-0.2218487496163564,10,-0.43928004572385115
Cc1c(CF)nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c12,-0.8239087409443188,8,-0.4392376953554968
CCc1ccc(Oc2cc(N3CCC(C(=O)N4CCc5ccccc5C4)CC3)ncn2)cc1,-0.4436974992327127,2,-0.16255878070658364
CC(C)Oc1nc2nc([C@@]34CC[C@@](C)(C3)OC4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.5228787452803376,10,-0.37237256101980937
Cc1nc2sc(C(=O)c3cccnc3)c(N)c2c(C)c1Cl,-0.3187587626244128,7,-0.38489643166245985
CN(C)CCOC(c1ccccc1)c1ccccc1,0.5152113043278018,10,-0.2100763508487566
