smiles,y_true,fold,prediction
COc1ccc(CC(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,5,0.8073815527941809
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,1,0.3247797035631581
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,4,0.178091724521694
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC#Cc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,3,0.4407903451325284
N#Cc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,7,0.25829366645781043
COC(=O)CN1C(=O)N(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,10,0.7826173179946845
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2nc1O,0,4,0.17058366971512204
COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,1,9,0.5537016334738297
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,4,0.5819111529997059
C=C1[C@H](OC(C)=O)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3ccccc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,4,0.9532297261529094
C[C@@H]1Cc2cc(C(N)=O)cnc2N1,0,5,0.2789320074227027
C[C@@H](NC(=O)C1(NC(=O)c2cncc(O)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,6,0.5501321090632197
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCCO)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,9,0.731311090939459
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,4,0.529987246034675
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4cccc(Br)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,9,0.9675080363109769
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,9,0.977189482896702
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncc(NC(=O)c3ccc(OC(F)F)cn3)s2)CO1,1,6,0.7232516643724813
CN(C)c1ccc2c(-c3ccc(C(=O)O)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,7,0.7671448277597059
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(N(S(=O)(=O)c4ccccc4)S(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,8,0.9030737973182348
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cn4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,9,0.6109326546269439
CN1CCN(c2nc(N)nc(CCC[Se]Cc3ccccc3)n2)CC1,0,10,0.6007466930585996
Nc1ccccc1-c1nc2cc3ccccc3cc2nc1O,1,4,0.27020336940409173
COc1ccc(CCN(C)CCCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,1,0.907586341113861
Cn1cc(-c2cccc(C(=O)Nc3cc(N4CC[C@@H](C(C)(C)O)C4)ncc3C(F)(F)F)n2)cn1,1,2,0.39978488336148715
Cn1c(=O)c(COc2ccc(OCc3ccccc3)cc2)nc2ccccc21,0,3,0.5591609163875635
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.8842117327671661
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.8842117327671661
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,1,10,0.5417134162000327
O=c1n(CCCN2C3CCC2CC(COc2ccccc2F)C3)nc2ccccn12,1,5,0.4489423094739118
CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,0,4,0.4684635667355432
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2=O,1,6,0.9744584766196713
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(F)cc5)n4)c3)cc1)CC2,1,8,0.9089791743440088
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,5,0.9059171994121332
CNc1nc(Nc2cnn3c2C(C)O[C@@H](C)C3)ncc1C(F)(F)F,0,2,0.22474504371801804
Cc1ccc(-n2nccn2)c(C(=O)N2CCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,6,0.5354964807441331
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)c2ccc(OCCN3CCOCC3)cc2)C/C1=C\c1ccc(Cl)cc1,1,6,0.8921258043467392
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(CO2)C3(C)C,1,3,0.5992957110034315
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,1,0.9263915194582404
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2,1,1,0.9263915194582404
Cc1cccc(-c2ccc(/C=C/[C@@H]3[C@@H]4[C@@H](C)OC(=O)[C@]4(O)CC(F)(F)[C@H]3C)nc2)c1C#N,0,7,0.5789646360669171
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,4,0.5184255815054748
COc1ccc(-c2cc(C(N)=O)nc3cc(CCc4cnc(C)nc4)ccc23)cc1,0,7,0.34058131662701246
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C,1,3,0.6349471419799961
Cc1nsc(N2CC3CCC(C2)C3Nc2nc3c(-c4ccc(F)c(F)c4F)cccn3n2)n1,0,1,0.5280901191640588
Nc1ccccc1-c1nc2ccccc2nc1O,0,8,0.4780250016689459
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,10,0.7018615902801366
Nc1c2c(nc3ccccc13)N(c1ccccc1)CC2,1,10,0.264011111017847
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccccc1,1,3,0.8359413737806228
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)s1,1,9,0.8011789251338607
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,5,0.6755635084695569
CCC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,5,0.4815262778019091
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]c(=O)[nH]c4c3)cc1)CC2,1,1,0.6815090696632605
CCCOc1cncc2nnc(-c3c[nH]nc3-c3ccc(C)cc3)n12,1,1,0.17348392738043944
C[C@H](Oc1cc(NC(=O)N(C)C)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,0,10,0.38322978404523234
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1,2,0.5565655539617202
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C(=O)c5ccccc5)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,3,0.9169048555539664
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=CSC(N)=N1,1,2,0.6505200391056356
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](c3noc4ccccc43)CC2)C1,0,4,0.8868018607413658
O=C1/C(=C/c2ccccc2)CN(C(=O)CCCCCCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,5,0.8912745569377597
Cn1ncc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc21,0,6,0.1914897529482055
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,4,0.8922718255992907
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(ccn4S(=O)(=O)c4ccccc4)c3)cc1)CC2,1,7,0.8950652050803645
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5cccs5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,8,0.8586838138017655
C[C@@]1(c2cc(NC(=O)c3coc(CF)n3)ccc2F)C=C(CF)OC(N)=N1,0,10,0.6607933519477472
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)C=CSC(N)=N1,1,2,0.32974785138878804
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccco5)n4)c3)cc1)CC2,1,9,0.9722042841349158
Cc1cnc2c(c1)CN(C(=O)[C@H]1CC[C@H](OC(C)C)CC1)c1cc(N3CC4CCC3CO4)ccc1N2,1,4,0.57927920490396
CSc1ncc(Cl)c(C(=O)Nc2sc3c(c2C(=O)NC2CCS(=O)(=O)C2)CCC(C)C3)n1,1,10,0.5394918911576115
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cnc(N4C[C@@H]5C[C@H]4CO5)cc32)CC1,1,1,0.7420148788610835
CC(=O)c1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,0,1,0.10018040386922805
Cc1c(C(=O)/C=C/c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],1,9,0.4615881165742916
O=C(Nc1cnccc1-c1ccc(Cl)cc1F)c1ccnc(NC(=O)C2CC2)c1,0,3,0.3289178677929489
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,2,0.8156853054542145
O=c1n(CCCN2C3CCC2(F)CC(OCc2ccccc2F)C3)nc2n1CCC2,0,5,0.49225136806947706
Cc1cn2cc(-c3cc(=O)n4cc(N5CCC(N6CCC6)CC5)ccc4n3)cc2c(C)n1,1,3,0.5593987794881784
CC[C@H](C[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,1,10,0.660225592334656
CN(C)CCOc1ccc(C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)cc1,1,8,0.8395503903962483
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-c3cccnc3)nc2)c2ccccc12,0,4,0.36211230944208606
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)[C@H]1F,0,1,0.23867580169640387
C[C@H]1CCCN1Cc1cc2ccc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,0,5,0.4140905057002295
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)C1COCCO1,1,4,0.5385582899234926
CNc1nc(Nc2cnn3c2COC(C)(C)C3)ncc1C(F)(F)F,0,2,0.20420696126818141
COCCc1ccc(OCC(O)CNC(C)C)cc1,0,3,0.36588013385976714
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cc(OC)cc(OC)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.8863501436812011
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=C(CF)OC(N)=N1,1,1,0.6200817376596123
Nc1c2c(nc3ccccc13)N(C1CCCCC1)CC2,0,1,0.4666715076869903
CN(C)c1ccc2c(-c3ccc(N4CCOCC4)cc3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,5,0.6559346910673718
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2n(C)c1=O,0,6,0.29478031445798336
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3[te]c2c1,1,5,0.5955842202626843
CCC(=O)c1ccc(OCCCN2CCN(c3cnccn3)CC2)cc1,0,7,0.15281219240348112
O=c1n(CCCN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,5,0.5475557689953109
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,8,0.8118072916797272
COc1cc(Br)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,1,9,0.8656078970466875
O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1cc2ccccc2cn1,0,10,0.6514909227012576
Cc1c(-c2ccc(O)c(O)c2)n(C)c2ccc(O)cc12,0,10,0.2858227725023715
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccc(C)cc1)C1=CCOC1=O,1,8,0.8593696825614686
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1,1,0.29493176481719924
COCCOc1nc(-c2ccc(Cl)nc2)nc2c1CN(C(=O)c1ncn3ccccc13)CC2,0,2,0.7039584721523915
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccc(F)cc3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,1,0.7404885832162527
COCO[C@H]1CC(=O)O[C@H](C)[C@H](C)C(=O)OCC(=O)N(C)[C@H]1Cc1ccccc1,1,2,0.46559405988747876
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ncc(-c3ccc(F)cn3)n2)c1,0,3,0.6197735657011537
O=c1n(CC(F)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,5,0.5108086466994117
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,1,10,0.6790409273140701
CC(C)C1=C(O)C(=O)C2=C(C(=O)C(O)=C3C(C)(C)CCC[C@]23C)C1=O,0,4,0.2434554710777429
CC(=O)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,0,1,0.15140050778720862
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccccn4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,5,0.7005147436482673
O=C1/C(=C/c2ccccc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccccc1,0,6,0.7574234218368839
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CCC(F)CC1,0,6,0.18824365288578085
Cc1cncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)c1,0,6,0.5468395765621927
CC1=C2C=C3CC[C@@H]4C(C)(C)C(=O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,0,7,0.6179118051692805
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,10,0.7252415377335145
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,10,0.636688496502861
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)C(N3CCc5cc(OC)c(OC)cc5C3)C(=O)N4)cc1)CC2,1,8,0.9015880385946823
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CCCc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,0,9,0.49049028720156795
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,7,0.982205635016046
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,0,6,0.5147431654548605
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)C=C(CF)OC(N)=N2)c1,1,1,0.615494081607415
O=C(O)c1cn(Cc2ccc(-n3cccn3)cc2)c2c(c1=O)C(O)CCC2,1,8,0.4143681286393031
Cc1c(-c2ccc(O)c(O)c2)[nH]c2ccc(OCCO)cc12,0,10,0.32714649870461693
C[C@@]1(NC(=O)c2cc(CN3CCC(C#N)(c4ccccn4)CC3)c3ccccn3c2=O)CCCC[C@H]1O,1,7,0.510803323376848
CC(Sc1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,1,2,0.6476114087845374
CC1(C)[C@@H](O)CC[C@]2(C)C3=C([C@@H](O)C[C@@H]12)[C@]1(C)C(=O)C[C@H]([C@]2(C)CCC(=O)O2)[C@@]1(C)C(=O)C3=O,1,9,0.63852434327405
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cn1,0,6,0.13186876360199945
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(Cl)cc3F)ccc2[nH]1,0,10,0.5784225144661893
CC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,6,0.15152376016150973
Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,1,0.3738276003302478
C=C1[C@H](OC(C)=O)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3cccnc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,2,0.9164314799005272
O=C1/C(=C/c2ccccc2)CN(C(=O)/C=C/C=C/C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,3,0.9478430306953366
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,1,0.25704776585292494
O=C(Oc1ccccc1)N1C2C3C4N(C(=O)Oc5ccccc5)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,4,0.8589477470021374
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2cnccc2C(N)=N1,1,1,0.7708817594386691
C[C@@H](NC(=O)C1(NC(=O)c2cncnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,5,0.6741529547608562
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccccc3)n2)CC1,0,5,0.3615010396406765
C=C(CCCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,1,0.34267147064389675
CS(=O)(=O)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cn2)c1,1,6,0.2029375353335547
COc1ccc(C(=O)OCCOc2c(-c3ccc(OC)c(OC)c3)oc3cc(OC)cc(OC)c3c2=O)cc1,1,7,0.8603575632316743
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(C)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.8055034326014828
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(Cc3cccnc3)cc2n1,0,8,0.09318013015661748
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccco1)C1=CCOC1=O,1,9,0.6164450616917155
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C#N)(C5)C6)c4)cc3Cl)CC2)COC1,1,9,0.24567871044837267
CN1CCC(C)(C)c2cc3c(-c4ccc(C(=O)N5CCCCC5)s4)c4ccc(=[N+](C)C)cc-4sc3cc21,1,10,0.9101788437110412
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,1,2,0.6126501440334843
NC1=N[C@@]2(c3ccns3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,1,0.25874356424756795
Cc1ccc(Cc2cc3c(=O)n([C@H]4CCCC[C@@H]4O)cnc3c3ccccc23)cn1,0,7,0.3816311272195705
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]1F,0,3,0.25682083645986814
CNc1nc(Nc2cnn(C3CCOCC3)c2C)ncc1C(F)(F)F,1,2,0.26652944110946775
CC1(C)CC[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)O1,0,3,0.10328445260273313
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,4,0.7844348898613189
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,1,4,0.7844348898613189
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccccc1F)C1=CCOC1=O,1,8,0.8484480183669618
CN1CCN(CC#CCN2C(=O)[C@@H]3[C@H]4c5ccccc5[C@H](c5ccccc54)[C@@H]3C2=O)CC1,1,2,0.6040694635401592
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3sc2c1,1,3,0.9451333227643679
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCOCC3)c(=O)n3ccccc23)CC1,1,4,0.3424141432368549
Cn1c(=O)c(COc2cccc(C(C)(C)C)c2)nc2ccccc21,1,5,0.19439728245844634
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](C3=NOCC3)CC2)C1,1,5,0.6657145472310781
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3F)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,10,0.8640222093615753
CN1CCN(c2nc(N)nc(CCSc3ccccc3)n2)CC1,0,6,0.2834663006753043
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0,7,0.2720773746683138
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(F)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C,1,10,0.7556547313823008
C[C@H](NC(=O)Cn1nnc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1,0,8,0.5081243690105242
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4C#N)cc3)cc1)CC2,1,5,0.890262379904135
COc1ccc(C(=O)Nc2ccc(F)c([C@]34COC[C@@]3(F)C[C@](C)(F)C(N)=N4)c2)nc1,0,9,0.4222420957785509
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(=S)NCc3cccnc3)C[C@H]1[C@@H]2C(=O)OC,1,10,0.8378518160814431
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2c(c1=O)C(O)CCC2,0,1,0.5950481109169491
CC(C)(C)OC(=O)N1C2C3C4N(C(=O)OC(C)(C)C)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,2,0.7704302104437989
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,8,0.47766977839834635
O=C(Nc1cnccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,7,0.13466610151700742
CCN(CC)C(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)N(CC)CC)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(O)C[C@@H]1C)C4(C)C)CO3,1,9,0.7320457540387983
CCN(CC)C(=S)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc4c(cc23)C(C)(C)CCN4C)s1,1,6,0.9195946561846572
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C)cc3)cc1)CC2,1,5,0.9017531338223873
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,1,2,0.47146862194490996
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,1,0.2229082825169122
C/C1=C\[C@H]2[C@@H](O)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,6,0.36474033649022386
C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C(=O)[C@@]3(CC[C@]12C)[C@@H](O)C[C@H]1[C@H](C)[C@@H](O)CC[C@@]13C)C(C)C,1,3,0.6544531426201544
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3CCOCC3)cc2n1,0,4,0.147410501003155
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1OC(C)=O,1,7,0.7222375010686449
CC[C@@](O)(c1cnn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)c1)C(F)(F)F,0,5,0.4660892799613017
CC(C)(C)c1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0,7,0.5582343514333309
