smiles,y_true,fold,prediction
COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1,0,6,0.3024996290276132
C[C@@H](C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0,8,0.07900426936398708
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,0,6,0.5789177876913815
CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@@H](C(=O)OC)[C@@H]2OC)cc1OC,0,5,0.7727847588542003
C=C1C[C@@]23C[C@@H]4[C@@H]5[C@]6(C)C[C@H](OC(=O)c7ccccc7)[C@@H](OC(C)=O)[C@]57[C@H]([C@@H]2[C@@H](O)[C@@H]1[C@H](OC(C)=O)[C@H]37)N4C6,0,7,0.42352258019870415
COc1cc2nc(N3CCN(C(=O)[C@H]4CCCO4)CC3)nc(N)c2cc1OC,0,10,0.22134351199852617
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,0,2,0.11419678903440857
COC(=O)C1=CO[C@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]12,0,8,0.33907564516529026
c1ccc2c(c1)CCC[C@@H]2C1=NCCN1,0,2,0.16590895871532935
c1ccc([C@@H]2CN3CCSC3=N2)cc1,0,2,0.15077085444402494
c1ccc2c(c1)CN1CCCCC1=N2,0,7,0.18362611188144856
O=c1c2ccccc2nc2n1CCCC2,0,4,0.1649667631536672
COc1cc(C[C@@H]2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2[C@@H](C3)N(C)CC4)cc1OC,1,4,0.6667274149107117
c1ccc2[nH]c(-c3cscn3)nc2c1,0,1,0.1883167648715599
O=C(O)c1ccccc1S,0,10,0.034673038841105924
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,1,10,0.05784558593221682
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0,1,0.08782527230819323
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0,6,0.139547338801566
C(#CCN1CCCC1)CN1CCCC1,0,10,0.0875476737488237
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F,0,2,0.19064788883210856
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](C(Cl)Cl)NS2(=O)=O,0,5,0.13867373333122435
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,6,0.6845796482878012
N[C@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0,8,0.2960233040843857
COc1ccc(CN2CCNCC2)c(OC)c1OC,0,9,0.1250365816681106
CN1C(=O)OC(C)(C)C1=O,0,4,0.09442016115368518
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,0,7,0.16566826423668302
CO[C@@H]1C=C2CCN(C)[C@H]2[C@@H]2c3cc4c(cc3C(=O)O[C@@H]21)OCO4,0,10,0.17822586896539108
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,1,1,0.8101861352298105
COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@H]4CC[C@H]5[C@@]6(O)[C@H](O)[C@H](O)[C@H]7[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@H]6C[C@@]53O[C@]24O)cc1OC,0,9,0.31244098198882814
Nc1ncnc2c1ncn2[C@H]1O[C@H](CO)[C@H](O)[C@H]1O,0,1,0.10627324531989245
CC[C@@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32,0,5,0.3688032747928084
CCOC(=O)C1=C[C@@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@H]32,1,5,0.4361798542512948
Cc1cccc(C)c1NC1=NCCCS1,0,9,0.09077202133831563
O=C(O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@H]1O,0,5,0.22046893371652038
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,0,10,0.07751146522323016
COC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@H](C)C=C(C)[C@@H](OC(N)=O)[C@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,1,5,0.35986483526757646
CO[C@H]1[C@H](C)C=C(C)[C@H](OC(N)=O)[C@H](C)C=CC=C(C)C(=O)Nc2cc(O)cc(c2O)[C@H](OC)[C@H](C)C[C@@H]1OC,1,7,0.5023105806135921
C=CCNC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@@H](C)C=C(C)[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,1,5,0.4085840478433271
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,1,10,0.8104150455865062
Cn1c(=O)c2c(ncn2C)n(C)c1=O,0,5,0.1551215920843782
CC(C)(C(=O)O)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0,8,0.7340163902002191
CC(C)(C)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,1,9,0.6050278141119442
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,8,0.8355855664893108
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,1,4,0.3344808298598961
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,1,5,0.6262470108992537
CNC(=O)O/N=C/C(C)(C)SC,0,1,0.07022427193354099
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,0,1,0.07893451022847431
CNC(=O)Oc1ccc(N(C)C)c(C)c1,0,6,0.09014336234166458
CCNc1nc(Cl)nc(NC(C)C)n1,0,4,0.105949818264722
CNC(=O)Oc1cccc2ccccc12,0,7,0.09549289750866614
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0,9,0.14896244339903392
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,0,4,0.13898611200334712
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@@H]4C[C@@H]([C@@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0,7,0.17841454794130945
CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,1,5,0.46397365916900557
CNC(=O)O/N=C(\C)SC,0,1,0.05255474985619708
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,1,0.03962557568208394
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,0,7,0.22653747143482975
COC(=O)/C=C(/C)OP(=O)(OC)OC,0,7,0.0854708228943062
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0,3,0.21868662270202863
CCNC(=O)Oc1ccccc1[N+](=O)[O-],0,9,0.09781109522062947
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,9,0.11528976013335789
CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,0,4,0.640933697557588
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,0,10,0.17474186368035216
CCC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0,7,0.24337364225588928
CNC(=O)Oc1ccccc1OC(C)C,0,2,0.10820709900601881
Cl/C=C1/[C@@H]2C[C@H]([C@@H](Cl)C2(Cl)Cl)C1(CCl)CCl,0,8,0.1684959123972149
C=C[C@@]1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0,5,0.15418893157612462
COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,1,6,0.6541230190667048
C=CCNc1nc(NCC=C)nc(N2CCC(NCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,1,3,0.5462444122981622
O=C(C(c1ccccc1)c1ccccc1)N1CCN(C[C@@H](O)COc2cccc3ncccc23)CC1,1,10,0.957321706718064
CC(C)[C@](C#N)(CCCN(C)CCc1ccccc1)c1ccccc1,1,7,0.5930172977569773
COc1cc2c(cc1OC)CN(c1nc(NCCc3cccc(OC)c3OC)nc3cc(OC)c(OC)cc13)CC2,1,6,0.851082431798974
COc1cc2nc(NCCc3cccc(OC)c3OC)nc(NCCc3cccc(OC)c3OC)c2cc1OC,1,5,0.7929573694095117
COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(N(C)C)ccc3n2)cc1OC,1,4,0.8512951570754123
COc1ccc(CCNc2nc(N(C)Cc3ccccc3)c3cc(C)ccc3n2)cc1OC,1,8,0.8790705722448522
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3CCc3ccccc32)CC1,1,2,0.9646902377140009
COc1ccc(C[C@@H](C)NCCC=C2c3ccccc3CCc3ccccc32)cc1OC,1,2,0.771243638189911
COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,1,3,0.8986895682919489
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,4,0.9389757693088175
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4OC)ccc3O[C@@H]2CO)cc1OC,1,1,0.9379408648033186
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,4,0.9372547659492813
COc1cc(OC)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1,1,8,0.9426204154533308
O=c1c(O)c(-c2ccc3c(c2)O[C@@H](c2ccc(O)c(O)c2)[C@@H](CO)O3)oc2cc(O)cc(O)c12,1,6,0.592625485206583
COc1cc([C@@H]2Oc3cc([C@H]4Oc5cc(OCc6ccccc6)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@H]2CO)ccc1O,1,8,0.7447343141184427
COc1cc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)ccc1O,1,6,0.8081864736778887
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1,1,5,0.8868649116960569
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)cc1OC,1,5,0.9058206861234256
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1,1,3,0.9346410449571074
CC(=O)Oc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,4,0.7698535913952672
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC,1,1,0.9258857651886546
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC,1,1,0.837899483826224
O=c1cc(-c2ccccc2)oc2cc3c(c(O)c12)OCO3,1,2,0.538737317365391
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OCO2,1,8,0.7883827352913996
CC(=O)Oc1c(Oc2ccccc2)cc2oc(-c3ccccc3)cc(=O)c2c1OC(C)=O,1,10,0.9401542231869039
O=c1cc(-c2ccccc2)oc2cc(O)c(Oc3ccccc3)c(O)c12,1,2,0.8663849369936101
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OC(c1ccccc1)(c1ccccc1)O2,1,1,0.8974980111277282
CCCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,4,0.8599086393688921
CCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,9,0.7835803165437624
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC(C)=O,1,8,0.908826658444587
CCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,7,0.913508844829376
CCCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1OC,1,4,0.9659607346811395
CCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCC,1,10,0.9747122013119146
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCC,1,9,0.9166949895280095
CCCCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCCCCC,1,10,0.9587642799304299
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCC,1,2,0.9713622302789002
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCC,1,7,0.9799947557477162
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OC(C)=O)c1OC(C)=O,1,5,0.9197608513647336
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCC,1,7,0.9727678625949058
CCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCCC,1,2,0.9747002279734595
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCC,1,1,0.9373991400965304
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCC,1,4,0.972878537810116
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC(C)=O,1,6,0.9571281663719439
CC(=O)Oc1c(OCc2ccccc2)cc2oc(-c3ccccc3)cc(=O)c2c1OC(C)=O,1,6,0.9517059535919371
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCc1ccccc1,1,4,0.9127662482933444
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OCc2ccccc2)c1OC(C)=O,1,4,0.9194849824513072
CC(=O)Oc1c(OC(C)=O)c(O)c2c(=O)cc(-c3ccccc3)oc2c1Br,1,5,0.7536336062359531
Cc1cccc(N2CCN(C[C@@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1C,1,4,0.9922883373799823
Clc1ccccc1-c1nc(N2CCCC2)c2ccccc2n1,1,3,0.4518290000808041
CCCN(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(=O)c1ccccc1,1,5,0.9857785010615436
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCOCC1,1,4,0.9231637664548699
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1cccc2ccccc12)C(C)C,1,9,0.9431704868690279
CCC(=O)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,4,0.9080358418946882
O=C(Cc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,1,0.9692475834054002
CC(=O)c1cccc(OC[C@H](O)CN2CCCCC2)c1,1,10,0.41078962882085707
CC(=O)c1cccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1,1,5,0.9075098370177961
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(C(=O)c2ccccc2)CC1,1,6,0.9806860423632653
COc1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,10,0.608616475921925
Cc1ccc(-c2n[nH]c3c2[C@H](c2ccc(N(C)C)cc2)C(C#N)=C(N)O3)cc1,1,9,0.52388192045802
CC(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1,1,2,0.9671701403559786
Cc1ccccc1N1CCN(C[C@H](O)COc2cc(Cl)c(Cl)cc2C(=O)CCc2ccccc2)CC1,1,5,0.9883809467176453
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCCCC1,1,8,0.5287952075960461
C=C1CC(=O)c2c(OC[C@@H](O)CN3CCCCC3)cccc21,1,4,0.7124242735225537
CC(C)(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1,1,4,0.9634164583949257
C=C1CC(=O)c2cccc(OC[C@H](O)CN3CCCCC3)c21,1,5,0.6949394672083131
C=C1c2cccc(OC[C@@H](O)CN3CCCCC3)c2C(=O)[C@H]1c1ccccc1,1,2,0.9033080136750439
C=C1c2c(OC[C@@H](O)CN3CCCCC3)cccc2C(=O)[C@@H]1c1ccccc1,1,9,0.8653374021126763
C=C1c2cccc(OC[C@H](O)CN3CCN(c4cccc(C)c4C)CC3)c2C(=O)[C@@H]1c1ccccc1,1,9,0.9083857863866533
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)c4ccc(C(C)(C)C)cc4)cc3s2)c1C,1,10,0.765658126281297
O=C1C[C@@H](CCN2CCCCC2)Oc2ccccc21,0,6,0.25719923554041163
O=C(O)COc1ccccc1C(=O)CCc1ccccc1,0,1,0.481778013330766
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3cccc(C)c3C)CC2)c1,1,1,0.9052133971920006
CC(=O)c1cccc(OC[C@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,3,0.9510044186169335
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2cccc(C)c2C)CC1,1,10,0.9805111452884903
O=C([C@@H]1Oc2ccccc2[C@H]1Cc1ccccc1)N1CCCCC1,1,3,0.45819147979420755
C[C@@H]1c2ccccc2O[C@H]1C(=O)N1CCCCC1,0,6,0.21885294584925244
c1ccc(C[C@@H]2c3ccccc3O[C@H]2CN2CCCCC2)cc1,1,5,0.5189975354953841
CCCCOc1ccc(C(=O)Nc2ccc3nc(SCc4c(C)cc(C)c(C(C)=O)c4C)sc3c2)cc1,1,3,0.7568514457896397
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)CCc4ccccc4)cc3s2)c1C,1,2,0.8494704337036987
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)c4cccc5ccccc45)cc3s2)c1C,1,6,0.7191298888971651
CCOc1ccccc1NC(=O)C1=C(C)NC(=S)N[C@H]1c1cccs1,1,2,0.3946853846432336
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,6,0.9441288509180246
Cc1cccc(N2CCN(C[C@@H](O)COc3ccc(C(=O)CCc4ccccc4)cc3)CC2)c1C,1,2,0.9833945822805729
COc1ccc(C(=O)CCc2ccccc2)c(OCC(=O)CN2CCN(c3ccccc3C)CC2)c1,1,6,0.9175762143878177
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCN(c2ccccc2C)CC1,1,6,0.9566877903278919
CC(=O)c1ccccc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,3,0.9714464238681648
CC(=O)c1ccc(C)cc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,1,0.9797054565419506
CC(=O)c1cc(Cl)c(Cl)cc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1,1,7,0.9819627050310802
C=C(NNC(=O)c1nn(C)cc1I)c1ccnn1C,0,8,0.17283534849881402
COc1ccc(C(=O)CCc2ccc(N(C)C)cc2)c(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c1,1,7,0.9644880690089443
CC(=O)c1ccc(OC[C@@H](O)CNCCC(c2ccccc2)c2ccccc2)cc1,1,2,0.7221857624930798
Cc1ccccc1N1CCN(C[C@H](O)COc2cccc(C(=O)CCc3ccccc3)c2)CC1,1,9,0.9828453157799726
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CNCCC(c2ccccc2)c2ccccc2)c1,1,2,0.9281507167181027
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCOCC2)c1,1,8,0.9528545390232337
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CNCCC(c2ccccc2)c2ccccc2)cc1,1,8,0.9287319610129762
Cc1cc(C)n(-c2nnc(N/N=C/c3cccnc3)nn2)n1,0,1,0.1963315089609009
COc1ccc(C[C@@H](O)CO)cc1OC,0,6,0.16081259787501914
O=C(N/N=C/c1c(F)cccc1Cl)C(=O)N1CCCCCC1,0,2,0.16018722310243744
Cc1ccccc1N1CCN(C[C@@H](O)COc2ccccc2C(=O)CCc2ccc(N(C)C)cc2)CC1,1,1,0.9836122039461378
CCOCCOC(=O)c1ccc(N)cc1,0,7,0.10331628389609028
CN(C)c1ccc(-c2nc(C(F)(F)F)nc(C(F)(F)F)n2)cc1,0,1,0.3052927018917391
CCN(CC)C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,1,0.9523585277546529
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1,1,10,0.9972876656359051
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(C)C,1,4,0.9781519208222814
CCC(=O)c1ccccc1OC[C@H](O)CN1CCCCC1,1,7,0.4600746314632714
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccccc2)CC1,1,7,0.9995805287053614
COc1ccccc1N1CCN(C[C@@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1,1,8,0.9838983238135435
CCC(=O)c1ccccc1OC[C@@H](O)CN1CCOCC1,0,10,0.4124565315597678
COc1cccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1,1,5,0.9929079212267611
COc1ccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1,1,1,0.9871895356550544
Cc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1,1,1,0.9997478554717961
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(Cc2ccccc2)CC1,1,2,0.9996980074719801
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,7,0.9989601257632443
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,4,0.9565933700283834
CN(C)C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,2,0.7342858316870332
CCCN(C)C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,3,0.9662515790381027
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCOCC1,1,5,0.949657624043201
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,5,0.9874934215865218
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCCCC2)cc1,1,1,0.9922044366631868
O[C@@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCCCC1,1,5,0.9805286919987879
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1,1,6,0.9924022759943468
c1ccc(CCc2c(CCN3CCCCC3)oc3ccccc23)cc1,1,3,0.7484648142346877
CCCNC[C@@H](O)c1oc2ccccc2c1CC,1,6,0.18300800713013118
CCCNC[C@H](O)c1oc2ccccc2c1CCc1ccccc1,1,6,0.6789810980540089
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(Cc2ccccc2)CC1,1,9,0.980968680148563
CC(=O)c1cccc(OC[C@H](O)CN2CCOCC2)c1,0,4,0.4414880014207792
CCCN(CCC)C[C@@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1,1,7,0.9592861775395083
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,7,0.9899680244395279
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCCCC2)c1,1,1,0.9789607493388088
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCOCC2)cc1,1,5,0.9495251145815619
O[C@H](COc1ccccc1[C@@H](O)CCc1ccccc1)CN1CCN(c2ccc(F)cc2)CC1,1,4,0.9837964236532993
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,10,0.9915612051636913
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1,1,9,0.9876316279732235
CCCN(CCC)C[C@@H](O)COc1ccc(C(=O)CCc2ccccc2)cc1,1,2,0.9188352895197202
CCCN(CCC)C[C@H](O)COc1ccccc1[C@@H](O)CCc1ccccc1,1,9,0.9193567766216487
CCCN(CCC)C[C@@H](O)COc1ccccc1[C@H](CCc1ccccc1)OC,1,8,0.8989320966547378
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@H](O)CN1CCCCC1,1,6,0.986293541124514
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNCC(c1ccccc1)c1ccccc1,1,8,0.9917541446996329
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CNCCC(c1ccccc1)c1ccccc1,1,10,0.9511350700405601
O=C(CCc1ccccc1)c1ccccc1OCCCN1CCCCC1,1,9,0.9351002092497018
O=C(CCc1ccccc1)c1ccccc1OCCN1CCCCC1,1,9,0.8167244718998323
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCCCC1,1,8,0.9596057396445146
O=C(CCc1ccccc1)c1ccccc1OCCCCCN1CCCCC1,1,7,0.9756331350059714
O=C(CCc1ccccc1)c1ccccc1OCCCCCCN1CCCCC1,1,3,0.9799443294202879
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OC)cc2)cc1,1,2,0.725834778273237
O=C(CCc1ccccc1)c1ccccc1OCCCCCCCCN1CCCCC1,1,8,0.9416781337988386
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1,1,9,0.9301193326489622
O[C@@H](COc1ccccc1[C@@H](O)CCc1ccccc1)CN1CCOCC1,1,3,0.9229840923084356
CO[C@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCOCC1,1,10,0.9664526072056886
CC(C)NC[C@@H](O)COc1ccc(Oc2ccccc2)cc1C(=O)CCc1ccccc1,1,7,0.9054471638369243
O=C(CCc1ccccc1)c1cc(O)ccc1OC[C@@H](O)CN1CCCCC1,1,10,0.9747431858630938
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1,1,10,0.980130118534919
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNC1CCCCC1,1,3,0.9436327967709913
COc1ccc([C@H]2Nc3ccccc3C(=O)N2c2ccc(Oc3ccccc3)cc2)cc1,1,3,0.7197785577285529
CC(C)(C)c1ccc(N2C(=O)c3ccccc3N[C@H]2c2ccc3c(c2)OCO3)cc1,1,8,0.6624989460130907
CCc1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OCC(C)C)cc2)cc1,1,1,0.687307274214382
CCc1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,0,3,0.8366181947946589
CC[C@H](C)c1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccc(Cl)cc2)cc1,1,3,0.7490410438312709
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(C(C)C)cc2)cc1,1,9,0.7963838264331892
C=CCn1c(SCCCC)nc2c(c1=O)C1(CCCC1)Cc1ccccc1-2,1,1,0.6346630368432291
