smiles,y_true,fold,prediction
COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,98.84,2,83.65394468253973
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NS(C)(=O)=O)sc12,98.86,7,92.60898694444441
CC(NC(=O)c1cc2ccccc2[nH]1)c1ccccc1,97.81,2,95.26086480158727
COc1ccccc1CN(C(C)=O)c1cnccc1Oc1ccccc1,93.1,3,94.94040076719573
Cc1nc(C(C)C)c(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,97.38,1,96.61763144179895
CC(C)(C)Oc1ccc(C(=O)Nc2ccc3sc(CO)nc3c2)cc1,94.9,1,98.31940546777297
O=C(Cc1ccc(OCc2ccccc2)cc1)NO,93.67,7,83.00944156084657
COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,97.49,10,97.52625817460316
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,93.67,4,95.64919152116404
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,92.64,3,88.12418896825395
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)NC(C)(C)C(=O)O)CC3)cc2)nc1C(N)=O,92.16,5,85.0764366534392
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)s1,99.6,1,99.45126574074074
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(O[C@H]2CCCNC2)ccc1Cl,94.56,4,91.52854628306874
CN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,94.32,5,86.17279439153442
CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)N3CCc4ccccc43)o2)cc1,99.65,3,90.08852107142862
C[C@@H](O)[C@H](NC(=O)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1)C(=O)NO,96.42,3,69.05011874338624
CC(C)(C(=O)c1cccnc1)c1cccnc1,11.18,2,83.55331603174604
O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,95.53,4,81.66040642857143
CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,97.76,2,92.15168891534387
CCOC(=O)Nc1cc2c(c(N)n1)N=C(c1ccccc1)CCN2,94.56,4,88.77656425925923
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(F)c3)ccn12,78.01,8,79.65470559523806
CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(-c2ccccc2)cc1,99.83,1,97.67880889249638
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,94.32,3,92.92156174603174
CCCc1cc(=O)[nH]c(=S)[nH]1,40.89,6,48.21732117724869
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,23.19,4,68.71849007936507
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,20.83,5,61.00339764550263
COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,99.78,9,91.64896961640214
O=P1(N(CCCl)CCCl)NCCCO1,20.08,1,51.30827919312172
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,98.61,2,97.30001288359796
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ccc(F)cn1,94.06,5,90.00251521645026
CC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,64.54,9,87.1777097883597
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,93.1,5,87.49530494708999
CCNC(=O)C[C@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,93.1,8,91.77221033189034
O=C(NO)C1COC(c2ccc(F)c(C(F)(F)F)c2)=N1,91.64,7,73.32240607142859
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,46.55,5,65.27469837301581
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,45.41,6,71.80189106541603
O=C(O)c1cccnc1,44.84,4,43.78846503968252
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCCC4)c3)ncc2C#N)s1,99.81,6,96.30251896825403
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2nc(NCCNCCO)ccc12,95.43,7,88.21652026455031
Cc1cccc(C(N)=O)c1NC(=O)c1ccccc1,55.16,2,79.99900952380955
COc1cc2nc(-c3ccc(N4CCN(C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,55.16,4,85.16078630952383
CCCc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,94.32,9,55.3088179232804
Oc1ncc(NCc2ccccc2)c(O)n1,36.53,3,80.7468957936508
Cc1cccc(Oc2cc(CN3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2C(=O)O)c1,96.17,7,96.78328306998563
CNC(=O)c1snnc1-c1ccccc1,43.7,10,68.37047325396823
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,98.09,7,77.99214908730156
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN1CCCCC1,97.91,4,97.07420273809528
O=C(c1ccc(-c2ccc(Cl)cc2)o1)N(Cc1ccccn1)c1ccc(N2CCNCC2)cc1,97.32,5,95.1212351587301
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,96.79,10,93.98321081770081
CSCCC(NC(=O)c1cnccn1)c1nc2ccccc2[nH]1,60.22,7,89.4908123124098
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1)C(C)(C)C,59.11,4,59.61493689153443
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,99.19,3,98.74756809523805
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,29.9,9,46.95558009259264
CC(C)N(CCCNC(=O)OCc1ccccc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,66.1,1,71.7806508597884
COC[C@@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,41.45,6,71.51426346172349
COc1ccc(C[C@H](N)C(=O)N[C@@H](Cc2ccccc2C)C(N)=O)cc1,64.01,10,76.05133976190476
CCC1(CCC(C)C)C(=O)N=C(O)NC1=O,60.77,5,47.85119105820111
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(=O)CCC(=O)O,59.66,4,79.34640489417983
Cc1ncc(C(N)=S)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,97.2,9,93.33285690476188
Cc1ccc2c(c1)c(-c1ccnc3c(F)cccc13)c(C)n2CC(=O)O,99.1,8,98.36081619047623
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3ccncc3)CCC1CC2)(c1ccccc1)N1CCCCC1,51.73,1,78.35572681216927
CNCCC(Oc1ccccc1OC)c1ccccc1,51.73,9,84.73897555555557
Cc1cc(C)c(C)c(Cn2ccc3c(/C=N/NC(=O)c4ccc(O)c(C#N)c4)cccc32)c1C,96.0,8,98.67745129629628
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,44.27,10,88.91013961640208
COc1cc(C)c(S(=O)(=O)N(C)CCOCC(=O)N2CCC(C3CCN(C)CC3)CC2)c(C)c1,51.73,7,76.14068678571425
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,27.55,8,60.10303757936511
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,33.39,4,64.72951658730165
CCCCCCc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,99.64,2,98.55460305555552
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)n1,96.5,1,89.62143405242908
Cc1ccc2c(c1)c(-c1ccnc3c(C#N)cccc13)c(C)n2CC(=O)O,98.29,1,96.14267952380952
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,98.21,2,97.29972392857144
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,97.07,1,76.27243082010581
CS(=O)(=O)Cc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,98.21,1,95.35515788359794
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)[C@H](Cc1ccccc1)NC1(c2ccccn2)CC1,97.13,10,86.13051063492061
CC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,98.21,3,96.42875518518511
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,97.26,2,94.0925257142857
N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,98.61,8,89.55223600529104
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,98.21,9,97.36710986050986
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,98.09,8,93.12525813492064
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,98.0,4,94.98036579365075
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(C)C(N)=N1,97.91,7,92.91611710317461
Cc1ccc(-c2ncc(C)n2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,97.81,10,95.85924156084657
O=C(Nc1ccccc1F)NC1N=C(c2ccccc2)c2ccccc2NC1=O,97.38,3,94.6387214285714
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,46.55,3,66.92392414021162
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,95.63,2,96.53288717893214
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,95.63,8,84.7328271284271
CCC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1,96.17,1,89.39684242063485
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,98.61,7,96.70896990740744
C/C=C/c1ccc(Oc2nnnn2-c2ccc(C(N)=O)cc2)c(OC)c1,97.32,7,89.20835828042325
CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,71.05,4,74.3566181746032
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=S)NCC(=O)O,69.12,7,89.95602035714286
Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,68.13,10,92.75290640211638
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,99.01,5,94.41591773809523
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,33.39,7,90.27944771164019
CC(O)(C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)C(F)(F)F,62.94,6,73.2240123148148
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,98.21,3,88.27316698412697
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,97.71,6,89.39278333333324
CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,99.89,10,98.03951566137565
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,99.85,9,92.56447476190472
CCOc1nc2ccc(OCCC3CCN(c4ccc(C)nn4)CC3)cc2o1,99.72,10,95.54553928571426
CCO/N=C/c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)cc1,99.72,8,88.36455283068784
COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N,99.68,8,89.15507736772483
CC(O)(C(=O)Nc1cccc(S(=O)(=O)c2ccccc2)c1)C(F)(F)F,90.91,4,95.88464064814819
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,98.51,1,93.77164275946278
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,99.93,8,97.95618469576712
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C,89.49,4,93.1743548809524
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccc(F)cc1,98.51,8,98.05826678571421
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,89.27,2,92.61232915343918
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,89.05,6,76.86856757936505
COCCC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.61,10,95.72965908730157
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,98.61,8,98.27153026455026
CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,98.25,3,94.62162203703704
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,99.8,6,98.76285607142859
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,99.8,9,98.5968659391534
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,99.8,6,96.79826201058208
COc1ccccc1C(=O)Nc1ccc(Cc2ccncc2)cc1,99.76,1,94.19597576719575
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C)c1,99.71,2,97.63033112433864
O=C(Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1)c1cccc(C(F)(F)F)c1,99.7,4,98.90960600529101
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3cc4ccccc4s3)CCC1CC2)(c1ccccc1)N1CCCCC1,99.68,3,86.50516314814807
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,99.66,1,94.00604607142857
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,84.0,5,67.26053611111114
O=C(Nc1ccc(Cl)c(C(=O)Nc2cncs2)c1)c1cccc(Cl)c1,99.8,1,99.20019899470907
c1ccc2[nH]c(CCc3nc4ccccc4[nH]3)nc2c1,84.0,6,96.52373775132274
N#Cc1c(-c2ccc(-c3ccccc3Cl)cc2)nc2ccncc2c1O,99.92,2,99.43296202380958
CC(C)(Cc1cccc(CC(=O)NCc2cccc(-c3ccc(O)cc3)c2)c1)NC[C@H](O)c1ccc(O)c(NS(C)(=O)=O)c1,99.47,1,95.95362023809517
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3)ccn12,89.91,5,86.58170571428577
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,88.82,8,88.22317480158728
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,88.82,2,80.42958338624335
Nc1ncnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,95.23,7,89.97539784391532
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,95.43,9,98.26496488095238
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)Cc1ccnc(F)c1,94.56,6,95.19445716931209
Cc1ncccc1Oc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,99.21,5,90.76115053030303
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,96.0,1,78.69772788359789
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(Cl)c3)ccc2Cl)s1,99.8,2,99.4133425671551
O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCC[C@@H]3OCc3ccccc3)c2s1,93.1,6,83.0408247985349
CCOc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1N1CCN(C)CC1,92.64,8,78.40033865079373
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(CO)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,92.64,5,96.96510295093798
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCSCC2)cc1,94.68,3,95.12605896825404
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(O[C@@H]2CCCNC2)ccc1Cl,94.56,5,92.50111392857137
CC1=NC(c2ccc(F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,95.12,9,95.58341706349206
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,98.64,3,83.06763456349206
CC(C)Oc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,95.12,3,92.88619500000003
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,96.42,5,93.46204255291005
COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1NCCN(C)C,94.56,1,90.96380358465616
Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)CCC(=O)N3)oc2ccccc12,94.56,2,92.41892801587308
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)c2ccccc2)cc1NC(=O)CCC(=O)O,90.72,9,97.20816482804227
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,94.44,1,91.48709423280425
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,96.79,5,93.21327252645501
N#CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.89,8,97.94239441798945
O=C(O)COc1ccc([N+](=O)[O-])cc1-c1ccccc1,99.59,4,95.00049714285709
c1cc(-c2ccc3nc(Nc4ccc(OCCN5CCCC5)cc4)ncc3c2)ccn1,97.2,3,97.53434534391532
O=C(O)[C@@H](c1ccc(OCc2ccc3ccccc3n2)cc1)C1CCCC1,99.85,10,97.94887440476192
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CCO)CC3)cc2)n1,97.2,10,89.90541288359786
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,99.83,10,97.10448427248673
N#Cc1cccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,93.53,10,96.21268570105829
Nc1nc2ccc(-c3ccncc3)cc2s1,88.11,4,92.73021570105814
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Br)cc12,94.9,2,91.06562523809527
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,73.81,7,72.8964282142857
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,67.63,8,73.84627973544976
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2C,98.64,1,97.7956751058201
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(CC)CC1,95.43,5,88.80117043650795
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,98.86,6,82.56167294973548
COc1ccc2nc(C)cc(N3CC(CNC(=O)C4CC4)OC3=O)c2c1,67.63,5,75.62774846560845
CC(=O)Nc1cccc(Nc2ncnc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)n2)c1C,98.81,8,97.46234052910056
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,98.73,3,94.95225284391529
CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,81.36,2,93.26134052910054
Cc1ccccc1-n1c(Cn2cnc3c(N)ncnc32)nc2cccc(C)c2c1=O,98.64,9,84.17762060846557
O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21,98.61,5,89.12592674603174
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,98.61,5,81.55369616402112
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,98.4,8,80.8272918253968
CN1CCN(c2cc3c(Nc4ccc(F)cc4F)c(C(N)=O)cnc3cc2F)CC1,75.55,5,79.60147682539679
CN1CC(n2nccc2-c2cc(Cl)ccc2Oc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)C1,98.4,2,95.6671749735449
CNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)c(Br)[nH]1,98.61,3,95.29905734126983
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C,95.82,1,96.04164050264562
CC(=O)Nc1ccc2ccn(-c3cc(Nc4ccn(C)n4)n4ncc(C#N)c4n3)c2c1,98.37,2,94.14273690476188
Cc1ccc(CO)cc1N(c1ccnc(Nc2cc(N3CCOCC3)cc(S(C)(=O)=O)c2)n1)C(C)C,95.91,9,91.72923723544977
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,99.19,7,95.36766686868683
CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1C#N,95.91,1,86.00660968253966
COc1cnc(-c2ccccn2)nc1N(C)c1ccccc1,96.0,1,94.21323353174607
CC(NC(=O)c1cc(O)nc2ccccc12)c1ccccc1,64.01,2,94.97604739417986
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c1ccc(C)cc1,96.5,1,94.42136607142855
O=C1CCc2cc(-c3cncc4ccccc34)ccc2N1,96.42,10,91.00056538239545
O=C(CN1CCCCCC1)N1c2ccccc2Sc2ccccc21,97.07,3,86.93995791005285
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1cccnc1,96.87,5,98.25533238095232
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCCN(C)CC1,69.61,7,93.07579101010101
COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,69.12,4,76.042362962963
O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,99.6,4,96.6673233201058
C[N+](C)(Cc1ccc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1)C1CCOCC1,82.05,3,95.06222875661379
COCCNc1nc(NCc2ccccc2F)c2sccc2n1,97.2,1,95.02592166666668
N#Cc1cnn2c(N)cc(-c3ccccc3)nc12,95.01,10,89.97352251322758
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,98.89,4,96.30693394179904
O=C(CCS(=O)(=O)c1ccc(Br)cc1)Nc1ccc2c(c1)OCO2,98.81,1,93.76976603174602
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)nc(NC(CO)CO)c2Cl)n[nH]1,96.42,6,84.43910130952376
Cc1c(N)cccc1Cn1ccc(OCCc2cccs2)cc1=O,95.01,7,94.06526449735448
CCC(CC)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,98.81,5,96.14213230158728
CC(C)C(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,95.01,8,92.58528452380946
CCOc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,96.17,3,87.41999759259258
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1cnc(N)c(Cl)c1,96.09,9,98.28983261904774
Cc1cccc(Cn2ccn3c(=O)cc(N4CCOCC4)nc23)c1,88.11,2,81.4608624603174
O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,90.91,1,90.03224197089943
CC(C(=O)O[C@@H]1CC[N+](C)(C)C1)(c1ccccc1)C1CCCC1,77.21,1,56.27329652116402
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,91.99,10,76.46577969576715
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,84.6,1,76.91727768518521
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,93.24,4,82.49826212962962
Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,35.46,5,88.82939219576718
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,97.0,7,97.10514714646472
COc1ccccc1-c1csc(-n2ncc(C#N)c2N)n1,40.89,2,87.6875247486772
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,32.88,1,93.61350980158738
CN1CCN2c3ccccc3CC3(C(=O)N(C)C(=O)N(C)C3=O)C2C1,96.5,1,50.524353518518524
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1n[nH]c(=O)c2ccccc12,96.5,3,89.02853556878317
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,98.61,4,97.19376632275134
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,98.61,6,96.68196888583635
