smiles,y_true,fold,prediction
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,47.12,2,84.17386932539685
Cc1ccc(NC(=O)[C@H]2CCCN2S(=O)(=O)c2cccc3cccnc23)c(C)c1,97.86,10,95.18067588624342
COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,98.84,10,84.20576511904765
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NS(C)(=O)=O)sc12,98.86,9,89.8806132936507
CC(NC(=O)c1cc2ccccc2[nH]1)c1ccccc1,97.81,9,92.29764333333328
COc1ccccc1CN(C(C)=O)c1cnccc1Oc1ccccc1,93.1,8,92.67084507936505
Cc1nc(C(C)C)c(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,97.38,8,95.56248556156807
CC(C)(C)Oc1ccc(C(=O)Nc2ccc3sc(CO)nc3c2)cc1,94.9,6,98.18463790764787
O=C(Cc1ccc(OCc2ccccc2)cc1)NO,93.67,5,85.51823373737386
COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,97.49,10,98.23624715608474
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,93.67,5,95.72533309523814
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,92.64,4,86.73617010582012
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)NC(C)(C)C(=O)O)CC3)cc2)nc1C(N)=O,92.16,8,88.69326379629634
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)s1,99.6,6,98.0851617448293
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(O[C@H]2CCCNC2)ccc1Cl,94.56,1,89.53672671957675
CN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,94.32,3,89.37974067460321
CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)N3CCc4ccccc43)o2)cc1,99.65,1,92.86417722222227
C[C@@H](O)[C@H](NC(=O)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1)C(=O)NO,96.42,10,71.0078016534392
CC(C)(C(=O)c1cccnc1)c1cccnc1,11.18,9,89.0795419973544
O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,95.53,8,82.61486254329009
CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,97.76,7,91.19293284391529
CCOC(=O)Nc1cc2c(c(N)n1)N=C(c1ccccc1)CCN2,94.56,6,89.01189984126984
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(F)c3)ccn12,78.01,6,78.40358351851854
CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(-c2ccccc2)cc1,99.83,5,97.99619515873016
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,94.32,8,91.62307321428565
CCCc1cc(=O)[nH]c(=S)[nH]1,40.89,4,41.36086396825396
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,23.19,3,66.43260320105824
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,20.83,2,58.71351830687831
COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,99.78,1,92.04553339466085
O=P1(N(CCCl)CCCl)NCCCO1,20.08,10,52.863156878306896
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,98.61,4,96.04834052910056
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ccc(F)cn1,94.06,8,88.12551365079365
CC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,64.54,7,50.55469674603177
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,93.1,8,85.9357159259259
CCNC(=O)C[C@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,93.1,9,94.44878605820112
O=C(NO)C1COC(c2ccc(F)c(C(F)(F)F)c2)=N1,91.64,4,61.88204501322753
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,46.55,5,66.38295519841265
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,45.41,4,66.8510433201058
O=C(O)c1cccnc1,44.84,3,45.59496488095239
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCCC4)c3)ncc2C#N)s1,99.81,2,95.42283043650792
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2nc(NCCNCCO)ccc12,95.43,1,88.11333841269837
Cc1cccc(C(N)=O)c1NC(=O)c1ccccc1,55.16,10,80.02669759259257
COc1cc2nc(-c3ccc(N4CCN(C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,55.16,9,87.89911547619053
CCCc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,94.32,4,56.336552116402174
Oc1ncc(NCc2ccccc2)c(O)n1,36.53,8,79.99890746031743
Cc1cccc(Oc2cc(CN3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2C(=O)O)c1,96.17,3,93.00153182539685
CNC(=O)c1snnc1-c1ccccc1,43.7,7,74.51466119047618
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,98.09,3,76.58007119047616
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN1CCCCC1,97.91,5,98.59875538359788
O=C(c1ccc(-c2ccc(Cl)cc2)o1)N(Cc1ccccn1)c1ccc(N2CCNCC2)cc1,97.32,5,96.01401821428574
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,96.79,4,92.89055568783064
CSCCC(NC(=O)c1cnccn1)c1nc2ccccc2[nH]1,60.22,3,87.57197329365081
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1)C(C)(C)C,59.11,2,57.71830331048584
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,99.19,3,98.35211172919674
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,29.9,2,67.74489464285715
CC(C)N(CCCNC(=O)OCc1ccccc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,66.1,10,75.98119920329671
COC[C@@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,41.45,5,68.45795869528624
COc1ccc(C[C@H](N)C(=O)N[C@@H](Cc2ccccc2C)C(N)=O)cc1,64.01,9,75.67961781746034
CCC1(CCC(C)C)C(=O)N=C(O)NC1=O,60.77,8,44.29716236772486
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(=O)CCC(=O)O,59.66,5,79.4716745899471
Cc1ncc(C(N)=S)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,97.2,8,91.24848693121697
Cc1ccc2c(c1)c(-c1ccnc3c(F)cccc13)c(C)n2CC(=O)O,99.1,10,97.8186325793651
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3ccncc3)CCC1CC2)(c1ccccc1)N1CCCCC1,51.73,7,84.11122291005293
CNCCC(Oc1ccccc1OC)c1ccccc1,51.73,5,83.43842599206344
Cc1cc(C)c(C)c(Cn2ccc3c(/C=N/NC(=O)c4ccc(O)c(C#N)c4)cccc32)c1C,96.0,6,98.67401686147187
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,44.27,5,90.65076937830686
COc1cc(C)c(S(=O)(=O)N(C)CCOCC(=O)N2CCC(C3CCN(C)CC3)CC2)c(C)c1,51.73,4,75.78567795815297
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,27.55,3,45.27324924362673
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,33.39,7,77.26720324074071
CCCCCCc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,99.64,2,98.33718636243383
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)n1,96.5,8,89.92158988095234
Cc1ccc2c(c1)c(-c1ccnc3c(C#N)cccc13)c(C)n2CC(=O)O,98.29,10,96.84566244708999
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,98.21,3,94.28092166666673
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,97.07,9,82.40193892255894
CS(=O)(=O)Cc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,98.21,4,95.07902123015872
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)[C@H](Cc1ccccc1)NC1(c2ccccn2)CC1,97.13,10,89.27922997354494
CC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,98.21,3,95.35070900793654
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,97.26,1,90.85376212962959
N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,98.61,9,91.3936488492064
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,98.21,8,97.00720281746031
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,98.09,7,92.92202123015869
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,98.0,6,93.35290973544971
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(C)C(N)=N1,97.91,5,94.58911822751318
Cc1ccc(-c2ncc(C)n2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,97.81,9,96.59112240740743
O=C(Nc1ccccc1F)NC1N=C(c2ccccc2)c2ccccc2NC1=O,97.38,9,91.11018597883599
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,46.55,8,62.9646118915344
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,95.63,9,96.51270939153436
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,95.63,4,82.57393702380952
CCC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1,96.17,3,92.70819361111111
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,98.61,7,93.40345373015873
C/C=C/c1ccc(Oc2nnnn2-c2ccc(C(N)=O)cc2)c(OC)c1,97.32,4,90.51841338624342
CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,71.05,10,67.96168443121695
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=S)NCC(=O)O,69.12,2,91.07195955627714
Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,68.13,10,91.46226156445412
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,99.01,9,95.06439072751313
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,33.39,8,88.45321161375666
CC(O)(C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)C(F)(F)F,62.94,7,71.11667337301593
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,98.21,6,89.41348192640697
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,97.71,5,90.15325285714283
CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,99.89,2,96.77416219576716
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,99.85,1,89.03501492063494
CCOc1nc2ccc(OCCC3CCN(c4ccc(C)nn4)CC3)cc2o1,99.72,3,94.88420005291006
CCO/N=C/c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)cc1,99.72,2,86.56453896825388
COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N,99.68,3,89.86450277777776
CC(O)(C(=O)Nc1cccc(S(=O)(=O)c2ccccc2)c1)C(F)(F)F,90.91,10,94.83834826719571
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,98.51,9,94.40590420634915
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,99.93,8,97.95948521164021
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C,89.49,3,94.74467548941803
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccc(F)cc1,98.51,6,95.2638998809524
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,89.27,5,94.09221723544971
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,89.05,10,82.2754240572391
COCCC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.61,5,96.75067435185193
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,98.61,9,98.10331518638769
CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,98.25,10,93.36202070105823
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,99.8,3,98.55638998677243
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,99.8,1,96.74870841510341
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,99.8,9,90.5313264682539
COc1ccccc1C(=O)Nc1ccc(Cc2ccncc2)cc1,99.76,1,96.343948997114
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C)c1,99.71,4,95.98835265873016
O=C(Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1)c1cccc(C(F)(F)F)c1,99.7,10,98.47192757696006
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3cc4ccccc4s3)CCC1CC2)(c1ccccc1)N1CCCCC1,99.68,10,84.69005871693126
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,99.66,9,95.30245253968253
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,84.0,8,65.94522760582008
O=C(Nc1ccc(Cl)c(C(=O)Nc2cncs2)c1)c1cccc(Cl)c1,99.8,6,97.33531787037042
c1ccc2[nH]c(CCc3nc4ccccc4[nH]3)nc2c1,84.0,7,96.78602322751318
N#Cc1c(-c2ccc(-c3ccccc3Cl)cc2)nc2ccncc2c1O,99.92,10,99.07648953703698
CC(C)(Cc1cccc(CC(=O)NCc2cccc(-c3ccc(O)cc3)c2)c1)NC[C@H](O)c1ccc(O)c(NS(C)(=O)=O)c1,99.47,5,96.297769047619
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3)ccn12,89.91,6,84.0774716137566
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,88.82,7,50.48962305555559
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,88.82,6,73.51361623015872
Nc1ncnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,95.23,4,92.67648526455024
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,95.43,10,97.97307519119774
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)Cc1ccnc(F)c1,94.56,2,95.02223447089946
Cc1ncccc1Oc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,99.21,1,90.48825051587293
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,96.0,10,82.36020432539685
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(Cl)c3)ccc2Cl)s1,99.8,6,98.04392908609914
O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCC[C@@H]3OCc3ccccc3)c2s1,93.1,9,78.10270041005289
CCOc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1N1CCN(C)CC1,92.64,1,88.27563947089943
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(CO)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,92.64,7,91.19763992063488
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCSCC2)cc1,94.68,8,92.808877063492
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(O[C@@H]2CCCNC2)ccc1Cl,94.56,1,89.53672671957675
CC1=NC(c2ccc(F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,95.12,8,94.75971154882149
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,98.64,6,90.72661544973548
CC(C)Oc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,95.12,1,94.1910802573352
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,96.42,3,94.01575682539678
COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1NCCN(C)C,94.56,7,95.61301207912459
Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)CCC(=O)N3)oc2ccccc12,94.56,4,90.668523939394
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)c2ccccc2)cc1NC(=O)CCC(=O)O,90.72,6,97.17230267797008
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,94.44,3,91.82192473544976
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,96.79,2,92.17990115079355
N#CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.89,10,98.39063905603652
O=C(O)COc1ccc([N+](=O)[O-])cc1-c1ccccc1,99.59,4,95.93535699735449
c1cc(-c2ccc3nc(Nc4ccc(OCCN5CCCC5)cc4)ncc3c2)ccn1,97.2,1,97.41743198412708
O=C(O)[C@@H](c1ccc(OCc2ccc3ccccc3n2)cc1)C1CCCC1,99.85,10,97.28146638888893
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CCO)CC3)cc2)n1,97.2,8,89.36781999999997
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,99.83,9,97.80405287037036
N#Cc1cccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,93.53,3,95.92599833333333
Nc1nc2ccc(-c3ccncc3)cc2s1,88.11,8,90.22516779100529
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Br)cc12,94.9,9,91.06188357142857
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,73.81,6,75.84187521645023
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,67.63,5,75.12338027176527
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2C,98.64,3,96.92841538359794
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(CC)CC1,95.43,1,88.05517047619043
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,98.86,4,81.30563997354498
COc1ccc2nc(C)cc(N3CC(CNC(=O)C4CC4)OC3=O)c2c1,67.63,3,77.4622728703703
CC(=O)Nc1cccc(Nc2ncnc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)n2)c1C,98.81,2,97.82530589947092
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,98.73,2,96.21166820105819
CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,81.36,1,94.4774068650793
Cc1ccccc1-n1c(Cn2cnc3c(N)ncnc32)nc2cccc(C)c2c1=O,98.64,10,86.83648396825396
O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21,98.61,9,88.08958832010582
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,98.61,5,74.23908235449733
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,98.4,7,78.03435560365561
CN1CCN(c2cc3c(Nc4ccc(F)cc4F)c(C(N)=O)cnc3cc2F)CC1,75.55,1,89.04042509259259
CN1CC(n2nccc2-c2cc(Cl)ccc2Oc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)C1,98.4,6,96.90798341269836
CNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)c(Br)[nH]1,98.61,6,95.08622739177488
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C,95.82,7,98.13706621933628
CC(=O)Nc1ccc2ccn(-c3cc(Nc4ccn(C)n4)n4ncc(C#N)c4n3)c2c1,98.37,5,91.32526869047625
Cc1ccc(CO)cc1N(c1ccnc(Nc2cc(N3CCOCC3)cc(S(C)(=O)=O)c2)n1)C(C)C,95.91,4,89.66637320105824
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,99.19,2,93.6093883597884
CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1C#N,95.91,2,86.46456855820102
COc1cnc(-c2ccccn2)nc1N(C)c1ccccc1,96.0,3,94.7105648809523
CC(NC(=O)c1cc(O)nc2ccccc12)c1ccccc1,64.01,2,95.75919866402113
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c1ccc(C)cc1,96.5,8,86.0262906084656
O=C1CCc2cc(-c3cncc4ccccc34)ccc2N1,96.42,1,86.38057257936505
O=C(CN1CCCCCC1)N1c2ccccc2Sc2ccccc21,97.07,10,93.88457011904768
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1cccnc1,96.87,9,96.94976096560853
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCCN(C)CC1,69.61,4,92.89819321428575
COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,69.12,7,73.76310763227515
O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,99.6,6,95.8811367857143
C[N+](C)(Cc1ccc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1)C1CCOCC1,82.05,5,92.8864532010583
COCCNc1nc(NCc2ccccc2F)c2sccc2n1,97.2,8,92.48056765873012
N#Cc1cnn2c(N)cc(-c3ccccc3)nc12,95.01,9,86.76534507936509
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,98.89,2,96.3069633465609
O=C(CCS(=O)(=O)c1ccc(Br)cc1)Nc1ccc2c(c1)OCO2,98.81,1,92.80951222222217
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)nc(NC(CO)CO)c2Cl)n[nH]1,96.42,10,84.60383880952388
Cc1c(N)cccc1Cn1ccc(OCCc2cccs2)cc1=O,95.01,9,94.46806588624337
CCC(CC)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,98.81,3,89.92820458994706
CC(C)C(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,95.01,8,90.89325916666667
CCOc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,96.17,3,82.47269185185185
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1cnc(N)c(Cl)c1,96.09,10,97.95354596320348
Cc1cccc(Cn2ccn3c(=O)cc(N4CCOCC4)nc23)c1,88.11,6,81.57615685185185
O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,90.91,6,87.72519261904756
CC(C(=O)O[C@@H]1CC[N+](C)(C)C1)(c1ccccc1)C1CCCC1,77.21,3,53.37866394179895
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,91.99,7,75.52717869047619
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,84.6,6,77.2529021031746
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,93.24,5,79.33045190476193
Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,35.46,4,88.1394931697931
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,97.0,3,95.94350657407404
COc1ccccc1-c1csc(-n2ncc(C#N)c2N)n1,40.89,2,89.45509765873017
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,32.88,1,92.83023087301582
CN1CCN2c3ccccc3CC3(C(=O)N(C)C(=O)N(C)C3=O)C2C1,96.5,10,48.41003050264556
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1n[nH]c(=O)c2ccccc12,96.5,9,89.96284513227515
